Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1709.3750000000002
2021-06-11,6,2021-06-17 00:00:00,838.4125000000003
2021-06-18,6,2021-06-24 00:00:00,1062.8625000000002
2021-06-25,6,2021-07-01 00:00:00,2090.275
2021-07-02,6,2021-07-08 00:00:00,877.0999999999996
2021-07-09,6,2021-07-15 00:00:00,1918.7500000000002
2021-07-16,6,2021-07-22 00:00:00,386.03750000000025
2021-07-23,6,2021-07-29 00:00:00,474.1250000000001
2021-07-30,6,2021-08-05 00:00:00,-15272.599999999999
2021-08-06,6,2021-08-12 00:00:00,2501.925
2021-08-13,5,2021-08-18 00:00:00,1296.6125000000002
2021-08-20,6,2021-08-26 00:00:00,2187.0249999999996
2021-08-27,6,2021-09-02 00:00:00,-20511.375
2021-09-03,6,2021-09-09 00:00:00,2423.35
2021-09-17,6,2021-09-23 00:00:00,1162.5000000000002
2021-09-24,6,2021-09-30 00:00:00,2362.25
2021-10-01,6,2021-10-07 00:00:00,2769.375
2021-10-08,6,2021-10-14 00:00:00,1729.8999999999999
2021-10-22,6,2021-10-28 00:00:00,1378.6374999999998
2021-10-29,5,2021-11-03 00:00:00,5492.6500000000015
2021-11-12,6,2021-11-18 00:00:00,-315.76249999999936
2021-11-26,6,2021-12-02 00:00:00,2144.0000000000005
2021-12-03,6,2021-12-09 00:00:00,1476.6249999999998
2021-12-10,6,2021-12-16 00:00:00,2520.9249999999997
2021-12-17,6,2021-12-23 00:00:00,1830.6625000000006
2021-12-24,6,2021-12-30 00:00:00,2127.2749999999996
2021-12-31,6,2022-01-06 00:00:00,1013.0999999999997
2022-01-07,6,2022-01-13 00:00:00,2198.15
2022-01-14,6,2022-01-20 00:00:00,-2000.387499999999
2022-01-21,6,2022-01-27 00:00:00,2161.562499999999
2022-01-28,6,2022-02-03 00:00:00,8155.325000000002
2022-02-04,6,2022-02-10 00:00:00,1664.1625
2022-02-11,6,2022-02-17 00:00:00,2282.5749999999994
2022-02-18,6,2022-02-24 00:00:00,5167.175
2022-02-25,6,2022-03-03 00:00:00,7105.6
2022-03-04,6,2022-03-10 00:00:00,4401.1875
2022-03-11,6,2022-03-17 00:00:00,-874.3874999999998
2022-03-25,6,2022-03-31 00:00:00,3098.2500000000005
2022-04-01,6,2022-04-07 00:00:00,1887.4624999999999
2022-04-08,5,2022-04-13 00:00:00,2403.6875
2022-04-22,6,2022-04-28 00:00:00,1274.3125000000005
2022-04-29,6,2022-05-05 00:00:00,-4180.762500000001
2022-05-06,6,2022-05-12 00:00:00,-4333.637499999998
2022-05-13,6,2022-05-19 00:00:00,2818.2124999999996
2022-05-20,6,2022-05-26 00:00:00,3115.6749999999993
2022-05-27,6,2022-06-02 00:00:00,2612.0625000000005
2022-06-03,6,2022-06-09 00:00:00,1771.3875000000003
2022-06-10,6,2022-06-16 00:00:00,-20756.162499999995
2022-06-24,6,2022-06-30 00:00:00,3350.1750000000006
2022-07-01,6,2022-07-07 00:00:00,2904.0
2022-07-08,6,2022-07-14 00:00:00,2708.2
2022-07-15,6,2022-07-21 00:00:00,-7080.649999999999
2022-07-22,6,2022-07-28 00:00:00,1794.7000000000003
2022-07-29,6,2022-08-04 00:00:00,1611.975
2022-08-05,6,2022-08-11 00:00:00,2969.85
2022-08-12,6,2022-08-18 00:00:00,858.5499999999997
2022-08-19,6,2022-08-25 00:00:00,613.0874999999999
2022-08-26,6,2022-09-01 00:00:00,461.1875000000002
2022-09-02,6,2022-09-08 00:00:00,2401.975
2022-09-09,6,2022-09-15 00:00:00,1590.0500000000002
2022-09-16,6,2022-09-22 00:00:00,1701.5
2022-09-23,6,2022-09-29 00:00:00,-13649.737500000007
2022-09-30,6,2022-10-06 00:00:00,1844.275
2022-10-07,6,2022-10-13 00:00:00,2083.0750000000003
2022-10-14,6,2022-10-20 00:00:00,2243.7750000000005
2022-10-21,6,2022-10-27 00:00:00,781.55
2022-10-28,6,2022-11-03 00:00:00,1347.6000000000001
2022-11-04,6,2022-11-10 00:00:00,1438.125
2022-11-11,6,2022-11-17 00:00:00,1516.6
2022-11-18,6,2022-11-24 00:00:00,1407.25
2022-11-25,6,2022-12-01 00:00:00,-602.6875
2022-12-02,6,2022-12-08 00:00:00,1422.225
2022-12-09,6,2022-12-15 00:00:00,1075.925
2022-12-16,6,2022-12-22 00:00:00,1600.1250000000002
2022-12-23,6,2022-12-29 00:00:00,2684.9500000000003
2022-12-30,6,2023-01-05 00:00:00,933.1749999999996
2023-01-06,6,2023-01-12 00:00:00,1091.9125
2023-01-13,6,2023-01-19 00:00:00,1641.4374999999998
2023-01-20,5,2023-01-25 00:00:00,1407.175
2023-01-27,6,2023-02-02 00:00:00,4782.475
2023-02-03,6,2023-02-09 00:00:00,2767.75
2023-02-10,6,2023-02-16 00:00:00,1632.4499999999998
2023-02-17,6,2023-02-23 00:00:00,-5783.449999999999
2023-02-24,6,2023-03-02 00:00:00,1071.0750000000003
2023-03-03,6,2023-03-09 00:00:00,1025.3750000000002
2023-03-10,6,2023-03-16 00:00:00,-3536.2
2023-03-17,6,2023-03-23 00:00:00,1784.2125
2023-03-24,5,2023-03-29 00:00:00,2188.125
2023-03-31,6,2023-04-06 00:00:00,363.0625000000007
2023-04-21,6,2023-04-27 00:00:00,1268.45
2023-04-28,6,2023-05-04 00:00:00,-1563.7375
2023-05-05,6,2023-05-11 00:00:00,643.6375
2023-05-12,6,2023-05-18 00:00:00,1143.4874999999997
2023-05-19,6,2023-05-25 00:00:00,849.7375000000002
2023-05-26,6,2023-06-01 00:00:00,852.275
2023-06-02,6,2023-06-08 00:00:00,1561.9750000000004
2023-06-09,6,2023-06-15 00:00:00,1318.5000000000002
2023-06-16,6,2023-06-22 00:00:00,793.6125
2023-06-23,6,2023-06-29 00:00:00,995.1000000000001
2023-06-30,6,2023-07-06 00:00:00,-5917.4749999999985
2023-07-07,6,2023-07-13 00:00:00,1565.8499999999997
2023-07-14,6,2023-07-20 00:00:00,-11546.725
2023-07-21,6,2023-07-27 00:00:00,2471.775
2023-07-28,6,2023-08-03 00:00:00,2754.525
2023-08-04,6,2023-08-10 00:00:00,1485.8000000000002
2023-08-11,6,2023-08-17 00:00:00,806.5999999999997
2023-08-18,6,2023-08-24 00:00:00,1183.0749999999998
2023-08-25,6,2023-08-31 00:00:00,1492.3250000000003
2023-09-01,6,2023-09-07 00:00:00,-6608.800000000001
2023-09-08,6,2023-09-14 00:00:00,752.55
2023-09-15,6,2023-09-21 00:00:00,-3798.3874999999994
2023-09-22,6,2023-09-28 00:00:00,2089.6749999999997
2023-09-29,6,2023-10-05 00:00:00,1776.8500000000004
2023-10-06,6,2023-10-12 00:00:00,736.7625000000003
2023-10-13,6,2023-10-19 00:00:00,2153.225
2023-10-20,6,2023-10-26 00:00:00,-17868.9375
2023-10-27,6,2023-11-02 00:00:00,1916.3624999999995
2023-11-03,6,2023-11-09 00:00:00,1764.6
2023-11-10,6,2023-11-16 00:00:00,-11143.8125
2023-11-17,6,2023-11-23 00:00:00,1347.3
