Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1384.4250000000004
2021-06-11,6,2021-06-17 00:00:00,1291.3250000000003
2021-06-18,6,2021-06-24 00:00:00,650.9625000000001
2021-06-25,6,2021-07-01 00:00:00,1672.225
2021-07-02,6,2021-07-08 00:00:00,1164.9499999999996
2021-07-09,6,2021-07-15 00:00:00,1567.4500000000003
2021-07-16,6,2021-07-22 00:00:00,291.18750000000045
2021-07-23,6,2021-07-29 00:00:00,81.32500000000005
2021-07-30,6,2021-08-05 00:00:00,-15588.387499999997
2021-08-06,6,2021-08-12 00:00:00,2003.075
2021-08-13,5,2021-08-18 00:00:00,979.725
2021-08-20,6,2021-08-26 00:00:00,1729.6749999999997
2021-08-27,6,2021-09-02 00:00:00,-20652.774999999998
2021-09-03,6,2021-09-09 00:00:00,1903.2
2021-09-17,6,2021-09-23 00:00:00,216.88750000000027
2021-09-24,6,2021-09-30 00:00:00,1838.1499999999999
2021-10-01,6,2021-10-07 00:00:00,2442.225
2021-10-08,6,2021-10-14 00:00:00,1431.9499999999998
2021-10-22,6,2021-10-28 00:00:00,810.3499999999999
2021-10-29,5,2021-11-03 00:00:00,4255.4000000000015
2021-11-12,6,2021-11-18 00:00:00,-506.56249999999955
2021-11-26,6,2021-12-02 00:00:00,1553.1500000000003
2021-12-03,6,2021-12-09 00:00:00,4000.6749999999997
2021-12-10,6,2021-12-16 00:00:00,2133.1749999999997
2021-12-17,6,2021-12-23 00:00:00,1559.2250000000004
2021-12-24,6,2021-12-30 00:00:00,2632.274999999999
2021-12-31,6,2022-01-06 00:00:00,417.1999999999996
2022-01-07,6,2022-01-13 00:00:00,1566.9
2022-01-14,6,2022-01-20 00:00:00,1770.3750000000002
2022-01-21,6,2022-01-27 00:00:00,1056.8749999999995
2022-01-28,6,2022-02-03 00:00:00,5978.7750000000015
2022-02-04,6,2022-02-10 00:00:00,815.7625000000003
2022-02-11,6,2022-02-17 00:00:00,786.5125000000003
2022-02-18,6,2022-02-24 00:00:00,4379.375
2022-02-25,6,2022-03-03 00:00:00,4702.9000000000015
2022-03-04,6,2022-03-10 00:00:00,5233.175000000001
2022-03-11,6,2022-03-17 00:00:00,-2535.8374999999996
2022-03-25,6,2022-03-31 00:00:00,2301.4500000000007
2022-04-01,6,2022-04-07 00:00:00,1325.6499999999999
2022-04-08,5,2022-04-13 00:00:00,2536.25
2022-04-22,6,2022-04-28 00:00:00,743.9000000000003
2022-04-29,6,2022-05-05 00:00:00,-4202.225
2022-05-06,6,2022-05-12 00:00:00,2788.125000000001
2022-05-13,6,2022-05-19 00:00:00,3021.4750000000004
2022-05-20,6,2022-05-26 00:00:00,3158.5999999999995
2022-05-27,6,2022-06-02 00:00:00,1908.8500000000008
2022-06-03,6,2022-06-09 00:00:00,476.22500000000036
2022-06-10,6,2022-06-16 00:00:00,-21984.57499999999
2022-06-24,6,2022-06-30 00:00:00,2624.0750000000007
2022-07-01,6,2022-07-07 00:00:00,2137.5
2022-07-08,6,2022-07-14 00:00:00,2058.95
2022-07-15,6,2022-07-21 00:00:00,-7354.6125
2022-07-22,6,2022-07-28 00:00:00,1328.3500000000004
2022-07-29,6,2022-08-04 00:00:00,1695.2999999999997
2022-08-05,6,2022-08-11 00:00:00,2444.65
2022-08-12,6,2022-08-18 00:00:00,903.6749999999997
2022-08-19,6,2022-08-25 00:00:00,328.69999999999993
2022-08-26,6,2022-09-01 00:00:00,407.8375000000001
2022-09-02,6,2022-09-08 00:00:00,1827.375
2022-09-09,6,2022-09-15 00:00:00,1361.0500000000002
2022-09-16,6,2022-09-22 00:00:00,1117.9
2022-09-23,6,2022-09-29 00:00:00,-14532.225000000002
2022-09-30,6,2022-10-06 00:00:00,1124.6500000000005
2022-10-07,6,2022-10-13 00:00:00,1560.075
2022-10-14,6,2022-10-20 00:00:00,1887.4250000000002
2022-10-21,6,2022-10-27 00:00:00,1424.0
2022-10-28,6,2022-11-03 00:00:00,866.5875000000003
2022-11-04,6,2022-11-10 00:00:00,1319.125
2022-11-11,6,2022-11-17 00:00:00,1210.75
2022-11-18,6,2022-11-24 00:00:00,1299.45
2022-11-25,6,2022-12-01 00:00:00,-656.0375000000001
2022-12-02,6,2022-12-08 00:00:00,1065.875
2022-12-09,6,2022-12-15 00:00:00,806.8499999999999
2022-12-16,6,2022-12-22 00:00:00,1344.7750000000003
2022-12-23,6,2022-12-29 00:00:00,2049.75
2022-12-30,6,2023-01-05 00:00:00,1210.5999999999997
2023-01-06,6,2023-01-12 00:00:00,1381.025
2023-01-13,6,2023-01-19 00:00:00,1838.5499999999997
2023-01-20,5,2023-01-25 00:00:00,1117.575
2023-01-27,6,2023-02-02 00:00:00,4812.775
2023-02-03,6,2023-02-09 00:00:00,2179.0999999999995
2023-02-10,6,2023-02-16 00:00:00,1160.2499999999998
2023-02-17,6,2023-02-23 00:00:00,-6428.9124999999985
2023-02-24,6,2023-03-02 00:00:00,651.9250000000005
2023-03-03,6,2023-03-09 00:00:00,671.5500000000003
2023-03-10,6,2023-03-16 00:00:00,-4079.0750000000007
2023-03-17,6,2023-03-23 00:00:00,1103.5625
2023-03-24,5,2023-03-29 00:00:00,1770.0749999999998
2023-03-31,6,2023-04-06 00:00:00,-280.81249999999955
2023-04-21,6,2023-04-27 00:00:00,1179.75
2023-04-28,6,2023-05-04 00:00:00,-1868.1625000000006
2023-05-05,6,2023-05-11 00:00:00,759.625
2023-05-12,6,2023-05-18 00:00:00,1251.8999999999999
