Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,1282.0312500000002
2021-06-11,6,2021-06-17 00:00:00,-550.6812499999999
2021-06-18,6,2021-06-24 00:00:00,-843.7874999999995
2021-06-25,6,2021-07-01 00:00:00,1567.7062500000004
2021-07-02,6,2021-07-08 00:00:00,-364.7999999999997
2021-07-09,6,2021-07-15 00:00:00,1439.0625
2021-07-16,6,2021-07-22 00:00:00,-851.4562500000001
2021-07-23,6,2021-07-29 00:00:00,-610.8500000000001
2021-07-30,6,2021-08-05 00:00:00,-5020.11875
2021-08-06,6,2021-08-12 00:00:00,1876.44375
2021-08-13,5,2021-08-18 00:00:00,559.3062500000002
2021-08-20,6,2021-08-26 00:00:00,1640.2687500000004
2021-08-27,6,2021-09-02 00:00:00,-7211.999999999998
2021-09-03,6,2021-09-09 00:00:00,1817.5124999999996
2021-09-17,6,2021-09-23 00:00:00,-1858.2812499999998
2021-09-24,6,2021-09-30 00:00:00,1771.6874999999995
2021-10-01,6,2021-10-07 00:00:00,2077.03125
2021-10-08,6,2021-10-14 00:00:00,1297.4250000000002
2021-10-22,6,2021-10-28 00:00:00,-567.1875
2021-10-29,5,2021-11-03 00:00:00,4119.487500000001
2021-11-12,6,2021-11-18 00:00:00,-2640.3062499999996
2021-11-26,6,2021-12-02 00:00:00,-151.92500000000018
2021-12-03,6,2021-12-09 00:00:00,3007.256250000001
2021-12-10,6,2021-12-16 00:00:00,1890.69375
2021-12-17,6,2021-12-23 00:00:00,-588.6125000000002
2021-12-24,6,2021-12-30 00:00:00,2287.74375
2021-12-31,6,2022-01-06 00:00:00,624.7375
2022-01-07,6,2022-01-13 00:00:00,1648.6125000000004
2022-01-14,6,2022-01-20 00:00:00,-2354.05625
2022-01-21,6,2022-01-27 00:00:00,-670.5812500000011
2022-01-28,6,2022-02-03 00:00:00,6116.4937500000015
2022-02-04,6,2022-02-10 00:00:00,-1660.3624999999993
2022-02-11,6,2022-02-17 00:00:00,-1640.0062500000008
2022-02-18,6,2022-02-24 00:00:00,3875.38125
2022-02-25,6,2022-03-03 00:00:00,5329.2
2022-03-04,6,2022-03-10 00:00:00,5042.19375
2022-03-11,6,2022-03-17 00:00:00,-1241.90625
2022-03-25,6,2022-03-31 00:00:00,2323.6875
2022-04-01,6,2022-04-07 00:00:00,291.65624999999955
2022-04-08,5,2022-04-13 00:00:00,2379.4125
2022-04-22,6,2022-04-28 00:00:00,-980.6249999999995
2022-04-29,6,2022-05-05 00:00:00,-2286.2250000000004
2022-05-06,6,2022-05-12 00:00:00,-4802.98125
