Date,DaysToExpiry,ExpiryDate,PnL
2021-06-04,6,2021-06-10 00:00:00,255.76250000000005
2021-06-11,6,2021-06-17 00:00:00,226.00625000000002
2021-06-18,6,2021-06-24 00:00:00,-402.4875000000002
2021-06-25,6,2021-07-01 00:00:00,270.35
2021-07-02,6,2021-07-08 00:00:00,217.35625
2021-07-09,6,2021-07-15 00:00:00,276.70000000000005
2021-07-16,6,2021-07-22 00:00:00,-629.40625
2021-07-23,6,2021-07-29 00:00:00,-606.5625
2021-07-30,6,2021-08-05 00:00:00,-111.51249999999999
2021-08-06,6,2021-08-12 00:00:00,375.75
2021-08-13,5,2021-08-18 00:00:00,-0.8687500000000341
2021-08-20,6,2021-08-26 00:00:00,320.93125
2021-08-27,6,2021-09-02 00:00:00,-308.18125
2021-09-03,6,2021-09-09 00:00:00,376.73125
2021-09-17,6,2021-09-23 00:00:00,-902.3625
2021-09-24,6,2021-09-30 00:00:00,350.66874999999993
2021-10-01,6,2021-10-07 00:00:00,470.36875000000003
2021-10-08,6,2021-10-14 00:00:00,283.64374999999995
2021-10-22,6,2021-10-28 00:00:00,-565.25
2021-10-29,5,2021-11-03 00:00:00,726.9562500000003
2021-11-12,6,2021-11-18 00:00:00,-1638.74375
2021-11-26,6,2021-12-02 00:00:00,-588.6374999999998
2021-12-03,6,2021-12-09 00:00:00,1145.34375
2021-12-10,6,2021-12-16 00:00:00,426.76249999999993
2021-12-17,6,2021-12-23 00:00:00,-743.7187499999998
2021-12-24,6,2021-12-30 00:00:00,500.7312499999998
2021-12-31,6,2022-01-06 00:00:00,-30.98750000000001
2022-01-07,6,2022-01-13 00:00:00,293.88125000000014
2022-01-14,6,2022-01-20 00:00:00,331.10625000000005
2022-01-21,6,2022-01-27 00:00:00,-1072.9375000000005
2022-01-28,6,2022-02-03 00:00:00,1052.0750000000003
2022-02-04,6,2022-02-10 00:00:00,-1264.1500000000005
2022-02-11,6,2022-02-17 00:00:00,-852.0937500000003
2022-02-18,6,2022-02-24 00:00:00,809.5124999999999
2022-02-25,6,2022-03-03 00:00:00,816.1999999999999
2022-03-04,6,2022-03-10 00:00:00,885.375
2022-03-11,6,2022-03-17 00:00:00,-1124.99375
2022-03-25,6,2022-03-31 00:00:00,420.66250000000025
2022-04-01,6,2022-04-07 00:00:00,-136.01874999999995
2022-04-08,5,2022-04-13 00:00:00,465.4749999999998
2022-04-22,6,2022-04-28 00:00:00,-921.25
2022-04-29,6,2022-05-05 00:00:00,-283.41250000000025
2022-05-06,6,2022-05-12 00:00:00,503.62500000000017
