Date,DaysToExpiry,ExpiryDate,PnL
2024-07-03,2.0,2024-07-05 00:00:00,3355.02
2024-07-10,2.0,2024-07-12 00:00:00,977.8600000000006
2024-07-16,2.0,2024-07-19 00:00:00,3312.48
2024-07-24,2.0,2024-07-26 00:00:00,1959.4099999999999
2024-07-31,2.0,2024-08-02 00:00:00,3843.18
2024-08-07,2.0,2024-08-09 00:00:00,4496.339999999999
2024-08-13,2.0,2024-08-16 00:00:00,1731.969999999999
2024-08-21,2.0,2024-08-23 00:00:00,2307.3400000000006
2024-08-28,2.0,2024-08-30 00:00:00,863.0899999999999
2024-09-04,2.0,2024-09-06 00:00:00,2219.2000000000003
2024-09-11,2.0,2024-09-13 00:00:00,-671.2
2024-09-18,2.0,2024-09-20 00:00:00,-4793.96
2024-09-25,2.0,2024-09-27 00:00:00,1618.3600000000001
2024-10-01,2.0,2024-10-04 00:00:00,-19212.63
2024-10-09,2.0,2024-10-11 00:00:00,5937.609999999999
2024-10-16,2.0,2024-10-18 00:00:00,1475.5599999999997
2024-10-23,2.0,2024-10-25 00:00:00,4289.730000000001
2024-10-29,2.0,2024-10-31 00:00:00,1514.730000000001
2024-11-06,2.0,2024-11-08 00:00:00,5099.43
2024-11-12,2.0,2024-11-14 00:00:00,-9633.61
2024-11-19,2.0,2024-11-22 00:00:00,1530.17
2024-11-27,2.0,2024-11-29 00:00:00,-555.3100000000009
2024-12-04,2.0,2024-12-06 00:00:00,4122.449999999999
2024-12-11,2.0,2024-12-13 00:00:00,1166.79
2024-12-18,2.0,2024-12-20 00:00:00,-12879.55
2024-12-24,2.0,2024-12-27 00:00:00,4198.38
2025-01-03,2.0,2025-01-03 00:00:00,2301.2999999999997
2025-01-10,2.0,2025-01-14 00:00:00,-1799.5900000000001
2025-01-17,2.0,2025-01-21 00:00:00,1293.4899999999989
2025-01-24,2.0,2025-01-28 00:00:00,1585.1999999999998
2025-01-31,2.0,2025-02-04 00:00:00,16002.900000000001
2025-02-07,2.0,2025-02-11 00:00:00,-11318.089999999998
2025-02-14,2.0,2025-02-18 00:00:00,2252.569999999998
2025-02-21,2.0,2025-02-25 00:00:00,1909.77
2025-02-28,2.0,2025-03-04 00:00:00,1637.570000000001
2025-03-07,2.0,2025-03-11 00:00:00,4086.5899999999997
2025-03-13,2.0,2025-03-18 00:00:00,-3283.8199999999997
2025-03-21,2.0,2025-03-25 00:00:00,-4756.519999999999
2025-03-27,2.0,2025-04-01 00:00:00,-10220.210000000003
2025-04-04,2.0,2025-04-08 00:00:00,-1547.019999999994
2025-04-09,2.0,2025-04-15 00:00:00,-9833.0
2025-04-17,2.0,2025-04-22 00:00:00,-6375.670000000003
2025-04-25,2.0,2025-04-29 00:00:00,2333.2200000000007
2025-05-02,2.0,2025-05-06 00:00:00,1280.4399999999996
2025-05-09,2.0,2025-05-13 00:00:00,5786.169999999999
2025-05-16,2.0,2025-05-20 00:00:00,4838.369999999999
2025-05-23,2.0,2025-05-27 00:00:00,1864.9899999999998
2025-05-30,2.0,2025-06-03 00:00:00,1931.71
2025-06-06,2.0,2025-06-10 00:00:00,1654.88
2025-06-13,2.0,2025-06-17 00:00:00,5739.959999999999
2025-06-20,2.0,2025-06-24 00:00:00,1754.9
2025-06-27,2.0,2025-07-01 00:00:00,4787.090000000001
2025-07-04,2.0,2025-07-08 00:00:00,2901.75
2025-07-11,2.0,2025-07-15 00:00:00,1139.81
2025-07-18,2.0,2025-07-22 00:00:00,1558.89
2025-07-25,2.0,2025-07-29 00:00:00,1318.0000000000002
2025-08-01,2.0,2025-08-05 00:00:00,4202.0199999999995
2025-08-08,2.0,2025-08-12 00:00:00,1046.0
2025-08-14,2.0,2025-08-19 00:00:00,-2644.7699999999986
2025-08-22,2.0,2025-08-26 00:00:00,1796.23
