Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,2323.325
2021-06-14,3,2021-06-17 00:00:00,-538.0124999999994
2021-06-21,3,2021-06-24 00:00:00,1103.499999999999
2021-06-28,3,2021-07-01 00:00:00,1923.525
2021-07-05,3,2021-07-08 00:00:00,1658.4750000000004
2021-07-12,3,2021-07-15 00:00:00,-497.6624999999999
2021-07-19,3,2021-07-22 00:00:00,-1473.3999999999992
2021-07-26,3,2021-07-29 00:00:00,-1730.1124999999993
2021-08-02,3,2021-08-05 00:00:00,-6566.6875
2021-08-09,3,2021-08-12 00:00:00,1751.7999999999997
2021-08-16,2,2021-08-18 00:00:00,2689.125000000001
2021-08-23,3,2021-08-26 00:00:00,-1536.0499999999993
2021-08-30,3,2021-09-02 00:00:00,-4100.9125
2021-09-06,3,2021-09-09 00:00:00,2260.25
2021-09-13,3,2021-09-16 00:00:00,-2637.062500000002
2021-09-20,3,2021-09-23 00:00:00,-4008.550000000002
2021-09-27,3,2021-09-30 00:00:00,-599.2375000000006
2021-10-04,3,2021-10-07 00:00:00,2328.575
2021-10-11,3,2021-10-14 00:00:00,-2896.95
2021-10-18,3,2021-10-21 00:00:00,-1235.1874999999995
2021-10-25,3,2021-10-28 00:00:00,4641.325
2021-11-01,2,2021-11-03 00:00:00,4470.45
2021-11-08,3,2021-11-11 00:00:00,-186.41249999999945
2021-11-15,3,2021-11-18 00:00:00,-1670.4125
2021-11-22,3,2021-11-25 00:00:00,-1019.6000000000004
2021-11-29,3,2021-12-02 00:00:00,5996.774999999999
2021-12-13,3,2021-12-16 00:00:00,-4445.412499999999
2021-12-20,3,2021-12-23 00:00:00,-11291.399999999998
2021-12-27,3,2021-12-30 00:00:00,580.0625
2022-01-03,3,2022-01-06 00:00:00,-144.79999999999973
2022-01-10,3,2022-01-13 00:00:00,167.4250000000011
2022-01-17,3,2022-01-20 00:00:00,-5275.275
2022-01-24,3,2022-01-27 00:00:00,-238.01249999999982
2022-01-31,3,2022-02-03 00:00:00,10409.524999999998
2022-02-07,3,2022-02-10 00:00:00,-1381.0250000000015
2022-02-14,3,2022-02-17 00:00:00,7585.4000000000015
2022-02-21,3,2022-02-24 00:00:00,5204.225000000001
2022-02-28,3,2022-03-03 00:00:00,502.5874999999978
2022-03-07,3,2022-03-10 00:00:00,-6224.0250000000015
2022-03-14,3,2022-03-17 00:00:00,-6914.612500000001
2022-03-21,3,2022-03-24 00:00:00,5580.350000000001
2022-03-28,3,2022-03-31 00:00:00,-320.03750000000036
2022-04-04,3,2022-04-07 00:00:00,646.6499999999996
2022-04-11,2,2022-04-13 00:00:00,3720.075
2022-04-18,3,2022-04-21 00:00:00,-1826.3000000000002
2022-04-25,3,2022-04-28 00:00:00,4776.974999999999
2022-05-02,3,2022-05-05 00:00:00,4178.425
2022-05-09,3,2022-05-12 00:00:00,-29.68749999999909
2022-05-16,3,2022-05-19 00:00:00,492.08749999999964
2022-05-23,3,2022-05-26 00:00:00,6399.025
2022-05-30,3,2022-06-02 00:00:00,4320.0
2022-06-06,3,2022-06-09 00:00:00,4772.6
2022-06-13,3,2022-06-16 00:00:00,5354.575000000001
2022-06-27,3,2022-06-30 00:00:00,4240.825000000001
2022-07-04,3,2022-07-07 00:00:00,-186.28749999999945
2022-07-11,3,2022-07-14 00:00:00,2970.55
2022-07-18,3,2022-07-21 00:00:00,-6244.837500000001
2022-07-25,3,2022-07-28 00:00:00,3768.0250000000005
2022-08-01,3,2022-08-04 00:00:00,3723.975
2022-08-08,3,2022-08-11 00:00:00,3140.8
2022-08-22,3,2022-08-25 00:00:00,-643.7250000000004
2022-08-29,3,2022-09-01 00:00:00,74.62499999999864
2022-09-05,3,2022-09-08 00:00:00,3395.1000000000004
2022-09-12,3,2022-09-15 00:00:00,2704.425
2022-09-19,3,2022-09-22 00:00:00,-1035.0750000000016
2022-09-26,3,2022-09-29 00:00:00,5531.900000000001
2022-10-03,3,2022-10-06 00:00:00,3999.9750000000004
2022-10-10,3,2022-10-13 00:00:00,108.46249999999873
2022-10-17,3,2022-10-20 00:00:00,-2027.9249999999997
2022-10-31,3,2022-11-03 00:00:00,656.9875000000002
2022-11-07,3,2022-11-10 00:00:00,1841.1250000000002
2022-11-14,3,2022-11-17 00:00:00,1975.375
2022-11-21,3,2022-11-24 00:00:00,1833.475
2022-11-28,3,2022-12-01 00:00:00,-2773.0875000000005
2022-12-05,3,2022-12-08 00:00:00,2131.0
2022-12-12,3,2022-12-15 00:00:00,-1407.85
2022-12-19,3,2022-12-22 00:00:00,2331.4
2022-12-26,3,2022-12-29 00:00:00,-779.6500000000005
2023-01-02,3,2023-01-05 00:00:00,2652.6749999999997
2023-01-09,3,2023-01-12 00:00:00,-520.8375000000001
2023-01-16,3,2023-01-19 00:00:00,2348.7000000000003
2023-01-23,2,2023-01-25 00:00:00,2615.7
2023-01-30,3,2023-02-02 00:00:00,7627.250000000001
2023-02-06,3,2023-02-09 00:00:00,3154.6000000000004
2023-02-13,3,2023-02-16 00:00:00,-189.38750000000073
2023-02-20,3,2023-02-23 00:00:00,-4409.137500000001
2023-02-27,3,2023-03-02 00:00:00,3112.375
2023-03-06,3,2023-03-09 00:00:00,-570.3249999999998
2023-03-13,3,2023-03-16 00:00:00,-7361.3375000000015
2023-03-20,3,2023-03-23 00:00:00,4201.1
2023-03-27,2,2023-03-29 00:00:00,3299.2749999999996
2023-04-03,3,2023-04-06 00:00:00,173.80000000000064
2023-04-10,3,2023-04-13 00:00:00,1762.3500000000004
2023-04-17,3,2023-04-20 00:00:00,2686.7500000000005
2023-04-24,3,2023-04-27 00:00:00,631.825
2023-05-08,3,2023-05-11 00:00:00,214.37499999999955
2023-05-15,3,2023-05-18 00:00:00,2093.375
2023-05-22,3,2023-05-25 00:00:00,-20.549999999999727
2023-05-29,3,2023-06-01 00:00:00,1945.75
2023-06-05,3,2023-06-08 00:00:00,1508.4
2023-06-12,3,2023-06-15 00:00:00,1565.7999999999997
2023-06-19,3,2023-06-22 00:00:00,-958.3375000000001
2023-06-26,3,2023-06-29 00:00:00,1236.2
2023-07-03,3,2023-07-06 00:00:00,528.1124999999995
2023-07-10,3,2023-07-13 00:00:00,1976.1
2023-07-17,3,2023-07-20 00:00:00,-4858.1875
2023-07-24,3,2023-07-27 00:00:00,3356.925
2023-07-31,3,2023-08-03 00:00:00,2514.725
2023-08-07,3,2023-08-10 00:00:00,1971.2750000000003
2023-08-14,3,2023-08-17 00:00:00,2021.1750000000004
2023-08-21,3,2023-08-24 00:00:00,1580.05
2023-08-28,3,2023-08-31 00:00:00,2368.75
2023-09-04,3,2023-09-07 00:00:00,1227.5000000000002
2023-09-11,3,2023-09-14 00:00:00,-359.5500000000002
2023-09-18,3,2023-09-21 00:00:00,-4656.675000000001
2023-09-25,3,2023-09-28 00:00:00,2317.95
