Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,1742.49375
2021-06-14,3,2021-06-17 00:00:00,-97.66874999999936
2021-06-21,3,2021-06-24 00:00:00,1157.1374999999998
2021-06-28,3,2021-07-01 00:00:00,1442.6437499999997
2021-07-05,3,2021-07-08 00:00:00,1243.85625
2021-07-12,3,2021-07-15 00:00:00,-154.51874999999995
2021-07-19,3,2021-07-22 00:00:00,-773.6437500000002
2021-07-26,3,2021-07-29 00:00:00,-919.78125
2021-08-02,3,2021-08-05 00:00:00,-6478.206250000001
2021-08-09,3,2021-08-12 00:00:00,1313.8500000000001
2021-08-16,2,2021-08-18 00:00:00,2016.84375
2021-08-23,3,2021-08-26 00:00:00,-822.5250000000003
2021-08-30,3,2021-09-02 00:00:00,-4120.718750000001
2021-09-06,3,2021-09-09 00:00:00,1695.1875
2021-09-13,3,2021-09-16 00:00:00,-2236.29375
2021-09-20,3,2021-09-23 00:00:00,-2517.19375
2021-09-27,3,2021-09-30 00:00:00,-197.24375000000032
2021-10-04,3,2021-10-07 00:00:00,1746.4312499999996
2021-10-11,3,2021-10-14 00:00:00,-2744.625
2021-10-18,3,2021-10-21 00:00:00,-621.8125
2021-10-25,3,2021-10-28 00:00:00,3480.99375
2021-11-01,2,2021-11-03 00:00:00,3352.8375
2021-11-08,3,2021-11-11 00:00:00,280.9187499999998
2021-11-15,3,2021-11-18 00:00:00,-1196.3125000000005
2021-11-22,3,2021-11-25 00:00:00,-219.29999999999927
2021-11-29,3,2021-12-02 00:00:00,4497.58125
2021-12-13,3,2021-12-16 00:00:00,-3622.85625
2021-12-20,3,2021-12-23 00:00:00,-7792.481250000003
2021-12-27,3,2021-12-30 00:00:00,810.9562499999997
2022-01-03,3,2022-01-06 00:00:00,23.96250000000009
2022-01-10,3,2022-01-13 00:00:00,409.6312499999999
2022-01-17,3,2022-01-20 00:00:00,-4837.05
2022-01-24,3,2022-01-27 00:00:00,172.78124999999955
2022-01-31,3,2022-02-03 00:00:00,7807.143749999999
2022-02-07,3,2022-02-10 00:00:00,-548.4437499999995
2022-02-14,3,2022-02-17 00:00:00,5689.050000000001
2022-02-21,3,2022-02-24 00:00:00,3903.1687500000003
2022-02-28,3,2022-03-03 00:00:00,1086.7812499999973
2022-03-07,3,2022-03-10 00:00:00,-5201.424999999999
2022-03-14,3,2022-03-17 00:00:00,-5679.9124999999985
2022-03-21,3,2022-03-24 00:00:00,4185.262500000001
2022-03-28,3,2022-03-31 00:00:00,163.02500000000146
2022-04-04,3,2022-04-07 00:00:00,730.5437499999998
2022-04-11,2,2022-04-13 00:00:00,2790.0562499999996
2022-04-18,3,2022-04-21 00:00:00,-823.0625000000005
2022-04-25,3,2022-04-28 00:00:00,3582.731250000001
2022-05-02,3,2022-05-05 00:00:00,3133.81875
2022-05-09,3,2022-05-12 00:00:00,483.0500000000002
2022-05-16,3,2022-05-19 00:00:00,821.9875000000002
2022-05-23,3,2022-05-26 00:00:00,4799.26875
2022-05-30,3,2022-06-02 00:00:00,3239.999999999999
2022-06-06,3,2022-06-09 00:00:00,3579.45
2022-06-13,3,2022-06-16 00:00:00,4015.9312499999996
2022-06-27,3,2022-06-30 00:00:00,3180.618749999999
2022-07-04,3,2022-07-07 00:00:00,40.50624999999991
2022-07-11,3,2022-07-14 00:00:00,2227.9125
2022-07-18,3,2022-07-21 00:00:00,-4863.850000000001
2022-07-25,3,2022-07-28 00:00:00,2826.0187499999997
2022-08-01,3,2022-08-04 00:00:00,2792.9812500000007
2022-08-08,3,2022-08-11 00:00:00,2355.6
2022-08-22,3,2022-08-25 00:00:00,-185.4749999999999
2022-08-29,3,2022-09-01 00:00:00,336.87499999999955
2022-09-05,3,2022-09-08 00:00:00,2546.325
2022-09-12,3,2022-09-15 00:00:00,2028.31875
2022-09-19,3,2022-09-22 00:00:00,-176.61875000000055
2022-09-26,3,2022-09-29 00:00:00,4148.925
2022-10-03,3,2022-10-06 00:00:00,2999.9812499999994
2022-10-10,3,2022-10-13 00:00:00,375.8249999999998
2022-10-17,3,2022-10-20 00:00:00,-1654.7687500000002
2022-10-31,3,2022-11-03 00:00:00,674.2249999999999
2022-11-07,3,2022-11-10 00:00:00,1380.84375
2022-11-14,3,2022-11-17 00:00:00,1481.5312500000002
2022-11-21,3,2022-11-24 00:00:00,1375.1062499999996
2022-11-28,3,2022-12-01 00:00:00,-2426.0562499999987
2022-12-05,3,2022-12-08 00:00:00,1598.2499999999998
2022-12-12,3,2022-12-15 00:00:00,-751.625
2022-12-19,3,2022-12-22 00:00:00,1748.5499999999997
2022-12-26,3,2022-12-29 00:00:00,-195.88749999999982
2023-01-02,3,2023-01-05 00:00:00,1989.5062500000001
2023-01-09,3,2023-01-12 00:00:00,-171.89999999999986
2023-01-16,3,2023-01-19 00:00:00,1761.5250000000003
2023-01-23,2,2023-01-25 00:00:00,1961.775
2023-01-30,3,2023-02-02 00:00:00,5720.437500000002
2023-02-06,3,2023-02-09 00:00:00,2365.95
2023-02-13,3,2023-02-16 00:00:00,59.64374999999973
2023-02-20,3,2023-02-23 00:00:00,-3865.8250000000003
2023-02-27,3,2023-03-02 00:00:00,2334.28125
2023-03-06,3,2023-03-09 00:00:00,-247.20624999999995
2023-03-13,3,2023-03-16 00:00:00,-6877.875
2023-03-20,3,2023-03-23 00:00:00,3150.8250000000007
2023-03-27,2,2023-03-29 00:00:00,2474.4562499999997
2023-04-03,3,2023-04-06 00:00:00,234.50625000000036
2023-04-10,3,2023-04-13 00:00:00,1321.7625000000003
2023-04-17,3,2023-04-20 00:00:00,2015.0625000000007
2023-04-24,3,2023-04-27 00:00:00,473.8687500000001
2023-05-08,3,2023-05-11 00:00:00,288.9249999999997
2023-05-15,3,2023-05-18 00:00:00,1570.0312499999998
2023-05-22,3,2023-05-25 00:00:00,137.98125000000005
2023-05-29,3,2023-06-01 00:00:00,1459.3125000000005
2023-06-05,3,2023-06-08 00:00:00,1131.3000000000002
2023-06-12,3,2023-06-15 00:00:00,1174.35
2023-06-19,3,2023-06-22 00:00:00,-525.2750000000003
2023-06-26,3,2023-06-29 00:00:00,927.15
2023-07-03,3,2023-07-06 00:00:00,499.9249999999995
2023-07-10,3,2023-07-13 00:00:00,1482.0750000000003
2023-07-17,3,2023-07-20 00:00:00,-4465.2125
2023-07-24,3,2023-07-27 00:00:00,2517.6937499999995
2023-07-31,3,2023-08-03 00:00:00,1886.0437499999998
2023-08-07,3,2023-08-10 00:00:00,1478.45625
2023-08-14,3,2023-08-17 00:00:00,1515.8812500000001
2023-08-21,3,2023-08-24 00:00:00,1185.0375000000001
2023-08-28,3,2023-08-31 00:00:00,1776.5625
2023-09-04,3,2023-09-07 00:00:00,920.625
2023-09-11,3,2023-09-14 00:00:00,-60.718750000000455
2023-09-18,3,2023-09-21 00:00:00,-4301.137500000001
2023-09-25,3,2023-09-28 00:00:00,1738.4625
2023-10-09,3,2023-10-12 00:00:00,-1432.975
2023-10-16,3,2023-10-19 00:00:00,1627.7625
2023-10-23,3,2023-10-26 00:00:00,-12687.587500000001
2023-10-30,3,2023-11-02 00:00:00,619.9249999999997
2023-11-06,3,2023-11-09 00:00:00,1135.5374999999997
2023-11-13,3,2023-11-16 00:00:00,-4478.193750000001
2023-11-20,3,2023-11-23 00:00:00,1571.45625
2023-12-04,3,2023-12-07 00:00:00,-2968.54375
2023-12-11,3,2023-12-14 00:00:00,1678.5375000000006
2023-12-18,3,2023-12-21 00:00:00,2288.45625
2024-01-01,3,2024-01-04 00:00:00,-188.63750000000027
2024-01-08,3,2024-01-11 00:00:00,-40.5625
2024-01-15,3,2024-01-18 00:00:00,-8017.793749999999
