Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,380.8
2021-06-14,3,2021-06-17 00:00:00,-365.5625
2021-06-21,3,2021-06-24 00:00:00,-197.13749999999993
2021-06-28,3,2021-07-01 00:00:00,349.1875
2021-07-05,3,2021-07-08 00:00:00,282.61875000000003
2021-07-12,3,2021-07-15 00:00:00,366.61875
2021-07-19,3,2021-07-22 00:00:00,-493.6812499999999
2021-07-26,3,2021-07-29 00:00:00,-619.8812499999997
2021-08-02,3,2021-08-05 00:00:00,-117.10625000000005
2021-08-09,3,2021-08-12 00:00:00,322.10625
2021-08-16,2,2021-08-18 00:00:00,483.8812500000001
2021-08-23,3,2021-08-26 00:00:00,353.86875
2021-08-30,3,2021-09-02 00:00:00,62.637500000000045
2021-09-06,3,2021-09-09 00:00:00,385.8624999999999
2021-09-13,3,2021-09-16 00:00:00,-760.0500000000001
2021-09-20,3,2021-09-23 00:00:00,182.80000000000007
2021-09-27,3,2021-09-30 00:00:00,-437.6375000000001
2021-10-04,3,2021-10-07 00:00:00,385.1812499999999
2021-10-11,3,2021-10-14 00:00:00,-285.53750000000014
2021-10-18,3,2021-10-21 00:00:00,-805.9937500000001
2021-10-25,3,2021-10-28 00:00:00,851.8562499999998
2021-11-01,2,2021-11-03 00:00:00,745.96875
2021-11-08,3,2021-11-11 00:00:00,-226.64999999999986
2021-11-15,3,2021-11-18 00:00:00,-778.7062499999998
2021-11-22,3,2021-11-25 00:00:00,-643.5562499999999
2021-11-29,3,2021-12-02 00:00:00,1077.4812499999998
2021-12-13,3,2021-12-16 00:00:00,-574.2499999999998
2021-12-20,3,2021-12-23 00:00:00,-2075.625
2021-12-27,3,2021-12-30 00:00:00,-31.350000000000023
2022-01-03,3,2022-01-06 00:00:00,-114.83749999999998
2022-01-10,3,2022-01-13 00:00:00,508.2125000000001
2022-01-17,3,2022-01-20 00:00:00,-619.8125000000001
2022-01-24,3,2022-01-27 00:00:00,-182.4687500000001
2022-01-31,3,2022-02-03 00:00:00,1984.21875
2022-02-07,3,2022-02-10 00:00:00,-716.4499999999996
2022-02-14,3,2022-02-17 00:00:00,632.6250000000001
2022-02-21,3,2022-02-24 00:00:00,848.6749999999998
