Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,1523.2
2021-06-14,3,2021-06-17 00:00:00,1146.0750000000003
2021-06-21,3,2021-06-24 00:00:00,2257.8624999999997
2021-06-28,3,2021-07-01 00:00:00,1396.75
2021-07-05,3,2021-07-08 00:00:00,1130.4750000000001
2021-07-12,3,2021-07-15 00:00:00,848.9499999999999
2021-07-19,3,2021-07-22 00:00:00,681.5750000000002
2021-07-26,3,2021-07-29 00:00:00,604.7625000000004
2021-08-02,3,2021-08-05 00:00:00,-6585.237499999999
2021-08-09,3,2021-08-12 00:00:00,1288.425
2021-08-16,2,2021-08-18 00:00:00,1935.5250000000003
2021-08-23,3,2021-08-26 00:00:00,675.4874999999997
2021-08-30,3,2021-09-02 00:00:00,-2813.5375000000004
2021-09-06,3,2021-09-09 00:00:00,1543.4499999999996
2021-09-13,3,2021-09-16 00:00:00,-5479.35
2021-09-20,3,2021-09-23 00:00:00,-366.0750000000003
2021-09-27,3,2021-09-30 00:00:00,836.3124999999994
2021-10-04,3,2021-10-07 00:00:00,1540.7249999999997
2021-10-11,3,2021-10-14 00:00:00,-6219.924999999999
2021-10-18,3,2021-10-21 00:00:00,475.1500000000001
2021-10-25,3,2021-10-28 00:00:00,3407.4249999999993
2021-11-01,2,2021-11-03 00:00:00,2983.875
2021-11-08,3,2021-11-11 00:00:00,2059.0125000000003
2021-11-15,3,2021-11-18 00:00:00,-1876.312500000001
2021-11-22,3,2021-11-25 00:00:00,1792.7624999999998
2021-11-29,3,2021-12-02 00:00:00,4309.925
2021-12-13,3,2021-12-16 00:00:00,-7150.05
2021-12-20,3,2021-12-23 00:00:00,-7518.487499999997
2021-12-27,3,2021-12-30 00:00:00,2551.1000000000004
2022-01-03,3,2022-01-06 00:00:00,309.5124999999996
2022-01-10,3,2022-01-13 00:00:00,1300.4375
2022-01-17,3,2022-01-20 00:00:00,-10258.775000000001
2022-01-24,3,2022-01-27 00:00:00,1532.5250000000003
2022-01-31,3,2022-02-03 00:00:00,7936.875
2022-02-07,3,2022-02-10 00:00:00,1386.3
2022-02-14,3,2022-02-17 00:00:00,4391.425000000001
2022-02-21,3,2022-02-24 00:00:00,3394.6999999999994
2022-02-28,3,2022-03-03 00:00:00,6126.862499999997
2022-03-07,3,2022-03-10 00:00:00,-11299.674999999996
2022-03-14,3,2022-03-17 00:00:00,-7549.45
2022-03-21,3,2022-03-24 00:00:00,3720.6749999999997
2022-03-28,3,2022-03-31 00:00:00,1806.6499999999996
2022-04-04,3,2022-04-07 00:00:00,1621.7125000000003
2022-04-11,2,2022-04-13 00:00:00,1885.8250000000005
2022-04-18,3,2022-04-21 00:00:00,1880.0125000000003
2022-04-25,3,2022-04-28 00:00:00,3395.3749999999995
2022-05-02,3,2022-05-05 00:00:00,2705.3500000000004
2022-05-09,3,2022-05-12 00:00:00,2711.35
2022-05-16,3,2022-05-19 00:00:00,2719.675
2022-05-23,3,2022-05-26 00:00:00,4044.0499999999997
2022-05-30,3,2022-06-02 00:00:00,2849.1000000000004
2022-06-06,3,2022-06-09 00:00:00,2961.4999999999995
2022-06-13,3,2022-06-16 00:00:00,3855.474999999999
2022-06-20,3,2022-06-23 00:00:00,977.7874999999997
2022-06-27,3,2022-06-30 00:00:00,2628.125
2022-07-04,3,2022-07-07 00:00:00,-113.94999999999982
2022-07-11,3,2022-07-14 00:00:00,1926.5500000000006
2022-07-18,3,2022-07-21 00:00:00,-6613.9000000000015
2022-07-25,3,2022-07-28 00:00:00,2493.675
2022-08-01,3,2022-08-04 00:00:00,2242.2500000000005
2022-08-08,3,2022-08-11 00:00:00,1977.7750000000005
2022-08-22,3,2022-08-25 00:00:00,1242.5500000000002
2022-08-29,3,2022-09-01 00:00:00,1211.2624999999994
2022-09-05,3,2022-09-08 00:00:00,2028.7
2022-09-12,3,2022-09-15 00:00:00,1790.2749999999996
2022-09-19,3,2022-09-22 00:00:00,2015.7125000000003
2022-09-26,3,2022-09-29 00:00:00,3445.274999999999
2022-10-03,3,2022-10-06 00:00:00,2624.125
2022-10-10,3,2022-10-13 00:00:00,1615.9124999999995
2022-10-17,3,2022-10-20 00:00:00,-3870.9125000000004
2022-10-31,3,2022-11-03 00:00:00,1164.4999999999998
2022-11-07,3,2022-11-10 00:00:00,1332.2500000000002
2022-11-14,3,2022-11-17 00:00:00,1305.2749999999999
2022-11-21,3,2022-11-24 00:00:00,1134.0499999999997
2022-11-28,3,2022-12-01 00:00:00,-5178.6375
