Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,525.8312500000001
2021-06-14,3,2021-06-17 00:00:00,-466.8562499999998
2021-06-21,3,2021-06-24 00:00:00,-186.20000000000005
2021-06-28,3,2021-07-01 00:00:00,448.60625000000005
2021-07-05,3,2021-07-08 00:00:00,347.98125000000005
2021-07-12,3,2021-07-15 00:00:00,-379.75625
2021-07-19,3,2021-07-22 00:00:00,-750.53125
2021-07-26,3,2021-07-29 00:00:00,-841.89375
2021-08-02,3,2021-08-05 00:00:00,-71.79375000000005
2021-08-09,3,2021-08-12 00:00:00,391.78749999999997
2021-08-16,2,2021-08-18 00:00:00,570.0187500000002
2021-08-23,3,2021-08-26 00:00:00,-741.3
2021-08-30,3,2021-09-02 00:00:00,19.806249999999977
2021-09-06,3,2021-09-09 00:00:00,494.3625
2021-09-13,3,2021-09-16 00:00:00,-419.7062500000002
2021-09-20,3,2021-09-23 00:00:00,-1491.35625
2021-09-27,3,2021-09-30 00:00:00,-485.5937500000001
2021-10-04,3,2021-10-07 00:00:00,539.49375
2021-10-11,3,2021-10-14 00:00:00,-192.72500000000002
2021-10-18,3,2021-10-21 00:00:00,520.35
2021-10-25,3,2021-10-28 00:00:00,1057.08125
2021-11-01,2,2021-11-03 00:00:00,1063.3249999999998
2021-11-08,3,2021-11-11 00:00:00,-544.3437499999998
2021-11-15,3,2021-11-18 00:00:00,-510.7125000000002
2021-11-22,3,2021-11-25 00:00:00,-849.5375000000001
2021-11-29,3,2021-12-02 00:00:00,1294.6687499999998
2021-12-13,3,2021-12-16 00:00:00,-816.2437499999994
2021-12-20,3,2021-12-23 00:00:00,-276.74374999999964
2021-12-27,3,2021-12-30 00:00:00,-300.3312500000002
2022-01-03,3,2022-01-06 00:00:00,-199.0625
2022-01-10,3,2022-01-13 00:00:00,-310.3812499999997
2022-01-17,3,2022-01-20 00:00:00,-486.19999999999993
2022-01-24,3,2022-01-27 00:00:00,-463.81874999999945
2022-01-31,3,2022-02-03 00:00:00,2282.968749999999
2022-02-07,3,2022-02-10 00:00:00,-846.4687500000005
2022-02-14,3,2022-02-17 00:00:00,1621.1250000000005
2022-02-21,3,2022-02-24 00:00:00,1198.7937499999998
2022-02-28,3,2022-03-03 00:00:00,-767.2562500000013
2022-03-07,3,2022-03-10 00:00:00,-1189.2499999999995
2022-03-14,3,2022-03-17 00:00:00,-1472.0500000000002
2022-03-21,3,2022-03-24 00:00:00,1219.6000000000001
2022-03-28,3,2022-03-31 00:00:00,-480.53750000000014
2022-04-04,3,2022-04-07 00:00:00,-162.16875000000016
2022-04-11,2,2022-04-13 00:00:00,765.89375
2022-04-18,3,2022-04-21 00:00:00,898.0875
2022-04-25,3,2022-04-28 00:00:00,1066.73125
2022-05-02,3,2022-05-05 00:00:00,836.01875
2022-05-09,3,2022-05-12 00:00:00,-580.9124999999999
2022-05-16,3,2022-05-19 00:00:00,-457.4124999999999
2022-05-23,3,2022-05-26 00:00:00,1343.74375
2022-05-30,3,2022-06-02 00:00:00,925.2625000000003
2022-06-06,3,2022-06-09 00:00:00,1040.3874999999998
2022-06-13,3,2022-06-16 00:00:00,1250.2687500000002
2022-06-27,3,2022-06-30 00:00:00,923.85625
2022-07-04,3,2022-07-07 00:00:00,-253.30624999999986
2022-07-11,3,2022-07-14 00:00:00,665.6249999999999
2022-07-18,3,2022-07-21 00:00:00,-1450.425
2022-07-25,3,2022-07-28 00:00:00,899.0812500000001
2022-08-01,3,2022-08-04 00:00:00,804.74375
