Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,1260.1375
2021-06-14,3,2021-06-17 00:00:00,422.9250000000002
2021-06-21,3,2021-06-24 00:00:00,1250.6250000000002
2021-06-28,3,2021-07-01 00:00:00,1082.4125000000001
2021-07-05,3,2021-07-08 00:00:00,882.2625000000002
2021-07-12,3,2021-07-15 00:00:00,256.80000000000007
2021-07-19,3,2021-07-22 00:00:00,-69.38749999999982
2021-07-26,3,2021-07-29 00:00:00,-21.074999999999818
2021-08-02,3,2021-08-05 00:00:00,-6237.675
2021-08-09,3,2021-08-12 00:00:00,986.4499999999999
2021-08-16,2,2021-08-18 00:00:00,1533.9375000000005
2021-08-23,3,2021-08-26 00:00:00,-89.34999999999991
2021-08-30,3,2021-09-02 00:00:00,-4148.65
2021-09-06,3,2021-09-09 00:00:00,1250.2249999999997
2021-09-13,3,2021-09-16 00:00:00,-1764.8250000000003
2021-09-20,3,2021-09-23 00:00:00,-1025.8375
2021-09-27,3,2021-09-30 00:00:00,264.7999999999995
2021-10-04,3,2021-10-07 00:00:00,1279.8874999999998
2021-10-11,3,2021-10-14 00:00:00,-2496.8999999999996
2021-10-18,3,2021-10-21 00:00:00,54.6875
2021-10-25,3,2021-10-28 00:00:00,2692.3875
2021-11-01,2,2021-11-03 00:00:00,2360.9249999999997
2021-11-08,3,2021-11-11 00:00:00,788.1000000000001
2021-11-15,3,2021-11-18 00:00:00,-669.1874999999998
2021-11-22,3,2021-11-25 00:00:00,628.9749999999999
2021-11-29,3,2021-12-02 00:00:00,3323.5624999999995
2021-12-13,3,2021-12-16 00:00:00,-2747.275
2021-12-20,3,2021-12-23 00:00:00,-4293.5625
2021-12-27,3,2021-12-30 00:00:00,1216.075
2022-01-03,3,2022-01-06 00:00:00,283.6249999999998
2022-01-10,3,2022-01-13 00:00:00,775.0125000000005
2022-01-17,3,2022-01-20 00:00:00,-4348.875
2022-01-24,3,2022-01-27 00:00:00,545.1500000000003
2022-01-31,3,2022-02-03 00:00:00,6116.2874999999985
2022-02-07,3,2022-02-10 00:00:00,323.9874999999995
2022-02-14,3,2022-02-17 00:00:00,1941.875000000001
2022-02-21,3,2022-02-24 00:00:00,2884.3624999999997
2022-02-28,3,2022-03-03 00:00:00,2367.874999999999
2022-03-07,3,2022-03-10 00:00:00,-3782.3999999999996
2022-03-14,3,2022-03-17 00:00:00,-4354.312500000001
2022-03-21,3,2022-03-24 00:00:00,2979.0000000000005
2022-03-28,3,2022-03-31 00:00:00,809.6624999999997
2022-04-04,3,2022-04-07 00:00:00,874.4875
2022-04-11,2,2022-04-13 00:00:00,1975.6374999999998
2022-04-18,3,2022-04-21 00:00:00,367.0250000000001
2022-04-25,3,2022-04-28 00:00:00,2690.9375
2022-05-02,3,2022-05-05 00:00:00,2211.8375
2022-05-09,3,2022-05-12 00:00:00,1086.1375000000003
2022-05-16,3,2022-05-19 00:00:00,1358.9375
2022-05-23,3,2022-05-26 00:00:00,3593.4125
2022-05-30,3,2022-06-02 00:00:00,2379.675
2022-06-06,3,2022-06-09 00:00:00,2660.425
2022-06-13,3,2022-06-16 00:00:00,3189.3125
2022-06-27,3,2022-06-30 00:00:00,2377.9625
2022-07-04,3,2022-07-07 00:00:00,446.5750000000007
2022-07-11,3,2022-07-14 00:00:00,1679.15
2022-07-18,3,2022-07-21 00:00:00,-3442.4625
2022-07-25,3,2022-07-28 00:00:00,2106.2125
2022-08-01,3,2022-08-04 00:00:00,2055.3125
2022-08-08,3,2022-08-11 00:00:00,1792.05
2022-08-22,3,2022-08-25 00:00:00,356.10000000000036
2022-08-29,3,2022-09-01 00:00:00,662.25
2022-09-05,3,2022-09-08 00:00:00,1900.9750000000001
2022-09-12,3,2022-09-15 00:00:00,1518.3125
2022-09-19,3,2022-09-22 00:00:00,739.9124999999995
2022-09-26,3,2022-09-29 00:00:00,2932.6000000000004
2022-10-03,3,2022-10-06 00:00:00,2189.3625
2022-10-10,3,2022-10-13 00:00:00,771.9624999999996
2022-10-17,3,2022-10-20 00:00:00,-1226.0625000000002
2022-10-31,3,2022-11-03 00:00:00,716.1625000000001
2022-11-07,3,2022-11-10 00:00:00,1043.7375000000002
2022-11-14,3,2022-11-17 00:00:00,1065.4125
2022-11-21,3,2022-11-24 00:00:00,1009.0625
2022-11-28,3,2022-12-01 00:00:00,-1974.949999999999
2022-12-05,3,2022-12-08 00:00:00,1183.625
2022-12-12,3,2022-12-15 00:00:00,-58.075000000000045
2022-12-19,3,2022-12-22 00:00:00,1210.05
2022-12-26,3,2022-12-29 00:00:00,473.7249999999997
2023-01-02,3,2023-01-05 00:00:00,1454.0124999999998
2023-01-09,3,2023-01-12 00:00:00,242.13749999999982
2023-01-16,3,2023-01-19 00:00:00,1292.4750000000001
2023-01-23,2,2023-01-25 00:00:00,296.0374999999997
2023-01-30,3,2023-02-02 00:00:00,4333.775000000001
2023-02-06,3,2023-02-09 00:00:00,1809.6000000000004
2023-02-13,3,2023-02-16 00:00:00,393.9749999999999
2023-02-20,3,2023-02-23 00:00:00,-3270.0375
2023-02-27,3,2023-03-02 00:00:00,1717.2375
2023-03-06,3,2023-03-09 00:00:00,103.13750000000005
2023-03-13,3,2023-03-16 00:00:00,-6341.387500000001
2023-03-20,3,2023-03-23 00:00:00,2403.5499999999997
2023-03-27,2,2023-03-29 00:00:00,1839.0124999999996
2023-04-03,3,2023-04-06 00:00:00,408.8375000000003
2023-04-10,3,2023-04-13 00:00:00,996.2250000000001
2023-04-17,3,2023-04-20 00:00:00,1493.7750000000003
2023-04-24,3,2023-04-27 00:00:00,347.63750000000005
2023-05-08,3,2023-05-11 00:00:00,395.74999999999966
2023-05-15,3,2023-05-18 00:00:00,1068.3125
2023-05-22,3,2023-05-25 00:00:00,361.61249999999995
2023-05-29,3,2023-06-01 00:00:00,1070.8
2023-06-05,3,2023-06-08 00:00:00,778.35
2023-06-12,3,2023-06-15 00:00:00,845.4749999999999
2023-06-19,3,2023-06-22 00:00:00,-59.9375
2023-06-26,3,2023-06-29 00:00:00,537.85
2023-07-03,3,2023-07-06 00:00:00,542.4375
2023-07-10,3,2023-07-13 00:00:00,1106.175
2023-07-17,3,2023-07-20 00:00:00,-4007.1375000000003
2023-07-24,3,2023-07-27 00:00:00,2009.2375000000002
2023-07-31,3,2023-08-03 00:00:00,-790.9624999999999
2023-08-07,3,2023-08-10 00:00:00,1103.7625
2023-08-14,3,2023-08-17 00:00:00,1143.8625000000002
2023-08-21,3,2023-08-24 00:00:00,887.4
2023-08-28,3,2023-08-31 00:00:00,1307.55
2023-09-04,3,2023-09-07 00:00:00,697.9500000000002
2023-09-11,3,2023-09-14 00:00:00,277.9625
2023-09-18,3,2023-09-21 00:00:00,-3913.325000000001
2023-09-25,3,2023-09-28 00:00:00,1312.4500000000003
2023-10-09,3,2023-10-12 00:00:00,-979.7249999999999
2023-10-16,3,2023-10-19 00:00:00,1167.9499999999998
2023-10-23,3,2023-10-26 00:00:00,-11853.125000000002
2023-10-30,3,2023-11-02 00:00:00,804.2375000000004
2023-11-06,3,2023-11-09 00:00:00,832.225
2023-11-13,3,2023-11-16 00:00:00,-3984.65
2023-11-20,3,2023-11-23 00:00:00,1145.5625
2023-12-04,3,2023-12-07 00:00:00,-2272.3500000000004
2023-12-11,3,2023-12-14 00:00:00,1287.65
2023-12-18,3,2023-12-21 00:00:00,275.7625000000003
2024-01-01,3,2024-01-04 00:00:00,348.0999999999999
2024-01-08,3,2024-01-11 00:00:00,388.6124999999997
2024-01-15,3,2024-01-18 00:00:00,-7094.600000000001
2024-01-29,3,2024-02-01 00:00:00,5067.775
2024-02-05,3,2024-02-08 00:00:00,3420.5499999999997
2024-02-12,3,2024-02-15 00:00:00,497.5499999999997
2024-02-19,3,2024-02-22 00:00:00,2115.0
2024-02-26,3,2024-02-29 00:00:00,2010.4999999999995
2024-03-04,3,2024-03-07 00:00:00,2420.5874999999996
2024-03-11,3,2024-03-14 00:00:00,-502.7249999999999
2024-03-18,3,2024-03-21 00:00:00,2484.4125
2024-04-01,3,2024-04-04 00:00:00,2674.3625
2024-04-08,2,2024-04-10 00:00:00,1998.3625
2024-04-15,3,2024-04-18 00:00:00,2527.25
2024-04-22,3,2024-04-25 00:00:00,-1138.2124999999992
2024-04-29,3,2024-05-02 00:00:00,313.39999999999986
2024-05-06,3,2024-05-09 00:00:00,-4734.987500000001
2024-05-13,3,2024-05-16 00:00:00,1453.6749999999997
2024-05-27,3,2024-05-30 00:00:00,-1109.2374999999997
2024-06-03,3,2024-06-06 00:00:00,1875.749999999999
2024-06-10,3,2024-06-13 00:00:00,3460.6000000000004
2024-06-24,3,2024-06-27 00:00:00,-6469.0125
2024-07-01,3,2024-07-04 00:00:00,2422.5874999999996
2024-07-08,3,2024-07-11 00:00:00,1331.8624999999997
2024-07-15,3,2024-07-18 00:00:00,888.7124999999999
2024-07-22,3,2024-07-25 00:00:00,6045.424999999999
2024-07-29,3,2024-08-01 00:00:00,1711.625
2024-08-05,3,2024-08-08 00:00:00,1131.4000000000003
2024-08-12,2,2024-08-14 00:00:00,714.5374999999997
2024-08-19,3,2024-08-22 00:00:00,1207.0874999999999
2024-08-26,3,2024-08-29 00:00:00,114.6875
2024-09-02,3,2024-09-05 00:00:00,1292.4750000000001
2024-09-09,3,2024-09-12 00:00:00,-4331.9375
2024-09-16,3,2024-09-19 00:00:00,1483.6750000000002
2024-09-23,3,2024-09-26 00:00:00,1863.9250000000006
