Date,DaysToExpiry,ExpiryDate,PnL
2021-06-07,3,2021-06-10 00:00:00,2044.9
2021-06-14,3,2021-06-17 00:00:00,1649.037500000001
2021-06-21,3,2021-06-24 00:00:00,3135.7375
2021-06-28,3,2021-07-01 00:00:00,1663.5500000000002
2021-07-05,3,2021-07-08 00:00:00,1452.6000000000001
2021-07-12,3,2021-07-15 00:00:00,1018.8124999999999
2021-07-19,3,2021-07-22 00:00:00,928.7875000000001
2021-07-26,3,2021-07-29 00:00:00,985.2500000000005
2021-08-02,3,2021-08-05 00:00:00,-10276.450000000003
2021-08-09,3,2021-08-12 00:00:00,1621.3749999999998
2021-08-16,2,2021-08-18 00:00:00,2502.000000000001
2021-08-23,3,2021-08-26 00:00:00,865.8250000000005
2021-08-30,3,2021-09-02 00:00:00,-6239.737500000001
2021-09-06,3,2021-09-09 00:00:00,2025.5749999999998
2021-09-13,3,2021-09-16 00:00:00,-5129.225
2021-09-20,3,2021-09-23 00:00:00,-208.88750000000073
2021-09-27,3,2021-09-30 00:00:00,1294.9374999999989
2021-10-04,3,2021-10-07 00:00:00,2054.1
2021-10-11,3,2021-10-14 00:00:00,-7649.725
2021-10-18,3,2021-10-21 00:00:00,852.2500000000002
2021-10-25,3,2021-10-28 00:00:00,4252.125
2021-11-01,2,2021-11-03 00:00:00,3540.1749999999997
2021-11-08,3,2021-11-11 00:00:00,2472.3375000000005
2021-11-15,3,2021-11-18 00:00:00,-1628.1374999999998
2021-11-22,3,2021-11-25 00:00:00,2660.7124999999996
2021-11-29,3,2021-12-02 00:00:00,5746.6500000000015
2021-12-13,3,2021-12-16 00:00:00,-7058.2375
2021-12-20,3,2021-12-23 00:00:00,-6953.012499999995
2021-12-27,3,2021-12-30 00:00:00,3216.2875
2022-01-03,3,2022-01-06 00:00:00,796.5374999999997
2022-01-10,3,2022-01-13 00:00:00,1843.05
2022-01-17,3,2022-01-20 00:00:00,-12316.337499999998
2022-01-24,3,2022-01-27 00:00:00,1946.3374999999999
2022-01-31,3,2022-02-03 00:00:00,10442.625
2022-02-07,3,2022-02-10 00:00:00,2033.7375000000004
2022-02-14,3,2022-02-17 00:00:00,5999.249999999998
2022-02-21,3,2022-02-24 00:00:00,4840.475
2022-02-28,3,2022-03-03 00:00:00,8105.774999999998
2022-03-07,3,2022-03-10 00:00:00,-10340.374999999995
2022-03-14,3,2022-03-17 00:00:00,-10971.650000000001
2022-03-21,3,2022-03-24 00:00:00,5088.35
2022-03-28,3,2022-03-31 00:00:00,2471.1749999999997
2022-04-04,3,2022-04-07 00:00:00,2460.7374999999997
2022-04-11,2,2022-04-13 00:00:00,2983.2250000000004
2022-04-18,3,2022-04-21 00:00:00,2349.6749999999993
2022-04-25,3,2022-04-28 00:00:00,4234.0
2022-05-02,3,2022-05-05 00:00:00,3361.5249999999996
2022-05-09,3,2022-05-12 00:00:00,3465.325
2022-05-16,3,2022-05-19 00:00:00,3703.4875
2022-05-23,3,2022-05-26 00:00:00,5585.775000000001
2022-05-30,3,2022-06-02 00:00:00,3689.2000000000007
2022-06-06,3,2022-06-09 00:00:00,3870.224999999999
2022-06-13,3,2022-06-16 00:00:00,5072.575000000001
2022-06-20,3,2022-06-23 00:00:00,1154.4999999999998
2022-06-27,3,2022-06-30 00:00:00,3696.9249999999997
2022-07-04,3,2022-07-07 00:00:00,652.5250000000001
2022-07-11,3,2022-07-14 00:00:00,2389.075
2022-07-18,3,2022-07-21 00:00:00,-7899.1875
2022-07-25,3,2022-07-28 00:00:00,3040.3250000000007
2022-08-01,3,2022-08-04 00:00:00,3083.025
2022-08-08,3,2022-08-11 00:00:00,2688.975
2022-08-22,3,2022-08-25 00:00:00,1442.4625
2022-08-29,3,2022-09-01 00:00:00,1928.9624999999994
2022-09-05,3,2022-09-08 00:00:00,2794.25
2022-09-12,3,2022-09-15 00:00:00,2402.05
2022-09-19,3,2022-09-22 00:00:00,3095.2000000000003
2022-09-26,3,2022-09-29 00:00:00,4592.575
2022-10-03,3,2022-10-06 00:00:00,3444.3250000000007
2022-10-10,3,2022-10-13 00:00:00,2016.412499999999
2022-10-17,3,2022-10-20 00:00:00,-3626.299999999999
2022-10-31,3,2022-11-03 00:00:00,1645.1875
2022-11-07,3,2022-11-10 00:00:00,1644.6250000000005
2022-11-14,3,2022-11-17 00:00:00,1711.375
2022-11-21,3,2022-11-24 00:00:00,1490.9999999999998
2022-11-28,3,2022-12-01 00:00:00,-5623.900000000001
2022-12-05,3,2022-12-08 00:00:00,1776.7749999999996
2022-12-12,3,2022-12-15 00:00:00,863.2499999999998
2022-12-19,3,2022-12-22 00:00:00,1939.4499999999998
2022-12-26,3,2022-12-29 00:00:00,2042.3124999999998
2023-01-02,3,2023-01-05 00:00:00,2158.725
2023-01-09,3,2023-01-12 00:00:00,1079.8749999999998
2023-01-16,3,2023-01-19 00:00:00,1969.9750000000001
2023-01-23,2,2023-01-25 00:00:00,574.2874999999999
2023-01-30,3,2023-02-02 00:00:00,7132.300000000001
2023-02-06,3,2023-02-09 00:00:00,2770.05
