Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,868.7250000000001
2021-06-16,1,2021-06-17 00:00:00,-1820.3125
2021-06-23,1,2021-06-24 00:00:00,2188.7
2021-06-30,1,2021-07-01 00:00:00,1236.675
2021-07-07,1,2021-07-08 00:00:00,2068.4999999999995
2021-07-14,1,2021-07-15 00:00:00,1027.75
2021-07-28,1,2021-07-29 00:00:00,1077.6125
2021-08-04,1,2021-08-05 00:00:00,2303.0500000000006
2021-08-11,1,2021-08-12 00:00:00,831.0875000000001
2021-08-18,0,2021-08-18 00:00:00,-6746.674999999999
2021-08-25,1,2021-08-26 00:00:00,1294.675
2021-09-01,1,2021-09-02 00:00:00,2617.1749999999993
2021-09-08,1,2021-09-09 00:00:00,2297.5499999999997
2021-09-15,1,2021-09-16 00:00:00,-5674.1
2021-09-22,1,2021-09-23 00:00:00,-1935.7999999999997
2021-09-29,1,2021-09-30 00:00:00,3228.475
2021-10-06,1,2021-10-07 00:00:00,943.4374999999997
2021-10-13,1,2021-10-14 00:00:00,-45.97499999999991
2021-10-20,1,2021-10-21 00:00:00,615.4375000000009
2021-10-27,1,2021-10-28 00:00:00,-11806.950000000003
2021-11-03,0,2021-11-03 00:00:00,-6249.574999999999
2021-11-10,1,2021-11-11 00:00:00,2568.7749999999996
2021-11-17,1,2021-11-18 00:00:00,2018.9499999999998
2021-11-24,1,2021-11-25 00:00:00,1463.7625000000005
2021-12-01,1,2021-12-02 00:00:00,3631.0249999999996
2021-12-08,1,2021-12-09 00:00:00,2504.7500000000005
2021-12-15,1,2021-12-16 00:00:00,3689.525
2021-12-22,1,2021-12-23 00:00:00,683.8250000000016
2021-12-29,1,2021-12-30 00:00:00,1949.625
2022-01-05,1,2022-01-06 00:00:00,1414.9500000000003
2022-01-12,1,2022-01-13 00:00:00,1879.4249999999997
2022-01-19,1,2022-01-20 00:00:00,-12261.387499999999
2022-02-02,1,2022-02-03 00:00:00,4169.6
2022-02-09,1,2022-02-10 00:00:00,741.9499999999998
2022-02-16,1,2022-02-17 00:00:00,3743.3999999999996
2022-02-23,1,2022-02-24 00:00:00,-38583.212499999994
2022-03-02,1,2022-03-03 00:00:00,8565.524999999998
2022-03-09,1,2022-03-10 00:00:00,-7496.875
2022-03-16,1,2022-03-17 00:00:00,-4726.987500000001
2022-03-23,1,2022-03-24 00:00:00,2050.225
2022-03-30,1,2022-03-31 00:00:00,1864.8000000000002
2022-04-06,1,2022-04-07 00:00:00,2432.8999999999996
2022-04-13,0,2022-04-13 00:00:00,-8328.874999999998
2022-04-20,1,2022-04-21 00:00:00,-5261.224999999999
2022-04-27,1,2022-04-28 00:00:00,3637.3
2022-05-04,1,2022-05-05 00:00:00,-5811.075000000001
2022-05-11,1,2022-05-12 00:00:00,-18387.087499999998
2022-05-18,1,2022-05-19 00:00:00,-22204.3625
2022-05-25,1,2022-05-26 00:00:00,2191.4374999999995
2022-06-01,1,2022-06-02 00:00:00,3927.6749999999993
2022-06-08,1,2022-06-09 00:00:00,4871.625
2022-06-15,1,2022-06-16 00:00:00,5299.075
2022-06-22,1,2022-06-23 00:00:00,3270.7999999999997
2022-06-29,1,2022-06-30 00:00:00,2417.2125000000005
2022-07-06,1,2022-07-07 00:00:00,628.7499999999995
2022-07-13,1,2022-07-14 00:00:00,942.9000000000001
2022-07-20,1,2022-07-21 00:00:00,2261.7250000000004
2022-07-27,1,2022-07-28 00:00:00,-15984.612500000001
2022-08-03,1,2022-08-04 00:00:00,3376.05
2022-08-10,1,2022-08-11 00:00:00,4043.2749999999996
2022-08-17,1,2022-08-18 00:00:00,1518.3999999999999
2022-08-24,1,2022-08-25 00:00:00,2684.9500000000003
2022-09-07,1,2022-09-08 00:00:00,-156.125
2022-09-14,1,2022-09-15 00:00:00,2745.1875
2022-09-21,1,2022-09-22 00:00:00,5629.5250000000015
2022-09-28,1,2022-09-29 00:00:00,3536.324999999999
2022-10-12,1,2022-10-13 00:00:00,3914.5
2022-10-19,1,2022-10-20 00:00:00,1770.975
2022-11-02,1,2022-11-03 00:00:00,2808.95
2022-11-09,1,2022-11-10 00:00:00,-1901.4875000000004
2022-11-16,1,2022-11-17 00:00:00,2317.2749999999996
2022-11-23,1,2022-11-24 00:00:00,1278.5249999999999
2022-11-30,1,2022-12-01 00:00:00,-2370.4375000000005
2022-12-07,1,2022-12-08 00:00:00,3257.2750000000015
2022-12-14,1,2022-12-15 00:00:00,2407.8500000000004
2022-12-21,1,2022-12-22 00:00:00,-13385.775000000001
2022-12-28,1,2022-12-29 00:00:00,2168.2749999999996
2023-01-04,1,2023-01-05 00:00:00,-8736.675
2023-01-11,1,2023-01-12 00:00:00,2779.625000000001
2023-01-18,1,2023-01-19 00:00:00,1811.6625
2023-01-25,0,2023-01-25 00:00:00,-6914.650000000003
2023-02-01,1,2023-02-02 00:00:00,7864.0250000000015
2023-02-08,1,2023-02-09 00:00:00,3549.2000000000003
2023-02-15,1,2023-02-16 00:00:00,-4713.4000000000015
2023-02-22,1,2023-02-23 00:00:00,-1495.475
2023-03-01,1,2023-03-02 00:00:00,2275.8749999999995
2023-03-08,1,2023-03-09 00:00:00,1569.325
2023-03-15,1,2023-03-16 00:00:00,-2633.7000000000007
2023-03-22,1,2023-03-23 00:00:00,3640.75
2023-03-29,0,2023-03-29 00:00:00,6081.1
2023-04-05,1,2023-04-06 00:00:00,260.78750000000036
2023-04-12,1,2023-04-13 00:00:00,1213.0249999999996
2023-04-19,1,2023-04-20 00:00:00,1253.1000000000001
2023-04-26,1,2023-04-27 00:00:00,344.21249999999986
2023-05-03,1,2023-05-04 00:00:00,1425.3499999999995
2023-05-10,1,2023-05-11 00:00:00,938.3125000000005
2023-05-17,1,2023-05-18 00:00:00,1169.8124999999998
2023-05-24,1,2023-05-25 00:00:00,856.975
2023-05-31,1,2023-06-01 00:00:00,1456.275
2023-06-07,1,2023-06-08 00:00:00,626.175
2023-06-14,1,2023-06-15 00:00:00,1030.725
2023-06-21,1,2023-06-22 00:00:00,1248.3500000000001
2023-06-28,0,2023-06-28 00:00:00,-6927.299999999998
2023-07-05,1,2023-07-06 00:00:00,1945.375
2023-07-12,1,2023-07-13 00:00:00,1535.25
2023-07-19,1,2023-07-20 00:00:00,2124.7749999999996
2023-07-26,1,2023-07-27 00:00:00,2201.2
2023-08-02,1,2023-08-03 00:00:00,-9580.900000000001
2023-08-09,1,2023-08-10 00:00:00,1279.6749999999997
2023-08-16,1,2023-08-17 00:00:00,2027.7500000000002
2023-08-23,1,2023-08-24 00:00:00,842.3749999999999
2023-08-30,1,2023-08-31 00:00:00,-1775.175
2023-09-06,1,2023-09-07 00:00:00,1118.575
2023-09-13,1,2023-09-14 00:00:00,2590.6250000000005
