Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,538.2124999999999
2021-06-16,1,2021-06-17 00:00:00,-1069.9687499999995
2021-06-23,1,2021-06-24 00:00:00,820.4250000000001
2021-06-30,1,2021-07-01 00:00:00,901.5000000000002
2021-07-07,1,2021-07-08 00:00:00,-1425.80625
2021-07-14,1,2021-07-15 00:00:00,604.8125000000001
2021-07-28,1,2021-07-29 00:00:00,668.3625
2021-08-04,1,2021-08-05 00:00:00,1752.9187500000003
2021-08-11,1,2021-08-12 00:00:00,576.0749999999998
2021-08-18,0,2021-08-18 00:00:00,-3321.59375
2021-08-25,1,2021-08-26 00:00:00,998.0624999999999
2021-09-01,1,2021-09-02 00:00:00,1644.9312499999996
2021-09-08,1,2021-09-09 00:00:00,1626.5624999999998
2021-09-15,1,2021-09-16 00:00:00,-3501.2250000000004
2021-09-22,1,2021-09-23 00:00:00,-1545.250000000001
2021-09-29,1,2021-09-30 00:00:00,2367.5625
2021-10-06,1,2021-10-07 00:00:00,572.5375000000003
2021-10-13,1,2021-10-14 00:00:00,-187.51250000000027
2021-10-20,1,2021-10-21 00:00:00,-77.22500000000036
2021-10-27,1,2021-10-28 00:00:00,-7733.981250000001
2021-11-03,0,2021-11-03 00:00:00,-1678.2062500000002
2021-11-10,1,2021-11-11 00:00:00,1129.9687499999998
2021-11-17,1,2021-11-18 00:00:00,1174.3375
2021-11-24,1,2021-11-25 00:00:00,856.8937500000001
2021-12-01,1,2021-12-02 00:00:00,2724.524999999999
2021-12-08,1,2021-12-09 00:00:00,1650.9562500000004
2021-12-15,1,2021-12-16 00:00:00,2221.10625
2021-12-22,1,2021-12-23 00:00:00,269.8062500000001
2021-12-29,1,2021-12-30 00:00:00,1482.9000000000003
2022-01-05,1,2022-01-06 00:00:00,885.2625
2022-01-12,1,2022-01-13 00:00:00,1241.6999999999998
2022-01-19,1,2022-01-20 00:00:00,-6431.468749999999
2022-02-02,1,2022-02-03 00:00:00,2533.35
2022-02-09,1,2022-02-10 00:00:00,-197.86250000000064
2022-02-16,1,2022-02-17 00:00:00,1620.4124999999997
2022-02-23,1,2022-02-24 00:00:00,-15037.281249999998
2022-03-02,1,2022-03-03 00:00:00,7682.531250000002
2022-03-09,1,2022-03-10 00:00:00,-4458.5
2022-03-16,1,2022-03-17 00:00:00,-2925.46875
2022-03-23,1,2022-03-24 00:00:00,1393.5625
2022-03-30,1,2022-03-31 00:00:00,1167.01875
2022-04-06,1,2022-04-07 00:00:00,1294.0687500000001
2022-04-13,0,2022-04-13 00:00:00,-2938.8374999999987
2022-04-20,1,2022-04-21 00:00:00,-3860.2000000000007
2022-04-27,1,2022-04-28 00:00:00,2589.5437500000007
2022-05-04,1,2022-05-05 00:00:00,-3951.4375
2022-05-11,1,2022-05-12 00:00:00,-8084.862499999999
2022-05-18,1,2022-05-19 00:00:00,-11380.7
2022-05-25,1,2022-05-26 00:00:00,1402.71875
2022-06-01,1,2022-06-02 00:00:00,1899.575
2022-06-08,1,2022-06-09 00:00:00,3378.2250000000004
2022-06-15,1,2022-06-16 00:00:00,3934.66875
2022-06-22,1,2022-06-23 00:00:00,2502.1125
2022-06-29,1,2022-06-30 00:00:00,1468.0249999999996
2022-07-06,1,2022-07-07 00:00:00,-18.53749999999991
2022-07-13,1,2022-07-14 00:00:00,494.16250000000014
2022-07-20,1,2022-07-21 00:00:00,1535.2874999999997
2022-07-27,1,2022-07-28 00:00:00,-3858.5687499999995
2022-08-03,1,2022-08-04 00:00:00,1134.0562499999999
2022-08-10,1,2022-08-11 00:00:00,1677.4625000000005
2022-08-17,1,2022-08-18 00:00:00,1128.99375
2022-08-24,1,2022-08-25 00:00:00,1860.675
2022-09-07,1,2022-09-08 00:00:00,-767.243750000001
2022-09-14,1,2022-09-15 00:00:00,1670.5625
2022-09-21,1,2022-09-22 00:00:00,1625.7250000000008
2022-09-28,1,2022-09-29 00:00:00,2486.8124999999995
2022-10-12,1,2022-10-13 00:00:00,2515.4624999999996
2022-10-19,1,2022-10-20 00:00:00,1373.7937500000003
2022-11-02,1,2022-11-03 00:00:00,1903.85625
2022-11-09,1,2022-11-10 00:00:00,-1659.09375
2022-11-16,1,2022-11-17 00:00:00,1026.6625000000004
2022-11-23,1,2022-11-24 00:00:00,919.9499999999998
2022-11-30,1,2022-12-01 00:00:00,-1608.5812500000002
2022-12-07,1,2022-12-08 00:00:00,2143.96875
2022-12-14,1,2022-12-15 00:00:00,-2162.4812500000007
2022-12-21,1,2022-12-22 00:00:00,-8208.7625
2022-12-28,1,2022-12-29 00:00:00,1583.5312499999998
2023-01-04,1,2023-01-05 00:00:00,-5244.606250000002
2023-01-11,1,2023-01-12 00:00:00,1249.6875000000007
2023-01-18,1,2023-01-19 00:00:00,1117.1625
2023-01-25,0,2023-01-25 00:00:00,-2109.9875
2023-02-01,1,2023-02-02 00:00:00,2199.6500000000005
