Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-420.5125000000005
2021-06-16,1,2021-06-17 00:00:00,-2079.0562500000005
2021-06-23,1,2021-06-24 00:00:00,2095.2000000000003
2021-06-30,1,2021-07-01 00:00:00,1188.0187500000002
2021-07-07,1,2021-07-08 00:00:00,-1763.5125000000003
2021-07-14,1,2021-07-15 00:00:00,572.5999999999998
2021-07-28,1,2021-07-29 00:00:00,-603.5812500000002
2021-08-04,1,2021-08-05 00:00:00,2158.2375
2021-08-11,1,2021-08-12 00:00:00,-41.075000000000045
2021-08-18,0,2021-08-18 00:00:00,-4073.3624999999993
2021-08-25,1,2021-08-26 00:00:00,1265.60625
2021-09-01,1,2021-09-02 00:00:00,2602.14375
2021-09-08,1,2021-09-09 00:00:00,2199.5625
2021-09-15,1,2021-09-16 00:00:00,-2033.1375
2021-09-22,1,2021-09-23 00:00:00,-982.2000000000003
2021-09-29,1,2021-09-30 00:00:00,3074.94375
2021-10-06,1,2021-10-07 00:00:00,-164.68750000000023
2021-10-13,1,2021-10-14 00:00:00,385.29999999999995
2021-10-20,1,2021-10-21 00:00:00,-1275.306250000001
2021-10-27,1,2021-10-28 00:00:00,-4924.418749999999
2021-11-03,0,2021-11-03 00:00:00,-2352.187500000002
2021-11-10,1,2021-11-11 00:00:00,2456.00625
2021-11-17,1,2021-11-18 00:00:00,-312.62499999999955
2021-11-24,1,2021-11-25 00:00:00,-444.6375000000003
2021-12-01,1,2021-12-02 00:00:00,3567.056249999999
2021-12-08,1,2021-12-09 00:00:00,2142.8625
2021-12-15,1,2021-12-16 00:00:00,3138.3187500000004
2021-12-22,1,2021-12-23 00:00:00,-391.90625
2021-12-29,1,2021-12-30 00:00:00,1855.2937500000005
2022-01-05,1,2022-01-06 00:00:00,247.96875000000023
2022-01-12,1,2022-01-13 00:00:00,1628.4187500000003
2022-01-19,1,2022-01-20 00:00:00,-5345.925
2022-02-02,1,2022-02-03 00:00:00,3592.2375
2022-02-09,1,2022-02-10 00:00:00,786.6750000000002
2022-02-16,1,2022-02-17 00:00:00,3548.2499999999995
2022-02-23,1,2022-02-24 00:00:00,-18531.56875
2022-03-02,1,2022-03-03 00:00:00,8719.36875
2022-03-09,1,2022-03-10 00:00:00,-2848.5062500000004
2022-03-16,1,2022-03-17 00:00:00,-1833.1687499999998
2022-03-23,1,2022-03-24 00:00:00,-942.0749999999998
2022-03-30,1,2022-03-31 00:00:00,1595.5500000000002
2022-04-06,1,2022-04-07 00:00:00,1949.6625
2022-04-13,0,2022-04-13 00:00:00,-4294.006249999999
2022-04-20,1,2022-04-21 00:00:00,-2138.01875
2022-04-27,1,2022-04-28 00:00:00,3458.1375000000003
2022-05-04,1,2022-05-05 00:00:00,-2259.3999999999987
2022-05-11,1,2022-05-12 00:00:00,-7130.312499999999
2022-05-18,1,2022-05-19 00:00:00,-10702.79375
2022-05-25,1,2022-05-26 00:00:00,-356.09999999999945
2022-06-01,1,2022-06-02 00:00:00,3834.993750000001
2022-06-08,1,2022-06-09 00:00:00,4682.26875
2022-06-15,1,2022-06-16 00:00:00,5205.24375
2022-06-22,1,2022-06-23 00:00:00,3157.5750000000007
2022-06-29,1,2022-06-30 00:00:00,522.1249999999995
2022-07-06,1,2022-07-07 00:00:00,190.02499999999964
2022-07-13,1,2022-07-14 00:00:00,35.96250000000009
2022-07-20,1,2022-07-21 00:00:00,2090.19375
2022-07-27,1,2022-07-28 00:00:00,-5423.96875
2022-08-03,1,2022-08-04 00:00:00,2782.0125
2022-08-10,1,2022-08-11 00:00:00,3355.2187500000005
2022-08-17,1,2022-08-18 00:00:00,1444.7625
2022-08-24,1,2022-08-25 00:00:00,2411.3999999999996
2022-09-07,1,2022-09-08 00:00:00,347.9437499999999
2022-09-14,1,2022-09-15 00:00:00,519.5874999999996
2022-09-21,1,2022-09-22 00:00:00,4911.46875
2022-09-28,1,2022-09-29 00:00:00,3075.6187499999996
2022-10-12,1,2022-10-13 00:00:00,3644.1374999999994
2022-10-19,1,2022-10-20 00:00:00,1766.75625
2022-11-02,1,2022-11-03 00:00:00,2549.0249999999996
