Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-106.10000000000036
2021-06-16,1,2021-06-17 00:00:00,-950.9062499999995
2021-06-23,1,2021-06-24 00:00:00,-54.487499999999955
2021-06-30,1,2021-07-01 00:00:00,834.9750000000001
2021-07-07,1,2021-07-08 00:00:00,1389.95625
2021-07-14,1,2021-07-15 00:00:00,376.3000000000001
2021-07-28,1,2021-07-29 00:00:00,-138.37500000000023
2021-08-04,1,2021-08-05 00:00:00,1522.7062500000004
2021-08-11,1,2021-08-12 00:00:00,114.8249999999997
2021-08-18,0,2021-08-18 00:00:00,-2809.0187499999993
2021-08-25,1,2021-08-26 00:00:00,885.2624999999999
2021-09-01,1,2021-09-02 00:00:00,1033.88125
2021-09-08,1,2021-09-09 00:00:00,1468.3125
2021-09-15,1,2021-09-16 00:00:00,-1766.5500000000002
2021-09-22,1,2021-09-23 00:00:00,-978.3875000000003
2021-09-29,1,2021-09-30 00:00:00,2216.8875000000003
2021-10-06,1,2021-10-07 00:00:00,10.287500000000136
2021-10-13,1,2021-10-14 00:00:00,154.625
2021-10-20,1,2021-10-21 00:00:00,-1386.4375
2021-10-27,1,2021-10-28 00:00:00,-4616.86875
2021-11-03,0,2021-11-03 00:00:00,-952.2687499999993
2021-11-10,1,2021-11-11 00:00:00,320.2687499999997
2021-11-17,1,2021-11-18 00:00:00,50.71250000000009
2021-11-24,1,2021-11-25 00:00:00,-101.34375000000045
2021-12-01,1,2021-12-02 00:00:00,2365.5374999999995
2021-12-08,1,2021-12-09 00:00:00,1497.3187500000004
2021-12-15,1,2021-12-16 00:00:00,2052.31875
2021-12-22,1,2021-12-23 00:00:00,-363.96875
2021-12-29,1,2021-12-30 00:00:00,1310.3250000000003
2022-01-05,1,2022-01-06 00:00:00,343.6500000000001
2022-01-12,1,2022-01-13 00:00:00,1113.75
2022-01-19,1,2022-01-20 00:00:00,-3623.6687500000007
2022-02-02,1,2022-02-03 00:00:00,2462.2125
