Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-155.45000000000016
2021-06-16,1,2021-06-17 00:00:00,-1141.3
2021-06-23,1,2021-06-24 00:00:00,1086.75
2021-06-30,1,2021-07-01 00:00:00,601.0
2021-07-07,1,2021-07-08 00:00:00,-829.8875
2021-07-14,1,2021-07-15 00:00:00,243.71250000000003
2021-07-28,1,2021-07-29 00:00:00,-63.21250000000009
2021-08-04,1,2021-08-05 00:00:00,1168.6125000000002
2021-08-11,1,2021-08-12 00:00:00,-55.30000000000007
2021-08-18,0,2021-08-18 00:00:00,-2369.2625000000003
2021-08-25,1,2021-08-26 00:00:00,665.375
2021-09-01,1,2021-09-02 00:00:00,1387.8375
2021-09-08,1,2021-09-09 00:00:00,1084.375
2021-09-15,1,2021-09-16 00:00:00,-1868.2875
2021-09-22,1,2021-09-23 00:00:00,-1163.6999999999998
2021-09-29,1,2021-09-30 00:00:00,1578.375
2021-10-06,1,2021-10-07 00:00:00,-117.8375000000002
2021-10-13,1,2021-10-14 00:00:00,-115.75000000000023
2021-10-20,1,2021-10-21 00:00:00,-1172.162499999999
2021-10-27,1,2021-10-28 00:00:00,-4637.1
2021-11-03,0,2021-11-03 00:00:00,-1341.4250000000002
2021-11-10,1,2021-11-11 00:00:00,1212.8625
2021-11-17,1,2021-11-18 00:00:00,-34.787500000000364
2021-11-24,1,2021-11-25 00:00:00,1126.2124999999999
2021-12-01,1,2021-12-02 00:00:00,1816.35
2021-12-08,1,2021-12-09 00:00:00,1100.6375000000003
2021-12-15,1,2021-12-16 00:00:00,1480.7375
2021-12-22,1,2021-12-23 00:00:00,-579.3125
2021-12-29,1,2021-12-30 00:00:00,988.5999999999999
2022-01-05,1,2022-01-06 00:00:00,872.425
2022-01-12,1,2022-01-13 00:00:00,827.7999999999998
2022-01-19,1,2022-01-20 00:00:00,-4191.275000000001
2022-02-02,1,2022-02-03 00:00:00,1688.9
2022-02-09,1,2022-02-10 00:00:00,159.59999999999968
2022-02-16,1,2022-02-17 00:00:00,1794.8499999999997
2022-02-23,1,2022-02-24 00:00:00,-8293.125
2022-03-02,1,2022-03-03 00:00:00,5121.6875
2022-03-09,1,2022-03-10 00:00:00,-2723.200000000001
2022-03-16,1,2022-03-17 00:00:00,-2065.2000000000003
2022-03-23,1,2022-03-24 00:00:00,1680.1
2022-03-30,1,2022-03-31 00:00:00,778.0125
2022-04-06,1,2022-04-07 00:00:00,862.7125000000002
2022-04-13,0,2022-04-13 00:00:00,-2069.0625000000005
2022-04-20,1,2022-04-21 00:00:00,-2466.5750000000007
2022-04-27,1,2022-04-28 00:00:00,1726.3625000000002
2022-05-04,1,2022-05-05 00:00:00,-2401.15
2022-05-11,1,2022-05-12 00:00:00,-4576.437499999999
2022-05-18,1,2022-05-19 00:00:00,-7387.237499999999
2022-05-25,1,2022-05-26 00:00:00,1526.8374999999999
2022-06-01,1,2022-06-02 00:00:00,1895.3999999999999
2022-06-08,1,2022-06-09 00:00:00,2252.15
2022-06-15,1,2022-06-16 00:00:00,2623.1124999999997
2022-06-22,1,2022-06-23 00:00:00,1668.0749999999998
2022-06-29,1,2022-06-30 00:00:00,1448.6250000000002
2022-07-06,1,2022-07-07 00:00:00,-511.8874999999996
2022-07-13,1,2022-07-14 00:00:00,-7.224999999999682
2022-07-20,1,2022-07-21 00:00:00,1023.5250000000001
2022-07-27,1,2022-07-28 00:00:00,-2114.5124999999994
2022-08-03,1,2022-08-04 00:00:00,1397.3875
2022-08-10,1,2022-08-11 00:00:00,1580.6750000000004
2022-08-17,1,2022-08-18 00:00:00,752.6625000000001
2022-08-24,1,2022-08-25 00:00:00,1240.4500000000003
2022-09-07,1,2022-09-08 00:00:00,-404.31250000000045
2022-09-14,1,2022-09-15 00:00:00,1571.5749999999998
2022-09-21,1,2022-09-22 00:00:00,2501.475
