Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-255.51250000000005
2021-06-16,1,2021-06-17 00:00:00,-1187.8250000000003
2021-06-23,1,2021-06-24 00:00:00,1396.8
2021-06-30,1,2021-07-01 00:00:00,792.0125
2021-07-07,1,2021-07-08 00:00:00,-529.2750000000001
2021-07-14,1,2021-07-15 00:00:00,392.67499999999995
2021-07-28,1,2021-07-29 00:00:00,-141.05000000000018
2021-08-04,1,2021-08-05 00:00:00,1438.8250000000003
2021-08-11,1,2021-08-12 00:00:00,22.274999999999977
2021-08-18,0,2021-08-18 00:00:00,-3531.1500000000005
2021-08-25,1,2021-08-26 00:00:00,843.7375
2021-09-01,1,2021-09-02 00:00:00,1734.7624999999998
2021-09-08,1,2021-09-09 00:00:00,1466.3749999999998
2021-09-15,1,2021-09-16 00:00:00,-1974.05
2021-09-22,1,2021-09-23 00:00:00,-931.2875000000001
2021-09-29,1,2021-09-30 00:00:00,2049.9625
2021-10-06,1,2021-10-07 00:00:00,-35.724999999999795
2021-10-13,1,2021-10-14 00:00:00,94.42499999999995
2021-10-20,1,2021-10-21 00:00:00,-836.0249999999992
2021-10-27,1,2021-10-28 00:00:00,-4510.937500000002
2021-11-03,0,2021-11-03 00:00:00,-2479.6499999999987
2021-11-10,1,2021-11-11 00:00:00,1637.3374999999996
2021-11-17,1,2021-11-18 00:00:00,145.2125000000001
2021-11-24,1,2021-11-25 00:00:00,1495.775
2021-12-01,1,2021-12-02 00:00:00,2378.0375
2021-12-08,1,2021-12-09 00:00:00,1428.5750000000003
2021-12-15,1,2021-12-16 00:00:00,2092.2125
2021-12-22,1,2021-12-23 00:00:00,-267.16249999999945
2021-12-29,1,2021-12-30 00:00:00,1236.8625
2022-01-05,1,2022-01-06 00:00:00,1155.1125000000002
2022-01-12,1,2022-01-13 00:00:00,1085.6125
2022-01-19,1,2022-01-20 00:00:00,-4898.962500000001
2022-02-02,1,2022-02-03 00:00:00,2394.8250000000003
2022-02-09,1,2022-02-10 00:00:00,524.4499999999998
2022-02-16,1,2022-02-17 00:00:00,2365.5
2022-02-23,1,2022-02-24 00:00:00,-15036.349999999999
2022-03-02,1,2022-03-03 00:00:00,5812.9124999999985
2022-03-09,1,2022-03-10 00:00:00,-2877.862500000001
2022-03-16,1,2022-03-17 00:00:00,-1882.3999999999996
2022-03-23,1,2022-03-24 00:00:00,2171.625
