Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-328.6875000000002
2021-06-16,1,2021-06-17 00:00:00,-744.9562500000001
2021-06-23,1,2021-06-24 00:00:00,492.875
2021-06-30,1,2021-07-01 00:00:00,278.32500000000005
2021-07-07,1,2021-07-08 00:00:00,463.31875
2021-07-14,1,2021-07-15 00:00:00,16.4375
2021-07-28,1,2021-07-29 00:00:00,-447.60000000000014
2021-08-04,1,2021-08-05 00:00:00,507.56875000000014
2021-08-11,1,2021-08-12 00:00:00,-265.9875
2021-08-18,0,2021-08-18 00:00:00,-906.8812499999997
2021-08-25,1,2021-08-26 00:00:00,295.0875
2021-09-01,1,2021-09-02 00:00:00,618.16875
2021-09-08,1,2021-09-09 00:00:00,489.4375
2021-09-15,1,2021-09-16 00:00:00,-99.00000000000006
2021-09-22,1,2021-09-23 00:00:00,-307.6125000000002
2021-09-29,1,2021-09-30 00:00:00,738.9625
2021-10-06,1,2021-10-07 00:00:00,-326.9250000000002
2021-10-13,1,2021-10-14 00:00:00,103.72499999999997
2021-10-20,1,2021-10-21 00:00:00,-1005.8625
2021-10-27,1,2021-10-28 00:00:00,-814.2812499999998
2021-11-03,0,2021-11-03 00:00:00,-329.2062500000002
2021-11-10,1,2021-11-11 00:00:00,553.68125
2021-11-17,1,2021-11-18 00:00:00,-605.0875000000001
2021-11-24,1,2021-11-25 00:00:00,-527.41875
2021-12-01,1,2021-12-02 00:00:00,788.5124999999999
2021-12-08,1,2021-12-09 00:00:00,499.10625000000016
2021-12-15,1,2021-12-16 00:00:00,684.10625
2021-12-22,1,2021-12-23 00:00:00,-595.1812500000001
2021-12-29,1,2021-12-30 00:00:00,436.775
2022-01-05,1,2022-01-06 00:00:00,-132.89999999999998
2022-01-12,1,2022-01-13 00:00:00,371.24999999999994
2022-01-19,1,2022-01-20 00:00:00,-534.55625
2022-02-02,1,2022-02-03 00:00:00,820.7375
2022-02-09,1,2022-02-10 00:00:00,30.287500000000023
2022-02-16,1,2022-02-17 00:00:00,796.425
2022-02-23,1,2022-02-24 00:00:00,-1605.7812500000005
2022-03-02,1,2022-03-03 00:00:00,2491.40625
2022-03-09,1,2022-03-10 00:00:00,-323.8249999999998
2022-03-16,1,2022-03-17 00:00:00,-351.48125000000005
2022-03-23,1,2022-03-24 00:00:00,-1025.6499999999999
2022-03-30,1,2022-03-31 00:00:00,345.36875
2022-04-06,1,2022-04-07 00:00:00,499.5312500000001
2022-04-13,0,2022-04-13 00:00:00,-648.8375000000001
2022-04-20,1,2022-04-21 00:00:00,-503.5625
2022-04-27,1,2022-04-28 00:00:00,806.9187499999999
2022-05-04,1,2022-05-05 00:00:00,-251.17499999999995
2022-05-11,1,2022-05-12 00:00:00,-430.4499999999996
2022-05-18,1,2022-05-19 00:00:00,-1891.3999999999999
2022-05-25,1,2022-05-26 00:00:00,-557.1562500000002
2022-06-01,1,2022-06-02 00:00:00,839.675
2022-06-08,1,2022-06-09 00:00:00,955.9124999999999
2022-06-15,1,2022-06-16 00:00:00,1202.98125
2022-06-22,1,2022-06-23 00:00:00,748.4625000000002
2022-06-29,1,2022-06-30 00:00:00,-304.07500000000005
2022-07-06,1,2022-07-07 00:00:00,-164.4124999999998
2022-07-13,1,2022-07-14 00:00:00,-201.82500000000005
2022-07-20,1,2022-07-21 00:00:00,451.43750000000006
2022-07-27,1,2022-07-28 00:00:00,-24.53125
2022-08-03,1,2022-08-04 00:00:00,682.5562500000001
2022-08-10,1,2022-08-11 00:00:00,760.0375000000001
2022-08-17,1,2022-08-18 00:00:00,344.0562500000001
2022-08-24,1,2022-08-25 00:00:00,550.7875000000001
2022-09-07,1,2022-09-08 00:00:00,-241.01874999999973
2022-09-14,1,2022-09-15 00:00:00,-29.787500000000136
2022-09-21,1,2022-09-22 00:00:00,1135.85
2022-09-28,1,2022-09-29 00:00:00,710.5374999999999
2022-10-12,1,2022-10-13 00:00:00,718.8249999999999
2022-10-19,1,2022-10-20 00:00:00,412.20624999999995
2022-11-02,1,2022-11-03 00:00:00,586.20625
2022-11-09,1,2022-11-10 00:00:00,-666.65625
2022-11-16,1,2022-11-17 00:00:00,463.0
2022-11-23,1,2022-11-24 00:00:00,274.65
2022-11-30,1,2022-12-01 00:00:00,-130.65624999999994
2022-12-07,1,2022-12-08 00:00:00,651.8062500000001
2022-12-14,1,2022-12-15 00:00:00,-344.18125
2022-12-21,1,2022-12-22 00:00:00,-247.02499999999998
2022-12-28,1,2022-12-29 00:00:00,446.05625
2023-01-04,1,2023-01-05 00:00:00,-419.35624999999993
2023-01-11,1,2023-01-12 00:00:00,593.3125000000001
2023-01-18,1,2023-01-19 00:00:00,-298.0
2023-01-25,0,2023-01-25 00:00:00,-301.01250000000005
2023-02-01,1,2023-02-02 00:00:00,1622.4375
2023-02-08,1,2023-02-09 00:00:00,641.3812499999999
2023-02-15,1,2023-02-16 00:00:00,-178.76874999999995
2023-02-22,1,2023-02-23 00:00:00,-221.71249999999986
2023-03-01,1,2023-03-02 00:00:00,468.12500000000006
2023-03-08,1,2023-03-09 00:00:00,56.54374999999999
2023-03-15,1,2023-03-16 00:00:00,-456.3062500000003
2023-03-22,1,2023-03-23 00:00:00,690.5125
2023-03-29,0,2023-03-29 00:00:00,882.8749999999999
2023-04-05,1,2023-04-06 00:00:00,-316.025
2023-04-12,1,2023-04-13 00:00:00,267.4812499999999
2023-04-19,1,2023-04-20 00:00:00,274.6125
2023-04-26,1,2023-04-27 00:00:00,-41.36250000000001
2023-05-03,1,2023-05-04 00:00:00,-433.54375
2023-05-10,1,2023-05-11 00:00:00,-236.13124999999997
2023-05-17,1,2023-05-18 00:00:00,-254.41250000000002
2023-05-24,1,2023-05-25 00:00:00,-171.2
2023-05-31,1,2023-06-01 00:00:00,305.81250000000006
2023-06-07,1,2023-06-08 00:00:00,-66.99375000000003
2023-06-14,1,2023-06-15 00:00:00,218.01250000000002
2023-06-21,1,2023-06-22 00:00:00,277.15625
2023-06-28,0,2023-06-28 00:00:00,-191.17499999999973
2023-07-05,1,2023-07-06 00:00:00,429.38749999999993
2023-07-12,1,2023-07-13 00:00:00,336.66874999999993
2023-07-19,1,2023-07-20 00:00:00,-429.11875
2023-07-26,1,2023-07-27 00:00:00,476.20624999999995
2023-08-02,1,2023-08-03 00:00:00,-236.90625000000023
2023-08-09,1,2023-08-10 00:00:00,-374.26875
2023-08-16,1,2023-08-17 00:00:00,410.08125
2023-08-23,1,2023-08-24 00:00:00,-232.84375
2023-08-30,1,2023-08-31 00:00:00,-430.33125
2023-09-06,1,2023-09-07 00:00:00,263.23749999999995
2023-09-13,1,2023-09-14 00:00:00,578.7125000000001
2023-09-20,1,2023-09-21 00:00:00,-452.3499999999998
2023-09-27,1,2023-09-28 00:00:00,-300.7875
2023-10-04,1,2023-10-05 00:00:00,-474.0687499999998
2023-10-11,1,2023-10-12 00:00:00,434.40625000000006
2023-10-18,1,2023-10-19 00:00:00,-254.85000000000002
2023-10-25,1,2023-10-26 00:00:00,-352.8812499999999
2023-11-01,1,2023-11-02 00:00:00,599.5937500000001
2023-11-08,1,2023-11-09 00:00:00,306.50624999999985
2023-11-15,1,2023-11-16 00:00:00,-163.1875
2023-11-22,1,2023-11-23 00:00:00,-327.23749999999995
2023-11-29,1,2023-11-30 00:00:00,-133.0312500000001
2023-12-06,1,2023-12-07 00:00:00,449.73124999999993
2023-12-13,1,2023-12-14 00:00:00,-62.0
2023-12-20,1,2023-12-21 00:00:00,-288.21874999999994
2023-12-27,1,2023-12-28 00:00:00,-174.41250000000014
2024-01-03,1,2024-01-04 00:00:00,520.9375
2024-01-10,1,2024-01-11 00:00:00,-234.5312499999999
2024-01-17,1,2024-01-18 00:00:00,-510.79375000000005
2024-01-24,1,2024-01-25 00:00:00,1147.75625
2024-01-31,1,2024-02-01 00:00:00,2017.50625
2024-02-07,1,2024-02-08 00:00:00,1016.21875
2024-02-14,1,2024-02-15 00:00:00,-381.74374999999986
2024-02-21,1,2024-02-22 00:00:00,-978.6500000000002
2024-02-28,1,2024-02-29 00:00:00,-564.0374999999999
2024-03-06,1,2024-03-07 00:00:00,-93.19374999999991
2024-03-13,1,2024-03-14 00:00:00,-165.73749999999973
2024-03-20,1,2024-03-21 00:00:00,772.5562499999999
2024-03-27,1,2024-03-28 00:00:00,-474.78125
2024-04-03,1,2024-04-04 00:00:00,-261.3125
2024-04-10,0,2024-04-10 00:00:00,626.7437500000003
2024-04-24,1,2024-04-25 00:00:00,661.41875
2024-05-08,1,2024-05-09 00:00:00,615.8249999999998
2024-05-15,1,2024-05-16 00:00:00,290.9437500000001
2024-05-22,1,2024-05-23 00:00:00,-94.18125000000009
2024-05-29,1,2024-05-30 00:00:00,-712.0125
2024-06-05,1,2024-06-06 00:00:00,-1595.2125000000005
2024-06-12,1,2024-06-13 00:00:00,811.125
2024-06-19,1,2024-06-20 00:00:00,-446.36874999999986
2024-06-26,1,2024-06-27 00:00:00,-167.26250000000005
2024-07-03,1,2024-07-04 00:00:00,725.4999999999999
2024-07-10,1,2024-07-11 00:00:00,-443.02499999999975
2024-07-24,1,2024-07-25 00:00:00,922.7249999999999
2024-07-31,1,2024-08-01 00:00:00,663.34375
2024-08-07,1,2024-08-08 00:00:00,795.9687499999999
2024-08-14,0,2024-08-14 00:00:00,1441.2250000000001
2024-08-21,1,2024-08-22 00:00:00,472.95625
