Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-306.125
2021-06-16,1,2021-06-17 00:00:00,-365.75625
2021-06-23,1,2021-06-24 00:00:00,-295.9
2021-06-30,1,2021-07-01 00:00:00,309.16875
2021-07-07,1,2021-07-08 00:00:00,517.125
2021-07-14,1,2021-07-15 00:00:00,133.2125
2021-07-28,1,2021-07-29 00:00:00,-351.4312500000001
2021-08-04,1,2021-08-05 00:00:00,575.7625000000003
2021-08-11,1,2021-08-12 00:00:00,-145.41250000000002
2021-08-18,0,2021-08-18 00:00:00,-886.875
2021-08-25,1,2021-08-26 00:00:00,323.66875000000005
2021-09-01,1,2021-09-02 00:00:00,17.00624999999991
2021-09-08,1,2021-09-09 00:00:00,574.3875000000002
2021-09-15,1,2021-09-16 00:00:00,-38.61250000000001
2021-09-22,1,2021-09-23 00:00:00,-29.450000000000045
2021-09-29,1,2021-09-30 00:00:00,807.11875
2021-10-06,1,2021-10-07 00:00:00,-177.92499999999995
2021-10-13,1,2021-10-14 00:00:00,300.975
2021-10-20,1,2021-10-21 00:00:00,-905.6937499999999
2021-10-27,1,2021-10-28 00:00:00,-370.5562500000001
2021-11-03,0,2021-11-03 00:00:00,-212.15000000000055
2021-11-10,1,2021-11-11 00:00:00,-112.50625000000014
2021-11-17,1,2021-11-18 00:00:00,-381.53750000000014
2021-11-24,1,2021-11-25 00:00:00,-400.71249999999986
2021-12-01,1,2021-12-02 00:00:00,907.7562499999999
2021-12-08,1,2021-12-09 00:00:00,626.1875000000001
2021-12-15,1,2021-12-16 00:00:00,922.38125
2021-12-22,1,2021-12-23 00:00:00,-257.0312499999998
2021-12-29,1,2021-12-30 00:00:00,487.40625
2022-01-05,1,2022-01-06 00:00:00,-42.05624999999998
2022-01-12,1,2022-01-13 00:00:00,469.85624999999993
2022-01-19,1,2022-01-20 00:00:00,-453.54999999999995
2022-02-02,1,2022-02-03 00:00:00,1042.4000000000003
2022-02-09,1,2022-02-10 00:00:00,-276.58749999999986
2022-02-16,1,2022-02-17 00:00:00,-436.4875000000002
2022-02-23,1,2022-02-24 00:00:00,-3611.368750000001
2022-03-02,1,2022-03-03 00:00:00,2141.3812499999995
2022-03-09,1,2022-03-10 00:00:00,-176.15625000000045
2022-03-16,1,2022-03-17 00:00:00,-311.5687499999999
2022-03-23,1,2022-03-24 00:00:00,-600.3375000000003
2022-03-30,1,2022-03-31 00:00:00,466.20000000000005
2022-04-06,1,2022-04-07 00:00:00,608.225
2022-04-13,0,2022-04-13 00:00:00,-519.2437500000001
2022-04-20,1,2022-04-21 00:00:00,-253.54375000000005
2022-04-27,1,2022-04-28 00:00:00,909.3250000000003
2022-05-04,1,2022-05-05 00:00:00,-88.63749999999959
2022-05-11,1,2022-05-12 00:00:00,-424.52499999999986
2022-05-18,1,2022-05-19 00:00:00,-467.31875000000014
2022-05-25,1,2022-05-26 00:00:00,-456.7750000000001
2022-06-01,1,2022-06-02 00:00:00,-271.4687499999998
2022-06-08,1,2022-06-09 00:00:00,1217.90625
2022-06-15,1,2022-06-16 00:00:00,1324.76875
2022-06-22,1,2022-06-23 00:00:00,817.6999999999999
2022-06-29,1,2022-06-30 00:00:00,-56.29999999999973
2022-07-06,1,2022-07-07 00:00:00,68.81249999999989
2022-07-13,1,2022-07-14 00:00:00,-156.9124999999999
2022-07-20,1,2022-07-21 00:00:00,565.4312500000001
2022-07-27,1,2022-07-28 00:00:00,-33.48124999999993
2022-08-03,1,2022-08-04 00:00:00,-385.6624999999999
2022-08-10,1,2022-08-11 00:00:00,264.68125
2022-08-17,1,2022-08-18 00:00:00,379.6
2022-08-24,1,2022-08-25 00:00:00,671.2375000000001
2022-09-07,1,2022-09-08 00:00:00,-355.91875000000005
2022-09-14,1,2022-09-15 00:00:00,-247.63750000000027
2022-09-21,1,2022-09-22 00:00:00,-558.0562499999999
2022-09-28,1,2022-09-29 00:00:00,884.0812499999997
2022-10-12,1,2022-10-13 00:00:00,978.625
2022-10-19,1,2022-10-20 00:00:00,442.7437500000001
2022-11-02,1,2022-11-03 00:00:00,702.2374999999998
2022-11-09,1,2022-11-10 00:00:00,-669.4812499999999
2022-11-16,1,2022-11-17 00:00:00,-200.90625
2022-11-23,1,2022-11-24 00:00:00,319.63124999999997
2022-11-30,1,2022-12-01 00:00:00,-36.16250000000002
2022-12-07,1,2022-12-08 00:00:00,814.3187500000004
2022-12-14,1,2022-12-15 00:00:00,601.9625
2022-12-21,1,2022-12-22 00:00:00,-162.41874999999993
2022-12-28,1,2022-12-29 00:00:00,542.06875
2023-01-04,1,2023-01-05 00:00:00,-340.9187499999997
