Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-251.23750000000018
2021-06-16,1,2021-06-17 00:00:00,-2746.1812500000005
2021-06-23,1,2021-06-24 00:00:00,865.2187500000002
2021-06-30,1,2021-07-01 00:00:00,383.2500000000001
2021-07-07,1,2021-07-08 00:00:00,895.40625
2021-07-14,1,2021-07-15 00:00:00,263.56249999999994
2021-07-28,1,2021-07-29 00:00:00,-300.9375
2021-08-04,1,2021-08-05 00:00:00,1048.6125000000002
2021-08-11,1,2021-08-12 00:00:00,-229.23750000000007
2021-08-18,0,2021-08-18 00:00:00,-1112.5
2021-08-25,1,2021-08-26 00:00:00,539.5125000000003
2021-09-01,1,2021-09-02 00:00:00,959.6999999999996
2021-09-08,1,2021-09-09 00:00:00,872.8499999999998
2021-09-15,1,2021-09-16 00:00:00,-1110.63125
2021-09-22,1,2021-09-23 00:00:00,-1541.5875
2021-09-29,1,2021-09-30 00:00:00,1287.3187499999995
2021-10-06,1,2021-10-07 00:00:00,-292.47500000000014
2021-10-13,1,2021-10-14 00:00:00,-195.18124999999986
2021-10-20,1,2021-10-21 00:00:00,-1655.0187499999997
2021-10-27,1,2021-10-28 00:00:00,-4906.3812499999985
2021-11-03,0,2021-11-03 00:00:00,-1040.8249999999998
2021-11-10,1,2021-11-11 00:00:00,1151.6250000000005
2021-11-17,1,2021-11-18 00:00:00,-498.53749999999945
2021-11-24,1,2021-11-25 00:00:00,-459.87499999999955
2021-12-01,1,2021-12-02 00:00:00,1403.624999999999
2021-12-08,1,2021-12-09 00:00:00,1012.2000000000005
2021-12-15,1,2021-12-16 00:00:00,1416.5437500000005
2021-12-22,1,2021-12-23 00:00:00,-1222.55625
2021-12-29,1,2021-12-30 00:00:00,742.3125000000003
2022-01-05,1,2022-01-06 00:00:00,260.35
2022-01-12,1,2022-01-13 00:00:00,765.0187500000001
2022-01-19,1,2022-01-20 00:00:00,-2857.2875000000004
2022-02-02,1,2022-02-03 00:00:00,1651.1625000000004
2022-02-09,1,2022-02-10 00:00:00,-325.53750000000014
2022-02-16,1,2022-02-17 00:00:00,1708.6124999999997
2022-02-23,1,2022-02-24 00:00:00,-4881.0875000000015
2022-03-02,1,2022-03-03 00:00:00,4590.356250000002
2022-03-09,1,2022-03-10 00:00:00,-1749.8562500000012
2022-03-16,1,2022-03-17 00:00:00,-2347.7999999999993
2022-03-23,1,2022-03-24 00:00:00,-943.3562500000003
2022-03-30,1,2022-03-31 00:00:00,651.4499999999998
2022-04-06,1,2022-04-07 00:00:00,1008.9000000000001
2022-04-13,0,2022-04-13 00:00:00,-797.0187499999997
2022-04-20,1,2022-04-21 00:00:00,-2975.9062500000005
2022-04-27,1,2022-04-28 00:00:00,1300.8937500000006
2022-05-04,1,2022-05-05 00:00:00,-1960.1562499999995
2022-05-11,1,2022-05-12 00:00:00,-2264.249999999999
2022-05-18,1,2022-05-19 00:00:00,-4660.987499999999
2022-05-25,1,2022-05-26 00:00:00,-412.2625000000005
2022-06-01,1,2022-06-02 00:00:00,1433.9812499999998
2022-06-08,1,2022-06-09 00:00:00,1718.0625
2022-06-15,1,2022-06-16 00:00:00,1829.6625000000001
2022-06-22,1,2022-06-23 00:00:00,1364.8312499999997
2022-06-29,1,2022-06-30 00:00:00,-104.85000000000014
2022-07-06,1,2022-07-07 00:00:00,-487.2437500000001
2022-07-13,1,2022-07-14 00:00:00,-394.7562499999999
2022-07-20,1,2022-07-21 00:00:00,729.8999999999999
2022-07-27,1,2022-07-28 00:00:00,-2373.9999999999995
2022-08-03,1,2022-08-04 00:00:00,1304.25
2022-08-10,1,2022-08-11 00:00:00,1593.0375000000004
2022-08-17,1,2022-08-18 00:00:00,720.5812500000001
2022-08-24,1,2022-08-25 00:00:00,956.2687500000002
2022-09-07,1,2022-09-08 00:00:00,-1705.1812499999992
2022-09-14,1,2022-09-15 00:00:00,604.7562500000008
2022-09-21,1,2022-09-22 00:00:00,2151.525
2022-09-28,1,2022-09-29 00:00:00,1455.1499999999996
2022-10-12,1,2022-10-13 00:00:00,1336.6874999999995
2022-10-19,1,2022-10-20 00:00:00,537.2062500000002
