Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,212.0
2021-06-16,1,2021-06-17 00:00:00,-1484.4187499999996
2021-06-23,1,2021-06-24 00:00:00,2095.2000000000003
2021-06-30,1,2021-07-01 00:00:00,1188.0187500000002
2021-07-07,1,2021-07-08 00:00:00,-793.9125000000004
2021-07-14,1,2021-07-15 00:00:00,731.675
2021-07-28,1,2021-07-29 00:00:00,473.3312499999997
2021-08-04,1,2021-08-05 00:00:00,2158.2375
2021-08-11,1,2021-08-12 00:00:00,463.92499999999995
2021-08-18,0,2021-08-18 00:00:00,-5237.387500000001
2021-08-25,1,2021-08-26 00:00:00,1265.60625
2021-09-01,1,2021-09-02 00:00:00,2602.14375
2021-09-08,1,2021-09-09 00:00:00,2199.5625
2021-09-15,1,2021-09-16 00:00:00,-3762.7625
2021-09-22,1,2021-09-23 00:00:00,-1511.1875000000005
2021-09-29,1,2021-09-30 00:00:00,3074.94375
2021-10-06,1,2021-10-07 00:00:00,408.48750000000007
2021-10-13,1,2021-10-14 00:00:00,19.174999999999955
2021-10-20,1,2021-10-21 00:00:00,-209.31875000000127
2021-10-27,1,2021-10-28 00:00:00,-8103.393750000001
2021-11-03,0,2021-11-03 00:00:00,-4036.362500000001
2021-11-10,1,2021-11-11 00:00:00,2456.00625
2021-11-17,1,2021-11-18 00:00:00,1166.5875000000005
2021-11-24,1,2021-11-25 00:00:00,2243.6625
2021-12-01,1,2021-12-02 00:00:00,3567.056249999999
2021-12-08,1,2021-12-09 00:00:00,2142.8625
2021-12-15,1,2021-12-16 00:00:00,3138.3187500000004
2021-12-22,1,2021-12-23 00:00:00,251.96874999999955
2021-12-29,1,2021-12-30 00:00:00,1855.2937500000005
2022-01-05,1,2022-01-06 00:00:00,1732.6687499999998
2022-01-12,1,2022-01-13 00:00:00,1628.4187500000003
2022-01-19,1,2022-01-20 00:00:00,-8655.7625
2022-02-02,1,2022-02-03 00:00:00,3592.2375
2022-02-09,1,2022-02-10 00:00:00,786.6750000000002
2022-02-16,1,2022-02-17 00:00:00,3548.2499999999995
2022-02-23,1,2022-02-24 00:00:00,-26577.481249999997
2022-03-02,1,2022-03-03 00:00:00,8719.36875
2022-03-09,1,2022-03-10 00:00:00,-4901.331250000001
2022-03-16,1,2022-03-17 00:00:00,-3061.5812499999975
