Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-640.0875000000003
2021-06-16,1,2021-06-17 00:00:00,-2746.1812500000005
2021-06-23,1,2021-06-24 00:00:00,865.2187500000002
2021-06-30,1,2021-07-01 00:00:00,383.2500000000001
2021-07-07,1,2021-07-08 00:00:00,895.40625
2021-07-14,1,2021-07-15 00:00:00,172.66249999999997
2021-07-28,1,2021-07-29 00:00:00,-482.7374999999997
2021-08-04,1,2021-08-05 00:00:00,1048.6125000000002
2021-08-11,1,2021-08-12 00:00:00,-416.0875000000001
2021-08-18,0,2021-08-18 00:00:00,-1261.474999999998
2021-08-25,1,2021-08-26 00:00:00,539.5125000000003
2021-09-01,1,2021-09-02 00:00:00,959.6999999999996
2021-09-08,1,2021-09-09 00:00:00,872.8499999999998
2021-09-15,1,2021-09-16 00:00:00,-1138.40625
2021-09-22,1,2021-09-23 00:00:00,-1945.5874999999992
2021-09-29,1,2021-09-30 00:00:00,1287.3187499999995
2021-10-06,1,2021-10-07 00:00:00,-537.4000000000001
2021-10-13,1,2021-10-14 00:00:00,-245.68125000000032
2021-10-20,1,2021-10-21 00:00:00,-2912.46875
2021-10-27,1,2021-10-28 00:00:00,-5252.30625
2021-11-03,0,2021-11-03 00:00:00,-1235.250000000001
2021-11-10,1,2021-11-11 00:00:00,1151.6250000000005
2021-11-17,1,2021-11-18 00:00:00,-829.3125
2021-11-24,1,2021-11-25 00:00:00,909.9375000000003
2021-12-01,1,2021-12-02 00:00:00,1403.624999999999
2021-12-08,1,2021-12-09 00:00:00,1012.2000000000005
2021-12-15,1,2021-12-16 00:00:00,1416.5437500000005
2021-12-22,1,2021-12-23 00:00:00,-1644.2312500000007
2021-12-29,1,2021-12-30 00:00:00,742.3125000000003
2022-01-05,1,2022-01-06 00:00:00,902.9625000000001
2022-01-12,1,2022-01-13 00:00:00,765.0187500000001
2022-01-19,1,2022-01-20 00:00:00,-3895.062499999999
2022-02-02,1,2022-02-03 00:00:00,1651.1625000000004
2022-02-09,1,2022-02-10 00:00:00,-325.53750000000014
2022-02-16,1,2022-02-17 00:00:00,1708.6124999999997
2022-02-23,1,2022-02-24 00:00:00,-4881.0875000000015
2022-03-02,1,2022-03-03 00:00:00,4590.356250000002
2022-03-09,1,2022-03-10 00:00:00,-1946.8062500000028
2022-03-16,1,2022-03-17 00:00:00,-2741.699999999999
2022-03-23,1,2022-03-24 00:00:00,1383.4312499999999
2022-03-30,1,2022-03-31 00:00:00,651.4499999999998
2022-04-06,1,2022-04-07 00:00:00,1008.9000000000001
2022-04-13,0,2022-04-13 00:00:00,-945.9937499999992
2022-04-20,1,2022-04-21 00:00:00,-3243.55625
2022-04-27,1,2022-04-28 00:00:00,1300.8937500000006
2022-05-04,1,2022-05-05 00:00:00,-2172.25625
2022-05-11,1,2022-05-12 00:00:00,-2461.199999999996
2022-05-18,1,2022-05-19 00:00:00,-4660.987499999999
2022-05-25,1,2022-05-26 00:00:00,1338.825
2022-06-01,1,2022-06-02 00:00:00,1433.9812499999998
2022-06-08,1,2022-06-09 00:00:00,1718.0625
2022-06-15,1,2022-06-16 00:00:00,1829.6625000000001
2022-06-22,1,2022-06-23 00:00:00,1364.8312499999997
2022-06-29,1,2022-06-30 00:00:00,1072.2375
2022-07-06,1,2022-07-07 00:00:00,-780.1437500000006
2022-07-13,1,2022-07-14 00:00:00,-563.9312500000003
2022-07-20,1,2022-07-21 00:00:00,729.8999999999999
2022-07-27,1,2022-07-28 00:00:00,-2616.399999999999
2022-08-03,1,2022-08-04 00:00:00,1304.25
2022-08-10,1,2022-08-11 00:00:00,1593.0375000000004
2022-08-17,1,2022-08-18 00:00:00,720.5812500000001
2022-08-24,1,2022-08-25 00:00:00,956.2687500000002
2022-09-07,1,2022-09-08 00:00:00,-1705.1812499999992
2022-09-14,1,2022-09-15 00:00:00,1382.4562500000002
2022-09-21,1,2022-09-22 00:00:00,2151.525
2022-09-28,1,2022-09-29 00:00:00,1455.1499999999996
2022-10-12,1,2022-10-13 00:00:00,1336.6874999999995
2022-10-19,1,2022-10-20 00:00:00,537.2062500000002
2022-11-02,1,2022-11-03 00:00:00,867.4500000000004
2022-11-09,1,2022-11-10 00:00:00,-1983.01875
2022-11-16,1,2022-11-17 00:00:00,858.5437500000003
2022-11-23,1,2022-11-24 00:00:00,590.6062499999998
2022-11-30,1,2022-12-01 00:00:00,-1025.81875
2022-12-07,1,2022-12-08 00:00:00,1272.8437500000005
2022-12-14,1,2022-12-15 00:00:00,848.1937499999997
2022-12-21,1,2022-12-22 00:00:00,-2831.4500000000007
2022-12-28,1,2022-12-29 00:00:00,948.4874999999995
2023-01-04,1,2023-01-05 00:00:00,-2937.318750000001
2023-01-11,1,2023-01-12 00:00:00,1184.4750000000008
2023-01-18,1,2023-01-19 00:00:00,932.4937499999999
