Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-1791.3624999999993
2021-06-16,1,2021-06-17 00:00:00,-3009.5875000000015
2021-06-23,1,2021-06-24 00:00:00,2188.7
2021-06-30,1,2021-07-01 00:00:00,1236.675
2021-07-07,1,2021-07-08 00:00:00,2068.4999999999995
2021-07-14,1,2021-07-15 00:00:00,393.9749999999999
2021-07-28,1,2021-07-29 00:00:00,-1808.4624999999992
2021-08-04,1,2021-08-05 00:00:00,2303.0500000000006
2021-08-11,1,2021-08-12 00:00:00,-1068.975
2021-08-18,0,2021-08-18 00:00:00,-7625.374999999996
2021-08-25,1,2021-08-26 00:00:00,1294.675
2021-09-01,1,2021-09-02 00:00:00,2617.1749999999993
2021-09-08,1,2021-09-09 00:00:00,2297.5499999999997
2021-09-15,1,2021-09-16 00:00:00,-2530.475
2021-09-22,1,2021-09-23 00:00:00,-1629.0125000000003
2021-09-29,1,2021-09-30 00:00:00,3228.475
2021-10-06,1,2021-10-07 00:00:00,-1080.3500000000008
2021-10-13,1,2021-10-14 00:00:00,383.27499999999986
2021-10-20,1,2021-10-21 00:00:00,-4069.5374999999985
2021-10-27,1,2021-10-28 00:00:00,-6711.5
2021-11-03,0,2021-11-03 00:00:00,-5507.225
2021-11-10,1,2021-11-11 00:00:00,2568.7749999999996
2021-11-17,1,2021-11-18 00:00:00,-1990.9125000000013
2021-11-24,1,2021-11-25 00:00:00,2330.0
2021-12-01,1,2021-12-02 00:00:00,3631.0249999999996
2021-12-08,1,2021-12-09 00:00:00,2504.7500000000005
2021-12-15,1,2021-12-16 00:00:00,3689.5250000000005
2021-12-22,1,2021-12-23 00:00:00,-2257.7999999999984
2021-12-29,1,2021-12-30 00:00:00,1949.625
2022-01-05,1,2022-01-06 00:00:00,2063.875
2022-01-12,1,2022-01-13 00:00:00,1879.4249999999997
2022-01-19,1,2022-01-20 00:00:00,-7374.0875
2022-02-02,1,2022-02-03 00:00:00,4169.6
2022-02-09,1,2022-02-10 00:00:00,741.9499999999998
2022-02-16,1,2022-02-17 00:00:00,3743.4
2022-02-23,1,2022-02-24 00:00:00,-22491.38750000001
2022-03-02,1,2022-03-03 00:00:00,8565.524999999998
