Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-266.38750000000005
2021-06-16,1,2021-06-17 00:00:00,-1124.96875
2021-06-23,1,2021-06-24 00:00:00,288.40625
2021-06-30,1,2021-07-01 00:00:00,127.75000000000001
2021-07-07,1,2021-07-08 00:00:00,298.4687500000001
2021-07-14,1,2021-07-15 00:00:00,26.412499999999937
2021-07-28,1,2021-07-29 00:00:00,-335.13750000000016
2021-08-04,1,2021-08-05 00:00:00,349.53750000000014
2021-08-11,1,2021-08-12 00:00:00,-229.17500000000007
2021-08-18,0,2021-08-18 00:00:00,-328.75
2021-08-25,1,2021-08-26 00:00:00,179.83749999999995
2021-09-01,1,2021-09-02 00:00:00,319.9
2021-09-08,1,2021-09-09 00:00:00,290.94999999999993
2021-09-15,1,2021-09-16 00:00:00,-47.431250000000034
2021-09-22,1,2021-09-23 00:00:00,-363.6250000000002
2021-09-29,1,2021-09-30 00:00:00,429.10625000000016
2021-10-06,1,2021-10-07 00:00:00,-270.8750000000001
2021-10-13,1,2021-10-14 00:00:00,67.0812500000001
2021-10-20,1,2021-10-21 00:00:00,-916.9562499999997
2021-10-27,1,2021-10-28 00:00:00,-867.0187499999997
2021-11-03,0,2021-11-03 00:00:00,-266.5625
2021-11-10,1,2021-11-11 00:00:00,383.875
2021-11-17,1,2021-11-18 00:00:00,-493.5875
2021-11-24,1,2021-11-25 00:00:00,-421.36250000000007
2021-12-01,1,2021-12-02 00:00:00,467.875
2021-12-08,1,2021-12-09 00:00:00,337.40000000000015
2021-12-15,1,2021-12-16 00:00:00,472.1812500000001
2021-12-22,1,2021-12-23 00:00:00,-617.09375
2021-12-29,1,2021-12-30 00:00:00,247.4375
2022-01-05,1,2022-01-06 00:00:00,-26.0
2022-01-12,1,2022-01-13 00:00:00,255.00624999999997
2022-01-19,1,2022-01-20 00:00:00,-413.76250000000005
2022-02-02,1,2022-02-03 00:00:00,550.3874999999999
2022-02-09,1,2022-02-10 00:00:00,-108.51250000000005
2022-02-16,1,2022-02-17 00:00:00,569.5375
2022-02-23,1,2022-02-24 00:00:00,-810.612500000001
2022-03-02,1,2022-03-03 00:00:00,1530.11875
2022-03-09,1,2022-03-10 00:00:00,-154.45624999999973
2022-03-16,1,2022-03-17 00:00:00,-479.60000000000014
2022-03-23,1,2022-03-24 00:00:00,-779.8937500000001
2022-03-30,1,2022-03-31 00:00:00,217.15
2022-04-06,1,2022-04-07 00:00:00,336.3000000000001
2022-04-13,0,2022-04-13 00:00:00,-175.19374999999968
2022-04-20,1,2022-04-21 00:00:00,-613.21875
2022-04-27,1,2022-04-28 00:00:00,433.63125
2022-05-04,1,2022-05-05 00:00:00,-109.66874999999982
2022-05-11,1,2022-05-12 00:00:00,-210.61249999999973
2022-05-18,1,2022-05-19 00:00:00,-701.4750000000005
2022-05-25,1,2022-05-26 00:00:00,-509.43750000000034
2022-06-01,1,2022-06-02 00:00:00,477.9937499999999
2022-06-08,1,2022-06-09 00:00:00,572.6875
2022-06-15,1,2022-06-16 00:00:00,609.8874999999998
2022-06-22,1,2022-06-23 00:00:00,454.94375
2022-06-29,1,2022-06-30 00:00:00,-281.1374999999998
2022-07-06,1,2022-07-07 00:00:00,-154.41874999999993
2022-07-13,1,2022-07-14 00:00:00,-219.11874999999998
2022-07-20,1,2022-07-21 00:00:00,243.3000000000001
2022-07-27,1,2022-07-28 00:00:00,-143.25000000000017
2022-08-03,1,2022-08-04 00:00:00,434.75
2022-08-10,1,2022-08-11 00:00:00,531.0125
2022-08-17,1,2022-08-18 00:00:00,240.19375000000002
2022-08-24,1,2022-08-25 00:00:00,318.75625
2022-09-07,1,2022-09-08 00:00:00,-568.3937499999998
