Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,442.60000000000014
2021-06-16,1,2021-06-17 00:00:00,-1513.893749999999
2021-06-23,1,2021-06-24 00:00:00,1924.7625000000003
2021-06-30,1,2021-07-01 00:00:00,1128.2437500000003
2021-07-07,1,2021-07-08 00:00:00,1783.2374999999997
2021-07-14,1,2021-07-15 00:00:00,715.2624999999999
2021-07-28,1,2021-07-29 00:00:00,540.2437499999999
2021-08-04,1,2021-08-05 00:00:00,1890.1500000000005
2021-08-11,1,2021-08-12 00:00:00,592.6999999999999
2021-08-18,0,2021-08-18 00:00:00,-4770.262500000001
2021-08-25,1,2021-08-26 00:00:00,1159.55625
2021-09-01,1,2021-09-02 00:00:00,2246.9437500000004
2021-09-08,1,2021-09-09 00:00:00,2021.5500000000002
2021-09-15,1,2021-09-16 00:00:00,-3741.3
2021-09-22,1,2021-09-23 00:00:00,-1357.1625000000008
2021-09-29,1,2021-09-30 00:00:00,2845.55625
2021-10-06,1,2021-10-07 00:00:00,530.9500000000002
2021-10-13,1,2021-10-14 00:00:00,41.899999999999864
2021-10-20,1,2021-10-21 00:00:00,185.40625
2021-10-27,1,2021-10-28 00:00:00,-7941.793750000001
2021-11-03,0,2021-11-03 00:00:00,-3942.937500000002
2021-11-10,1,2021-11-11 00:00:00,2248.5187499999997
2021-11-17,1,2021-11-18 00:00:00,1216.2625000000007
2021-11-24,1,2021-11-25 00:00:00,877.1999999999998
2021-12-01,1,2021-12-02 00:00:00,3154.218749999999
2021-12-08,1,2021-12-09 00:00:00,1969.4625
2021-12-15,1,2021-12-16 00:00:00,2933.7937500000003
2021-12-22,1,2021-12-23 00:00:00,519.1812499999996
2021-12-29,1,2021-12-30 00:00:00,1689.4687500000005
2022-01-05,1,2022-01-06 00:00:00,891.8437499999999
2022-01-12,1,2022-01-13 00:00:00,1477.7437500000003
2022-01-19,1,2022-01-20 00:00:00,-8322.075
2022-02-02,1,2022-02-03 00:00:00,3418.8375000000005
2022-02-09,1,2022-02-10 00:00:00,704.1749999999997
2022-02-16,1,2022-02-17 00:00:00,3033.9749999999995
2022-02-23,1,2022-02-24 00:00:00,-26760.106249999997
2022-03-02,1,2022-03-03 00:00:00,8378.49375
2022-03-09,1,2022-03-10 00:00:00,-4860.106250000001
2022-03-16,1,2022-03-17 00:00:00,-2685.35625
2022-03-23,1,2022-03-24 00:00:00,1088.025
2022-03-30,1,2022-03-31 00:00:00,1432.6875
2022-04-06,1,2022-04-07 00:00:00,2132.2875
