Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,423.6624999999999
2021-06-16,1,2021-06-17 00:00:00,-1513.893749999999
2021-06-23,1,2021-06-24 00:00:00,1641.525
2021-06-30,1,2021-07-01 00:00:00,927.5062500000003
2021-07-07,1,2021-07-08 00:00:00,1551.3749999999998
2021-07-14,1,2021-07-15 00:00:00,715.2624999999999
2021-07-28,1,2021-07-29 00:00:00,502.36874999999986
2021-08-04,1,2021-08-05 00:00:00,1727.2875000000004
2021-08-11,1,2021-08-12 00:00:00,452.5624999999999
2021-08-18,0,2021-08-18 00:00:00,-4929.3375
2021-08-25,1,2021-08-26 00:00:00,971.0062500000001
2021-09-01,1,2021-09-02 00:00:00,1962.88125
2021-09-08,1,2021-09-09 00:00:00,1723.1625000000001
2021-09-15,1,2021-09-16 00:00:00,-3838.95
2021-09-22,1,2021-09-23 00:00:00,-1357.1625000000008
2021-09-29,1,2021-09-30 00:00:00,2421.35625
2021-10-06,1,2021-10-07 00:00:00,520.4125
2021-10-13,1,2021-10-14 00:00:00,41.899999999999864
2021-10-20,1,2021-10-21 00:00:00,67.99374999999873
2021-10-27,1,2021-10-28 00:00:00,-8123.59375
2021-11-03,0,2021-11-03 00:00:00,-4397.437500000002
2021-11-10,1,2021-11-11 00:00:00,1926.5812499999997
2021-11-17,1,2021-11-18 00:00:00,1091.2750000000005
2021-11-24,1,2021-11-25 00:00:00,748.425
2021-12-01,1,2021-12-02 00:00:00,2723.2687499999993
2021-12-08,1,2021-12-09 00:00:00,1878.5625
2021-12-15,1,2021-12-16 00:00:00,2767.14375
2021-12-22,1,2021-12-23 00:00:00,269.2062499999993
2021-12-29,1,2021-12-30 00:00:00,1462.2187500000005
2022-01-05,1,2022-01-06 00:00:00,869.9437500000001
2022-01-12,1,2022-01-13 00:00:00,1409.5687500000001
2022-01-19,1,2022-01-20 00:00:00,-8454.6375
2022-02-02,1,2022-02-03 00:00:00,3127.2000000000003
2022-02-09,1,2022-02-10 00:00:00,556.4625000000001
2022-02-16,1,2022-02-17 00:00:00,2807.5499999999997
