Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-864.5250000000001
2021-06-16,1,2021-06-17 00:00:00,-2970.2875000000013
2021-06-23,1,2021-06-24 00:00:00,2793.6000000000004
2021-06-30,1,2021-07-01 00:00:00,1584.025
2021-07-07,1,2021-07-08 00:00:00,-2512.9500000000003
2021-07-14,1,2021-07-15 00:00:00,689.4
2021-07-28,1,2021-07-29 00:00:00,-1212.5625
2021-08-04,1,2021-08-05 00:00:00,2877.6500000000005
2021-08-11,1,2021-08-12 00:00:00,-282.4375
2021-08-18,0,2021-08-18 00:00:00,-5256.925000000001
2021-08-25,1,2021-08-26 00:00:00,1687.475
2021-09-01,1,2021-09-02 00:00:00,3469.5249999999996
2021-09-08,1,2021-09-09 00:00:00,2932.7499999999995
2021-09-15,1,2021-09-16 00:00:00,-2155.35
2021-09-22,1,2021-09-23 00:00:00,-1183.3500000000008
2021-09-29,1,2021-09-30 00:00:00,4099.925
2021-10-06,1,2021-10-07 00:00:00,-469.1375000000003
2021-10-13,1,2021-10-14 00:00:00,615.575
2021-10-20,1,2021-10-21 00:00:00,-2225.187500000001
2021-10-27,1,2021-10-28 00:00:00,-5590.4
2021-11-03,0,2021-11-03 00:00:00,-2749.925000000001
2021-11-10,1,2021-11-11 00:00:00,3274.6749999999993
2021-11-17,1,2021-11-18 00:00:00,-980.75
2021-11-24,1,2021-11-25 00:00:00,-1058.7124999999996
2021-12-01,1,2021-12-02 00:00:00,4756.075
2021-12-08,1,2021-12-09 00:00:00,2857.1500000000005
2021-12-15,1,2021-12-16 00:00:00,4184.425
2021-12-22,1,2021-12-23 00:00:00,-847.4249999999993
2021-12-29,1,2021-12-30 00:00:00,2473.725
2022-01-05,1,2022-01-06 00:00:00,75.60000000000036
2022-01-12,1,2022-01-13 00:00:00,2171.225
2022-01-19,1,2022-01-20 00:00:00,-6139.362499999997
2022-02-02,1,2022-02-03 00:00:00,4789.650000000001
2022-02-09,1,2022-02-10 00:00:00,1048.8999999999996
2022-02-16,1,2022-02-17 00:00:00,4731.0
2022-02-23,1,2022-02-24 00:00:00,-22026.787500000006
2022-03-02,1,2022-03-03 00:00:00,11625.824999999997
2022-03-09,1,2022-03-10 00:00:00,-3261.0249999999996
2022-03-16,1,2022-03-17 00:00:00,-2160.1625000000004
