Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,520.9249999999997
2021-06-16,1,2021-06-17 00:00:00,-1968.5625
2021-06-23,1,2021-06-24 00:00:00,1673.55
2021-06-30,1,2021-07-01 00:00:00,926.45
2021-07-07,1,2021-07-08 00:00:00,1585.6249999999998
2021-07-14,1,2021-07-15 00:00:00,662.9124999999999
2021-07-28,1,2021-07-29 00:00:00,729.3875000000005
2021-08-04,1,2021-08-05 00:00:00,1878.775000000001
2021-08-11,1,2021-08-12 00:00:00,521.7499999999999
2021-08-18,0,2021-08-18 00:00:00,-5402.599999999999
2021-08-25,1,2021-08-26 00:00:00,1040.05
2021-09-01,1,2021-09-02 00:00:00,2013.125
2021-09-08,1,2021-09-09 00:00:00,1567.7999999999997
2021-09-15,1,2021-09-16 00:00:00,-5490.1875
2021-09-22,1,2021-09-23 00:00:00,-2552.125000000001
2021-09-29,1,2021-09-30 00:00:00,2425.6000000000004
2021-10-06,1,2021-10-07 00:00:00,599.9374999999998
2021-10-13,1,2021-10-14 00:00:00,-612.7750000000001
2021-10-20,1,2021-10-21 00:00:00,-545.2624999999989
2021-10-27,1,2021-10-28 00:00:00,-12186.787500000002
2021-11-03,0,2021-11-03 00:00:00,-4242.0374999999985
2021-11-10,1,2021-11-11 00:00:00,1926.875
2021-11-17,1,2021-11-18 00:00:00,1136.1124999999997
2021-11-24,1,2021-11-25 00:00:00,1738.425
2021-12-01,1,2021-12-02 00:00:00,2704.6
2021-12-08,1,2021-12-09 00:00:00,1880.275000000001
2021-12-15,1,2021-12-16 00:00:00,2519.275
2021-12-22,1,2021-12-23 00:00:00,-327.90000000000055
2021-12-29,1,2021-12-30 00:00:00,1495.6999999999998
2022-01-05,1,2022-01-06 00:00:00,1600.6
2022-01-12,1,2022-01-13 00:00:00,1383.9999999999998
2022-01-19,1,2022-01-20 00:00:00,-10479.5625
2022-02-02,1,2022-02-03 00:00:00,2979.95
2022-02-09,1,2022-02-10 00:00:00,81.849999999999
2022-02-16,1,2022-02-17 00:00:00,2842.2999999999993
2022-02-23,1,2022-02-24 00:00:00,-22190.487499999992
2022-03-02,1,2022-03-03 00:00:00,7475.975
2022-03-09,1,2022-03-10 00:00:00,-8095.125000000001
2022-03-16,1,2022-03-17 00:00:00,-5515.362500000002
2022-03-23,1,2022-03-24 00:00:00,2553.3
2022-03-30,1,2022-03-31 00:00:00,1295.625
2022-04-06,1,2022-04-07 00:00:00,1806.225
2022-04-13,0,2022-04-13 00:00:00,-5159.487499999998
2022-04-20,1,2022-04-21 00:00:00,-6320.800000000002
2022-04-27,1,2022-04-28 00:00:00,2707.5250000000005
