Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,826.6124999999995
2021-06-16,1,2021-06-17 00:00:00,-1945.5124999999998
2021-06-23,1,2021-06-24 00:00:00,2173.5
2021-06-30,1,2021-07-01 00:00:00,1202.0
2021-07-07,1,2021-07-08 00:00:00,-2125.8
2021-07-14,1,2021-07-15 00:00:00,804.3124999999998
2021-07-28,1,2021-07-29 00:00:00,987.1000000000003
2021-08-04,1,2021-08-05 00:00:00,2337.225000000001
2021-08-11,1,2021-08-12 00:00:00,756.7375
2021-08-18,0,2021-08-18 00:00:00,-4834.475000000001
2021-08-25,1,2021-08-26 00:00:00,1330.75
2021-09-01,1,2021-09-02 00:00:00,2775.675
2021-09-08,1,2021-09-09 00:00:00,2168.75
2021-09-15,1,2021-09-16 00:00:00,-5360.150000000001
2021-09-22,1,2021-09-23 00:00:00,-2414.675000000001
2021-09-29,1,2021-09-30 00:00:00,3156.75
2021-10-06,1,2021-10-07 00:00:00,788.2124999999997
2021-10-13,1,2021-10-14 00:00:00,-473.9000000000001
2021-10-20,1,2021-10-21 00:00:00,243.80000000000018
2021-10-27,1,2021-10-28 00:00:00,-11713.350000000002
2021-11-03,0,2021-11-03 00:00:00,-2970.699999999999
2021-11-10,1,2021-11-11 00:00:00,2425.725
2021-11-17,1,2021-11-18 00:00:00,1624.6999999999994
2021-11-24,1,2021-11-25 00:00:00,1264.9875
2021-12-01,1,2021-12-02 00:00:00,3632.7
2021-12-08,1,2021-12-09 00:00:00,2201.275000000001
2021-12-15,1,2021-12-16 00:00:00,2961.475
2021-12-22,1,2021-12-23 00:00:00,265.4749999999999
2021-12-29,1,2021-12-30 00:00:00,1977.1999999999998
2022-01-05,1,2022-01-06 00:00:00,1220.75
2022-01-12,1,2022-01-13 00:00:00,1655.5999999999997
2022-01-19,1,2022-01-20 00:00:00,-9776.35
2022-02-02,1,2022-02-03 00:00:00,3377.8
2022-02-09,1,2022-02-10 00:00:00,319.1999999999989
2022-02-16,1,2022-02-17 00:00:00,3589.6999999999994
2022-02-23,1,2022-02-24 00:00:00,-21781.437500000004
2022-03-02,1,2022-03-03 00:00:00,10243.375
2022-03-09,1,2022-03-10 00:00:00,-7095.224999999999
2022-03-16,1,2022-03-17 00:00:00,-4648.025000000001
2022-03-23,1,2022-03-24 00:00:00,1673.3374999999999
2022-03-30,1,2022-03-31 00:00:00,1556.025
2022-04-06,1,2022-04-07 00:00:00,1725.425
2022-04-13,0,2022-04-13 00:00:00,-4610.299999999998
2022-04-20,1,2022-04-21 00:00:00,-5748.724999999999
2022-04-27,1,2022-04-28 00:00:00,3452.7250000000004
2022-05-04,1,2022-05-05 00:00:00,-6221.350000000001
2022-05-11,1,2022-05-12 00:00:00,-12321.75
2022-05-18,1,2022-05-19 00:00:00,-18459.7125
2022-05-25,1,2022-05-26 00:00:00,1884.6
2022-06-01,1,2022-06-02 00:00:00,3790.7999999999997
2022-06-08,1,2022-06-09 00:00:00,4504.3
2022-06-15,1,2022-06-16 00:00:00,5246.224999999999
2022-06-22,1,2022-06-23 00:00:00,3336.1499999999996
2022-06-29,1,2022-06-30 00:00:00,1957.7875000000004
2022-07-06,1,2022-07-07 00:00:00,-134.9749999999999
2022-07-13,1,2022-07-14 00:00:00,649.6249999999995
2022-07-20,1,2022-07-21 00:00:00,2047.0500000000002
2022-07-27,1,2022-07-28 00:00:00,-5930.875000000001
2022-08-03,1,2022-08-04 00:00:00,2794.775
2022-08-10,1,2022-08-11 00:00:00,3161.350000000001
2022-08-17,1,2022-08-18 00:00:00,1505.3250000000003
2022-08-24,1,2022-08-25 00:00:00,2480.9000000000005
2022-09-07,1,2022-09-08 00:00:00,-808.6250000000009
2022-09-14,1,2022-09-15 00:00:00,2373.0249999999996
2022-09-21,1,2022-09-22 00:00:00,5002.95
2022-09-28,1,2022-09-29 00:00:00,3315.7499999999995
2022-10-12,1,2022-10-13 00:00:00,3353.9499999999994
2022-10-19,1,2022-10-20 00:00:00,1831.7249999999997
