Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,-184.32499999999993
2021-06-16,1,2021-06-17 00:00:00,-1621.2124999999999
2021-06-23,1,2021-06-24 00:00:00,713.1625000000001
2021-06-30,1,2021-07-01 00:00:00,333.77500000000003
2021-07-07,1,2021-07-08 00:00:00,720.6625000000001
2021-07-14,1,2021-07-15 00:00:00,191.70000000000005
2021-07-28,1,2021-07-29 00:00:00,-29.475000000000023
2021-08-04,1,2021-08-05 00:00:00,762.2000000000003
2021-08-11,1,2021-08-12 00:00:00,-65.71250000000009
2021-08-18,0,2021-08-18 00:00:00,-759.7624999999994
2021-08-25,1,2021-08-26 00:00:00,409.07500000000005
2021-09-01,1,2021-09-02 00:00:00,839.2750000000002
2021-09-08,1,2021-09-09 00:00:00,715.7249999999999
2021-09-15,1,2021-09-16 00:00:00,-1054.3625000000002
2021-09-22,1,2021-09-23 00:00:00,-1379.9625000000003
2021-09-29,1,2021-09-30 00:00:00,1087.9875000000002
2021-10-06,1,2021-10-07 00:00:00,-149.11250000000007
2021-10-13,1,2021-10-14 00:00:00,-287.5124999999997
2021-10-20,1,2021-10-21 00:00:00,-1354.1625
2021-10-27,1,2021-10-28 00:00:00,-4159.299999999999
2021-11-03,0,2021-11-03 00:00:00,-649.2749999999999
2021-11-10,1,2021-11-11 00:00:00,883.9
2021-11-17,1,2021-11-18 00:00:00,-79.4375
2021-11-24,1,2021-11-25 00:00:00,750.55
2021-12-01,1,2021-12-02 00:00:00,1132.6999999999998
2021-12-08,1,2021-12-09 00:00:00,722.7750000000003
2021-12-15,1,2021-12-16 00:00:00,1040.3125000000002
2021-12-22,1,2021-12-23 00:00:00,-682.4750000000001
2021-12-29,1,2021-12-30 00:00:00,600.925
2022-01-05,1,2022-01-06 00:00:00,548.4000000000001
2022-01-12,1,2022-01-13 00:00:00,555.4625
2022-01-19,1,2022-01-20 00:00:00,-2909.3875
2022-02-02,1,2022-02-03 00:00:00,1282.575
2022-02-09,1,2022-02-10 00:00:00,-206.92500000000018
2022-02-16,1,2022-02-17 00:00:00,1290.5750000000003
2022-02-23,1,2022-02-24 00:00:00,-3997.250000000001
2022-03-02,1,2022-03-03 00:00:00,3625.8375
2022-03-09,1,2022-03-10 00:00:00,-1504.500000000001
2022-03-16,1,2022-03-17 00:00:00,-1615.7000000000003
2022-03-23,1,2022-03-24 00:00:00,1028.3375
2022-03-30,1,2022-03-31 00:00:00,482.275
2022-04-06,1,2022-04-07 00:00:00,758.4500000000003
2022-04-13,0,2022-04-13 00:00:00,-595.3124999999986
2022-04-20,1,2022-04-21 00:00:00,-2440.9625000000005
2022-04-27,1,2022-04-28 00:00:00,1124.8125000000002
2022-05-04,1,2022-05-05 00:00:00,-1873.2125
2022-05-11,1,2022-05-12 00:00:00,-2078.887499999999
2022-05-18,1,2022-05-19 00:00:00,-3911.5374999999995
2022-05-25,1,2022-05-26 00:00:00,1107.175
2022-06-01,1,2022-06-02 00:00:00,1170.6125
2022-06-08,1,2022-06-09 00:00:00,1253.9499999999998
2022-06-15,1,2022-06-16 00:00:00,1439.4499999999996
2022-06-22,1,2022-06-23 00:00:00,1119.4624999999996
2022-06-29,1,2022-06-30 00:00:00,873.9000000000002
2022-07-06,1,2022-07-07 00:00:00,-479.27499999999964
2022-07-13,1,2022-07-14 00:00:00,-219.8249999999996
2022-07-20,1,2022-07-21 00:00:00,580.0250000000001
2022-07-27,1,2022-07-28 00:00:00,-2273.6749999999993
2022-08-03,1,2022-08-04 00:00:00,932.625
2022-08-10,1,2022-08-11 00:00:00,1140.3000000000002
2022-08-17,1,2022-08-18 00:00:00,465.2375
2022-08-24,1,2022-08-25 00:00:00,761.2375000000002
2022-09-07,1,2022-09-08 00:00:00,-982.7625
2022-09-14,1,2022-09-15 00:00:00,1090.8125
2022-09-21,1,2022-09-22 00:00:00,1641.3999999999996
2022-09-28,1,2022-09-29 00:00:00,967.5749999999998
2022-10-12,1,2022-10-13 00:00:00,1060.3
2022-10-19,1,2022-10-20 00:00:00,498.43749999999994
2022-11-02,1,2022-11-03 00:00:00,694.45
2022-11-09,1,2022-11-10 00:00:00,-1261.25
2022-11-16,1,2022-11-17 00:00:00,627.9125
2022-11-23,1,2022-11-24 00:00:00,371.01249999999993
2022-11-30,1,2022-12-01 00:00:00,-802.9749999999997
2022-12-07,1,2022-12-08 00:00:00,1022.7875000000001
2022-12-14,1,2022-12-15 00:00:00,-1737.3375
2022-12-21,1,2022-12-22 00:00:00,-2539.925000000001
2022-12-28,1,2022-12-29 00:00:00,632.3249999999998
2023-01-04,1,2023-01-05 00:00:00,-2416.5
2023-01-11,1,2023-01-12 00:00:00,928.5250000000004
2023-01-18,1,2023-01-19 00:00:00,694.8874999999999
2023-01-25,0,2023-01-25 00:00:00,-488.6624999999999
2023-02-01,1,2023-02-02 00:00:00,2468.05
2023-02-08,1,2023-02-09 00:00:00,1063.0625000000002
2023-02-15,1,2023-02-16 00:00:00,-1019.9750000000004
2023-02-22,1,2023-02-23 00:00:00,-905.0625000000002
2023-03-01,1,2023-03-02 00:00:00,645.8874999999999
2023-03-08,1,2023-03-09 00:00:00,316.3500000000001
2023-03-15,1,2023-03-16 00:00:00,-1514.775
2023-03-22,1,2023-03-23 00:00:00,841.8374999999999
2023-03-29,0,2023-03-29 00:00:00,766.8000000000004
2023-04-05,1,2023-04-06 00:00:00,-130.76249999999993
2023-04-12,1,2023-04-13 00:00:00,410.925
2023-04-19,1,2023-04-20 00:00:00,341.1625000000001
2023-04-26,1,2023-04-27 00:00:00,62.44999999999999
2023-05-03,1,2023-05-04 00:00:00,-988.9750000000001
2023-05-10,1,2023-05-11 00:00:00,442.55000000000007
2023-05-17,1,2023-05-18 00:00:00,-41.99999999999977
2023-05-24,1,2023-05-25 00:00:00,392.3250000000001
2023-05-31,1,2023-06-01 00:00:00,452.6875
2023-06-07,1,2023-06-08 00:00:00,-3.8999999999999773
2023-06-14,1,2023-06-15 00:00:00,396.26249999999993
2023-06-21,1,2023-06-22 00:00:00,420.1375
2023-06-28,0,2023-06-28 00:00:00,-694.1874999999993
2023-07-05,1,2023-07-06 00:00:00,578.7625000000002
2023-07-12,1,2023-07-13 00:00:00,480.125
2023-07-19,1,2023-07-20 00:00:00,-282.3375000000002
2023-07-26,1,2023-07-27 00:00:00,694.0499999999998
2023-08-02,1,2023-08-03 00:00:00,-1098.9375
2023-08-09,1,2023-08-10 00:00:00,571.525
2023-08-16,1,2023-08-17 00:00:00,569.2625
2023-08-23,1,2023-08-24 00:00:00,2.6625000000000796
2023-08-30,1,2023-08-31 00:00:00,-966.3124999999998
2023-09-06,1,2023-09-07 00:00:00,439.59999999999997
2023-09-13,1,2023-09-14 00:00:00,928.7249999999999
2023-09-20,1,2023-09-21 00:00:00,-2566.45
2023-09-27,1,2023-09-28 00:00:00,435.6875
2023-10-04,1,2023-10-05 00:00:00,333.96250000000015
2023-10-11,1,2023-10-12 00:00:00,569.3
2023-10-18,1,2023-10-19 00:00:00,-198.4874999999999
2023-10-25,1,2023-10-26 00:00:00,-2297.212500000001
2023-11-01,1,2023-11-02 00:00:00,816.9750000000001
2023-11-08,1,2023-11-09 00:00:00,474.74999999999983
2023-11-15,1,2023-11-16 00:00:00,-1101.7624999999998
2023-11-22,1,2023-11-23 00:00:00,-41.212499999999864
2023-11-29,1,2023-11-30 00:00:00,-17.625
2023-12-06,1,2023-12-07 00:00:00,647.5875000000003
2023-12-13,1,2023-12-14 00:00:00,229.38749999999982
