Date,DaysToExpiry,ExpiryDate,PnL
2021-06-09,1,2021-06-10 00:00:00,382.14999999999986
2021-06-16,1,2021-06-17 00:00:00,-1190.3437500000002
2021-06-23,1,2021-06-24 00:00:00,649.3312500000002
2021-06-30,1,2021-07-01 00:00:00,539.8500000000001
2021-07-07,1,2021-07-08 00:00:00,-1671.64375
2021-07-14,1,2021-07-15 00:00:00,455.4625
2021-07-28,1,2021-07-29 00:00:00,592.0875
2021-08-04,1,2021-08-05 00:00:00,1328.8875000000003
2021-08-11,1,2021-08-12 00:00:00,403.7125
2021-08-18,0,2021-08-18 00:00:00,-921.8624999999997
2021-08-25,1,2021-08-26 00:00:00,703.6875000000001
2021-09-01,1,2021-09-02 00:00:00,1097.3124999999995
2021-09-08,1,2021-09-09 00:00:00,1187.2124999999999
2021-09-15,1,2021-09-16 00:00:00,-1950.1937499999992
2021-09-22,1,2021-09-23 00:00:00,-1849.6375000000007
2021-09-29,1,2021-09-30 00:00:00,1749.3937499999997
2021-10-06,1,2021-10-07 00:00:00,385.92500000000007
2021-10-13,1,2021-10-14 00:00:00,-491.86874999999964
2021-10-20,1,2021-10-21 00:00:00,-366.0062499999999
2021-10-27,1,2021-10-28 00:00:00,-6777.40625
2021-11-03,0,2021-11-03 00:00:00,-509.31249999999955
2021-11-10,1,2021-11-11 00:00:00,886.9375000000002
2021-11-17,1,2021-11-18 00:00:00,857.3874999999998
2021-11-24,1,2021-11-25 00:00:00,657.4375000000005
2021-12-01,1,2021-12-02 00:00:00,2016.3749999999989
2021-12-08,1,2021-12-09 00:00:00,1196.9625000000005
2021-12-15,1,2021-12-16 00:00:00,1700.6062500000005
2021-12-22,1,2021-12-23 00:00:00,-204.98124999999982
2021-12-29,1,2021-12-30 00:00:00,1046.6250000000005
2022-01-05,1,2022-01-06 00:00:00,673.6250000000002
2022-01-12,1,2022-01-13 00:00:00,828.5812500000002
2022-01-19,1,2022-01-20 00:00:00,-4201.85
2022-02-02,1,2022-02-03 00:00:00,1896.5250000000005
2022-02-09,1,2022-02-10 00:00:00,-539.3375000000003
