DateTime,CE pnl,PE pnl,PnL Combined
2023-08-11 13:00:00,0.0,0.0,0.0
2023-08-11 13:01:00,-305.0,348.0,43.0
2023-08-11 13:02:00,-656.0,708.0,52.0
2023-08-11 13:03:00,-1776.0,1470.0,-306.0
2023-08-11 13:04:00,-2300.0,1753.0,-547.0
2023-08-11 13:05:00,-2391.0,1699.0,-692.0
2023-08-11 13:06:00,-2237.0,1657.0,-580.0
2023-08-11 13:07:00,-3010.0,1969.0,-1041.0
2023-08-11 13:08:00,-2602.0,1909.0,-693.0
2023-08-11 13:09:00,-2320.0,1844.0,-476.0
2023-08-11 13:10:00,-1901.0,1751.0,-150.0
2023-08-11 13:11:00,-2132.0,1791.0,-341.0
2023-08-11 13:12:00,-1875.0,1749.0,-126.0
2023-08-11 13:13:00,-2264.0,1857.0,-407.0
2023-08-11 13:14:00,-2280.0,1886.0,-394.0
2023-08-11 13:15:00,-2472.0,1948.0,-524.0
2023-08-11 13:16:00,-2305.0,1899.0,-406.0
2023-08-11 13:17:00,-2333.0,1902.0,-431.0
2023-08-11 13:18:00,-2337.0,1866.0,-471.0
2023-08-11 13:19:00,-1800.0,1741.0,-59.0
2023-08-11 13:20:00,-1870.0,1756.0,-114.0
2023-08-11 13:21:00,-2076.0,1811.0,-265.0
2023-08-11 13:22:00,-2155.0,1777.0,-378.0
2023-08-11 13:23:00,-2417.0,1869.0,-548.0
2023-08-11 13:24:00,-2103.0,1786.0,-317.0
2023-08-11 13:25:00,-2025.0,1791.0,-234.0
2023-08-11 13:26:00,-1459.0,1720.0,261.0
2023-08-11 13:27:00,-1592.0,1723.0,131.0
2023-08-11 13:28:00,-1105.0,1601.0,496.0
2023-08-11 13:29:00,-1450.0,1772.0,322.0
2023-08-11 13:30:00,-1362.0,1718.0,356.0
2023-08-11 13:31:00,-1366.0,1661.0,295.0
2023-08-11 13:32:00,-1081.0,1596.0,515.0
2023-08-11 13:33:00,-1160.0,1600.0,440.0
2023-08-11 13:34:00,-1491.0,1690.0,199.0
2023-08-11 13:35:00,-1555.0,1757.0,202.0
2023-08-11 13:36:00,-1513.0,1719.0,206.0
2023-08-11 13:37:00,-1612.0,1803.0,191.0
2023-08-11 13:38:00,-1462.0,1746.0,284.0
2023-08-11 13:39:00,-868.0,1582.0,714.0
2023-08-11 13:40:00,-556.0,1368.0,812.0
2023-08-11 13:41:00,-426.0,1355.0,929.0
2023-08-11 13:42:00,-703.0,1437.0,734.0
2023-08-11 13:43:00,-848.0,1451.0,603.0
2023-08-11 13:44:00,-903.0,1459.0,556.0
2023-08-11 13:45:00,-1327.0,1652.0,325.0
2023-08-11 13:46:00,-1490.0,1746.0,256.0
2023-08-11 13:47:00,-1427.0,1756.0,329.0
2023-08-11 13:48:00,-1629.0,1821.0,192.0
2023-08-11 13:49:00,-1546.0,1765.0,219.0
2023-08-11 13:50:00,-1596.0,1854.0,258.0
2023-08-11 13:51:00,-1776.0,1884.0,108.0
2023-08-11 13:52:00,-1262.0,1756.0,494.0
2023-08-11 13:53:00,-1215.0,1740.0,525.0
2023-08-11 13:54:00,-1266.0,1786.0,520.0
2023-08-11 13:55:00,-1313.0,1815.0,502.0
2023-08-11 13:56:00,-1207.0,1785.0,578.0
2023-08-11 13:57:00,-1487.0,1874.0,387.0
2023-08-11 13:58:00,-1907.0,1968.0,61.0
2023-08-11 13:59:00,-1935.0,2037.0,102.0
2023-08-11 14:00:00,-1589.0,1982.0,393.0
2023-08-11 14:01:00,-1605.0,1990.0,385.0
2023-08-11 14:02:00,-1356.0,1933.0,577.0
2023-08-11 14:03:00,-1281.0,1898.0,617.0
2023-08-11 14:04:00,-1452.0,1963.0,511.0
2023-08-11 14:05:00,-1599.0,1992.0,393.0
2023-08-11 14:06:00,-1069.0,1849.0,780.0
2023-08-11 14:07:00,-922.0,1816.0,894.0
2023-08-11 14:08:00,-1007.0,1847.0,840.0
2023-08-11 14:09:00,-1171.0,1891.0,720.0
2023-08-11 14:10:00,-1116.0,1870.0,754.0
2023-08-11 14:11:00,-1206.0,1897.0,691.0
2023-08-11 14:12:00,-968.0,1807.0,839.0
2023-08-11 14:13:00,-891.0,1807.0,916.0
2023-08-11 14:14:00,-880.0,1804.0,924.0
2023-08-11 14:15:00,-856.0,1838.0,982.0
2023-08-11 14:16:00,-990.0,1873.0,883.0
2023-08-11 14:17:00,-1308.0,2017.0,709.0
2023-08-11 14:18:00,-706.0,1848.0,1142.0
2023-08-11 14:19:00,-857.0,1921.0,1064.0
2023-08-11 14:20:00,-731.0,1841.0,1110.0
2023-08-11 14:21:00,-384.0,1687.0,1303.0
2023-08-11 14:22:00,-750.0,1834.0,1084.0
2023-08-11 14:23:00,-591.0,1832.0,1241.0
2023-08-11 14:24:00,-487.0,1880.0,1393.0
2023-08-11 14:25:00,-581.0,1930.0,1349.0
2023-08-11 14:26:00,-811.0,2048.0,1237.0
2023-08-11 14:27:00,-840.0,2052.0,1212.0
2023-08-11 14:28:00,-621.0,1940.0,1319.0
2023-08-11 14:29:00,-631.0,2023.0,1392.0
2023-08-11 14:30:00,-632.0,2006.0,1374.0
2023-08-11 14:31:00,-1115.0,2218.0,1103.0
