DateTime,CE pnl,PE pnl,PnL Combined
2023-08-11 10:46:00,859.0,-120.0,739.0
2023-08-11 10:47:00,817.0,-62.0,755.0
2023-08-11 10:48:00,820.0,-58.0,762.0
2023-08-11 10:49:00,805.0,-57.0,748.0
2023-08-11 10:50:00,805.0,-30.0,775.0
2023-08-11 10:51:00,811.0,-52.0,759.0
2023-08-11 10:52:00,867.0,-98.0,769.0
2023-08-11 10:53:00,959.0,-209.0,750.0
2023-08-11 10:54:00,935.0,-210.0,725.0
2023-08-11 10:55:00,938.0,-181.0,757.0
2023-08-11 10:56:00,925.0,-228.0,697.0
2023-08-11 10:57:00,930.0,-219.0,711.0
2023-08-11 10:58:00,965.0,-213.0,752.0
2023-08-11 10:59:00,1005.0,-311.0,694.0
2023-08-11 11:00:00,1038.0,-335.0,703.0
2023-08-11 11:01:00,1208.0,-715.0,493.0
2023-08-11 11:02:00,1225.0,-687.0,538.0
2023-08-11 11:03:00,1252.0,-703.0,549.0
2023-08-11 11:04:00,1232.0,-613.0,619.0
2023-08-11 11:05:00,1234.0,-577.0,657.0
2023-08-11 11:06:00,1228.0,-522.0,706.0
2023-08-11 11:07:00,1233.0,-506.0,727.0
2023-08-11 11:08:00,1252.0,-486.0,766.0
2023-08-11 11:09:00,1236.0,-390.0,846.0
2023-08-11 11:10:00,1231.0,-448.0,783.0
2023-08-11 11:11:00,1244.0,-426.0,818.0
2023-08-11 11:12:00,1204.0,-322.0,882.0
2023-08-11 11:13:00,1160.0,-264.0,896.0
2023-08-11 11:14:00,1138.0,-242.0,896.0
2023-08-11 11:15:00,1189.0,-350.0,839.0
2023-08-11 11:16:00,1145.0,-383.0,762.0
2023-08-11 11:17:00,1175.0,-389.0,786.0
2023-08-11 11:18:00,1184.0,-396.0,788.0
2023-08-11 11:19:00,1139.0,-303.0,836.0
2023-08-11 11:20:00,1187.0,-387.0,800.0
2023-08-11 11:21:00,1134.0,-258.0,876.0
2023-08-11 11:22:00,1120.0,-249.0,871.0
2023-08-11 11:23:00,1029.0,-114.0,915.0
2023-08-11 11:24:00,1070.0,-164.0,906.0
2023-08-11 11:25:00,1074.0,-146.0,928.0
2023-08-11 11:26:00,1111.0,-213.0,898.0
2023-08-11 11:27:00,1121.0,-215.0,906.0
2023-08-11 11:28:00,1095.0,-154.0,941.0
2023-08-11 11:29:00,1055.0,-112.0,943.0
2023-08-11 11:30:00,984.0,-89.0,895.0
2023-08-11 11:31:00,1140.0,-248.0,892.0
2023-08-11 11:32:00,1110.0,-233.0,877.0
2023-08-11 11:33:00,1144.0,-307.0,837.0
2023-08-11 11:34:00,1155.0,-332.0,823.0
2023-08-11 11:35:00,1182.0,-372.0,810.0
2023-08-11 11:36:00,1187.0,-451.0,736.0
2023-08-11 11:37:00,1247.0,-509.0,738.0
2023-08-11 11:38:00,1226.0,-455.0,771.0
2023-08-11 11:39:00,1230.0,-557.0,673.0
2023-08-11 11:40:00,1206.0,-395.0,811.0
2023-08-11 11:41:00,1220.0,-509.0,711.0
2023-08-11 11:42:00,1233.0,-523.0,710.0
2023-08-11 11:43:00,1228.0,-492.0,736.0
2023-08-11 11:44:00,1186.0,-442.0,744.0
2023-08-11 11:45:00,1201.0,-430.0,771.0
2023-08-11 11:46:00,1173.0,-243.0,930.0
2023-08-11 11:47:00,1190.0,-272.0,918.0
2023-08-11 11:48:00,1227.0,-279.0,948.0
2023-08-11 11:49:00,1212.0,-264.0,948.0
2023-08-11 11:50:00,1232.0,-222.0,1010.0
2023-08-11 11:51:00,1217.0,-209.0,1008.0
2023-08-11 11:52:00,1230.0,-200.0,1030.0
2023-08-11 11:53:00,1220.0,-218.0,1002.0
2023-08-11 11:54:00,1215.0,-196.0,1019.0
2023-08-11 11:55:00,1233.0,-196.0,1037.0
2023-08-11 11:56:00,1305.0,-419.0,886.0
2023-08-11 11:57:00,1313.0,-322.0,991.0
2023-08-11 11:58:00,1331.0,-432.0,899.0
2023-08-11 11:59:00,1303.0,-225.0,1078.0
2023-08-11 12:00:00,1226.0,-273.0,953.0
2023-08-11 12:01:00,1200.0,-212.0,988.0
2023-08-11 12:02:00,1220.0,-286.0,934.0
2023-08-11 12:03:00,1227.0,-277.0,950.0
2023-08-11 12:04:00,1244.0,-402.0,842.0
2023-08-11 12:05:00,1315.0,-492.0,823.0
2023-08-11 12:06:00,1269.0,-379.0,890.0
2023-08-11 12:07:00,1228.0,-273.0,955.0
2023-08-11 12:08:00,1230.0,-288.0,942.0
2023-08-11 12:09:00,1209.0,-170.0,1039.0
2023-08-11 12:10:00,1230.0,-256.0,974.0
2023-08-11 12:11:00,1234.0,-313.0,921.0
2023-08-11 12:12:00,1365.0,-335.0,1030.0
2023-08-11 12:13:00,1229.0,-202.0,1027.0
2023-08-11 12:14:00,1235.0,-253.0,982.0
2023-08-11 12:15:00,1268.0,-271.0,997.0
2023-08-11 12:16:00,1263.0,-292.0,971.0
2023-08-11 12:17:00,1256.0,-250.0,1006.0
2023-08-11 12:18:00,1266.0,-310.0,956.0
2023-08-11 12:19:00,1250.0,-315.0,935.0
2023-08-11 12:20:00,1285.0,-399.0,886.0
2023-08-11 12:21:00,1297.0,-310.0,987.0
2023-08-11 12:22:00,1285.0,-292.0,993.0
2023-08-11 12:23:00,1270.0,-294.0,976.0
2023-08-11 12:24:00,1275.0,-257.0,1018.0
2023-08-11 12:25:00,1275.0,-278.0,997.0
2023-08-11 12:26:00,1261.0,-215.0,1046.0
2023-08-11 12:27:00,1315.0,-262.0,1053.0
2023-08-11 12:28:00,1269.0,-304.0,965.0
2023-08-11 12:29:00,1334.0,-349.0,985.0
2023-08-11 12:30:00,1304.0,-322.0,982.0
2023-08-11 12:31:00,1310.0,-368.0,942.0
2023-08-11 12:32:00,1318.0,-350.0,968.0
2023-08-11 12:33:00,1292.0,-262.0,1030.0
2023-08-11 12:34:00,1326.0,-345.0,981.0
2023-08-11 12:35:00,1289.0,-233.0,1056.0
2023-08-11 12:36:00,1297.0,-257.0,1040.0
2023-08-11 12:37:00,1317.0,-241.0,1076.0
2023-08-11 12:38:00,1323.0,-278.0,1045.0
2023-08-11 12:39:00,1302.0,-214.0,1088.0
2023-08-11 12:40:00,1263.0,-188.0,1075.0
2023-08-11 12:41:00,1288.0,-232.0,1056.0
2023-08-11 12:42:00,1306.0,-220.0,1086.0
2023-08-11 12:43:00,1345.0,-313.0,1032.0
2023-08-11 12:44:00,1321.0,-229.0,1092.0
2023-08-11 12:45:00,1308.0,-125.0,1183.0
2023-08-11 12:46:00,1260.0,-43.0,1217.0
2023-08-11 12:47:00,1236.0,-17.0,1219.0
2023-08-11 12:48:00,1250.0,-84.0,1166.0
2023-08-11 12:49:00,1271.0,-166.0,1105.0
2023-08-11 12:50:00,1282.0,-201.0,1081.0
2023-08-11 12:51:00,1307.0,-204.0,1103.0
2023-08-11 12:52:00,1328.0,-282.0,1046.0
2023-08-11 12:53:00,1388.0,-371.0,1017.0
2023-08-11 12:54:00,1436.0,-586.0,850.0
2023-08-11 12:55:00,1437.0,-522.0,915.0
2023-08-11 12:56:00,1430.0,-508.0,922.0
2023-08-11 12:57:00,1423.0,-379.0,1044.0
2023-08-11 12:58:00,1430.0,-388.0,1042.0
2023-08-11 12:59:00,1454.0,-432.0,1022.0
2023-08-11 13:00:00,1474.0,-507.0,967.0
2023-08-11 13:01:00,1444.0,-264.0,1180.0
2023-08-11 13:02:00,1405.0,-18.0,1387.0
2023-08-11 13:03:00,1280.0,512.0,1792.0
2023-08-11 13:04:00,1174.0,690.0,1864.0
2023-08-11 13:05:00,1144.0,652.0,1796.0
2023-08-11 13:06:00,1176.0,647.0,1823.0
2023-08-11 13:07:00,1014.0,838.0,1852.0
2023-08-11 13:08:00,1100.0,824.0,1924.0
2023-08-11 13:09:00,1132.0,776.0,1908.0
2023-08-11 13:10:00,1227.0,721.0,1948.0
2023-08-11 13:11:00,1165.0,736.0,1901.0
2023-08-11 13:12:00,1217.0,732.0,1949.0
2023-08-11 13:13:00,1160.0,796.0,1956.0
2023-08-11 13:14:00,1150.0,823.0,1973.0
2023-08-11 13:15:00,1118.0,851.0,1969.0
2023-08-11 13:16:00,1145.0,817.0,1962.0
2023-08-11 13:17:00,1152.0,816.0,1968.0
2023-08-11 13:18:00,1132.0,804.0,1936.0
2023-08-11 13:19:00,1203.0,752.0,1955.0
2023-08-11 13:20:00,1210.0,744.0,1954.0
2023-08-11 13:21:00,1192.0,778.0,1970.0
2023-08-11 13:22:00,1177.0,763.0,1940.0
2023-08-11 13:23:00,1137.0,804.0,1941.0
2023-08-11 13:24:00,1188.0,776.0,1964.0
2023-08-11 13:25:00,1193.0,783.0,1976.0
2023-08-11 13:26:00,1271.0,752.0,2023.0
2023-08-11 13:27:00,1252.0,730.0,1982.0
2023-08-11 13:28:00,1324.0,679.0,2003.0
2023-08-11 13:29:00,1262.0,772.0,2034.0
2023-08-11 13:30:00,1274.0,742.0,2016.0
2023-08-11 13:31:00,1279.0,689.0,1968.0
2023-08-11 13:32:00,1332.0,658.0,1990.0
2023-08-11 13:33:00,1322.0,669.0,1991.0
2023-08-11 13:34:00,1277.0,714.0,1991.0
2023-08-11 13:35:00,1269.0,747.0,2016.0
2023-08-11 13:36:00,1284.0,723.0,2007.0
2023-08-11 13:37:00,1280.0,781.0,2061.0
2023-08-11 13:38:00,1288.0,744.0,2032.0
2023-08-11 13:39:00,1382.0,648.0,2030.0
2023-08-11 13:40:00,1365.0,612.0,1977.0
2023-08-11 13:41:00,1403.0,590.0,1993.0
2023-08-11 13:42:00,1376.0,639.0,2015.0
2023-08-11 13:43:00,1393.0,636.0,2029.0
2023-08-11 13:44:00,1389.0,624.0,2013.0
2023-08-11 13:45:00,1367.0,702.0,2069.0
2023-08-11 13:46:00,1367.0,736.0,2103.0
2023-08-11 13:47:00,1392.0,739.0,2131.0
2023-08-11 13:48:00,1356.0,782.0,2138.0
2023-08-11 13:49:00,1344.0,747.0,2091.0
2023-08-11 13:50:00,1322.0,829.0,2151.0
2023-08-11 13:51:00,1273.0,862.0,2135.0
2023-08-11 13:52:00,1336.0,797.0,2133.0
2023-08-11 13:53:00,1332.0,795.0,2127.0
2023-08-11 13:54:00,1334.0,815.0,2149.0
2023-08-11 13:55:00,1330.0,828.0,2158.0
2023-08-11 13:56:00,1347.0,815.0,2162.0
2023-08-11 13:57:00,1312.0,860.0,2172.0
2023-08-11 13:58:00,1250.0,909.0,2159.0
2023-08-11 13:59:00,1243.0,957.0,2200.0
2023-08-11 14:00:00,1270.0,940.0,2210.0
2023-08-11 14:01:00,1271.0,957.0,2228.0
2023-08-11 14:02:00,1302.0,931.0,2233.0
2023-08-11 14:03:00,1324.0,907.0,2231.0
2023-08-11 14:04:00,1307.0,938.0,2245.0
2023-08-11 14:05:00,1275.0,958.0,2233.0
2023-08-11 14:06:00,1350.0,904.0,2254.0
2023-08-11 14:07:00,1380.0,878.0,2258.0
2023-08-11 14:08:00,1372.0,925.0,2297.0
2023-08-11 14:09:00,1380.0,905.0,2285.0
2023-08-11 14:10:00,1397.0,891.0,2288.0
2023-08-11 14:11:00,1391.0,892.0,2283.0
2023-08-11 14:12:00,1425.0,854.0,2279.0
2023-08-11 14:13:00,1441.0,854.0,2295.0
2023-08-11 14:14:00,1445.0,844.0,2289.0
2023-08-11 14:15:00,1450.0,872.0,2322.0
2023-08-11 14:16:00,1425.0,882.0,2307.0
2023-08-11 14:17:00,1373.0,959.0,2332.0
2023-08-11 14:18:00,1440.0,920.0,2360.0
2023-08-11 14:19:00,1440.0,941.0,2381.0
2023-08-11 14:20:00,1448.0,909.0,2357.0
2023-08-11 14:21:00,1500.0,837.0,2337.0
2023-08-11 14:22:00,1471.0,898.0,2369.0
2023-08-11 14:23:00,1465.0,926.0,2391.0
2023-08-11 14:24:00,1459.0,982.0,2441.0
2023-08-11 14:25:00,1435.0,1008.0,2443.0
2023-08-11 14:26:00,1400.0,1052.0,2452.0
2023-08-11 14:27:00,1402.0,1070.0,2472.0
2023-08-11 14:28:00,1432.0,1026.0,2458.0
2023-08-11 14:29:00,1450.0,1047.0,2497.0
2023-08-11 14:30:00,1442.0,1045.0,2487.0
2023-08-11 14:31:00,1392.0,1108.0,2500.0
2023-08-11 14:32:00,1416.0,1098.0,2514.0
2023-08-11 14:33:00,1442.0,1055.0,2497.0
2023-08-11 14:34:00,1468.0,1069.0,2537.0
2023-08-11 14:35:00,1474.0,1061.0,2535.0
2023-08-11 14:36:00,1453.0,1093.0,2546.0
2023-08-11 14:37:00,1474.0,1068.0,2542.0
2023-08-11 14:38:00,1479.0,1079.0,2558.0
2023-08-11 14:39:00,1501.0,1079.0,2580.0
2023-08-11 14:40:00,1532.0,994.0,2526.0
2023-08-11 14:41:00,1564.0,854.0,2418.0
2023-08-11 14:42:00,1576.0,755.0,2331.0
2023-08-11 14:43:00,1588.0,851.0,2439.0
2023-08-11 14:44:00,1596.0,783.0,2379.0
2023-08-11 14:45:00,1599.0,863.0,2462.0
2023-08-11 14:46:00,1598.0,887.0,2485.0
2023-08-11 14:47:00,1600.0,943.0,2543.0
2023-08-11 14:48:00,1603.0,930.0,2533.0
2023-08-11 14:49:00,1606.0,995.0,2601.0
2023-08-11 14:50:00,1607.0,887.0,2494.0
2023-08-11 14:51:00,1607.0,903.0,2510.0
2023-08-11 14:52:00,1606.0,1005.0,2611.0
2023-08-11 14:53:00,1610.0,1018.0,2628.0
2023-08-11 14:54:00,1607.0,1000.0,2607.0
2023-08-11 14:55:00,1607.0,1046.0,2653.0
2023-08-11 14:56:00,1611.0,1050.0,2661.0
2023-08-11 14:57:00,1609.0,1077.0,2686.0
2023-08-11 14:58:00,1606.0,1130.0,2736.0
2023-08-11 14:59:00,1608.0,1137.0,2745.0
2023-08-11 15:00:00,1609.0,1133.0,2742.0
2023-08-11 15:01:00,1611.0,1065.0,2676.0
2023-08-11 15:02:00,1612.0,1036.0,2648.0
2023-08-11 15:03:00,1613.0,1064.0,2677.0
2023-08-11 15:04:00,1616.0,896.0,2512.0
2023-08-11 15:05:00,1616.0,909.0,2525.0
2023-08-11 15:06:00,1615.0,1024.0,2639.0
2023-08-11 15:07:00,1614.0,1009.0,2623.0
2023-08-11 15:08:00,1616.0,890.0,2506.0
2023-08-11 15:09:00,1615.0,864.0,2479.0
2023-08-11 15:10:00,1616.0,942.0,2558.0
2023-08-11 15:11:00,1618.0,1016.0,2634.0
2023-08-11 15:12:00,1617.0,996.0,2613.0
2023-08-11 15:13:00,1618.0,1005.0,2623.0
2023-08-11 15:14:00,1619.0,1097.0,2716.0
2023-08-11 15:15:00,1619.0,1104.0,2723.0
2023-08-11 15:16:00,1618.0,1147.0,2765.0
2023-08-11 15:17:00,1619.0,1172.0,2791.0
2023-08-11 15:18:00,1619.0,1170.0,2789.0
2023-08-11 15:19:00,1619.0,1174.0,2793.0
2023-08-11 15:20:00,1619.0,1176.0,2795.0
2023-08-11 15:21:00,1619.0,1176.0,2795.0
2023-08-11 15:22:00,1619.0,1176.0,2795.0
2023-08-11 15:23:00,1619.0,1176.0,2795.0
2023-08-11 15:24:00,1619.0,1176.0,2795.0
2023-08-11 15:25:00,1619.0,1176.0,2795.0
2023-08-11 15:26:00,1619.0,1176.0,2795.0
2023-08-11 15:27:00,1619.0,1176.0,2795.0
2023-08-11 15:28:00,1619.0,1176.0,2795.0
2023-08-11 15:29:00,1619.0,1176.0,2795.0
2023-08-18 09:30:00,0.0,0.0,0.0
2023-08-18 09:31:00,53.0,-112.0,-59.0
2023-08-18 09:32:00,41.0,-24.0,17.0
2023-08-18 09:33:00,33.0,-16.0,17.0
2023-08-18 09:34:00,73.0,-63.0,10.0
2023-08-18 09:35:00,51.0,-42.0,9.0
2023-08-18 09:36:00,87.0,-154.0,-67.0
2023-08-18 09:37:00,111.0,-229.0,-118.0
2023-08-18 09:38:00,156.0,-298.0,-142.0
2023-08-18 09:39:00,211.0,-438.0,-227.0
2023-08-18 09:40:00,234.0,-420.0,-186.0
2023-08-18 09:41:00,231.0,-395.0,-164.0
2023-08-18 09:42:00,272.0,-453.0,-181.0
2023-08-18 09:43:00,284.0,-495.0,-211.0
2023-08-18 09:44:00,320.0,-709.0,-389.0
2023-08-18 09:45:00,326.0,-716.0,-390.0
2023-08-18 09:46:00,370.0,-763.0,-393.0
2023-08-18 09:47:00,212.0,-671.0,-459.0
2023-08-18 09:48:00,241.0,-610.0,-369.0
2023-08-18 09:49:00,334.0,-693.0,-359.0
2023-08-18 09:50:00,333.0,-701.0,-368.0
2023-08-18 09:51:00,275.0,-663.0,-388.0
2023-08-18 09:52:00,404.0,-750.0,-346.0
2023-08-18 09:53:00,502.0,-856.0,-354.0
2023-08-18 09:54:00,548.0,-907.0,-359.0
2023-08-18 09:55:00,630.0,-981.0,-351.0
2023-08-18 09:56:00,557.0,-920.0,-363.0
2023-08-18 09:57:00,537.0,-945.0,-408.0
2023-08-18 09:58:00,568.0,-966.0,-398.0
2023-08-18 09:59:00,694.0,-1025.0,-331.0
2023-08-18 10:00:00,730.0,-1069.0,-339.0
2023-08-18 10:01:00,698.0,-976.0,-278.0
2023-08-18 10:02:00,681.0,-992.0,-311.0
2023-08-18 10:03:00,645.0,-874.0,-229.0
2023-08-18 10:04:00,630.0,-815.0,-185.0
2023-08-18 10:05:00,608.0,-835.0,-227.0
2023-08-18 10:06:00,659.0,-918.0,-259.0
2023-08-18 10:07:00,678.0,-950.0,-272.0
2023-08-18 10:08:00,627.0,-879.0,-252.0
2023-08-18 10:09:00,693.0,-973.0,-280.0
2023-08-18 10:10:00,612.0,-774.0,-162.0
2023-08-18 10:11:00,688.0,-870.0,-182.0
2023-08-18 10:12:00,795.0,-1000.0,-205.0
2023-08-18 10:13:00,838.0,-1123.0,-285.0
2023-08-18 10:14:00,794.0,-1038.0,-244.0
2023-08-18 10:15:00,766.0,-926.0,-160.0
2023-08-18 10:16:00,785.0,-969.0,-184.0
2023-08-18 10:17:00,741.0,-885.0,-144.0
2023-08-18 10:18:00,678.0,-785.0,-107.0
2023-08-18 10:19:00,638.0,-654.0,-16.0
2023-08-18 10:20:00,509.0,-506.0,3.0
2023-08-18 10:21:00,529.0,-521.0,8.0
2023-08-18 10:22:00,609.0,-631.0,-22.0
2023-08-18 10:23:00,617.0,-560.0,57.0
2023-08-18 10:24:00,618.0,-581.0,37.0
2023-08-18 10:25:00,601.0,-569.0,32.0
2023-08-18 10:26:00,628.0,-588.0,40.0
2023-08-18 10:27:00,596.0,-517.0,79.0
2023-08-18 10:28:00,656.0,-581.0,75.0
2023-08-18 10:29:00,743.0,-673.0,70.0
2023-08-18 10:30:00,731.0,-672.0,59.0
2023-08-18 10:31:00,724.0,-697.0,27.0
2023-08-18 10:32:00,761.0,-732.0,29.0
2023-08-18 10:33:00,724.0,-652.0,72.0
2023-08-18 10:34:00,755.0,-714.0,41.0
2023-08-18 10:35:00,726.0,-642.0,84.0
2023-08-18 10:36:00,729.0,-601.0,128.0
2023-08-18 10:37:00,730.0,-581.0,149.0
2023-08-18 10:38:00,761.0,-658.0,103.0
2023-08-18 10:39:00,780.0,-683.0,97.0
2023-08-18 10:40:00,904.0,-880.0,24.0
2023-08-18 10:41:00,936.0,-936.0,0.0
2023-08-18 10:42:00,985.0,-958.0,27.0
2023-08-18 10:43:00,1040.0,-998.0,42.0
2023-08-18 10:44:00,998.0,-963.0,35.0
2023-08-18 10:45:00,1017.0,-1046.0,-29.0
2023-08-18 10:46:00,1068.0,-1179.0,-111.0
2023-08-18 10:47:00,1208.0,-1439.0,-231.0
2023-08-18 10:48:00,1184.0,-1391.0,-207.0
2023-08-18 10:49:00,1155.0,-1297.0,-142.0
2023-08-18 10:50:00,1090.0,-1122.0,-32.0
2023-08-18 10:51:00,1056.0,-961.0,95.0
2023-08-18 10:52:00,1050.0,-909.0,141.0
2023-08-18 10:53:00,1058.0,-954.0,104.0
2023-08-18 10:54:00,1089.0,-1003.0,86.0
2023-08-18 10:55:00,1167.0,-1124.0,43.0
2023-08-18 10:56:00,1147.0,-1127.0,20.0
2023-08-18 10:57:00,1121.0,-1037.0,84.0
2023-08-18 10:58:00,1107.0,-997.0,110.0
2023-08-18 10:59:00,1079.0,-897.0,182.0
2023-08-18 11:00:00,1090.0,-903.0,187.0
2023-08-18 11:01:00,1098.0,-938.0,160.0
2023-08-18 11:02:00,1040.0,-828.0,212.0
2023-08-18 11:03:00,1081.0,-914.0,167.0
2023-08-18 11:04:00,1142.0,-936.0,206.0
2023-08-18 11:05:00,1047.0,-777.0,270.0
2023-08-18 11:06:00,1063.0,-822.0,241.0
2023-08-18 11:07:00,1132.0,-957.0,175.0
2023-08-18 11:08:00,1073.0,-853.0,220.0
2023-08-18 11:09:00,1068.0,-788.0,280.0
2023-08-18 11:10:00,1080.0,-784.0,296.0
2023-08-18 11:11:00,1077.0,-744.0,333.0
2023-08-18 11:12:00,1128.0,-881.0,247.0
2023-08-18 11:13:00,1116.0,-870.0,246.0
2023-08-18 11:14:00,1116.0,-817.0,299.0
2023-08-18 11:15:00,1090.0,-792.0,298.0
2023-08-18 11:16:00,1108.0,-827.0,281.0
2023-08-18 11:17:00,1084.0,-739.0,345.0
2023-08-18 11:18:00,1050.0,-761.0,289.0
2023-08-18 11:19:00,1061.0,-747.0,314.0
2023-08-18 11:20:00,1119.0,-837.0,282.0
2023-08-18 11:21:00,1076.0,-734.0,342.0
2023-08-18 11:22:00,1049.0,-677.0,372.0
2023-08-18 11:23:00,1133.0,-852.0,281.0
2023-08-18 11:24:00,1155.0,-886.0,269.0
2023-08-18 11:25:00,1196.0,-885.0,311.0
2023-08-18 11:26:00,1140.0,-785.0,355.0
2023-08-18 11:27:00,1151.0,-754.0,397.0
2023-08-18 11:28:00,1156.0,-758.0,398.0
2023-08-18 11:29:00,1074.0,-598.0,476.0
2023-08-18 11:30:00,1039.0,-568.0,471.0
2023-08-18 11:31:00,1031.0,-508.0,523.0
2023-08-18 11:32:00,1051.0,-576.0,475.0
2023-08-18 11:33:00,1076.0,-566.0,510.0
2023-08-18 11:34:00,995.0,-519.0,476.0
2023-08-18 11:35:00,1034.0,-512.0,522.0
2023-08-18 11:36:00,1025.0,-483.0,542.0
2023-08-18 11:37:00,913.0,-319.0,594.0
2023-08-18 11:38:00,948.0,-341.0,607.0
2023-08-18 11:39:00,986.0,-394.0,592.0
2023-08-18 11:40:00,985.0,-361.0,624.0
2023-08-18 11:41:00,979.0,-365.0,614.0
2023-08-18 11:42:00,989.0,-388.0,601.0
2023-08-18 11:43:00,901.0,-278.0,623.0
2023-08-18 11:44:00,938.0,-282.0,656.0
2023-08-18 11:45:00,917.0,-241.0,676.0
2023-08-18 11:46:00,838.0,-212.0,626.0
2023-08-18 11:47:00,885.0,-262.0,623.0
2023-08-18 11:48:00,934.0,-313.0,621.0
2023-08-18 11:49:00,954.0,-353.0,601.0
2023-08-18 11:50:00,974.0,-319.0,655.0
2023-08-18 11:51:00,937.0,-259.0,678.0
2023-08-18 11:52:00,985.0,-330.0,655.0
2023-08-18 11:53:00,1004.0,-343.0,661.0
2023-08-18 11:54:00,1030.0,-399.0,631.0
2023-08-18 11:55:00,1025.0,-362.0,663.0
2023-08-18 11:56:00,1021.0,-383.0,638.0
2023-08-18 11:57:00,982.0,-283.0,699.0
2023-08-18 11:58:00,924.0,-277.0,647.0
2023-08-18 11:59:00,885.0,-203.0,682.0
2023-08-18 12:00:00,929.0,-223.0,706.0
2023-08-18 12:01:00,912.0,-235.0,677.0
2023-08-18 12:02:00,927.0,-214.0,713.0
2023-08-18 12:03:00,920.0,-248.0,672.0
2023-08-18 12:04:00,752.0,2.0,754.0
2023-08-18 12:05:00,787.0,-21.0,766.0
2023-08-18 12:06:00,828.0,-49.0,779.0
2023-08-18 12:07:00,807.0,-41.0,766.0
