type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.25997289490087916,2025-05-08 12:10:00,2025-05-08,8.25,2025-05-08 13:20:00,5.1,Exit for Delta Adjustment,3.1500000000000004
PE,24250.0,-0.17458556851672163,2025-05-08 13:20:00,2025-05-08,2.75,2025-05-08 14:00:00,8.25,Exit for Delta Adjustment,-5.5
CE,24450.0,0.05011968062834097,2025-05-08 11:45:00,2025-05-08,5.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,5.25
PE,24400.0,0.0,2025-05-08 11:45:00,2025-05-08,15.75,2025-05-08 15:20:00,109.15,Final Expiry Exit,-93.4
PE,24050.0,-0.05011968062834097,2025-05-08 14:00:00,2025-05-08,3.95,2025-05-08 15:20:00,0.4,Final Expiry Exit,3.5500000000000003
CE,24800.0,0.7342023133394295,2025-05-15 11:45:00,2025-05-15,40.7,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-170.2
PE,24500.0,-0.05369941595831059,2025-05-15 11:45:00,2025-05-15,41.35,2025-05-15 15:20:00,0.15,Final Expiry Exit,41.2
PE,24800.0,-0.2189324696980146,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25050.0,0.2726318856563252,2025-05-15 13:35:00,2025-05-15,26.9,2025-05-15 15:20:00,13.75,Final Expiry Exit,13.149999999999999
CE,24500.0,0.8509165439109376,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 14:45:00,62.85,Exit Max Delta Leg,-50.95
CE,24600.0,0.3224773382569207,2025-05-22 11:45:00,2025-05-22,22.25,2025-05-22 15:20:00,8.75,Final Expiry Exit,13.5
PE,24500.0,-0.23855154355092656,2025-05-22 11:45:00,2025-05-22,27.35,2025-05-22 15:20:00,0.1,Final Expiry Exit,27.25
PE,24450.0,-0.08392579470599415,2025-05-22 14:45:00,2025-05-22,4.05,2025-05-22 15:20:00,0.1,Final Expiry Exit,3.9499999999999997
CE,24800.0,0.3007980668948266,2025-05-29 11:45:00,2025-05-29,23.9,2025-05-29 15:20:00,31.7,Final Expiry Exit,-7.800000000000001
PE,24650.0,-0.2537065714828887,2025-05-29 11:45:00,2025-05-29,19.45,2025-05-29 15:20:00,0.05,Final Expiry Exit,19.4
PE,24650.0,-0.10700737757047857,2025-06-05 11:45:00,2025-06-05,13.55,2025-06-05 12:15:00,9.3,Exit for Delta Adjustment,4.25
PE,24800.0,-0.5589910409113062,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 13:15:00,66.3,Exit for Delta Adjustment,-14.699999999999996
CE,24950.0,0.06693587214615833,2025-06-05 13:15:00,2025-06-05,7.6,2025-06-05 13:35:00,4.2,Exit for Delta Adjustment,3.3999999999999995
PE,24800.0,-0.7255125890835474,2025-06-05 12:15:00,2025-06-05,39.7,2025-06-05 14:05:00,111.55,Exit Max Delta Leg,-71.85
CE,24800.0,0.1693798391074125,2025-06-05 11:45:00,2025-06-05,16.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,15.75
CE,24750.0,0.30755971931468307,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
PE,24700.0,-0.47693955842209557,2025-06-05 14:05:00,2025-06-05,30.8,2025-06-05 15:20:00,0.25,Final Expiry Exit,30.55
CE,25100.0,0.08474502001868972,2025-06-12 11:45:00,2025-06-12,19.75,2025-06-12 13:40:00,4.85,Exit for Delta Adjustment,14.9
PE,25000.0,-0.7016651503577802,2025-06-12 11:45:00,2025-06-12,30.85,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-84.94999999999999
PE,24950.0,-0.7949081263148854,2025-06-12 13:45:00,2025-06-12,75.3,2025-06-12 14:10:00,133.05,Exit Max Delta Leg,-57.750000000000014
CE,25000.0,0.08775820087290465,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,27.75
CE,24950.0,0.13573376236425622,2025-06-12 13:40:00,2025-06-12,23.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,23.65
PE,24750.0,-0.22349196323716086,2025-06-12 14:10:00,2025-06-12,11.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,11.65
CE,24850.0,0.2505895566155283,2025-06-19 11:45:00,2025-06-19,9.5,2025-06-19 15:20:00,0.15,Final Expiry Exit,9.35
PE,24750.0,-0.24763920640562315,2025-06-19 11:45:00,2025-06-19,12.4,2025-06-19 15:20:00,0.2,Final Expiry Exit,12.200000000000001
PE,25250.0,-0.08937285369318387,2025-06-26 11:45:00,2025-06-26,40.6,2025-06-26 13:55:00,7.3,Exit for Delta Adjustment,33.300000000000004
CE,25400.0,0.7790896805376161,2025-06-26 11:45:00,2025-06-26,33.7,2025-06-26 14:05:00,133.35,Exit Max Delta Leg,-99.64999999999999
PE,25350.0,-0.15425209366977716,2025-06-26 12:25:00,2025-06-26,37.0,2025-06-26 15:20:00,0.25,Final Expiry Exit,36.75
PE,25500.0,-0.4556748413682473,2025-06-26 13:55:00,2025-06-26,52.05,2025-06-26 15:20:00,0.25,Final Expiry Exit,51.8
CE,25500.0,0.6099269350380245,2025-06-26 14:05:00,2025-06-26,58.8,2025-06-26 15:20:00,46.35,Final Expiry Exit,12.449999999999996
PE,25550.0,-0.7086228563946175,2025-07-03 13:40:00,2025-07-03,34.5,2025-07-03 14:15:00,75.9,Exit Max Delta Leg,-41.400000000000006
PE,25450.0,-0.7872238877177543,2025-07-03 11:45:00,2025-07-03,20.1,2025-07-03 14:50:00,60.15,Exit Max Delta Leg,-40.05
CE,25550.0,0.030329656358316134,2025-07-03 11:45:00,2025-07-03,24.55,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.45
CE,25450.0,0.1509077232884818,2025-07-03 14:35:00,2025-07-03,17.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.0
PE,25350.0,-0.18123737964679792,2025-07-03 14:50:00,2025-07-03,4.45,2025-07-03 15:20:00,0.1,Final Expiry Exit,4.3500000000000005
CE,25450.0,0.26112728162306176,2025-07-10 11:45:00,2025-07-10,17.6,2025-07-10 15:20:00,0.1,Final Expiry Exit,17.5
PE,25300.0,-0.23900653907801672,2025-07-10 11:45:00,2025-07-10,15.6,2025-07-10 15:20:00,0.05,Final Expiry Exit,15.549999999999999
PE,25150.0,-0.8606111991040446,2025-07-17 11:45:00,2025-07-17,10.05,2025-07-17 14:50:00,29.95,Exit Max Delta Leg,-19.9
CE,25250.0,0.026047998240537624,2025-07-17 11:45:00,2025-07-17,15.35,2025-07-17 15:20:00,0.1,Final Expiry Exit,15.25
CE,25150.0,0.20919654411139393,2025-07-17 14:20:00,2025-07-17,16.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,15.9
PE,25100.0,-0.23524454235193157,2025-07-17 14:50:00,2025-07-17,5.2,2025-07-17 15:20:00,0.2,Final Expiry Exit,5.0
CE,25150.0,0.1688574496000207,2025-07-24 11:45:00,2025-07-24,15.5,2025-07-24 15:20:00,0.1,Final Expiry Exit,15.4
PE,25050.0,-0.5300411532217099,2025-07-24 11:45:00,2025-07-24,12.15,2025-07-24 15:20:00,0.15,Final Expiry Exit,12.0
CE,25100.0,0.36118370362168917,2025-07-24 12:05:00,2025-07-24,18.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,18.2
CE,24900.0,0.5087218316765999,2025-07-31 11:45:00,2025-07-31,22.5,2025-07-31 15:20:00,0.15,Final Expiry Exit,22.35
