type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,22500.0,-0.08152946729103205,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
PE,22450.0,-0.08802166922180443,2025-03-06 13:00:00,2025-03-06,50.1,2025-03-06 14:40:00,2.25,Exit for Delta Adjustment,47.85
CE,22450.0,0.9610882603536315,2025-03-06 13:00:00,2025-03-06,33.65,2025-03-06 14:50:00,88.4,Exit Max Delta Leg,-54.75000000000001
PE,22450.0,-0.7218859072520951,2025-03-13 13:00:00,2025-03-13,20.0,2025-03-13 13:30:00,36.2,Exit Max Delta Leg,-16.200000000000003
CE,22450.0,0.04023432157637908,2025-03-13 13:00:00,2025-03-13,16.7,2025-03-13 14:50:00,0.55,Exit for Delta Adjustment,16.15
PE,22400.0,0.0,2025-03-13 13:00:00,2025-03-13,4.55,2025-03-13 15:20:00,2.05,Final Expiry Exit,2.5
CE,22550.0,0.012086974532670217,2025-03-13 13:30:00,2025-03-13,1.5,2025-03-13 15:20:00,0.05,Final Expiry Exit,1.45
PE,23050.0,-0.15381677329890248,2025-03-20 13:00:00,2025-03-20,9.25,2025-03-20 13:15:00,7.55,Exit for Delta Adjustment,1.7000000000000002
CE,23100.0,0.7716433158864979,2025-03-20 13:00:00,2025-03-20,25.25,2025-03-20 13:35:00,85.0,Exit Max Delta Leg,-59.75
PE,23100.0,-0.16160747267914644,2025-03-20 13:00:00,2025-03-20,22.65,2025-03-20 15:20:00,0.1,Final Expiry Exit,22.549999999999997
PE,23150.0,-0.3534284678498798,2025-03-20 13:15:00,2025-03-20,29.15,2025-03-20 15:20:00,0.1,Final Expiry Exit,29.049999999999997
CE,23150.0,0.5150359405290262,2025-03-20 13:35:00,2025-03-20,44.05,2025-03-20 15:20:00,42.75,Final Expiry Exit,1.2999999999999972
CE,23600.0,0.3927329224792952,2025-03-27 13:00:00,2025-03-27,18.15,2025-03-27 15:20:00,0.3,Final Expiry Exit,17.849999999999998
PE,23600.0,-0.6442547909891543,2025-03-27 13:00:00,2025-03-27,14.9,2025-03-27 15:20:00,8.9,Final Expiry Exit,6.0
CE,23650.0,0.2515218685098591,2025-03-27 13:15:00,2025-03-27,3.05,2025-03-27 15:20:00,0.2,Final Expiry Exit,2.8499999999999996
CE,23300.0,0.06217157044247703,2025-04-03 13:00:00,2025-04-03,4.1,2025-04-03 15:20:00,0.15,Final Expiry Exit,3.9499999999999997
PE,23250.0,-0.5380096058434718,2025-04-03 13:00:00,2025-04-03,7.65,2025-04-03 15:20:00,0.85,Final Expiry Exit,6.800000000000001
CE,23250.0,0.4758380354009948,2025-04-03 14:40:00,2025-04-03,4.15,2025-04-03 15:20:00,0.25,Final Expiry Exit,3.9000000000000004
CE,22450.0,0.11138501621928887,2025-04-09 13:00:00,2025-04-09,9.5,2025-04-09 15:20:00,0.15,Final Expiry Exit,9.35
PE,22400.0,-0.49769249043798564,2025-04-09 13:00:00,2025-04-09,8.45,2025-04-09 15:20:00,0.85,Final Expiry Exit,7.6
CE,22400.0,0.38630747421869677,2025-04-09 14:00:00,2025-04-09,7.0,2025-04-09 15:20:00,0.15,Final Expiry Exit,6.85
CE,23750.0,0.8990372244528817,2025-04-17 13:00:00,2025-04-17,28.7,2025-04-17 14:10:00,108.5,Exit Max Delta Leg,-79.8
PE,23750.0,-0.1121028533330094,2025-04-17 13:00:00,2025-04-17,35.8,2025-04-17 15:20:00,0.15,Final Expiry Exit,35.65
CE,23900.0,0.2534438773592409,2025-04-17 13:00:00,2025-04-17,2.95,2025-04-17 15:20:00,0.15,Final Expiry Exit,2.8000000000000003
PE,23750.0,-0.1413410240262315,2025-04-17 14:10:00,2025-04-17,4.7,2025-04-17 15:20:00,0.15,Final Expiry Exit,4.55
PE,25350.0,-0.7682774258766949,2024-10-03 13:00:00,2024-10-03,23.05,2024-10-03 13:40:00,66.3,Exit Max Delta Leg,-43.25
CE,25400.0,0.14369390882209476,2024-10-03 13:00:00,2024-10-03,29.25,2024-10-03 15:20:00,0.15,Final Expiry Exit,29.1
CE,25350.0,0.24602813250818817,2024-10-03 13:20:00,2024-10-03,25.15,2024-10-03 15:20:00,0.15,Final Expiry Exit,25.0
PE,25250.0,-0.38972204133028293,2024-10-03 13:40:00,2024-10-03,14.1,2024-10-03 15:20:00,0.35,Final Expiry Exit,13.75
CE,25050.0,0.29054216115316167,2024-10-10 13:00:00,2024-10-10,9.95,2024-10-10 15:20:00,0.15,Final Expiry Exit,9.799999999999999
PE,25000.0,-0.3936505739776067,2024-10-10 13:00:00,2024-10-10,20.55,2024-10-10 15:20:00,2.1,Final Expiry Exit,18.45
PE,24800.0,-0.7000207893008235,2024-10-17 13:00:00,2024-10-17,32.15,2024-10-17 13:30:00,48.95,Exit Max Delta Leg,-16.800000000000004
CE,24800.0,0.05541232401078602,2024-10-17 13:00:00,2024-10-17,12.75,2024-10-17 14:45:00,0.95,Exit for Delta Adjustment,11.8
CE,24950.0,0.014503774495710655,2024-10-17 13:00:00,2024-10-17,2.45,2024-10-17 15:20:00,0.1,Final Expiry Exit,2.35
PE,24750.0,0.0,2024-10-17 13:30:00,2024-10-17,13.05,2024-10-17 15:20:00,0.5,Final Expiry Exit,12.55
CE,24400.0,0.5387507812574929,2024-10-24 13:00:00,2024-10-24,12.65,2024-10-24 15:20:00,1.1,Final Expiry Exit,11.55
PE,24400.0,-0.4705742305151359,2024-10-24 13:00:00,2024-10-24,13.55,2024-10-24 15:20:00,0.25,Final Expiry Exit,13.3
PE,24250.0,-0.06817655074235696,2024-10-24 13:00:00,2024-10-24,2.05,2024-10-24 15:20:00,0.05,Final Expiry Exit,1.9999999999999998
CE,24200.0,0.6203925404107992,2024-10-31 13:00:00,2024-10-31,20.9,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.95
PE,24200.0,-0.4300724982953904,2024-10-31 13:00:00,2024-10-31,20.35,2024-10-31 15:20:00,0.95,Final Expiry Exit,19.400000000000002
PE,24150.0,-0.19032004211540876,2024-10-31 13:00:00,2024-10-31,6.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,6.449999999999999
CE,24250.0,0.1049524278099579,2024-11-07 13:00:00,2024-11-07,7.6,2024-11-07 13:45:00,2.75,Exit for Delta Adjustment,4.85
PE,24200.0,0.0,2024-11-07 13:00:00,2024-11-07,9.05,2024-11-07 15:20:00,0.4,Final Expiry Exit,8.65
CE,24250.0,0.1049524278099579,2024-11-07 13:30:00,2024-11-07,4.6,2024-11-07 15:20:00,0.15,Final Expiry Exit,4.449999999999999
PE,24100.0,-0.1049524278099579,2024-11-07 13:45:00,2024-11-07,3.75,2024-11-07 15:20:00,0.15,Final Expiry Exit,3.6
CE,23550.0,0.3743970112857501,2024-11-14 13:00:00,2024-11-14,9.6,2024-11-14 15:20:00,0.15,Final Expiry Exit,9.45
PE,23550.0,-0.5825885317265501,2024-11-14 13:00:00,2024-11-14,29.1,2024-11-14 15:20:00,16.7,Final Expiry Exit,12.400000000000002
CE,23600.0,0.20819152044080003,2024-11-14 13:00:00,2024-11-14,5.1,2024-11-14 15:20:00,0.2,Final Expiry Exit,4.8999999999999995
CE,23350.0,0.5964043818819174,2024-11-21 13:00:00,2024-11-21,4.55,2024-11-21 15:20:00,0.3,Final Expiry Exit,4.25
PE,23300.0,-0.15909764939293314,2024-11-21 13:00:00,2024-11-21,12.15,2024-11-21 15:20:00,0.05,Final Expiry Exit,12.1
PE,23350.0,-0.4373067324889842,2024-11-21 13:30:00,2024-11-21,21.8,2024-11-21 15:20:00,1.25,Final Expiry Exit,20.55
PE,24000.0,-0.6847519109798539,2024-11-28 13:00:00,2024-11-28,71.25,2024-11-28 14:20:00,107.5,Exit for Delta Adjustment,-36.25
CE,24000.0,0.302818035412348,2024-11-28 13:00:00,2024-11-28,67.25,2024-11-28 15:20:00,0.3,Final Expiry Exit,66.95
PE,23900.0,-0.4332316830151755,2024-11-28 14:00:00,2024-11-28,20.4,2024-11-28 15:20:00,0.3,Final Expiry Exit,20.099999999999998
CE,24100.0,0.13041364760282753,2024-11-28 14:20:00,2024-11-28,10.55,2024-11-28 15:20:00,0.25,Final Expiry Exit,10.3
CE,24650.0,0.7458112370497676,2024-12-05 13:00:00,2024-12-05,97.4,2024-12-05 14:30:00,224.45,Exit Max Delta Leg,-127.04999999999998
PE,24550.0,-0.1132655402378101,2024-12-05 13:00:00,2024-12-05,98.1,2024-12-05 15:20:00,0.3,Final Expiry Exit,97.8
PE,24300.0,-0.03474982771330636,2024-12-05 13:40:00,2024-12-05,21.0,2024-12-05 15:20:00,0.2,Final Expiry Exit,20.8
CE,25050.0,0.14801536795111647,2024-12-05 14:30:00,2024-12-05,11.9,2024-12-05 15:20:00,0.2,Final Expiry Exit,11.700000000000001
CE,24600.0,0.19044518228588064,2024-12-12 13:00:00,2024-12-12,19.9,2024-12-12 15:20:00,0.1,Final Expiry Exit,19.799999999999997
PE,24550.0,-0.5016656544218865,2024-12-12 13:00:00,2024-12-12,30.5,2024-12-12 15:20:00,0.55,Final Expiry Exit,29.95
CE,24600.0,0.31122047213600584,2024-12-12 13:35:00,2024-12-12,6.0,2024-12-12 15:20:00,0.1,Final Expiry Exit,5.9
CE,24000.0,0.19958975573942256,2024-12-19 13:00:00,2024-12-19,13.0,2024-12-19 15:20:00,0.1,Final Expiry Exit,12.9
PE,23950.0,-0.569943463729207,2024-12-19 13:00:00,2024-12-19,11.45,2024-12-19 15:20:00,1.45,Final Expiry Exit,10.0
CE,23950.0,0.37035370798978445,2024-12-19 13:20:00,2024-12-19,16.95,2024-12-19 15:20:00,0.15,Final Expiry Exit,16.8
CE,23750.0,0.5528958451114663,2024-12-26 13:00:00,2024-12-26,15.3,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,-5.75
PE,23750.0,-0.47199145685962274,2024-12-26 13:00:00,2024-12-26,18.8,2024-12-26 15:20:00,0.5,Final Expiry Exit,18.3
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 15:20:00,0.5,Final Expiry Exit,14.5
PE,23600.0,-0.08090438825184354,2024-12-26 13:45:00,2024-12-26,4.55,2024-12-26 15:20:00,0.1,Final Expiry Exit,4.45
CE,24100.0,0.9015006010465965,2025-01-02 13:00:00,2025-01-02,47.0,2025-01-02 14:50:00,99.85,Exit Max Delta Leg,-52.849999999999994
PE,24050.0,-0.04586947711535677,2025-01-02 13:00:00,2025-01-02,59.25,2025-01-02 15:20:00,0.2,Final Expiry Exit,59.05
PE,24000.0,-0.03312122753643289,2025-01-02 13:20:00,2025-01-02,15.15,2025-01-02 15:20:00,0.15,Final Expiry Exit,15.0
CE,24300.0,0.07899070465178966,2025-01-02 14:50:00,2025-01-02,0.95,2025-01-02 15:20:00,0.1,Final Expiry Exit,0.85
CE,23550.0,0.41755385750608864,2025-01-09 13:00:00,2025-01-09,15.65,2025-01-09 15:20:00,0.05,Final Expiry Exit,15.6
PE,23550.0,-0.5469884100042575,2025-01-09 13:00:00,2025-01-09,41.6,2025-01-09 15:20:00,30.2,Final Expiry Exit,11.400000000000002
CE,23650.0,0.12943455249816882,2025-01-09 13:00:00,2025-01-09,4.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,4.45
CE,23350.0,0.09160748296200621,2025-01-16 13:00:00,2025-01-16,8.15,2025-01-16 15:20:00,0.15,Final Expiry Exit,8.0
PE,23300.0,-0.5008969820465402,2025-01-16 13:00:00,2025-01-16,12.55,2025-01-16 15:20:00,0.1,Final Expiry Exit,12.450000000000001
CE,23300.0,0.409289499084534,2025-01-16 14:25:00,2025-01-16,6.55,2025-01-16 15:20:00,6.85,Final Expiry Exit,-0.2999999999999998
CE,23350.0,0.03147004710283274,2025-01-23 13:00:00,2025-01-23,2.8,2025-01-23 14:25:00,0.8,Exit for Delta Adjustment,1.9999999999999998
PE,23250.0,-0.8827923778525173,2025-01-23 13:00:00,2025-01-23,15.85,2025-01-23 14:50:00,35.7,Exit Max Delta Leg,-19.85
CE,23250.0,0.07539091351252364,2025-01-23 13:00:00,2025-01-23,12.0,2025-01-23 15:20:00,0.15,Final Expiry Exit,11.85
CE,23250.0,0.07539091351252364,2025-01-23 14:25:00,2025-01-23,2.35,2025-01-23 15:20:00,0.15,Final Expiry Exit,2.2
PE,23200.0,-0.15078182702504728,2025-01-23 14:50:00,2025-01-23,3.2,2025-01-23 15:20:00,0.2,Final Expiry Exit,3.0
PE,23250.0,-0.8434055010588328,2025-01-30 13:00:00,2025-01-30,66.8,2025-01-30 14:35:00,107.2,Exit Max Delta Leg,-40.400000000000006
CE,23300.0,0.08166154712392354,2025-01-30 13:00:00,2025-01-30,58.5,2025-01-30 15:20:00,0.2,Final Expiry Exit,58.3
CE,23400.0,0.03175824433917168,2025-01-30 13:25:00,2025-01-30,12.55,2025-01-30 15:20:00,0.1,Final Expiry Exit,12.450000000000001
PE,23000.0,-0.11341979146309522,2025-01-30 14:35:00,2025-01-30,4.5,2025-01-30 15:20:00,0.15,Final Expiry Exit,4.35
CE,23400.0,0.6363267875839518,2024-06-13 13:00:00,2024-06-13,18.3,2024-06-13 15:20:00,0.4,Final Expiry Exit,17.900000000000002
PE,23400.0,-0.4135201726581532,2024-06-13 13:00:00,2024-06-13,29.55,2024-06-13 15:20:00,2.15,Final Expiry Exit,27.400000000000002
PE,23350.0,-0.22280661492579856,2024-06-13 13:30:00,2024-06-13,6.95,2024-06-13 15:20:00,0.1,Final Expiry Exit,6.8500000000000005
CE,23550.0,0.7500438494226757,2024-06-20 13:00:00,2024-06-20,27.45,2024-06-20 13:25:00,74.65,Exit Max Delta Leg,-47.2
PE,23550.0,-0.5638954420202418,2024-06-20 13:00:00,2024-06-20,29.8,2024-06-20 15:20:00,0.1,Final Expiry Exit,29.7
CE,23700.0,0.052417503250491417,2024-06-20 13:25:00,2024-06-20,11.75,2024-06-20 15:20:00,0.05,Final Expiry Exit,11.7
CE,23550.0,0.5114779387697503,2024-06-20 14:00:00,2024-06-20,25.0,2024-06-20 15:20:00,16.45,Final Expiry Exit,8.55
CE,24000.0,0.34105182009719637,2024-06-27 13:00:00,2024-06-27,40.85,2024-06-27 15:20:00,51.9,Final Expiry Exit,-11.049999999999997
PE,23950.0,-0.4945543556131565,2024-06-27 13:00:00,2024-06-27,48.95,2024-06-27 15:20:00,0.2,Final Expiry Exit,48.75
CE,24100.0,0.15350253551596016,2024-06-27 13:35:00,2024-06-27,7.05,2024-06-27 15:20:00,0.2,Final Expiry Exit,6.85
CE,24350.0,0.2143104135539713,2024-07-04 13:00:00,2024-07-04,16.05,2024-07-04 15:20:00,0.1,Final Expiry Exit,15.950000000000001
PE,24350.0,-0.6303305363654529,2024-07-04 13:00:00,2024-07-04,27.5,2024-07-04 15:20:00,48.95,Final Expiry Exit,-21.450000000000003
