type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24450.0,0.01736689386775377,2025-05-08 09:30:00,2025-05-08,11.6,2025-05-08 15:20:00,0.1,Final Expiry Exit,11.5
PE,24350.0,0.0,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 15:20:00,59.9,Final Expiry Exit,-41.5
PE,24500.0,-0.09371603772258458,2025-05-15 09:30:00,2025-05-15,29.2,2025-05-15 13:10:00,10.65,Exit for Delta Adjustment,18.549999999999997
CE,24700.0,0.755714416280229,2025-05-15 09:30:00,2025-05-15,30.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-198.8
CE,24900.0,0.7557441179026616,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:55:00,202.9,Exit Max Delta Leg,-123.55000000000001
PE,24700.0,-0.07717675221411535,2025-05-15 10:40:00,2025-05-15,86.4,2025-05-15 15:20:00,0.25,Final Expiry Exit,86.15
PE,24750.0,-0.0977128615799055,2025-05-15 13:10:00,2025-05-15,68.85,2025-05-15 15:20:00,0.25,Final Expiry Exit,68.6
CE,25200.0,0.17488961379402085,2025-05-15 13:55:00,2025-05-15,16.4,2025-05-15 15:20:00,0.05,Final Expiry Exit,16.349999999999998
CE,24700.0,0.30811256542330323,2025-05-22 09:30:00,2025-05-22,47.4,2025-05-22 15:20:00,0.15,Final Expiry Exit,47.25
PE,24450.0,-0.26098458259450075,2025-05-22 09:30:00,2025-05-22,31.85,2025-05-22 15:20:00,0.1,Final Expiry Exit,31.75
CE,24900.0,0.11394791010055855,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 12:40:00,9.75,Exit for Delta Adjustment,15.649999999999999
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24750.0,-0.6052835797689708,2025-05-29 09:30:00,2025-05-29,25.15,2025-05-29 15:20:00,0.2,Final Expiry Exit,24.95
CE,24800.0,0.20381118305363916,2025-05-29 10:45:00,2025-05-29,30.95,2025-05-29 15:20:00,31.7,Final Expiry Exit,-0.75
CE,24750.0,0.4014723967153317,2025-05-29 14:05:00,2025-05-29,17.7,2025-05-29 15:20:00,80.75,Final Expiry Exit,-63.05
PE,24800.0,-0.7255125890835474,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 14:05:00,111.55,Exit Max Delta Leg,-59.949999999999996
CE,24800.0,0.1693798391074125,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.23024011571604486,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
CE,24900.0,0.06086027660863236,2025-06-05 14:05:00,2025-06-05,2.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,2.65
CE,25250.0,0.1057376948992445,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 10:45:00,8.1,Exit for Delta Adjustment,14.950000000000001
CE,25150.0,0.1648696171546183,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 12:05:00,11.1,Exit for Delta Adjustment,21.4
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
CE,25100.0,0.06483933138670767,2025-06-12 10:45:00,2025-06-12,28.45,2025-06-12 13:50:00,4.05,Exit for Delta Adjustment,24.4
PE,24950.0,-0.7949081263148854,2025-06-12 13:30:00,2025-06-12,38.3,2025-06-12 14:10:00,133.05,Exit Max Delta Leg,-94.75000000000001
CE,25050.0,0.05973593644459218,2025-06-12 12:05:00,2025-06-12,30.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,30.75
CE,24850.0,0.4153770850631119,2025-06-12 13:50:00,2025-06-12,45.6,2025-06-12 15:20:00,36.75,Final Expiry Exit,8.850000000000001
PE,24850.0,-0.47511302150770407,2025-06-12 14:10:00,2025-06-12,48.8,2025-06-12 15:20:00,0.2,Final Expiry Exit,48.599999999999994
CE,24900.0,0.25565680233505916,2025-06-19 09:30:00,2025-06-19,19.35,2025-06-19 15:20:00,0.1,Final Expiry Exit,19.25
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
CE,25450.0,0.7487237744735308,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 14:20:00,94.1,Exit Max Delta Leg,-62.599999999999994
PE,25300.0,-0.05342790390833751,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 15:20:00,0.25,Final Expiry Exit,40.75
PE,25400.0,-0.1209723735005152,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
CE,25600.0,0.17440027740885272,2025-06-26 14:20:00,2025-06-26,10.15,2025-06-26 15:20:00,0.15,Final Expiry Exit,10.0
PE,25550.0,-0.8188730143717664,2025-07-03 09:50:00,2025-07-03,70.3,2025-07-03 14:35:00,136.8,Exit Max Delta Leg,-66.50000000000001
CE,25500.0,0.17639490505266614,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25350.0,-0.17953936223899492,2025-07-03 09:30:00,2025-07-03,23.6,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.5
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
CE,25250.0,0.11173515864246858,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 11:25:00,5.85,Exit for Delta Adjustment,9.0
PE,25150.0,-0.7575133346905023,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-71.9
CE,25200.0,0.12881663906903845,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
CE,24800.0,0.7921487889597254,2025-07-31 09:30:00,2025-07-31,20.45,2025-07-31 12:40:00,80.4,Exit Max Delta Leg,-59.95
PE,24600.0,-0.03925690319806759,2025-07-31 09:30:00,2025-07-31,24.85,2025-07-31 15:20:00,0.2,Final Expiry Exit,24.650000000000002
PE,24800.0,-0.2584141752312625,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
CE,24950.0,0.29767107842933005,2025-07-31 12:40:00,2025-07-31,14.9,2025-07-31 15:20:00,0.1,Final Expiry Exit,14.8
PE,24450.0,-0.7465183851506458,2025-08-07 09:30:00,2025-08-07,19.15,2025-08-07 13:15:00,55.2,Exit Max Delta Leg,-36.050000000000004
CE,24500.0,0.635293813926439,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:50:00,34.2,Exit for Delta Adjustment,-13.350000000000001
CE,24600.0,0.11715057326997269,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 15:20:00,0.25,Final Expiry Exit,24.85
PE,24300.0,-0.0140865550979873,2025-08-07 13:15:00,2025-08-07,4.75,2025-08-07 15:20:00,0.1,Final Expiry Exit,4.65
PE,24450.0,-0.10306401817198539,2025-08-07 14:50:00,2025-08-07,3.05,2025-08-07 15:20:00,0.1,Final Expiry Exit,2.9499999999999997
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24550.0,-0.2524495092296487,2025-08-14 09:30:00,2025-08-14,21.15,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.049999999999997
CE,25150.0,0.22681379970052395,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,25000.0,-0.25033611861914706,2025-08-21 09:30:00,2025-08-21,17.35,2025-08-21 15:20:00,0.1,Final Expiry Exit,17.25
PE,24450.0,-0.06889615912019278,2025-08-28 09:30:00,2025-08-28,18.3,2025-08-28 11:00:00,4.45,Exit for Delta Adjustment,13.850000000000001
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
PE,24600.0,-0.7465785278019696,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-33.8
CE,24600.0,0.20622681690445904,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
CE,24700.0,0.05634262766725127,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 15:20:00,0.2,Final Expiry Exit,6.05
PE,24500.0,-0.26256944457171033,2025-08-28 13:35:00,2025-08-28,15.9,2025-08-28 15:20:00,6.15,Final Expiry Exit,9.75
CE,23800.0,0.0659745779562455,2025-02-06 09:30:00,2025-02-06,32.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,32.4
PE,23600.0,-0.48795909327327525,2025-02-06 09:30:00,2025-02-06,34.5,2025-02-06 15:20:00,0.95,Final Expiry Exit,33.55
CE,23600.0,0.42198451531702974,2025-02-06 11:20:00,2025-02-06,19.0,2025-02-06 15:20:00,1.85,Final Expiry Exit,17.15
PE,23150.0,-0.837783921003791,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 14:10:00,113.55,Exit Max Delta Leg,-65.15
