type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24300.0,-0.2755771043038152,2025-05-08 13:00:00,2025-05-08,2.9,2025-05-08 13:40:00,12.35,Exit for Delta Adjustment,-9.45
PE,24200.0,-0.21956178048782016,2025-05-08 13:40:00,2025-05-08,7.9,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-2.5
CE,24400.0,0.017264659881753734,2025-05-08 13:00:00,2025-05-08,10.45,2025-05-08 15:20:00,0.1,Final Expiry Exit,10.35
PE,24400.0,0.0,2025-05-08 13:00:00,2025-05-08,9.0,2025-05-08 15:20:00,109.15,Final Expiry Exit,-100.15
PE,24650.0,-0.1620212483595202,2025-05-15 13:00:00,2025-05-15,69.3,2025-05-15 13:15:00,21.05,Exit for Delta Adjustment,48.25
CE,24800.0,0.7342023133394295,2025-05-15 13:00:00,2025-05-15,41.8,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-169.10000000000002
PE,24650.0,-0.05398098933112721,2025-05-15 13:10:00,2025-05-15,37.4,2025-05-15 14:00:00,6.15,Exit for Delta Adjustment,31.25
PE,24900.0,-0.18005127216848987,2025-05-15 13:15:00,2025-05-15,83.8,2025-05-15 15:20:00,0.3,Final Expiry Exit,83.5
CE,25000.0,0.6575048839903541,2025-05-15 13:35:00,2025-05-15,52.0,2025-05-15 15:20:00,63.35,Final Expiry Exit,-11.350000000000001
PE,25050.0,-0.47745361182186424,2025-05-15 14:00:00,2025-05-15,46.3,2025-05-15 15:20:00,1.4,Final Expiry Exit,44.9
PE,24500.0,-0.5395234999516964,2025-05-22 13:00:00,2025-05-22,27.75,2025-05-22 14:20:00,41.8,Exit for Delta Adjustment,-14.049999999999997
CE,24500.0,0.8509165439109376,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 14:45:00,62.85,Exit Max Delta Leg,-50.95
CE,24550.0,0.5468981056638286,2025-05-22 13:00:00,2025-05-22,19.0,2025-05-22 15:20:00,58.75,Final Expiry Exit,-39.75
PE,24500.0,-0.23855154355092656,2025-05-22 13:25:00,2025-05-22,14.3,2025-05-22 15:20:00,0.1,Final Expiry Exit,14.200000000000001
PE,24500.0,-0.308346562112902,2025-05-22 14:45:00,2025-05-22,11.6,2025-05-22 15:20:00,0.1,Final Expiry Exit,11.5
CE,24800.0,0.28698130655849985,2025-05-29 13:00:00,2025-05-29,34.25,2025-05-29 15:20:00,31.7,Final Expiry Exit,2.5500000000000007
PE,24750.0,-0.5028901515164471,2025-05-29 13:00:00,2025-05-29,33.5,2025-05-29 15:20:00,0.2,Final Expiry Exit,33.3
CE,24850.0,0.21590884495794727,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
CE,24850.0,0.1705282722556321,2025-06-05 13:00:00,2025-06-05,25.25,2025-06-05 15:20:00,0.1,Final Expiry Exit,25.15
PE,24750.0,-0.5466028678450291,2025-06-05 13:00:00,2025-06-05,30.85,2025-06-05 15:20:00,1.65,Final Expiry Exit,29.200000000000003
CE,24750.0,0.376074595589397,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
CE,25100.0,0.10522587675329048,2025-06-12 13:00:00,2025-06-12,15.85,2025-06-12 13:35:00,6.1,Exit for Delta Adjustment,9.75
CE,25000.0,0.23183643799913872,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 13:40:00,13.35,Exit for Delta Adjustment,14.549999999999999
PE,25000.0,-0.7016651503577802,2025-06-12 13:00:00,2025-06-12,26.5,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-89.3
PE,24950.0,-0.7312216198008983,2025-06-12 13:45:00,2025-06-12,75.3,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-43.05
CE,25000.0,0.09502272680634771,2025-06-12 13:35:00,2025-06-12,18.65,2025-06-12 15:20:00,0.15,Final Expiry Exit,18.5
CE,24950.0,0.15303699819202843,2025-06-12 13:40:00,2025-06-12,23.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,23.65
PE,24800.0,-0.24805972499837614,2025-06-12 14:05:00,2025-06-12,16.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,16.650000000000002
PE,24750.0,-0.09874704466836193,2025-06-19 13:00:00,2025-06-19,8.8,2025-06-19 14:05:00,2.85,Exit for Delta Adjustment,5.950000000000001
CE,24800.0,0.7414435747572965,2025-06-19 13:00:00,2025-06-19,21.5,2025-06-19 14:20:00,46.75,Exit Max Delta Leg,-25.25
PE,24800.0,-0.16271845624206605,2025-06-19 13:10:00,2025-06-19,13.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,10.95
PE,24800.0,-0.16271845624206605,2025-06-19 14:05:00,2025-06-19,5.1,2025-06-19 15:20:00,2.4,Final Expiry Exit,2.6999999999999997
CE,24850.0,0.3254369124841321,2025-06-19 14:20:00,2025-06-19,8.85,2025-06-19 15:20:00,0.15,Final Expiry Exit,8.7
PE,25300.0,-0.11017892620488967,2025-06-26 13:00:00,2025-06-26,42.55,2025-06-26 14:05:00,9.4,Exit for Delta Adjustment,33.15
CE,25450.0,0.6829215273220325,2025-06-26 13:00:00,2025-06-26,36.6,2025-06-26 15:20:00,96.55,Final Expiry Exit,-59.949999999999996
PE,25400.0,-0.2215249834764617,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.4613965438455708,2025-06-26 14:05:00,2025-06-26,45.7,2025-06-26 15:20:00,0.25,Final Expiry Exit,45.45
PE,25550.0,-0.6578607782547852,2025-07-03 13:40:00,2025-07-03,34.5,2025-07-03 14:00:00,77.0,Exit for Delta Adjustment,-42.5
PE,25450.0,-0.7282296156179617,2025-07-03 13:00:00,2025-07-03,13.35,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-46.85
CE,25550.0,0.05775730921115283,2025-07-03 13:00:00,2025-07-03,17.35,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.25
CE,25500.0,0.11162936854741179,2025-07-03 14:30:00,2025-07-03,10.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.700000000000001
PE,25350.0,-0.1693866777585646,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.2667455623512407,2025-07-10 13:00:00,2025-07-10,13.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.450000000000001
PE,25350.0,-0.2449971585408643,2025-07-10 13:00:00,2025-07-10,10.1,2025-07-10 15:20:00,0.15,Final Expiry Exit,9.95
PE,25150.0,-0.8606111991040446,2025-07-17 13:00:00,2025-07-17,8.2,2025-07-17 14:50:00,29.95,Exit Max Delta Leg,-21.75
CE,25200.0,0.05702830983070208,2025-07-17 13:00:00,2025-07-17,16.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,16.35
CE,25150.0,0.20919654411139393,2025-07-17 14:20:00,2025-07-17,16.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,15.9
PE,25100.0,-0.266224853942096,2025-07-17 14:50:00,2025-07-17,5.2,2025-07-17 15:20:00,0.2,Final Expiry Exit,5.0
CE,25100.0,0.24999946259981687,2025-07-24 13:00:00,2025-07-24,12.15,2025-07-24 15:20:00,0.1,Final Expiry Exit,12.05
PE,25000.0,-0.3015247458451469,2025-07-24 13:00:00,2025-07-24,16.6,2025-07-24 15:20:00,0.1,Final Expiry Exit,16.5
CE,24950.0,0.04579508375297875,2025-07-31 13:00:00,2025-07-31,27.95,2025-07-31 15:20:00,0.1,Final Expiry Exit,27.849999999999998
PE,24850.0,-0.567740372412969,2025-07-31 13:00:00,2025-07-31,22.35,2025-07-31 15:20:00,84.0,Final Expiry Exit,-61.65
CE,24850.0,0.5219452886599902,2025-07-31 14:55:00,2025-07-31,7.15,2025-07-31 15:20:00,0.15,Final Expiry Exit,7.0
CE,24350.0,0.8161747403505593,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:05:00,62.55,Exit Max Delta Leg,-25.349999999999994
CE,24450.0,0.6131017806874792,2025-08-07 13:00:00,2025-08-07,18.4,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-16.300000000000004
PE,24400.0,-0.11086272169686473,2025-08-07 13:00:00,2025-08-07,13.15,2025-08-07 14:35:00,3.5,Exit for Delta Adjustment,9.65
CE,24450.0,0.7151661276825113,2025-08-07 14:05:00,2025-08-07,9.4,2025-08-07 14:40:00,58.5,Exit Max Delta Leg,-49.1
CE,24500.0,0.7054110611523998,2025-08-07 14:40:00,2025-08-07,24.45,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-22.500000000000004
PE,24450.0,-0.06642919430612086,2025-08-07 14:20:00,2025-08-07,17.05,2025-08-07 15:20:00,0.1,Final Expiry Exit,16.95
PE,24450.0,-0.06642919430612086,2025-08-07 14:35:00,2025-08-07,10.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,10.85
CE,24600.0,0.13285838861224172,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.225013356659566,2025-08-14 13:00:00,2025-08-14,21.25,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.15
PE,24650.0,-0.524352255196344,2025-08-14 13:00:00,2025-08-14,19.0,2025-08-14 15:20:00,19.25,Final Expiry Exit,-0.25
CE,24700.0,0.299338898536778,2025-08-14 13:20:00,2025-08-14,9.2,2025-08-14 15:20:00,0.1,Final Expiry Exit,9.1
CE,25150.0,0.4040485444332106,2025-08-21 13:00:00,2025-08-21,10.95,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,-1.6500000000000004
PE,25100.0,-0.4302394928567099,2025-08-21 13:00:00,2025-08-21,13.95,2025-08-21 14:40:00,9.6,Exit for Delta Adjustment,4.35
CE,25150.0,0.11553938010665205,2025-08-21 13:35:00,2025-08-21,6.05,2025-08-21 15:20:00,0.1,Final Expiry Exit,5.95
PE,25100.0,-0.4302394928567099,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
CE,25150.0,0.3147001127500579,2025-08-21 14:40:00,2025-08-21,2.1,2025-08-21 15:20:00,0.1,Final Expiry Exit,2.0
CE,24600.0,0.43038473109361564,2025-08-28 13:00:00,2025-08-28,19.05,2025-08-28 14:25:00,18.9,Exit for Delta Adjustment,0.15000000000000213
PE,24550.0,-0.6099759546788003,2025-08-28 13:00:00,2025-08-28,23.7,2025-08-28 14:35:00,23.05,Exit for Delta Adjustment,0.6499999999999986
CE,24550.0,0.19196986468866234,2025-08-28 14:35:00,2025-08-28,15.35,2025-08-28 14:50:00,6.0,Exit for Delta Adjustment,9.35
CE,24600.0,0.06248911613021276,2025-08-28 13:10:00,2025-08-28,12.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,11.75
PE,24550.0,0.0,2025-08-28 14:25:00,2025-08-28,8.05,2025-08-28 15:20:00,55.5,Final Expiry Exit,-47.45
PE,24400.0,-0.06248911613021276,2025-08-28 14:50:00,2025-08-28,1.3,2025-08-28 15:20:00,0.15,Final Expiry Exit,1.1500000000000001
CE,23600.0,0.3724908136514815,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23550.0,-0.25918417819515105,2025-02-06 13:00:00,2025-02-06,8.9,2025-02-06 15:20:00,0.1,Final Expiry Exit,8.8
PE,23150.0,-0.7368848670181385,2025-02-13 13:00:00,2025-02-13,9.9,2025-02-13 13:40:00,85.6,Exit Max Delta Leg,-75.69999999999999
PE,23100.0,-0.8703597220186523,2025-02-13 13:40:00,2025-02-13,52.1,2025-02-13 14:45:00,81.4,Exit Max Delta Leg,-29.300000000000004
CE,23250.0,0.01167846737426445,2025-02-13 13:00:00,2025-02-13,10.4,2025-02-13 15:20:00,0.1,Final Expiry Exit,10.3
CE,23100.0,0.09261409875451343,2025-02-13 13:35:00,2025-02-13,44.7,2025-02-13 15:20:00,0.15,Final Expiry Exit,44.550000000000004
PE,22950.0,-0.10429256612877788,2025-02-13 14:45:00,2025-02-13,3.5,2025-02-13 15:20:00,0.05,Final Expiry Exit,3.45
CE,22950.0,0.22496082099622194,2025-02-20 13:00:00,2025-02-20,9.15,2025-02-20 15:20:00,0.15,Final Expiry Exit,9.0
PE,22850.0,-0.2399640600317683,2025-02-20 13:00:00,2025-02-20,9.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,9.25
CE,22550.0,0.5565883512625539,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
