type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.12018112647217766,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 13:45:00,3.1,Exit for Delta Adjustment,16.25
PE,24400.0,0.0,2025-05-08 09:30:00,2025-05-08,42.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-66.45
CE,24450.0,0.06323977434971023,2025-05-08 11:30:00,2025-05-08,6.3,2025-05-08 15:20:00,0.1,Final Expiry Exit,6.2
PE,24050.0,-0.06323977434971023,2025-05-08 13:45:00,2025-05-08,4.8,2025-05-08 15:20:00,0.4,Final Expiry Exit,4.3999999999999995
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24450.0,-0.050477296173629775,2025-05-15 10:40:00,2025-05-15,17.4,2025-05-15 13:15:00,5.75,Exit for Delta Adjustment,11.649999999999999
CE,24800.0,0.7342023133394295,2025-05-15 09:35:00,2025-05-15,11.25,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-199.65
PE,24600.0,-0.08481445400697157,2025-05-15 09:30:00,2025-05-15,65.35,2025-05-15 15:20:00,0.2,Final Expiry Exit,65.14999999999999
PE,24900.0,-0.3511125984135841,2025-05-15 13:15:00,2025-05-15,83.8,2025-05-15 15:20:00,0.3,Final Expiry Exit,83.5
CE,25000.0,0.4359270524205557,2025-05-15 13:35:00,2025-05-15,52.0,2025-05-15 15:20:00,63.35,Final Expiry Exit,-11.350000000000001
CE,24600.0,0.4012521021808486,2025-05-22 09:30:00,2025-05-22,76.35,2025-05-22 15:20:00,8.75,Final Expiry Exit,67.6
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24950.0,0.08911546767100509,2025-05-22 09:35:00,2025-05-22,11.85,2025-05-22 15:20:00,0.15,Final Expiry Exit,11.7
CE,25000.0,0.0921986068326402,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,3.3500000000000014
CE,24850.0,0.1532623170822291,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.2
