type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25350.0,0.09318298420089227,2025-06-12 09:30:00,2025-06-12,9.9,2025-06-12 09:45:00,7.85,Exit for Delta Adjustment,2.0500000000000007
PE,25200.0,-0.7189903908165031,2025-06-12 09:30:00,2025-06-12,69.35,2025-06-12 10:05:00,151.7,Exit Max Delta Leg,-82.35
PE,25100.0,-0.7207076417959766,2025-06-12 10:05:00,2025-06-12,77.05,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-76.95
CE,25200.0,0.026805564747295823,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 14:05:00,1.8,Exit for Delta Adjustment,34.6
CE,25150.0,0.03359749880525861,2025-06-12 09:45:00,2025-06-12,41.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,41.05
PE,24850.0,-0.4744270360902371,2025-06-12 13:30:00,2025-06-12,10.4,2025-06-12 15:20:00,0.2,Final Expiry Exit,10.200000000000001
CE,24850.0,0.44082953728497853,2025-06-12 14:05:00,2025-06-12,26.9,2025-06-12 15:20:00,36.75,Final Expiry Exit,-9.850000000000001
CE,24800.0,0.5860963305796549,2025-06-19 09:30:00,2025-06-19,52.6,2025-06-19 15:20:00,0.35,Final Expiry Exit,52.25
PE,24800.0,-0.4327981704264085,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
PE,24650.0,-0.15329816015324643,2025-06-19 09:30:00,2025-06-19,10.7,2025-06-19 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,25350.0,-0.5808057377848413,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 10:45:00,94.85,Exit for Delta Adjustment,-34.55
PE,25250.0,-0.14448515134273188,2025-06-26 09:55:00,2025-06-26,18.25,2025-06-26 13:45:00,13.75,Exit for Delta Adjustment,4.5
CE,25350.0,0.753805691047378,2025-06-26 09:30:00,2025-06-26,71.95,2025-06-26 13:55:00,163.95,Exit Max Delta Leg,-91.99999999999999
PE,25350.0,-0.18534141241189167,2025-06-26 12:05:00,2025-06-26,44.05,2025-06-26 15:20:00,0.25,Final Expiry Exit,43.8
PE,25400.0,-0.2680832418798271,2025-06-26 13:45:00,2025-06-26,39.25,2025-06-26 15:20:00,0.3,Final Expiry Exit,38.95
CE,25500.0,0.4534246542917188,2025-06-26 13:55:00,2025-06-26,49.0,2025-06-26 15:20:00,46.35,Final Expiry Exit,2.6499999999999986
CE,25450.0,0.7583367318917921,2025-07-03 09:30:00,2025-07-03,40.0,2025-07-03 09:55:00,105.7,Exit Max Delta Leg,-65.7
CE,25750.0,0.013056093747654568,2025-07-03 09:55:00,2025-07-03,7.1,2025-07-03 14:30:00,0.6,Exit for Delta Adjustment,6.5
PE,25450.0,-0.7282296156179617,2025-07-03 09:30:00,2025-07-03,62.25,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,2.049999999999997
CE,25700.0,0.014642001855362262,2025-07-03 09:30:00,2025-07-03,4.4,2025-07-03 15:20:00,0.05,Final Expiry Exit,4.3500000000000005
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.2635451933013438,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
PE,25450.0,-0.7887869351855872,2025-07-10 09:30:00,2025-07-10,46.15,2025-07-10 11:25:00,91.0,Exit Max Delta Leg,-44.85
CE,25450.0,0.2511779909051702,2025-07-10 09:30:00,2025-07-10,49.7,2025-07-10 15:20:00,0.1,Final Expiry Exit,49.6
CE,25550.0,0.10347566571189698,2025-07-10 09:55:00,2025-07-10,13.2,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.1
PE,25350.0,-0.35465365661706716,2025-07-10 11:25:00,2025-07-10,32.0,2025-07-10 15:20:00,0.15,Final Expiry Exit,31.85
PE,25200.0,-0.6423450352965498,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 10:20:00,60.5,Exit for Delta Adjustment,-33.4
CE,25200.0,0.3583586117513159,2025-07-17 09:30:00,2025-07-17,46.8,2025-07-17 15:20:00,0.15,Final Expiry Exit,46.65
PE,25100.0,-0.27735450157584884,2025-07-17 09:30:00,2025-07-17,8.65,2025-07-17 15:20:00,0.2,Final Expiry Exit,8.450000000000001
PE,24950.0,-0.08100411017546705,2025-07-17 10:20:00,2025-07-17,3.8,2025-07-17 15:20:00,0.05,Final Expiry Exit,3.75
PE,25200.0,-0.7011526307081031,2025-07-24 09:30:00,2025-07-24,34.85,2025-07-24 10:10:00,48.9,Exit Max Delta Leg,-14.049999999999997
CE,25400.0,0.036300259761513375,2025-07-24 09:30:00,2025-07-24,2.75,2025-07-24 11:25:00,2.25,Exit for Delta Adjustment,0.5
PE,25150.0,-0.7575133346905023,2025-07-24 10:10:00,2025-07-24,21.45,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.45
CE,25200.0,0.12881663906903845,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
CE,24700.0,0.7464840724910425,2025-07-31 09:30:00,2025-07-31,53.3,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-59.7
PE,24450.0,-0.018772517002363293,2025-07-31 09:30:00,2025-07-31,7.7,2025-07-31 12:40:00,1.4,Exit for Delta Adjustment,6.300000000000001
CE,24850.0,0.7477923423958995,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 13:30:00,96.8,Exit Max Delta Leg,-68.05
PE,24700.0,-0.058564310369492674,2025-07-31 09:30:00,2025-07-31,57.5,2025-07-31 15:20:00,0.2,Final Expiry Exit,57.3
PE,24850.0,-0.22464262619768605,2025-07-31 12:40:00,2025-07-31,34.45,2025-07-31 15:20:00,84.0,Final Expiry Exit,-49.55
CE,25000.0,0.2832069365671787,2025-07-31 13:30:00,2025-07-31,16.8,2025-07-31 15:20:00,0.1,Final Expiry Exit,16.7
PE,24550.0,-0.7448662740605195,2025-08-07 09:30:00,2025-08-07,55.6,2025-08-07 10:00:00,78.5,Exit Max Delta Leg,-22.9
CE,24700.0,0.050067360589414134,2025-08-07 09:30:00,2025-08-07,9.35,2025-08-07 10:50:00,3.5,Exit for Delta Adjustment,5.85
PE,24450.0,-0.784938060161108,2025-08-07 10:00:00,2025-08-07,25.15,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.9
CE,24450.0,0.6131017806874792,2025-08-07 10:50:00,2025-08-07,27.4,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-7.300000000000004
CE,24550.0,0.13408926453919395,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 15:20:00,38.3,Final Expiry Exit,3.200000000000003
PE,24300.0,-0.038038256489396585,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 15:20:00,0.1,Final Expiry Exit,12.25
PE,24350.0,-0.09605100804979737,2025-08-07 14:20:00,2025-08-07,2.55,2025-08-07 15:20:00,0.15,Final Expiry Exit,2.4
CE,24650.0,0.4672601116889983,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24650.0,-0.5313163066907358,2025-08-14 09:30:00,2025-08-14,56.3,2025-08-14 15:20:00,19.25,Final Expiry Exit,37.05
CE,24850.0,0.06405619500173754,2025-08-14 09:30:00,2025-08-14,4.85,2025-08-14 15:20:00,0.05,Final Expiry Exit,4.8
CE,25100.0,0.6188875569084418,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:05:00,63.2,Exit for Delta Adjustment,-37.400000000000006
PE,25100.0,-0.36483030918782977,2025-08-21 09:30:00,2025-08-21,56.85,2025-08-21 15:20:00,17.0,Final Expiry Exit,39.85
CE,25150.0,0.4393932237793893,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,24950.0,-0.0745629145915595,2025-08-21 10:05:00,2025-08-21,5.35,2025-08-21 15:20:00,0.1,Final Expiry Exit,5.25
CE,24550.0,0.7420831968942045,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:50:00,119.95,Exit Max Delta Leg,-74.5
CE,24600.0,0.06248911613021276,2025-08-28 13:05:00,2025-08-28,15.7,2025-08-28 14:50:00,1.75,Exit for Delta Adjustment,13.95
PE,24550.0,0.0,2025-08-28 09:30:00,2025-08-28,53.85,2025-08-28 15:20:00,55.5,Final Expiry Exit,-1.6499999999999986
CE,24750.0,0.012913300500094711,2025-08-28 09:30:00,2025-08-28,7.3,2025-08-28 15:20:00,0.2,Final Expiry Exit,7.1
PE,23700.0,-0.8000457680264712,2025-02-06 09:30:00,2025-02-06,78.6,2025-02-06 12:55:00,122.45,Exit Max Delta Leg,-43.85000000000001
CE,23700.0,0.09647472875519797,2025-02-06 09:30:00,2025-02-06,60.6,2025-02-06 15:20:00,0.1,Final Expiry Exit,60.5
CE,23850.0,0.02816530777099637,2025-02-06 09:35:00,2025-02-06,19.3,2025-02-06 15:20:00,0.1,Final Expiry Exit,19.2
PE,23500.0,-0.12464003652619435,2025-02-06 12:55:00,2025-02-06,4.15,2025-02-06 15:20:00,0.1,Final Expiry Exit,4.050000000000001
CE,23050.0,0.7391746163493296,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 09:55:00,161.4,Exit Max Delta Leg,-89.0
CE,23400.0,0.009047559912377665,2025-02-13 09:30:00,2025-02-13,6.3,2025-02-13 14:10:00,0.45,Exit for Delta Adjustment,5.85
PE,23050.0,-0.5187051318476245,2025-02-13 09:30:00,2025-02-13,98.2,2025-02-13 15:20:00,18.15,Final Expiry Exit,80.05000000000001
CE,23400.0,0.009047559912377665,2025-02-13 09:55:00,2025-02-13,9.2,2025-02-13 15:20:00,0.05,Final Expiry Exit,9.149999999999999
CE,23050.0,0.5096575719352467,2025-02-13 14:10:00,2025-02-13,31.65,2025-02-13 15:20:00,0.2,Final Expiry Exit,31.45
CE,22850.0,0.6142030627071059,2025-02-20 09:30:00,2025-02-20,59.7,2025-02-20 15:20:00,66.5,Final Expiry Exit,-6.799999999999997
PE,22850.0,-0.37330222634946353,2025-02-20 09:30:00,2025-02-20,62.3,2025-02-20 15:20:00,0.1,Final Expiry Exit,62.199999999999996
PE,22800.0,-0.24090083635764237,2025-02-20 09:40:00,2025-02-20,23.8,2025-02-20 15:20:00,0.1,Final Expiry Exit,23.7
CE,22550.0,0.5424340284245841,2025-02-27 09:30:00,2025-02-27,43.2,2025-02-27 15:20:00,0.15,Final Expiry Exit,43.050000000000004
PE,22550.0,-0.4429881697307423,2025-02-27 09:30:00,2025-02-27,23.3,2025-02-27 15:20:00,3.45,Final Expiry Exit,19.85
PE,22400.0,-0.09944585869384182,2025-02-27 09:30:00,2025-02-27,6.1,2025-02-27 15:20:00,0.05,Final Expiry Exit,6.05
PE,22350.0,-0.666022188285629,2025-03-06 09:30:00,2025-03-06,59.65,2025-03-06 09:50:00,138.35,Exit for Delta Adjustment,-78.69999999999999
CE,22350.0,0.775585424715594,2025-03-06 09:30:00,2025-03-06,56.65,2025-03-06 11:10:00,79.1,Exit Max Delta Leg,-22.449999999999996
PE,22150.0,-0.013178392685974991,2025-03-06 09:30:00,2025-03-06,10.8,2025-03-06 13:50:00,0.75,Exit for Delta Adjustment,10.05
PE,22300.0,-0.037327013986759694,2025-03-06 10:10:00,2025-03-06,38.9,2025-03-06 15:20:00,0.1,Final Expiry Exit,38.8
CE,22500.0,0.550638829591327,2025-03-06 11:10:00,2025-03-06,10.65,2025-03-06 15:20:00,45.2,Final Expiry Exit,-34.550000000000004
PE,22500.0,-0.5133118156045673,2025-03-06 13:50:00,2025-03-06,23.1,2025-03-06 15:20:00,0.1,Final Expiry Exit,23.0
CE,22500.0,0.7382033588404942,2025-03-13 09:30:00,2025-03-13,25.0,2025-03-13 10:20:00,75.05,Exit Max Delta Leg,-50.05
CE,22750.0,0.029940723252747097,2025-03-13 10:20:00,2025-03-13,3.15,2025-03-13 11:00:00,1.55,Exit for Delta Adjustment,1.5999999999999999
CE,22650.0,0.05132591494617915,2025-03-13 09:30:00,2025-03-13,4.7,2025-03-13 11:40:00,2.8,Exit for Delta Adjustment,1.9000000000000004
PE,22500.0,-0.7154701793271796,2025-03-13 09:30:00,2025-03-13,54.3,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-61.5
CE,22500.0,0.1782087544053279,2025-03-13 11:00:00,2025-03-13,27.85,2025-03-13 15:20:00,0.05,Final Expiry Exit,27.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
CE,23050.0,0.8143374624089801,2025-03-20 09:30:00,2025-03-20,68.0,2025-03-20 13:15:00,106.45,Exit Max Delta Leg,-38.45
PE,23050.0,-0.15381677329890248,2025-03-20 09:30:00,2025-03-20,44.0,2025-03-20 15:20:00,0.15,Final Expiry Exit,43.85
PE,22850.0,-0.028866568049228096,2025-03-20 09:30:00,2025-03-20,10.7,2025-03-20 15:20:00,0.1,Final Expiry Exit,10.6
CE,23250.0,0.18268334134813058,2025-03-20 13:15:00,2025-03-20,6.35,2025-03-20 15:20:00,0.1,Final Expiry Exit,6.25
CE,23550.0,0.6304120458263787,2025-03-27 09:30:00,2025-03-27,66.5,2025-03-27 10:05:00,90.2,Exit for Delta Adjustment,-23.700000000000003
PE,23550.0,-0.3334892415642968,2025-03-27 09:30:00,2025-03-27,57.6,2025-03-27 15:20:00,0.35,Final Expiry Exit,57.25
CE,23650.0,0.3492869135246519,2025-03-27 09:40:00,2025-03-27,15.65,2025-03-27 15:20:00,0.2,Final Expiry Exit,15.450000000000001
CE,23250.0,0.7913097285594382,2025-04-03 09:30:00,2025-04-03,42.35,2025-04-03 10:25:00,65.9,Exit Max Delta Leg,-23.550000000000004
PE,23250.0,-0.2569034258378481,2025-04-03 09:30:00,2025-04-03,51.25,2025-04-03 15:20:00,0.85,Final Expiry Exit,50.4
PE,22850.0,-0.02789666857802251,2025-04-03 09:30:00,2025-04-03,4.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,4.75
CE,23350.0,0.2848000944158706,2025-04-03 10:25:00,2025-04-03,16.85,2025-04-03 15:20:00,0.1,Final Expiry Exit,16.75
CE,22350.0,0.5794524359381111,2025-04-09 09:30:00,2025-04-09,103.55,2025-04-09 15:20:00,49.4,Final Expiry Exit,54.15
PE,22350.0,-0.43693328948429627,2025-04-09 09:30:00,2025-04-09,86.05,2025-04-09 15:20:00,0.1,Final Expiry Exit,85.95
PE,22100.0,-0.14251914645381486,2025-04-09 09:30:00,2025-04-09,23.9,2025-04-09 15:20:00,0.1,Final Expiry Exit,23.799999999999997
CE,23300.0,0.8674961996769284,2025-04-17 09:30:00,2025-04-17,42.8,2025-04-17 09:45:00,108.35,Exit Max Delta Leg,-65.55
PE,23100.0,-0.03550369112499138,2025-04-17 09:30:00,2025-04-17,6.75,2025-04-17 11:20:00,3.05,Exit for Delta Adjustment,3.7
PE,23300.0,-0.1486297806172624,2025-04-17 09:30:00,2025-04-17,50.25,2025-04-17 11:35:00,18.0,Exit for Delta Adjustment,32.25
CE,23450.0,0.7248580961091184,2025-04-17 09:45:00,2025-04-17,34.4,2025-04-17 11:45:00,196.15,Exit Max Delta Leg,-161.75
CE,23600.0,0.7398751962623967,2025-04-17 11:45:00,2025-04-17,96.45,2025-04-17 12:35:00,138.55,Exit Max Delta Leg,-42.10000000000001
PE,23400.0,-0.03182798735296391,2025-04-17 11:20:00,2025-04-17,52.2,2025-04-17 13:50:00,3.0,Exit for Delta Adjustment,49.2
PE,23450.0,-0.036798536009573314,2025-04-17 11:35:00,2025-04-17,60.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,59.9
CE,23850.0,0.4233522139940889,2025-04-17 12:35:00,2025-04-17,7.55,2025-04-17 15:20:00,1.65,Final Expiry Exit,5.9
PE,23800.0,-0.38655367798451556,2025-04-17 13:50:00,2025-04-17,12.1,2025-04-17 15:20:00,0.2,Final Expiry Exit,11.9
PE,25600.0,-0.73544140263068,2024-10-03 09:30:00,2024-10-03,90.65,2024-10-03 11:20:00,174.5,Exit Max Delta Leg,-83.85
CE,25600.0,0.060235982491481224,2024-10-03 09:30:00,2024-10-03,63.1,2024-10-03 13:10:00,4.0,Exit for Delta Adjustment,59.1
PE,25400.0,-0.9045680367813256,2024-10-03 11:20:00,2024-10-03,42.65,2024-10-03 13:25:00,88.45,Exit Max Delta Leg,-45.800000000000004
CE,25600.0,0.02394078854608813,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 13:55:00,1.55,Exit for Delta Adjustment,30.7
CE,25350.0,0.14037361538095583,2024-10-03 13:10:00,2024-10-03,37.5,2024-10-03 15:20:00,0.15,Final Expiry Exit,37.35
PE,25300.0,-0.6742497413826085,2024-10-03 13:25:00,2024-10-03,22.45,2024-10-03 15:20:00,47.35,Final Expiry Exit,-24.900000000000002
CE,25250.0,0.5338761260016527,2024-10-03 13:55:00,2024-10-03,32.1,2024-10-03 15:20:00,3.1,Final Expiry Exit,29.0
CE,25050.0,0.740280095155022,2024-10-10 09:30:00,2024-10-10,63.65,2024-10-10 10:10:00,78.05,Exit Max Delta Leg,-14.399999999999999
CE,25400.0,0.022134315963859737,2024-10-10 10:10:00,2024-10-10,4.2,2024-10-10 11:15:00,1.5,Exit for Delta Adjustment,2.7
PE,25050.0,-0.5604939390898207,2024-10-10 09:30:00,2024-10-10,69.45,2024-10-10 15:20:00,51.35,Final Expiry Exit,18.1
CE,25200.0,0.10274127775211833,2024-10-10 09:45:00,2024-10-10,13.15,2024-10-10 15:20:00,0.1,Final Expiry Exit,13.05
CE,25050.0,0.45775266133770237,2024-10-10 11:15:00,2024-10-10,23.25,2024-10-10 15:20:00,0.15,Final Expiry Exit,23.1
CE,25000.0,0.17271468639453996,2024-10-17 09:35:00,2024-10-17,20.4,2024-10-17 09:45:00,14.05,Exit for Delta Adjustment,6.349999999999998
PE,24950.0,-0.7822973769536965,2024-10-17 09:30:00,2024-10-17,63.7,2024-10-17 09:55:00,149.9,Exit Max Delta Leg,-86.2
CE,24850.0,0.0850015170460875,2024-10-17 09:45:00,2024-10-17,48.8,2024-10-17 14:00:00,2.85,Exit for Delta Adjustment,45.949999999999996
PE,24850.0,-0.9781288705829237,2024-10-17 09:55:00,2024-10-17,70.65,2024-10-17 14:35:00,91.95,Exit Max Delta Leg,-21.299999999999997
PE,24450.0,-0.7068874020890211,2024-10-24 09:30:00,2024-10-24,83.9,2024-10-24 09:50:00,118.85,Exit Max Delta Leg,-34.94999999999999
CE,24450.0,0.2459389785814109,2024-10-24 09:30:00,2024-10-24,38.95,2024-10-24 15:20:00,0.1,Final Expiry Exit,38.85
CE,24550.0,0.11308984079298251,2024-10-24 09:30:00,2024-10-24,16.1,2024-10-24 15:20:00,0.05,Final Expiry Exit,16.05
PE,24300.0,-0.3590288193743934,2024-10-24 09:50:00,2024-10-24,27.2,2024-10-24 15:20:00,0.1,Final Expiry Exit,27.099999999999998
PE,24300.0,-0.7516806820182678,2024-10-31 09:30:00,2024-10-31,61.0,2024-10-31 12:25:00,91.25,Exit Max Delta Leg,-30.25
CE,24300.0,0.14780019867154132,2024-10-31 09:30:00,2024-10-31,43.75,2024-10-31 15:20:00,0.15,Final Expiry Exit,43.6
CE,24450.0,0.0391878450561116,2024-10-31 09:30:00,2024-10-31,10.7,2024-10-31 15:20:00,0.1,Final Expiry Exit,10.6
PE,24150.0,-0.18698804372765293,2024-10-31 12:25:00,2024-10-31,5.65,2024-10-31 15:20:00,0.15,Final Expiry Exit,5.5
PE,24350.0,-0.7037324315448319,2024-11-07 09:30:00,2024-11-07,72.7,2024-11-07 10:05:00,166.7,Exit Max Delta Leg,-93.99999999999999
CE,24350.0,0.2385727736105392,2024-11-07 09:30:00,2024-11-07,61.15,2024-11-07 15:20:00,0.05,Final Expiry Exit,61.1
CE,24400.0,0.17475086826849057,2024-11-07 10:00:00,2024-11-07,26.9,2024-11-07 15:20:00,0.15,Final Expiry Exit,26.75
PE,24200.0,-0.41332364187902976,2024-11-07 10:05:00,2024-11-07,62.75,2024-11-07 15:20:00,0.4,Final Expiry Exit,62.35
PE,23600.0,-0.6244923923458836,2024-11-14 09:30:00,2024-11-14,90.3,2024-11-14 10:55:00,75.25,Exit for Delta Adjustment,15.049999999999997
CE,23650.0,0.10261899992477769,2024-11-14 10:55:00,2024-11-14,10.95,2024-11-14 11:15:00,5.9,Exit for Delta Adjustment,5.049999999999999
CE,23500.0,0.0,2024-11-14 11:15:00,2024-11-14,28.15,2024-11-14 12:15:00,58.75,Exit for Delta Adjustment,-30.6
CE,23600.0,0.33084702081786915,2024-11-14 09:30:00,2024-11-14,70.2,2024-11-14 15:20:00,0.2,Final Expiry Exit,70.0
PE,23550.0,-0.4296321091011462,2024-11-14 10:05:00,2024-11-14,29.85,2024-11-14 15:20:00,16.7,Final Expiry Exit,13.150000000000002
CE,23750.0,0.09878508828327703,2024-11-14 12:15:00,2024-11-14,4.75,2024-11-14 15:20:00,0.05,Final Expiry Exit,4.7
CE,23700.0,0.033347020707633325,2024-11-21 09:30:00,2024-11-21,6.8,2024-11-21 09:40:00,2.9,Exit for Delta Adjustment,3.9
CE,23400.0,0.20344530231284813,2024-11-21 09:30:00,2024-11-21,49.45,2024-11-21 15:20:00,0.15,Final Expiry Exit,49.300000000000004
PE,23400.0,-0.6830795732700774,2024-11-21 09:30:00,2024-11-21,101.2,2024-11-21 15:20:00,51.2,Final Expiry Exit,50.0
CE,23300.0,0.47963427095722927,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
PE,24300.0,-0.7152108770283605,2024-11-28 09:30:00,2024-11-28,86.7,2024-11-28 10:40:00,211.6,Exit Max Delta Leg,-124.89999999999999
CE,24550.0,0.012121307115007921,2024-11-28 09:30:00,2024-11-28,7.95,2024-11-28 13:00:00,1.0,Exit for Delta Adjustment,6.95
CE,24300.0,0.025634733622406217,2024-11-28 09:30:00,2024-11-28,60.85,2024-11-28 14:20:00,1.85,Exit for Delta Adjustment,59.0
PE,24000.0,-0.6847519109798539,2024-11-28 10:40:00,2024-11-28,46.35,2024-11-28 15:20:00,89.15,Final Expiry Exit,-42.800000000000004
CE,24050.0,0.2029279708028186,2024-11-28 13:00:00,2024-11-28,44.25,2024-11-28 15:20:00,0.25,Final Expiry Exit,44.0
CE,23950.0,0.4818239401770353,2024-11-28 14:20:00,2024-11-28,45.1,2024-11-28 15:20:00,0.4,Final Expiry Exit,44.7
CE,24850.0,0.06990780198537952,2024-12-05 09:30:00,2024-12-05,10.9,2024-12-05 09:55:00,9.05,Exit for Delta Adjustment,1.8499999999999996
CE,24550.0,0.554487656198736,2024-12-05 09:30:00,2024-12-05,91.95,2024-12-05 12:15:00,153.3,Exit for Delta Adjustment,-61.35000000000001
CE,24550.0,0.7738624202769753,2024-12-05 09:55:00,2024-12-05,68.55,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-152.35000000000002
PE,24550.0,-0.186320879399342,2024-12-05 09:30:00,2024-12-05,138.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,138.39999999999998
PE,24150.0,-0.02178738223683666,2024-12-05 12:15:00,2024-12-05,18.15,2024-12-05 15:20:00,0.25,Final Expiry Exit,17.9
