type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,25200.0,0.10003755590926006,2025-06-12 12:50:00,2025-06-12,13.15,2025-06-12 13:00:00,5.75,Exit for Delta Adjustment,7.4
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
CE,25100.0,0.08673527833147643,2025-06-12 10:45:00,2025-06-12,28.45,2025-06-12 13:45:00,5.4,Exit for Delta Adjustment,23.049999999999997
PE,24950.0,-0.7312216198008983,2025-06-12 13:30:00,2025-06-12,38.3,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-80.05
CE,25050.0,0.06194091389386978,2025-06-12 13:00:00,2025-06-12,28.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,28.450000000000003
CE,24900.0,0.28136108421273476,2025-06-12 13:45:00,2025-06-12,42.05,2025-06-12 15:20:00,0.3,Final Expiry Exit,41.75
PE,24800.0,-0.34330199810660456,2025-06-12 14:05:00,2025-06-12,16.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,24900.0,0.25565680233505916,2025-06-19 09:30:00,2025-06-19,19.35,2025-06-19 15:20:00,0.1,Final Expiry Exit,19.25
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
PE,25300.0,-0.11017892620488967,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 14:05:00,9.4,Exit for Delta Adjustment,31.6
CE,25450.0,0.6829215273220325,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 15:20:00,96.55,Final Expiry Exit,-65.05
PE,25400.0,-0.2215249834764617,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.4613965438455708,2025-06-26 14:05:00,2025-06-26,45.7,2025-06-26 15:20:00,0.25,Final Expiry Exit,45.45
CE,25500.0,0.7198194726961057,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-68.65
PE,25550.0,-0.7684029691747467,2025-07-03 09:50:00,2025-07-03,70.3,2025-07-03 14:30:00,112.9,Exit Max Delta Leg,-42.60000000000001
PE,25350.0,-0.10187443287680537,2025-07-03 09:30:00,2025-07-03,23.6,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.5
CE,25600.0,0.06871273568384753,2025-07-03 13:40:00,2025-07-03,36.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,36.699999999999996
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
CE,25250.0,0.11173515864246858,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 11:25:00,5.85,Exit for Delta Adjustment,9.0
PE,25150.0,-0.7645309268055602,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:55:00,64.3,Exit Max Delta Leg,-47.3
CE,25200.0,0.10762681408538421,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,4.4
CE,25050.0,0.7768243947490805,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 13:50:00,59.05,Exit Max Delta Leg,-24.449999999999996
PE,25100.0,-0.7597879311566762,2025-07-24 11:55:00,2025-07-24,33.5,2025-07-24 14:00:00,36.2,Exit Max Delta Leg,-2.700000000000003
CE,25100.0,0.2765974930309613,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25050.0,-0.2765974930309613,2025-07-24 14:00:00,2025-07-24,11.1,2025-07-24 15:20:00,0.15,Final Expiry Exit,10.95
PE,24600.0,-0.04200447064112137,2025-07-31 09:30:00,2025-07-31,24.85,2025-07-31 12:35:00,2.6,Exit for Delta Adjustment,22.25
CE,24800.0,0.7645708283465453,2025-07-31 09:30:00,2025-07-31,20.45,2025-07-31 13:00:00,118.7,Exit Max Delta Leg,-98.25
PE,24800.0,-0.19012952547128337,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
PE,24850.0,-0.3206939969033023,2025-07-31 12:35:00,2025-07-31,38.05,2025-07-31 15:20:00,84.0,Final Expiry Exit,-45.95
CE,24900.0,0.5108235223745856,2025-07-31 13:00:00,2025-07-31,48.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,48.6
CE,24600.0,0.09721770110299588,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 10:55:00,6.25,Exit for Delta Adjustment,18.85
PE,24450.0,-0.784938060161108,2025-08-07 09:30:00,2025-08-07,19.15,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-79.9
CE,24450.0,0.6131017806874792,2025-08-07 10:55:00,2025-08-07,27.35,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-7.350000000000001
PE,24300.0,-0.01430047897596111,2025-08-07 13:25:00,2025-08-07,12.35,2025-08-07 14:45:00,0.5,Exit for Delta Adjustment,11.85
CE,24500.0,0.7054110611523998,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-26.1
PE,24400.0,-0.02902521418015224,2025-08-07 14:20:00,2025-08-07,5.95,2025-08-07 15:20:00,0.1,Final Expiry Exit,5.8500000000000005
PE,24500.0,-0.2325585853413077,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24550.0,-0.2524495092296487,2025-08-14 09:30:00,2025-08-14,21.15,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.049999999999997
CE,25150.0,0.22681379970052395,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,25000.0,-0.25033611861914706,2025-08-21 09:30:00,2025-08-21,17.35,2025-08-21 15:20:00,0.1,Final Expiry Exit,17.25
PE,24450.0,-0.06889615912019278,2025-08-28 09:30:00,2025-08-28,18.3,2025-08-28 11:00:00,4.45,Exit for Delta Adjustment,13.850000000000001
PE,24650.0,-0.6833563056899598,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:20:00,57.4,Exit for Delta Adjustment,-22.5
PE,24600.0,-0.7465785278019696,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 13:35:00,73.1,Exit Max Delta Leg,-33.8
PE,24400.0,-0.020407264167155964,2025-08-28 13:35:00,2025-08-28,2.55,2025-08-28 14:25:00,0.7,Exit for Delta Adjustment,1.8499999999999999
PE,24550.0,-0.6619880469924618,2025-08-28 14:25:00,2025-08-28,8.05,2025-08-28 14:45:00,31.0,Exit for Delta Adjustment,-22.95
CE,24600.0,0.08666657379306592,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
PE,24450.0,-0.08676685593668376,2025-08-28 12:20:00,2025-08-28,4.45,2025-08-28 15:20:00,0.15,Final Expiry Exit,4.3
CE,23800.0,0.0659745779562455,2025-02-06 09:30:00,2025-02-06,32.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,32.4
PE,23600.0,-0.48795909327327525,2025-02-06 09:30:00,2025-02-06,34.5,2025-02-06 15:20:00,0.95,Final Expiry Exit,33.55
CE,23600.0,0.42198451531702974,2025-02-06 11:20:00,2025-02-06,19.0,2025-02-06 15:20:00,1.85,Final Expiry Exit,17.15
PE,23150.0,-0.8115140476320801,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 13:50:00,100.9,Exit Max Delta Leg,-52.50000000000001
CE,23150.0,0.2130585912043182,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.18782136501049235,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
CE,22950.0,0.27754560118721794,2025-02-20 09:30:00,2025-02-20,28.95,2025-02-20 15:20:00,0.15,Final Expiry Exit,28.8
PE,22750.0,-0.26364089992978224,2025-02-20 09:30:00,2025-02-20,25.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,25.25
CE,22600.0,0.3089915479469976,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22500.0,-0.25694876076181783,2025-02-27 09:30:00,2025-02-27,14.3,2025-02-27 15:20:00,0.2,Final Expiry Exit,14.100000000000001
CE,22450.0,0.8446047157257865,2025-03-06 09:30:00,2025-03-06,22.4,2025-03-06 13:50:00,62.15,Exit Max Delta Leg,-39.75
PE,22250.0,-0.024961142100492197,2025-03-06 09:30:00,2025-03-06,24.4,2025-03-06 15:20:00,0.05,Final Expiry Exit,24.349999999999998
PE,22450.0,-0.21034861779178693,2025-03-06 12:50:00,2025-03-06,41.2,2025-03-06 15:20:00,0.05,Final Expiry Exit,41.150000000000006
CE,22550.0,0.23530975989227912,2025-03-06 13:50:00,2025-03-06,8.75,2025-03-06 15:20:00,0.25,Final Expiry Exit,8.5
PE,22550.0,-0.6819329254612643,2025-03-13 10:20:00,2025-03-13,25.65,2025-03-13 11:00:00,77.3,Exit for Delta Adjustment,-51.65
PE,22400.0,-0.45859108781552593,2025-03-13 09:30:00,2025-03-13,16.0,2025-03-13 11:50:00,39.45,Exit for Delta Adjustment,-23.450000000000003
CE,22550.0,0.10139159215919263,2025-03-13 09:30:00,2025-03-13,13.35,2025-03-13 15:20:00,0.05,Final Expiry Exit,13.299999999999999
PE,22300.0,-0.15037751279201622,2025-03-13 11:00:00,2025-03-13,4.8,2025-03-13 15:20:00,0.1,Final Expiry Exit,4.7
CE,23000.0,0.6989418086497877,2025-03-20 10:10:00,2025-03-20,50.15,2025-03-20 11:15:00,92.75,Exit for Delta Adjustment,-42.6
CE,23150.0,0.5413849598221351,2025-03-20 09:30:00,2025-03-20,24.7,2025-03-20 13:20:00,38.35,Exit for Delta Adjustment,-13.650000000000002
PE,23000.0,-0.088600257434644,2025-03-20 09:30:00,2025-03-20,29.65,2025-03-20 15:20:00,0.15,Final Expiry Exit,29.5
CE,23250.0,0.1759492524244693,2025-03-20 11:15:00,2025-03-20,2.85,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.75
PE,23000.0,-0.08734899498982529,2025-03-20 13:20:00,2025-03-20,4.85,2025-03-20 15:20:00,0.15,Final Expiry Exit,4.699999999999999
CE,23650.0,0.2702833889009605,2025-03-27 09:30:00,2025-03-27,27.45,2025-03-27 15:20:00,0.2,Final Expiry Exit,27.25
PE,23450.0,-0.285086737078562,2025-03-27 09:30:00,2025-03-27,30.8,2025-03-27 15:20:00,0.25,Final Expiry Exit,30.55
CE,23300.0,0.5408279672372611,2025-04-03 09:30:00,2025-04-03,23.05,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.900000000000002
PE,23150.0,-0.10688623529130958,2025-04-03 09:30:00,2025-04-03,23.3,2025-04-03 15:20:00,0.1,Final Expiry Exit,23.2
PE,23300.0,-0.43394173194595154,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22500.0,0.3029775289330092,2025-04-09 09:30:00,2025-04-09,47.7,2025-04-09 15:20:00,0.15,Final Expiry Exit,47.550000000000004
PE,22250.0,-0.31453735828951024,2025-04-09 09:30:00,2025-04-09,51.45,2025-04-09 15:20:00,0.1,Final Expiry Exit,51.35
PE,23250.0,-0.12487885160426793,2025-04-17 09:30:00,2025-04-17,29.2,2025-04-17 11:20:00,12.85,Exit for Delta Adjustment,16.35
CE,23400.0,0.737992556932054,2025-04-17 09:30:00,2025-04-17,18.5,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-157.9
CE,23500.0,0.7416187625550441,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:15:00,170.6,Exit Max Delta Leg,-57.05
PE,23400.0,-0.04064389046182065,2025-04-17 09:50:00,2025-04-17,52.3,2025-04-17 12:55:00,3.3,Exit for Delta Adjustment,49.0
CE,23700.0,0.9380834941847841,2025-04-17 12:15:00,2025-04-17,40.6,2025-04-17 13:40:00,110.2,Exit Max Delta Leg,-69.6
PE,23400.0,-0.028196786965586605,2025-04-17 11:20:00,2025-04-17,52.2,2025-04-17 15:20:00,0.15,Final Expiry Exit,52.050000000000004
PE,23800.0,-0.44781741341026127,2025-04-17 12:55:00,2025-04-17,69.65,2025-04-17 15:20:00,0.2,Final Expiry Exit,69.45
CE,23800.0,0.47601420037584785,2025-04-17 13:40:00,2025-04-17,26.85,2025-04-17 15:20:00,51.25,Final Expiry Exit,-24.4
CE,25700.0,0.05684937773900582,2024-10-03 09:30:00,2024-10-03,27.6,2024-10-03 12:20:00,4.8,Exit for Delta Adjustment,22.8
PE,25450.0,-0.8023397002304781,2024-10-03 09:30:00,2024-10-03,35.45,2024-10-03 13:10:00,103.25,Exit Max Delta Leg,-67.8
PE,25350.0,-0.8138443523723522,2024-10-03 13:10:00,2024-10-03,27.85,2024-10-03 13:35:00,52.35,Exit Max Delta Leg,-24.5
CE,25450.0,0.10338651077672917,2024-10-03 11:25:00,2024-10-03,45.85,2024-10-03 15:20:00,0.1,Final Expiry Exit,45.75
CE,25450.0,0.10338651077672917,2024-10-03 12:20:00,2024-10-03,26.65,2024-10-03 15:20:00,0.1,Final Expiry Exit,26.549999999999997
PE,25250.0,-0.20677302155345834,2024-10-03 13:35:00,2024-10-03,10.2,2024-10-03 15:20:00,0.35,Final Expiry Exit,9.85
CE,25150.0,0.30570997882483364,2024-10-10 09:30:00,2024-10-10,32.8,2024-10-10 15:20:00,0.1,Final Expiry Exit,32.699999999999996
PE,24950.0,-0.26208350440875583,2024-10-10 09:30:00,2024-10-10,28.65,2024-10-10 15:20:00,0.2,Final Expiry Exit,28.45
PE,24850.0,-0.7882324676117549,2024-10-17 09:30:00,2024-10-17,22.35,2024-10-17 11:30:00,75.3,Exit Max Delta Leg,-52.949999999999996
CE,25000.0,0.054135748146861194,2024-10-17 09:30:00,2024-10-17,29.0,2024-10-17 15:20:00,0.1,Final Expiry Exit,28.9
CE,24850.0,0.2026943408857076,2024-10-17 09:50:00,2024-10-17,41.35,2024-10-17 15:20:00,0.1,Final Expiry Exit,41.25
PE,24750.0,-0.25683008903256876,2024-10-17 11:30:00,2024-10-17,15.6,2024-10-17 15:20:00,0.5,Final Expiry Exit,15.1
CE,24500.0,0.29373919701950735,2024-10-24 09:30:00,2024-10-24,25.5,2024-10-24 15:20:00,0.05,Final Expiry Exit,25.45
PE,24350.0,-0.3232168198159987,2024-10-24 09:30:00,2024-10-24,34.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,34.55
CE,24350.0,0.06431824167093547,2024-10-31 09:30:00,2024-10-31,26.4,2024-10-31 15:20:00,0.1,Final Expiry Exit,26.299999999999997
PE,24200.0,-0.5179527427786944,2024-10-31 09:30:00,2024-10-31,26.25,2024-10-31 15:20:00,0.95,Final Expiry Exit,25.3
CE,24200.0,0.45363450110775894,2024-10-31 12:50:00,2024-10-31,19.95,2024-10-31 15:20:00,2.95,Final Expiry Exit,17.0
CE,24250.0,0.1049524278099579,2024-11-07 10:05:00,2024-11-07,49.3,2024-11-07 13:45:00,2.75,Exit for Delta Adjustment,46.55
PE,24250.0,-0.9571769216133849,2024-11-07 09:30:00,2024-11-07,28.05,2024-11-07 13:50:00,53.75,Exit Max Delta Leg,-25.7
CE,23700.0,0.2882973484601507,2024-11-14 09:30:00,2024-11-14,37.15,2024-11-14 15:20:00,0.05,Final Expiry Exit,37.1
PE,23450.0,-0.26358885809161736,2024-11-14 09:30:00,2024-11-14,34.2,2024-11-14 15:20:00,0.05,Final Expiry Exit,34.150000000000006
CE,23500.0,0.1016055370358136,2024-11-21 09:30:00,2024-11-21,23.8,2024-11-21 15:20:00,0.1,Final Expiry Exit,23.7
PE,23300.0,-0.5233619209995135,2024-11-21 09:30:00,2024-11-21,47.7,2024-11-21 15:20:00,0.05,Final Expiry Exit,47.650000000000006
CE,23300.0,0.4217563839636999,2024-11-21 09:40:00,2024-11-21,38.2,2024-11-21 15:20:00,48.6,Final Expiry Exit,-10.399999999999999
CE,24400.0,0.10878073867568705,2024-11-28 09:30:00,2024-11-28,29.05,2024-11-28 10:50:00,13.5,Exit for Delta Adjustment,15.55
PE,24200.0,-0.736629943755304,2024-11-28 09:30:00,2024-11-28,42.1,2024-11-28 11:25:00,189.75,Exit Max Delta Leg,-147.65
PE,24050.0,-0.7731267807363968,2024-11-28 11:25:00,2024-11-28,86.85,2024-11-28 14:20:00,147.6,Exit Max Delta Leg,-60.75
CE,24150.0,0.08833521478043116,2024-11-28 10:40:00,2024-11-28,82.15,2024-11-28 15:20:00,0.25,Final Expiry Exit,81.9
CE,24200.0,0.05607374512617207,2024-11-28 10:50:00,2024-11-28,50.75,2024-11-28 15:20:00,0.15,Final Expiry Exit,50.6
PE,23750.0,-0.14440895990660324,2024-11-28 14:20:00,2024-11-28,7.9,2024-11-28 15:20:00,0.05,Final Expiry Exit,7.8500000000000005
CE,24500.0,0.5238015046888976,2024-12-05 11:00:00,2024-12-05,70.4,2024-12-05 12:10:00,151.5,Exit for Delta Adjustment,-81.1
PE,24350.0,-0.060970294453205544,2024-12-05 09:30:00,2024-12-05,60.95,2024-12-05 14:15:00,6.7,Exit for Delta Adjustment,54.25
CE,24650.0,0.7458112370497676,2024-12-05 09:30:00,2024-12-05,53.0,2024-12-05 14:30:00,224.45,Exit Max Delta Leg,-171.45
PE,24750.0,-0.6683382686495718,2024-12-05 14:15:00,2024-12-05,77.0,2024-12-05 14:55:00,190.75,Exit for Delta Adjustment,-113.75
PE,24400.0,-0.2022142810845099,2024-12-05 12:20:00,2024-12-05,57.5,2024-12-05 15:20:00,0.25,Final Expiry Exit,57.25
CE,24900.0,0.07752202883835865,2024-12-05 14:30:00,2024-12-05,48.75,2024-12-05 15:20:00,0.25,Final Expiry Exit,48.5
CE,24850.0,0.12469225224615124,2024-12-05 14:55:00,2024-12-05,9.95,2024-12-05 15:20:00,0.3,Final Expiry Exit,9.649999999999999
CE,24750.0,0.0855184144380211,2024-12-12 09:30:00,2024-12-12,19.8,2024-12-12 12:15:00,5.25,Exit for Delta Adjustment,14.55
PE,24600.0,-0.7322079361222645,2024-12-12 09:30:00,2024-12-12,21.0,2024-12-12 13:35:00,63.5,Exit Max Delta Leg,-42.5
CE,24650.0,0.09936743528967551,2024-12-12 11:05:00,2024-12-12,19.05,2024-12-12 15:20:00,0.1,Final Expiry Exit,18.95
CE,24600.0,0.19044518228588064,2024-12-12 12:15:00,2024-12-12,22.1,2024-12-12 15:20:00,0.1,Final Expiry Exit,22.0
PE,24500.0,-0.28981261757555615,2024-12-12 13:35:00,2024-12-12,7.85,2024-12-12 15:20:00,0.05,Final Expiry Exit,7.8
CE,24000.0,0.2948701085027505,2024-12-19 09:30:00,2024-12-19,34.25,2024-12-19 15:20:00,0.1,Final Expiry Exit,34.15
PE,23800.0,-0.31730336653698676,2024-12-19 09:30:00,2024-12-19,43.65,2024-12-19 15:20:00,0.1,Final Expiry Exit,43.55
CE,23900.0,0.06216674425457725,2024-12-26 09:30:00,2024-12-26,24.9,2024-12-26 13:35:00,3.6,Exit for Delta Adjustment,21.299999999999997
CE,23700.0,0.0,2024-12-26 13:35:00,2024-12-26,35.2,2024-12-26 13:45:00,54.5,Exit for Delta Adjustment,-19.299999999999997
PE,23750.0,-0.47199145685962274,2024-12-26 09:30:00,2024-12-26,23.25,2024-12-26 15:20:00,0.5,Final Expiry Exit,22.75
CE,23800.0,0.24840885831209397,2024-12-26 10:10:00,2024-12-26,27.25,2024-12-26 15:20:00,0.05,Final Expiry Exit,27.2
CE,23800.0,0.22358259854752877,2024-12-26 13:45:00,2024-12-26,9.55,2024-12-26 15:20:00,0.05,Final Expiry Exit,9.5
PE,23600.0,-0.0701789874573838,2025-01-02 09:30:00,2025-01-02,55.7,2025-01-02 12:30:00,8.95,Exit for Delta Adjustment,46.75
CE,23900.0,0.732788490096133,2025-01-02 09:30:00,2025-01-02,53.9,2025-01-02 12:40:00,197.4,Exit Max Delta Leg,-143.5
CE,24050.0,0.8859429589957959,2025-01-02 12:40:00,2025-01-02,92.1,2025-01-02 14:20:00,126.05,Exit Max Delta Leg,-33.95
PE,23850.0,-0.024867874215659544,2025-01-02 10:50:00,2025-01-02,65.85,2025-01-02 15:20:00,0.1,Final Expiry Exit,65.75
PE,23950.0,-0.04468123325891427,2025-01-02 12:30:00,2025-01-02,62.05,2025-01-02 15:20:00,0.15,Final Expiry Exit,61.9
CE,24300.0,0.06954910747457382,2025-01-02 14:20:00,2025-01-02,1.9,2025-01-02 15:20:00,0.1,Final Expiry Exit,1.7999999999999998
PE,23550.0,-0.8298381170985591,2025-01-09 09:30:00,2025-01-09,25.05,2025-01-09 14:50:00,45.45,Exit Max Delta Leg,-20.400000000000002
CE,23400.0,0.14499689722821113,2025-01-16 09:30:00,2025-01-16,18.05,2025-01-16 15:20:00,0.1,Final Expiry Exit,17.95
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.3421404596766521,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23200.0,0.7697721320354813,2025-01-23 09:30:00,2025-01-23,19.65,2025-01-23 12:20:00,67.45,Exit Max Delta Leg,-47.800000000000004
PE,23050.0,-0.05190399479746331,2025-01-23 09:30:00,2025-01-23,22.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,22.799999999999997
PE,23200.0,-0.18275829412272487,2025-01-23 09:50:00,2025-01-23,41.25,2025-01-23 15:20:00,0.2,Final Expiry Exit,41.05
CE,23300.0,0.2346622889201882,2025-01-23 12:20:00,2025-01-23,9.65,2025-01-23 15:20:00,0.05,Final Expiry Exit,9.6
CE,23350.0,0.28713788019075615,2025-01-30 09:30:00,2025-01-30,47.55,2025-01-30 15:20:00,0.15,Final Expiry Exit,47.4
PE,23000.0,-0.28969517473156914,2025-01-30 09:30:00,2025-01-30,66.65,2025-01-30 15:20:00,0.15,Final Expiry Exit,66.5
CE,23500.0,0.2929796715002363,2024-06-13 09:30:00,2024-06-13,26.05,2024-06-13 15:20:00,0.05,Final Expiry Exit,26.0
PE,23350.0,-0.321924177416225,2024-06-13 09:30:00,2024-06-13,33.15,2024-06-13 15:20:00,0.1,Final Expiry Exit,33.05
CE,23600.0,0.5484857531897603,2024-06-20 09:30:00,2024-06-20,29.25,2024-06-20 15:20:00,0.15,Final Expiry Exit,29.1
PE,23400.0,-0.04932534427191792,2024-06-20 09:30:00,2024-06-20,41.7,2024-06-20 15:20:00,0.05,Final Expiry Exit,41.650000000000006
