type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.14321855558747149,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 13:40:00,3.9,Exit for Delta Adjustment,9.2
PE,24400.0,-0.8495324064688219,2025-05-08 10:15:00,2025-05-08,36.6,2025-05-08 13:50:00,44.3,Exit Max Delta Leg,-7.699999999999996
CE,24600.0,0.7683152907512016,2025-05-15 10:15:00,2025-05-15,65.2,2025-05-15 11:00:00,222.0,Exit Max Delta Leg,-156.8
PE,24500.0,-0.05369941595831059,2025-05-15 11:00:00,2025-05-15,22.9,2025-05-15 13:35:00,6.7,Exit for Delta Adjustment,16.2
CE,24850.0,0.7579458060187412,2025-05-15 10:15:00,2025-05-15,11.95,2025-05-15 13:50:00,235.7,Exit Max Delta Leg,-223.75
PE,24600.0,-0.0574387549380864,2025-05-15 10:15:00,2025-05-15,127.75,2025-05-15 15:20:00,0.2,Final Expiry Exit,127.55
PE,25000.0,-0.38523609811899945,2025-05-15 13:35:00,2025-05-15,69.15,2025-05-15 15:20:00,0.45,Final Expiry Exit,68.7
CE,25050.0,0.44267485305708587,2025-05-15 13:50:00,2025-05-15,71.15,2025-05-15 15:20:00,13.75,Final Expiry Exit,57.400000000000006
CE,24600.0,0.5466730878954243,2025-05-22 10:15:00,2025-05-22,45.3,2025-05-22 15:20:00,8.75,Final Expiry Exit,36.55
PE,24600.0,-0.46680990251393173,2025-05-22 10:15:00,2025-05-22,50.9,2025-05-22 15:20:00,0.4,Final Expiry Exit,50.5
PE,24400.0,-0.07986318538149262,2025-05-22 10:15:00,2025-05-22,5.65,2025-05-22 15:20:00,0.15,Final Expiry Exit,5.5
CE,24900.0,0.11394791010055855,2025-05-29 10:35:00,2025-05-29,19.6,2025-05-29 12:40:00,9.75,Exit for Delta Adjustment,9.850000000000001
CE,24800.0,0.20709325340281876,2025-05-29 10:15:00,2025-05-29,58.65,2025-05-29 15:20:00,31.7,Final Expiry Exit,26.95
PE,24800.0,-0.6886882626271715,2025-05-29 10:15:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24700.0,0.4815950092243528,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 15:20:00,130.85,Final Expiry Exit,-101.44999999999999
CE,24750.0,0.7136525279955119,2025-06-05 10:15:00,2025-06-05,28.55,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-133.5
PE,24750.0,-0.6238178666957779,2025-06-05 10:15:00,2025-06-05,54.0,2025-06-05 14:05:00,67.65,Exit for Delta Adjustment,-13.650000000000006
CE,24900.0,0.05616273702693994,2025-06-05 10:15:00,2025-06-05,6.35,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.199999999999999
PE,24750.0,-0.6238178666957779,2025-06-05 12:15:00,2025-06-05,25.3,2025-06-05 15:20:00,1.65,Final Expiry Exit,23.650000000000002
CE,24700.0,0.5676551296688379,2025-06-05 14:05:00,2025-06-05,29.1,2025-06-05 15:20:00,51.05,Final Expiry Exit,-21.949999999999996
PE,25100.0,-0.7207076417959766,2025-06-12 10:15:00,2025-06-12,59.1,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-94.9
PE,24900.0,-0.713624178609855,2025-06-12 13:30:00,2025-06-12,23.55,2025-06-12 14:10:00,87.85,Exit Max Delta Leg,-64.3
CE,25100.0,0.04298155748604021,2025-06-12 10:15:00,2025-06-12,43.3,2025-06-12 15:20:00,0.15,Final Expiry Exit,43.15
CE,25150.0,0.032909205147053956,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 15:20:00,0.1,Final Expiry Exit,18.5
PE,24650.0,-0.07589076263309416,2025-06-12 14:10:00,2025-06-12,3.7,2025-06-12 15:20:00,0.1,Final Expiry Exit,3.6
CE,24850.0,0.14080212995883878,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 12:50:00,4.3,Exit for Delta Adjustment,23.15
PE,24850.0,0.0,2025-06-19 10:15:00,2025-06-19,32.6,2025-06-19 15:20:00,51.9,Final Expiry Exit,-19.299999999999997
CE,24950.0,0.0503468665527394,2025-06-19 10:15:00,2025-06-19,7.0,2025-06-19 15:20:00,0.15,Final Expiry Exit,6.85
PE,24550.0,-0.0503468665527394,2025-06-19 12:50:00,2025-06-19,3.15,2025-06-19 15:20:00,0.1,Final Expiry Exit,3.05
CE,25350.0,0.6702959755021392,2025-06-26 10:45:00,2025-06-26,53.2,2025-06-26 13:20:00,128.45,Exit for Delta Adjustment,-75.24999999999999
CE,25400.0,0.861999011558086,2025-06-26 10:15:00,2025-06-26,65.7,2025-06-26 14:15:00,126.5,Exit Max Delta Leg,-60.8
PE,25400.0,-0.13759907287095546,2025-06-26 10:15:00,2025-06-26,68.85,2025-06-26 15:20:00,0.3,Final Expiry Exit,68.55
PE,25250.0,-0.040538477807179674,2025-06-26 13:20:00,2025-06-26,14.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,13.85
CE,25600.0,0.17813755067813514,2025-06-26 14:15:00,2025-06-26,8.45,2025-06-26 15:20:00,0.15,Final Expiry Exit,8.299999999999999
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25550.0,-0.7684029691747467,2025-07-03 10:15:00,2025-07-03,53.9,2025-07-03 14:30:00,112.9,Exit Max Delta Leg,-59.00000000000001
PE,25450.0,-0.7872238877177543,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:50:00,60.15,Exit Max Delta Leg,-51.4
CE,25550.0,0.030329656358316134,2025-07-03 10:15:00,2025-07-03,37.15,2025-07-03 15:20:00,0.1,Final Expiry Exit,37.05
CE,25500.0,0.06135112164955224,2025-07-03 14:30:00,2025-07-03,10.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.700000000000001
PE,25300.0,-0.09168077800786838,2025-07-03 14:50:00,2025-07-03,1.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,1.4
CE,25400.0,0.5592128926364053,2025-07-10 10:15:00,2025-07-10,58.95,2025-07-10 15:20:00,0.15,Final Expiry Exit,58.800000000000004
PE,25400.0,-0.44256762104375413,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
PE,25250.0,-0.11664527159265115,2025-07-10 10:15:00,2025-07-10,9.05,2025-07-10 15:20:00,0.05,Final Expiry Exit,9.0
CE,25150.0,0.5729348399612789,2025-07-17 10:15:00,2025-07-17,48.25,2025-07-17 15:20:00,0.15,Final Expiry Exit,48.1
PE,25150.0,-0.4264666995148656,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
PE,25050.0,-0.14646814044641332,2025-07-17 10:15:00,2025-07-17,9.75,2025-07-17 15:20:00,0.15,Final Expiry Exit,9.6
PE,25150.0,-0.7575133346905023,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.65
CE,25150.0,0.22360502970686497,2025-07-24 10:15:00,2025-07-24,39.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,39.699999999999996
PE,25050.0,-0.3908551688684709,2025-07-24 10:15:00,2025-07-24,5.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,5.199999999999999
CE,25200.0,0.16725013916160592,2025-07-24 12:00:00,2025-07-24,7.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.7464840724910425,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-84.0
CE,24800.0,0.7921487889597254,2025-07-31 10:15:00,2025-07-31,10.05,2025-07-31 12:40:00,80.4,Exit Max Delta Leg,-70.35000000000001
PE,24700.0,-0.08909108070187144,2025-07-31 10:15:00,2025-07-31,66.35,2025-07-31 15:20:00,0.2,Final Expiry Exit,66.14999999999999
PE,24700.0,-0.08909108070187144,2025-07-31 11:25:00,2025-07-31,18.65,2025-07-31 15:20:00,0.2,Final Expiry Exit,18.45
CE,25000.0,0.17818216140374288,2025-07-31 12:40:00,2025-07-31,8.0,2025-07-31 15:20:00,0.1,Final Expiry Exit,7.9
