type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24300.0,-0.2755771043038152,2025-05-08 13:00:00,2025-05-08,2.9,2025-05-08 13:40:00,12.35,Exit for Delta Adjustment,-9.45
PE,24200.0,-0.21956178048782016,2025-05-08 13:40:00,2025-05-08,7.9,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-2.5
CE,24400.0,0.017264659881753734,2025-05-08 13:00:00,2025-05-08,10.45,2025-05-08 15:20:00,0.1,Final Expiry Exit,10.35
PE,24400.0,0.0,2025-05-08 13:00:00,2025-05-08,9.0,2025-05-08 15:20:00,109.15,Final Expiry Exit,-100.15
CE,24750.0,0.6124332616277044,2025-05-15 13:00:00,2025-05-15,57.4,2025-05-15 13:10:00,130.6,Exit for Delta Adjustment,-73.19999999999999
PE,24400.0,-0.03345294369154382,2025-05-15 13:10:00,2025-05-15,4.65,2025-05-15 13:35:00,4.15,Exit for Delta Adjustment,0.5
CE,24850.0,0.7579458060187412,2025-05-15 13:00:00,2025-05-15,29.05,2025-05-15 13:50:00,235.7,Exit Max Delta Leg,-206.64999999999998
PE,24750.0,-0.11484848194249098,2025-05-15 13:00:00,2025-05-15,133.25,2025-05-15 15:20:00,0.25,Final Expiry Exit,133.0
PE,24950.0,-0.2963109753816294,2025-05-15 13:35:00,2025-05-15,53.4,2025-05-15 15:20:00,0.3,Final Expiry Exit,53.1
CE,25100.0,0.4111594573241204,2025-05-15 13:50:00,2025-05-15,42.25,2025-05-15 15:20:00,0.15,Final Expiry Exit,42.1
PE,24500.0,-0.24634600420411207,2025-05-22 13:00:00,2025-05-22,27.75,2025-05-22 13:30:00,11.9,Exit for Delta Adjustment,15.85
CE,24500.0,0.0,2025-05-22 13:00:00,2025-05-22,40.85,2025-05-22 15:20:00,107.8,Final Expiry Exit,-66.94999999999999
PE,24450.0,-0.11563006141044063,2025-05-22 13:00:00,2025-05-22,14.65,2025-05-22 15:20:00,0.1,Final Expiry Exit,14.55
CE,24650.0,0.11563006141044063,2025-05-22 13:30:00,2025-05-22,5.85,2025-05-22 15:20:00,0.2,Final Expiry Exit,5.6499999999999995
CE,24750.0,0.5877636042982638,2025-05-29 13:00:00,2025-05-29,52.15,2025-05-29 15:20:00,80.75,Final Expiry Exit,-28.6
PE,24750.0,-0.41910424459691936,2025-05-29 13:00:00,2025-05-29,33.5,2025-05-29 15:20:00,0.2,Final Expiry Exit,33.3
PE,24650.0,-0.16865935970134444,2025-05-29 13:00:00,2025-05-29,7.8,2025-05-29 15:20:00,0.05,Final Expiry Exit,7.75
CE,24800.0,0.27019828178607186,2025-06-05 13:00:00,2025-06-05,40.65,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.4
PE,24800.0,-0.6618106663432469,2025-06-05 13:00:00,2025-06-05,57.1,2025-06-05 15:20:00,49.75,Final Expiry Exit,7.350000000000001
CE,24750.0,0.39161238455717506,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
CE,25250.0,0.036345394691316577,2025-06-12 13:00:00,2025-06-12,3.65,2025-06-12 13:30:00,2.15,Exit for Delta Adjustment,1.5
PE,25050.0,-0.7227715182992265,2025-06-12 13:00:00,2025-06-12,50.1,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-82.15
PE,24950.0,-0.7312216198008983,2025-06-12 13:35:00,2025-06-12,56.1,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-62.24999999999999
CE,25050.0,0.06194091389386978,2025-06-12 13:00:00,2025-06-12,28.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,28.450000000000003
CE,25000.0,0.09502272680634771,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,27.75
PE,24750.0,-0.15696364070021748,2025-06-12 14:05:00,2025-06-12,7.55,2025-06-12 15:20:00,0.1,Final Expiry Exit,7.45
CE,24800.0,0.6808594375272691,2025-06-19 13:00:00,2025-06-19,21.5,2025-06-19 14:05:00,41.1,Exit for Delta Adjustment,-19.6
PE,24800.0,-0.22869340824707518,2025-06-19 13:00:00,2025-06-19,16.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,14.15
CE,24850.0,0.31217089153193595,2025-06-19 13:00:00,2025-06-19,4.55,2025-06-19 15:20:00,0.15,Final Expiry Exit,4.3999999999999995
PE,24750.0,-0.08347748328486077,2025-06-19 14:05:00,2025-06-19,2.85,2025-06-19 15:20:00,0.2,Final Expiry Exit,2.65
CE,25400.0,0.6608072545737413,2025-06-26 13:00:00,2025-06-26,60.75,2025-06-26 13:50:00,101.1,Exit for Delta Adjustment,-40.349999999999994
PE,25400.0,-0.32963515292357726,2025-06-26 13:00:00,2025-06-26,79.8,2025-06-26 15:20:00,0.3,Final Expiry Exit,79.5
CE,25550.0,0.24723351857441594,2025-06-26 13:00:00,2025-06-26,10.65,2025-06-26 15:20:00,0.8,Final Expiry Exit,9.85
CE,25650.0,0.08240163434916131,2025-06-26 13:50:00,2025-06-26,3.35,2025-06-26 15:20:00,0.1,Final Expiry Exit,3.25
CE,25500.0,0.7198194726961057,2025-07-03 13:00:00,2025-07-03,32.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-59.85
PE,25500.0,-0.7399613504941623,2025-07-03 13:00:00,2025-07-03,32.1,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-59.300000000000004
PE,25400.0,-0.3755260005014631,2025-07-03 13:00:00,2025-07-03,6.2,2025-07-03 15:20:00,0.2,Final Expiry Exit,6.0
CE,25600.0,0.04935570150966459,2025-07-03 13:40:00,2025-07-03,36.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,36.699999999999996
CE,25450.0,0.3261702989917985,2025-07-03 14:35:00,2025-07-03,17.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.0
CE,25400.0,0.40740191966790185,2025-07-10 13:00:00,2025-07-10,29.05,2025-07-10 15:20:00,0.15,Final Expiry Exit,28.900000000000002
PE,25400.0,-0.622346532728319,2025-07-10 13:00:00,2025-07-10,25.25,2025-07-10 15:20:00,34.9,Final Expiry Exit,-9.649999999999999
CE,25450.0,0.21494461306041712,2025-07-10 13:10:00,2025-07-10,9.0,2025-07-10 15:20:00,0.1,Final Expiry Exit,8.9
CE,25200.0,0.15131845935198301,2025-07-17 13:00:00,2025-07-17,16.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,16.35
PE,25150.0,-0.5123040338071259,2025-07-17 13:00:00,2025-07-17,8.2,2025-07-17 15:20:00,36.4,Final Expiry Exit,-28.2
CE,25150.0,0.36098557445514284,2025-07-17 14:20:00,2025-07-17,16.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,15.9
CE,25050.0,0.4723983867733481,2025-07-24 13:00:00,2025-07-24,29.65,2025-07-24 15:20:00,13.0,Final Expiry Exit,16.65
PE,25050.0,-0.5305580462108381,2025-07-24 13:00:00,2025-07-24,32.4,2025-07-24 15:20:00,0.15,Final Expiry Exit,32.25
CE,25250.0,0.05815965943749002,2025-07-24 13:00:00,2025-07-24,2.35,2025-07-24 15:20:00,0.1,Final Expiry Exit,2.25
PE,24900.0,-0.7261127287587696,2025-07-31 13:00:00,2025-07-31,41.8,2025-07-31 14:55:00,79.5,Exit Max Delta Leg,-37.7
CE,24900.0,0.09890284732351184,2025-07-31 13:00:00,2025-07-31,48.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,48.6
PE,24850.0,-0.567740372412969,2025-07-31 13:30:00,2025-07-31,13.6,2025-07-31 15:20:00,84.0,Final Expiry Exit,-70.4
CE,24850.0,0.4688375250894572,2025-07-31 14:55:00,2025-07-31,7.15,2025-07-31 15:20:00,0.15,Final Expiry Exit,7.0
PE,24450.0,-0.7465183851506458,2025-08-07 13:00:00,2025-08-07,33.9,2025-08-07 13:15:00,55.2,Exit Max Delta Leg,-21.300000000000004
CE,24450.0,0.6131017806874792,2025-08-07 13:00:00,2025-08-07,18.4,2025-08-07 14:20:00,34.7,Exit for Delta Adjustment,-16.300000000000004
PE,24350.0,-0.020966100314178275,2025-08-07 13:15:00,2025-08-07,10.3,2025-08-07 14:50:00,0.65,Exit for Delta Adjustment,9.65
CE,24550.0,0.3146995958093948,2025-08-07 13:00:00,2025-08-07,3.9,2025-08-07 15:20:00,38.3,Final Expiry Exit,-34.4
PE,24350.0,-0.020966100314178275,2025-08-07 14:20:00,2025-08-07,2.55,2025-08-07 15:20:00,0.15,Final Expiry Exit,2.4
PE,24500.0,-0.29373349549521655,2025-08-07 14:50:00,2025-08-07,12.55,2025-08-07 15:20:00,0.1,Final Expiry Exit,12.450000000000001
CE,24650.0,0.5751554484503081,2025-08-14 13:00:00,2025-08-14,42.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,42.7
PE,24650.0,-0.4029116056904901,2025-08-14 13:00:00,2025-08-14,19.0,2025-08-14 15:20:00,19.25,Final Expiry Exit,-0.25
PE,24600.0,-0.17224384275981797,2025-08-14 13:00:00,2025-08-14,9.0,2025-08-14 15:20:00,0.15,Final Expiry Exit,8.85
CE,25100.0,0.6494921065614339,2025-08-21 13:00:00,2025-08-21,32.25,2025-08-21 15:20:00,0.1,Final Expiry Exit,32.15
PE,25100.0,-0.3615912183690001,2025-08-21 13:00:00,2025-08-21,13.95,2025-08-21 15:20:00,17.0,Final Expiry Exit,-3.0500000000000007
PE,25100.0,-0.28790088819243376,2025-08-21 13:00:00,2025-08-21,13.95,2025-08-21 15:20:00,17.0,Final Expiry Exit,-3.0500000000000007
PE,24550.0,0.0,2025-08-28 13:00:00,2025-08-28,23.7,2025-08-28 14:50:00,45.45,Exit for Delta Adjustment,-21.750000000000004
CE,24550.0,0.19196986468866234,2025-08-28 13:00:00,2025-08-28,42.65,2025-08-28 15:20:00,0.2,Final Expiry Exit,42.449999999999996
PE,24550.0,0.0,2025-08-28 13:00:00,2025-08-28,23.7,2025-08-28 15:20:00,55.5,Final Expiry Exit,-31.8
PE,24450.0,-0.19196986468866234,2025-08-28 14:50:00,2025-08-28,4.0,2025-08-28 15:20:00,0.15,Final Expiry Exit,3.85
CE,23600.0,0.3605042984053375,2025-02-06 13:00:00,2025-02-06,10.55,2025-02-06 15:20:00,1.85,Final Expiry Exit,8.700000000000001
PE,23600.0,-0.5994165293275608,2025-02-06 13:00:00,2025-02-06,32.75,2025-02-06 15:20:00,0.95,Final Expiry Exit,31.8
CE,23650.0,0.23891223092222336,2025-02-06 13:00:00,2025-02-06,5.1,2025-02-06 15:20:00,0.15,Final Expiry Exit,4.949999999999999
PE,23200.0,-0.7872599111456788,2025-02-13 13:00:00,2025-02-13,18.25,2025-02-13 13:15:00,52.1,Exit Max Delta Leg,-33.85
CE,23300.0,0.0380821997311141,2025-02-13 13:00:00,2025-02-13,5.1,2025-02-13 13:50:00,2.05,Exit for Delta Adjustment,3.05
CE,23200.0,0.11898707222534793,2025-02-13 13:00:00,2025-02-13,25.6,2025-02-13 15:20:00,0.1,Final Expiry Exit,25.5
PE,23100.0,-0.6536182143623894,2025-02-13 13:15:00,2025-02-13,19.05,2025-02-13 15:20:00,67.6,Final Expiry Exit,-48.55
CE,23050.0,0.5346311421370415,2025-02-13 13:50:00,2025-02-13,50.15,2025-02-13 15:20:00,0.2,Final Expiry Exit,49.949999999999996
CE,22900.0,0.6540540197842417,2025-02-20 13:00:00,2025-02-20,22.4,2025-02-20 13:55:00,29.65,Exit for Delta Adjustment,-7.25
PE,22900.0,-0.34494889457587363,2025-02-20 13:00:00,2025-02-20,22.6,2025-02-20 15:20:00,0.1,Final Expiry Exit,22.5
CE,22950.0,0.3024696529969121,2025-02-20 13:05:00,2025-02-20,7.5,2025-02-20 15:20:00,0.15,Final Expiry Exit,7.35
CE,22550.0,0.5565883512625539,2025-02-27 13:00:00,2025-02-27,11.0,2025-02-27 15:20:00,0.15,Final Expiry Exit,10.85
PE,22500.0,-0.08152946729103205,2025-02-27 13:00:00,2025-02-27,4.6,2025-02-27 15:20:00,0.2,Final Expiry Exit,4.3999999999999995
PE,22550.0,-0.47505888397152185,2025-02-27 14:25:00,2025-02-27,4.65,2025-02-27 15:20:00,3.45,Final Expiry Exit,1.2000000000000002
CE,22450.0,0.8873134928809803,2025-03-06 13:00:00,2025-03-06,33.65,2025-03-06 14:05:00,70.15,Exit Max Delta Leg,-36.50000000000001
PE,22450.0,-0.16701211014207107,2025-03-06 13:00:00,2025-03-06,50.1,2025-03-06 15:20:00,0.05,Final Expiry Exit,50.050000000000004
PE,22400.0,-0.08508902623615949,2025-03-06 13:10:00,2025-03-06,13.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,12.950000000000001
