type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.42797993116679744,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 13:25:00,13.05,Exit for Delta Adjustment,5.349999999999998
PE,24350.0,-0.8222539652392209,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 14:00:00,20.1,Exit Max Delta Leg,-10.3
CE,24400.0,0.017264659881753734,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 14:55:00,0.4,Exit for Delta Adjustment,18.950000000000003
CE,24400.0,0.017264659881753734,2025-05-08 13:25:00,2025-05-08,3.95,2025-05-08 15:20:00,0.1,Final Expiry Exit,3.85
PE,24250.0,-0.40346804180210655,2025-05-08 14:00:00,2025-05-08,8.25,2025-05-08 15:20:00,1.2,Final Expiry Exit,7.05
CE,24300.0,0.3862033819203528,2025-05-08 14:55:00,2025-05-08,11.65,2025-05-08 15:20:00,0.85,Final Expiry Exit,10.8
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24650.0,-0.5412555003001231,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 11:15:00,118.5,Exit for Delta Adjustment,-55.4
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7147922217122844,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:50:00,191.4,Exit Max Delta Leg,-112.05000000000001
PE,24550.0,-0.04501174918123983,2025-05-15 12:10:00,2025-05-15,41.6,2025-05-15 15:20:00,0.15,Final Expiry Exit,41.45
PE,24850.0,-0.18009891241009762,2025-05-15 13:10:00,2025-05-15,108.55,2025-05-15 15:20:00,0.3,Final Expiry Exit,108.25
CE,25150.0,0.22511066159133747,2025-05-15 13:50:00,2025-05-15,23.95,2025-05-15 15:20:00,0.1,Final Expiry Exit,23.849999999999998
CE,24500.0,0.9719201347175932,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 14:50:00,76.05,Exit Max Delta Leg,-64.14999999999999
CE,24650.0,0.19695787571001033,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24500.0,-0.1646938753225599,2025-05-22 09:30:00,2025-05-22,47.9,2025-05-22 15:20:00,0.1,Final Expiry Exit,47.8
CE,24900.0,0.19251706781574324,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 10:40:00,17.6,Exit for Delta Adjustment,7.799999999999997
CE,24900.0,0.1603615525597193,2025-05-29 09:50:00,2025-05-29,20.85,2025-05-29 11:05:00,15.15,Exit for Delta Adjustment,5.700000000000001
CE,24800.0,0.20709325340281876,2025-05-29 10:40:00,2025-05-29,35.2,2025-05-29 12:40:00,16.2,Exit for Delta Adjustment,19.000000000000004
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.7675243731191985,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 14:10:00,85.8,Exit Max Delta Leg,-44.199999999999996
CE,24750.0,0.3388165510531516,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.0965993700403267,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24700.0,-0.4354159210934783,2025-05-29 14:10:00,2025-05-29,13.0,2025-05-29 15:20:00,0.05,Final Expiry Exit,12.95
PE,24800.0,-0.6618106663432469,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 13:35:00,101.35,Exit for Delta Adjustment,-49.74999999999999
CE,24800.0,0.27019828178607186,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.226906799847567,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
CE,25250.0,0.1057376948992445,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 10:45:00,8.1,Exit for Delta Adjustment,14.950000000000001
CE,25150.0,0.1648696171546183,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 12:05:00,11.1,Exit for Delta Adjustment,21.4
CE,25050.0,0.5811321581060087,2025-06-12 12:05:00,2025-06-12,30.9,2025-06-12 12:50:00,56.2,Exit for Delta Adjustment,-25.300000000000004
CE,25200.0,0.10003755590926006,2025-06-12 12:50:00,2025-06-12,13.15,2025-06-12 13:00:00,5.75,Exit for Delta Adjustment,7.4
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
CE,25100.0,0.08673527833147643,2025-06-12 10:45:00,2025-06-12,28.45,2025-06-12 13:45:00,5.4,Exit for Delta Adjustment,23.049999999999997
PE,24950.0,-0.7312216198008983,2025-06-12 13:30:00,2025-06-12,38.3,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-80.05
CE,25050.0,0.06194091389386978,2025-06-12 13:00:00,2025-06-12,28.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,28.450000000000003
CE,24900.0,0.28136108421273476,2025-06-12 13:45:00,2025-06-12,42.05,2025-06-12 15:20:00,0.3,Final Expiry Exit,41.75
PE,24800.0,-0.34330199810660456,2025-06-12 14:05:00,2025-06-12,16.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,24850.0,0.38785976597519667,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
PE,25300.0,-0.11017892620488967,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 14:05:00,9.4,Exit for Delta Adjustment,31.6
CE,25450.0,0.6829215273220325,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 15:20:00,96.55,Final Expiry Exit,-65.05
