type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.8222539652392209,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 14:00:00,20.1,Exit Max Delta Leg,-1.7000000000000028
CE,24400.0,0.10676352742375839,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,-0.8222539652392209,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24250.0,0.7154904378154625,2025-05-08 14:00:00,2025-05-08,102.65,2025-05-08 15:20:00,41.4,Final Expiry Exit,61.25000000000001
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7557441179026616,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:55:00,202.9,Exit Max Delta Leg,-123.55000000000001
PE,24650.0,-0.06057722580030517,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.12391795167630221,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25200.0,0.18449517747660737,2025-05-15 13:55:00,2025-05-15,16.4,2025-05-15 15:20:00,0.05,Final Expiry Exit,16.349999999999998
CE,24650.0,0.3132584855173628,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24800.0,0.1771090843344909,2025-05-22 09:35:00,2025-05-22,21.8,2025-05-22 15:20:00,0.1,Final Expiry Exit,21.7
CE,25000.0,0.0921986068326402,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,3.3500000000000014
CE,24850.0,0.1532623170822291,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.2
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.6729238870733181,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24750.0,0.4957777802628754,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.17714610681044268,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
CE,24750.0,0.7136525279955119,2025-06-05 09:30:00,2025-06-05,54.8,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-107.25000000000001
PE,24650.0,-0.10700737757047857,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
PE,24700.0,-0.16188178473546472,2025-06-05 09:50:00,2025-06-05,30.15,2025-06-05 15:20:00,0.25,Final Expiry Exit,29.9
CE,25000.0,0.2688891623059433,2025-06-05 12:15:00,2025-06-05,32.8,2025-06-05 15:20:00,0.05,Final Expiry Exit,32.75
PE,25150.0,-0.7019511882562833,2025-06-12 09:30:00,2025-06-12,41.1,2025-06-12 10:45:00,137.5,Exit Max Delta Leg,-96.4
CE,25350.0,0.016969451358331063,2025-06-12 09:40:00,2025-06-12,9.8,2025-06-12 14:05:00,1.4,Exit for Delta Adjustment,8.4
CE,25200.0,0.026805564747295823,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 15:20:00,0.1,Final Expiry Exit,36.3
PE,24900.0,-0.6383558527826134,2025-06-12 10:45:00,2025-06-12,14.7,2025-06-12 15:20:00,13.85,Final Expiry Exit,0.8499999999999996
CE,24850.0,0.6115502880353176,2025-06-12 14:05:00,2025-06-12,26.9,2025-06-12 15:20:00,36.75,Final Expiry Exit,-9.850000000000001
CE,24850.0,0.2931330735605717,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24800.0,-0.4755747065014542,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.7092248477468099,2025-06-26 09:30:00,2025-06-26,48.0,2025-06-26 14:00:00,136.4,Exit Max Delta Leg,-88.4
PE,25350.0,-0.15808724794002,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
CE,25600.0,0.2125435490022563,2025-06-26 09:45:00,2025-06-26,7.3,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
PE,25200.0,-0.05445630106223631,2025-06-26 14:00:00,2025-06-26,4.35,2025-06-26 15:20:00,0.2,Final Expiry Exit,4.1499999999999995
PE,25500.0,-0.8510595471745112,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:40:00,104.45,Exit Max Delta Leg,-66.05000000000001
