type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.70397195666897,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 10:35:00,15.95,Exit Max Delta Leg,3.400000000000002
PE,24250.0,-0.19062170595790034,2025-05-08 13:20:00,2025-05-08,2.75,2025-05-08 13:45:00,10.65,Exit for Delta Adjustment,-7.9
PE,24050.0,-0.07326797564598651,2025-05-08 13:45:00,2025-05-08,4.8,2025-05-08 14:55:00,4.85,Exit for Delta Adjustment,-0.04999999999999982
PE,24400.0,0.0,2025-05-08 09:30:00,2025-05-08,42.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-66.45
CE,24450.0,0.01736689386775377,2025-05-08 10:35:00,2025-05-08,8.75,2025-05-08 15:20:00,0.1,Final Expiry Exit,8.65
CE,24800.0,0.1097548623579096,2025-05-15 09:35:00,2025-05-15,11.25,2025-05-15 10:10:00,11.4,Exit for Delta Adjustment,-0.15000000000000036
CE,24600.0,0.5496690210253536,2025-05-15 10:10:00,2025-05-15,42.45,2025-05-15 10:35:00,97.4,Exit for Delta Adjustment,-54.95
PE,24600.0,-0.25267505081020986,2025-05-15 09:30:00,2025-05-15,65.35,2025-05-15 11:00:00,43.25,Exit for Delta Adjustment,22.099999999999994
PE,24700.0,-0.6091252944309825,2025-05-15 11:00:00,2025-05-15,76.9,2025-05-15 11:15:00,154.05,Exit for Delta Adjustment,-77.15
CE,24650.0,0.7618701092670128,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 13:10:00,199.2,Exit Max Delta Leg,-155.14999999999998
PE,24650.0,-0.09332997306253976,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 13:40:00,11.25,Exit for Delta Adjustment,51.85
PE,24750.0,-0.11484848194249098,2025-05-15 13:30:00,2025-05-15,36.15,2025-05-15 13:50:00,13.95,Exit for Delta Adjustment,22.2
CE,24950.0,0.7011522626608652,2025-05-15 11:15:00,2025-05-15,11.85,2025-05-15 13:55:00,160.2,Exit Max Delta Leg,-148.35
PE,24950.0,-0.2642046772693005,2025-05-15 13:40:00,2025-05-15,43.4,2025-05-15 15:20:00,0.3,Final Expiry Exit,43.1
PE,25000.0,-0.3455763891343887,2025-05-15 13:50:00,2025-05-15,42.4,2025-05-15 15:20:00,0.45,Final Expiry Exit,41.949999999999996
CE,25000.0,0.6097810664036892,2025-05-15 13:55:00,2025-05-15,118.75,2025-05-15 15:20:00,63.35,Final Expiry Exit,55.4
CE,24600.0,0.4012521021808486,2025-05-22 09:30:00,2025-05-22,76.35,2025-05-22 15:20:00,8.75,Final Expiry Exit,67.6
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24950.0,0.08911546767100509,2025-05-22 09:35:00,2025-05-22,11.85,2025-05-22 15:20:00,0.15,Final Expiry Exit,11.7
CE,25000.0,0.10845415186870139,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 10:40:00,10.25,Exit for Delta Adjustment,2.0500000000000007
CE,24850.0,0.21406831120160053,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 11:05:00,19.8,Exit for Delta Adjustment,17.099999999999998
CE,24800.0,0.20709325340281876,2025-05-29 10:40:00,2025-05-29,35.2,2025-05-29 12:40:00,16.2,Exit for Delta Adjustment,19.000000000000004
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.7675243731191985,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 14:10:00,85.8,Exit Max Delta Leg,-44.199999999999996
CE,24750.0,0.3388165510531516,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
