type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.8222539652392209,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 14:00:00,20.1,Exit Max Delta Leg,-1.7000000000000028
CE,24400.0,0.10676352742375839,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,-0.8222539652392209,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24250.0,0.7154904378154625,2025-05-08 14:00:00,2025-05-08,102.65,2025-05-08 15:20:00,41.4,Final Expiry Exit,61.25000000000001
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7557441179026616,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:55:00,202.9,Exit Max Delta Leg,-123.55000000000001
PE,24650.0,-0.06057722580030517,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.12391795167630221,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25200.0,0.18449517747660737,2025-05-15 13:55:00,2025-05-15,16.4,2025-05-15 15:20:00,0.05,Final Expiry Exit,16.349999999999998
CE,24650.0,0.06178937913007766,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24500.0,-0.5395234999516964,2025-05-22 09:30:00,2025-05-22,47.9,2025-05-22 15:20:00,0.1,Final Expiry Exit,47.8
CE,24500.0,0.4777341208216187,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 15:20:00,107.8,Final Expiry Exit,-95.89999999999999
CE,24900.0,0.1603615525597193,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 11:05:00,15.15,Exit for Delta Adjustment,10.249999999999998
PE,24800.0,-0.6935451796876565,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24900.0,0.1603615525597193,2025-05-29 09:50:00,2025-05-29,20.85,2025-05-29 15:20:00,0.4,Final Expiry Exit,20.450000000000003
CE,24700.0,0.5331836271279372,2025-05-29 11:05:00,2025-05-29,62.05,2025-05-29 15:20:00,130.85,Final Expiry Exit,-68.8
CE,24800.0,0.5543558930879823,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.12076665134130576,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
PE,24800.0,-0.4335892417466765,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 15:20:00,49.75,Final Expiry Exit,1.8500000000000014
CE,25250.0,0.06879940479912389,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 12:05:00,4.55,Exit for Delta Adjustment,18.5
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
PE,25000.0,-0.7888430183656789,2025-06-12 13:30:00,2025-06-12,66.4,2025-06-12 14:05:00,164.85,Exit Max Delta Leg,-98.44999999999999
CE,25150.0,0.03359749880525861,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,32.4
CE,25000.0,0.09502272680634771,2025-06-12 12:05:00,2025-06-12,53.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,53.65
PE,24750.0,-0.12862022561160633,2025-06-12 14:05:00,2025-06-12,7.55,2025-06-12 15:20:00,0.1,Final Expiry Exit,7.45
CE,24850.0,0.38785976597519667,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
CE,25450.0,0.5427923600794017,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 15:20:00,96.55,Final Expiry Exit,-65.05
PE,25300.0,-0.16870455442528842,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 15:20:00,0.25,Final Expiry Exit,40.75
PE,25400.0,-0.37408780565411326,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.8510595471745112,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:40:00,104.45,Exit Max Delta Leg,-66.05000000000001
CE,25500.0,0.11162936854741179,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25400.0,-0.48395375016035735,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25450.0,0.37232438161294557,2025-07-03 14:40:00,2025-07-03,10.3,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.200000000000001
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
