type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.1681172047643496,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 13:25:00,3.95,Exit for Delta Adjustment,15.400000000000002
PE,24200.0,-0.21956178048782016,2025-05-08 13:25:00,2025-05-08,4.1,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-6.300000000000001
PE,24400.0,0.0,2025-05-08 09:30:00,2025-05-08,42.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-66.45
CE,24450.0,0.01736689386775377,2025-05-08 11:30:00,2025-05-08,6.3,2025-05-08 15:20:00,0.1,Final Expiry Exit,6.2
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24450.0,-0.050477296173629775,2025-05-15 10:40:00,2025-05-15,17.4,2025-05-15 13:15:00,5.75,Exit for Delta Adjustment,11.649999999999999
CE,24800.0,0.7342023133394295,2025-05-15 09:35:00,2025-05-15,11.25,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-199.65
PE,24600.0,-0.08481445400697157,2025-05-15 09:30:00,2025-05-15,65.35,2025-05-15 15:20:00,0.2,Final Expiry Exit,65.14999999999999
PE,24900.0,-0.3511125984135841,2025-05-15 13:15:00,2025-05-15,83.8,2025-05-15 15:20:00,0.3,Final Expiry Exit,83.5
CE,25000.0,0.4359270524205557,2025-05-15 13:35:00,2025-05-15,52.0,2025-05-15 15:20:00,63.35,Final Expiry Exit,-11.350000000000001
CE,24600.0,0.4012521021808486,2025-05-22 09:30:00,2025-05-22,76.35,2025-05-22 15:20:00,8.75,Final Expiry Exit,67.6
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24950.0,0.08911546767100509,2025-05-22 09:35:00,2025-05-22,11.85,2025-05-22 15:20:00,0.15,Final Expiry Exit,11.7
CE,25000.0,0.0921986068326402,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,3.3500000000000014
CE,24850.0,0.1532623170822291,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.2
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.6729238870733181,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24750.0,0.4957777802628754,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.17714610681044268,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
CE,24750.0,0.7136525279955119,2025-06-05 09:30:00,2025-06-05,54.8,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-107.25000000000001
PE,24700.0,-0.16188178473546472,2025-06-05 09:30:00,2025-06-05,61.75,2025-06-05 15:20:00,0.25,Final Expiry Exit,61.5
PE,24650.0,-0.10700737757047857,2025-06-05 09:50:00,2025-06-05,17.9,2025-06-05 15:20:00,0.15,Final Expiry Exit,17.75
CE,25000.0,0.2688891623059433,2025-06-05 12:15:00,2025-06-05,32.8,2025-06-05 15:20:00,0.05,Final Expiry Exit,32.75
CE,25350.0,0.06584582844051629,2025-06-12 09:40:00,2025-06-12,9.8,2025-06-12 10:05:00,5.05,Exit for Delta Adjustment,4.750000000000001
PE,25150.0,-0.7019511882562833,2025-06-12 09:30:00,2025-06-12,41.1,2025-06-12 10:45:00,137.5,Exit Max Delta Leg,-96.4
PE,25050.0,-0.7227715182992265,2025-06-12 10:45:00,2025-06-12,64.9,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-67.35
CE,25200.0,0.042276862668538716,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 15:20:00,0.1,Final Expiry Exit,36.3
CE,25100.0,0.10522587675329048,2025-06-12 10:05:00,2025-06-12,42.25,2025-06-12 15:20:00,0.15,Final Expiry Exit,42.1
PE,24800.0,-0.1475027394218292,2025-06-12 13:35:00,2025-06-12,7.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,7.449999999999999
CE,24850.0,0.2931330735605717,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24800.0,-0.4755747065014542,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.7092248477468099,2025-06-26 09:30:00,2025-06-26,48.0,2025-06-26 14:00:00,136.4,Exit Max Delta Leg,-88.4
PE,25350.0,-0.15808724794002,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
CE,25600.0,0.2125435490022563,2025-06-26 09:45:00,2025-06-26,7.3,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
PE,25200.0,-0.05445630106223631,2025-06-26 14:00:00,2025-06-26,4.35,2025-06-26 15:20:00,0.2,Final Expiry Exit,4.1499999999999995
PE,25450.0,-0.7282296156179617,2025-07-03 09:30:00,2025-07-03,62.25,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,2.049999999999997
CE,25450.0,0.24890319144598155,2025-07-03 09:30:00,2025-07-03,40.0,2025-07-03 15:20:00,0.1,Final Expiry Exit,39.9
CE,25700.0,0.014642001855362262,2025-07-03 09:30:00,2025-07-03,4.4,2025-07-03 15:20:00,0.05,Final Expiry Exit,4.3500000000000005
