type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.14321855558747149,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 13:40:00,3.9,Exit for Delta Adjustment,9.2
PE,24400.0,-0.8495324064688219,2025-05-08 10:15:00,2025-05-08,36.6,2025-05-08 13:50:00,44.3,Exit Max Delta Leg,-7.699999999999996
CE,24600.0,0.7098203344002201,2025-05-15 10:15:00,2025-05-15,65.2,2025-05-15 10:40:00,196.8,Exit Max Delta Leg,-131.60000000000002
PE,24450.0,-0.04309844224903249,2025-05-15 10:40:00,2025-05-15,17.4,2025-05-15 13:35:00,5.4,Exit for Delta Adjustment,11.999999999999998
CE,24850.0,0.7579458060187412,2025-05-15 10:20:00,2025-05-15,10.6,2025-05-15 13:50:00,235.7,Exit Max Delta Leg,-225.1
PE,24550.0,-0.04501174918123983,2025-05-15 10:15:00,2025-05-15,97.05,2025-05-15 15:20:00,0.15,Final Expiry Exit,96.89999999999999
PE,25000.0,-0.38523609811899945,2025-05-15 13:35:00,2025-05-15,69.15,2025-05-15 15:20:00,0.45,Final Expiry Exit,68.7
CE,25100.0,0.4302478473002393,2025-05-15 13:50:00,2025-05-15,42.25,2025-05-15 15:20:00,0.15,Final Expiry Exit,42.1
PE,24600.0,-0.7555973649271973,2025-05-22 10:15:00,2025-05-22,50.9,2025-05-22 14:20:00,132.0,Exit Max Delta Leg,-81.1
CE,24650.0,0.06178937913007766,2025-05-22 10:15:00,2025-05-22,33.35,2025-05-22 15:20:00,0.2,Final Expiry Exit,33.15
CE,24650.0,0.06178937913007766,2025-05-22 10:30:00,2025-05-22,20.15,2025-05-22 15:20:00,0.2,Final Expiry Exit,19.95
PE,24400.0,-0.12357875826015532,2025-05-22 14:20:00,2025-05-22,6.55,2025-05-22 15:20:00,0.15,Final Expiry Exit,6.3999999999999995
PE,24800.0,-0.7042249771243589,2025-05-29 10:15:00,2025-05-29,41.6,2025-05-29 11:20:00,109.25,Exit Max Delta Leg,-67.65
CE,24850.0,0.1879281396547326,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 15:20:00,1.0,Final Expiry Exit,35.75
CE,24950.0,0.10421469125044824,2025-05-29 10:20:00,2025-05-29,16.35,2025-05-29 15:20:00,0.3,Final Expiry Exit,16.05
PE,24650.0,-0.29214283090518084,2025-05-29 11:20:00,2025-05-29,22.35,2025-05-29 15:20:00,0.05,Final Expiry Exit,22.3
CE,24750.0,0.6337036965140264,2025-06-05 10:15:00,2025-06-05,28.55,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-62.5
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.7428659931783769,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:35:00,143.45,Exit Max Delta Leg,-83.24999999999999
CE,24800.0,0.27019828178607186,2025-06-05 10:55:00,2025-06-05,13.1,2025-06-05 15:20:00,0.25,Final Expiry Exit,12.85
PE,24700.0,-0.3891755560505305,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24900.0,0.11897727426445864,2025-06-05 13:35:00,2025-06-05,6.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
PE,25100.0,-0.7207076417959766,2025-06-12 10:15:00,2025-06-12,59.1,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-94.9
PE,24900.0,-0.713624178609855,2025-06-12 13:30:00,2025-06-12,23.55,2025-06-12 14:10:00,87.85,Exit Max Delta Leg,-64.3
CE,25100.0,0.04298155748604021,2025-06-12 10:15:00,2025-06-12,43.3,2025-06-12 15:20:00,0.15,Final Expiry Exit,43.15
CE,25150.0,0.032909205147053956,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 15:20:00,0.1,Final Expiry Exit,18.5
PE,24650.0,-0.07589076263309416,2025-06-12 14:10:00,2025-06-12,3.7,2025-06-12 15:20:00,0.1,Final Expiry Exit,3.6
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25350.0,0.6702959755021392,2025-06-26 10:45:00,2025-06-26,53.2,2025-06-26 13:20:00,128.45,Exit for Delta Adjustment,-75.24999999999999
CE,25400.0,0.861999011558086,2025-06-26 10:15:00,2025-06-26,65.7,2025-06-26 14:15:00,126.5,Exit Max Delta Leg,-60.8
PE,25400.0,-0.13759907287095546,2025-06-26 10:15:00,2025-06-26,68.85,2025-06-26 15:20:00,0.3,Final Expiry Exit,68.55
PE,25250.0,-0.040538477807179674,2025-06-26 13:20:00,2025-06-26,14.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,13.85
CE,25600.0,0.17813755067813514,2025-06-26 14:15:00,2025-06-26,8.45,2025-06-26 15:20:00,0.15,Final Expiry Exit,8.299999999999999
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25550.0,-0.7684029691747467,2025-07-03 10:15:00,2025-07-03,53.9,2025-07-03 14:30:00,112.9,Exit Max Delta Leg,-59.00000000000001
PE,25450.0,-0.7872238877177543,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:50:00,60.15,Exit Max Delta Leg,-51.4
CE,25550.0,0.030329656358316134,2025-07-03 10:15:00,2025-07-03,37.15,2025-07-03 15:20:00,0.1,Final Expiry Exit,37.05
CE,25500.0,0.06135112164955224,2025-07-03 14:30:00,2025-07-03,10.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.700000000000001
PE,25300.0,-0.09168077800786838,2025-07-03 14:50:00,2025-07-03,1.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,1.4
CE,25450.0,0.319973873234487,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25400.0,-0.5231609224026882,2025-07-10 10:15:00,2025-07-10,42.4,2025-07-10 15:20:00,34.9,Final Expiry Exit,7.5
CE,25500.0,0.20318704916820118,2025-07-10 10:55:00,2025-07-10,15.25,2025-07-10 15:20:00,0.1,Final Expiry Exit,15.15
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
PE,25150.0,-0.7575133346905023,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-67.65
CE,25150.0,0.22360502970686497,2025-07-24 10:15:00,2025-07-24,39.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,39.699999999999996
PE,25050.0,-0.3908551688684709,2025-07-24 10:15:00,2025-07-24,5.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,5.199999999999999
CE,25200.0,0.16725013916160592,2025-07-24 12:00:00,2025-07-24,7.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.7464840724910425,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:25:00,113.0,Exit Max Delta Leg,-84.0
PE,24650.0,-0.05108315558131819,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 13:00:00,3.3,Exit for Delta Adjustment,35.45
PE,24650.0,-0.05108315558131819,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 15:20:00,0.2,Final Expiry Exit,23.05
CE,24850.0,0.6516583164239975,2025-07-31 11:25:00,2025-07-31,28.75,2025-07-31 15:20:00,0.15,Final Expiry Exit,28.6
