type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24900.0,0.1880397429930314,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24750.0,0.14352201947892734,2024-12-12 09:50:00,2024-12-12,15.65,2024-12-12 11:05:00,10.05,Exit for Delta Adjustment,5.6
PE,24650.0,-0.7340610992492456,2024-12-12 09:30:00,2024-12-12,38.85,2024-12-12 12:05:00,92.0,Exit Max Delta Leg,-53.15
CE,24700.0,0.13482782791378295,2024-12-12 09:30:00,2024-12-12,26.25,2024-12-12 15:20:00,0.15,Final Expiry Exit,26.1
CE,24600.0,0.38973201109955663,2024-12-12 11:05:00,2024-12-12,34.55,2024-12-12 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,24600.0,-0.5245598390133396,2024-12-12 12:05:00,2024-12-12,53.65,2024-12-12 15:20:00,49.85,Final Expiry Exit,3.799999999999997
CE,23950.0,0.6291473222647365,2024-12-19 09:30:00,2024-12-19,43.55,2024-12-19 15:20:00,0.15,Final Expiry Exit,43.4
PE,23850.0,-0.21198883319341383,2024-12-19 09:30:00,2024-12-19,58.35,2024-12-19 15:20:00,0.1,Final Expiry Exit,58.25
PE,23950.0,-0.41715848907132264,2024-12-19 09:45:00,2024-12-19,43.25,2024-12-19 15:20:00,1.45,Final Expiry Exit,41.8
CE,23950.0,0.10086479365233741,2024-12-26 09:50:00,2024-12-26,9.2,2024-12-26 10:10:00,7.25,Exit for Delta Adjustment,1.9499999999999993
PE,23800.0,-0.7597475439658199,2024-12-26 09:30:00,2024-12-26,32.8,2024-12-26 10:50:00,99.25,Exit Max Delta Leg,-66.45
CE,23850.0,0.12587799251406157,2024-12-26 09:30:00,2024-12-26,40.95,2024-12-26 15:20:00,0.15,Final Expiry Exit,40.800000000000004
CE,23800.0,0.20621048051071417,2024-12-26 10:10:00,2024-12-26,27.25,2024-12-26 15:20:00,0.05,Final Expiry Exit,27.2
PE,23650.0,-0.33208847302477573,2024-12-26 10:50:00,2024-12-26,19.85,2024-12-26 15:20:00,0.05,Final Expiry Exit,19.8
PE,23700.0,-0.1377847129136986,2025-01-02 09:30:00,2025-01-02,88.45,2025-01-02 11:30:00,17.6,Exit for Delta Adjustment,70.85
CE,23850.0,0.7201144404360846,2025-01-02 09:30:00,2025-01-02,71.55,2025-01-02 12:30:00,218.4,Exit Max Delta Leg,-146.85000000000002
CE,23950.0,0.9031750987601528,2025-01-02 12:30:00,2025-01-02,144.45,2025-01-02 13:40:00,195.6,Exit Max Delta Leg,-51.150000000000006
PE,23700.0,-0.024160356034780877,2025-01-02 10:20:00,2025-01-02,41.25,2025-01-02 15:20:00,0.1,Final Expiry Exit,41.15
PE,24000.0,-0.12116965259550067,2025-01-02 11:30:00,2025-01-02,94.25,2025-01-02 15:20:00,0.15,Final Expiry Exit,94.1
CE,24250.0,0.14533000863028153,2025-01-02 13:40:00,2025-01-02,5.15,2025-01-02 15:20:00,0.1,Final Expiry Exit,5.050000000000001
PE,23600.0,-0.7591414609478788,2025-01-09 09:30:00,2025-01-09,42.7,2025-01-09 13:35:00,85.15,Exit Max Delta Leg,-42.45
CE,23650.0,0.08861151163894854,2025-01-09 09:30:00,2025-01-09,28.5,2025-01-09 15:20:00,0.05,Final Expiry Exit,28.45
CE,23600.0,0.15674581522793635,2025-01-09 10:50:00,2025-01-09,22.9,2025-01-09 15:20:00,0.1,Final Expiry Exit,22.799999999999997
PE,23450.0,-0.24535732686688488,2025-01-09 13:35:00,2025-01-09,7.1,2025-01-09 15:20:00,0.15,Final Expiry Exit,6.949999999999999
CE,23350.0,0.25309283282170764,2025-01-16 09:30:00,2025-01-16,28.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,28.55
PE,23300.0,-0.4871373569048632,2025-01-16 09:30:00,2025-01-16,21.4,2025-01-16 15:20:00,0.1,Final Expiry Exit,21.299999999999997
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
CE,23150.0,0.7043977139559421,2025-01-23 09:30:00,2025-01-23,31.5,2025-01-23 09:55:00,85.45,Exit Max Delta Leg,-53.95
PE,23100.0,-0.198101739249955,2025-01-23 09:30:00,2025-01-23,34.9,2025-01-23 15:20:00,0.1,Final Expiry Exit,34.8
PE,23100.0,-0.198101739249955,2025-01-23 09:40:00,2025-01-23,24.25,2025-01-23 15:20:00,0.1,Final Expiry Exit,24.15
CE,23250.0,0.39620347849991,2025-01-23 09:55:00,2025-01-23,30.7,2025-01-23 15:20:00,0.15,Final Expiry Exit,30.55
CE,23250.0,0.5524258789771771,2025-01-30 09:30:00,2025-01-30,80.75,2025-01-30 15:20:00,0.4,Final Expiry Exit,80.35
PE,23100.0,-0.27504583631239643,2025-01-30 09:30:00,2025-01-30,101.8,2025-01-30 15:20:00,0.15,Final Expiry Exit,101.64999999999999
PE,23100.0,-0.27738004266478067,2025-01-30 10:10:00,2025-01-30,53.3,2025-01-30 15:20:00,0.15,Final Expiry Exit,53.15
CE,23450.0,0.34988514627917616,2024-06-13 09:30:00,2024-06-13,41.5,2024-06-13 15:20:00,0.1,Final Expiry Exit,41.4
PE,23400.0,-0.4978519462429544,2024-06-13 09:30:00,2024-06-13,51.6,2024-06-13 15:20:00,2.15,Final Expiry Exit,49.45
CE,23550.0,0.14796679996377826,2024-06-13 09:40:00,2024-06-13,9.65,2024-06-13 15:20:00,0.1,Final Expiry Exit,9.55
CE,23550.0,0.5288209358479464,2024-06-20 09:30:00,2024-06-20,42.5,2024-06-20 15:20:00,16.45,Final Expiry Exit,26.05
PE,23450.0,-0.21106138945893144,2024-06-20 09:30:00,2024-06-20,59.15,2024-06-20 15:20:00,0.1,Final Expiry Exit,59.05
PE,23500.0,-0.317759546389015,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23850.0,0.7142404149165226,2024-06-27 09:30:00,2024-06-27,48.95,2024-06-27 10:05:00,140.0,Exit Max Delta Leg,-91.05
PE,23800.0,-0.17163836482439387,2024-06-27 09:30:00,2024-06-27,63.4,2024-06-27 15:20:00,0.1,Final Expiry Exit,63.3
PE,23700.0,-0.08422393801698691,2024-06-27 09:45:00,2024-06-27,17.25,2024-06-27 15:20:00,0.05,Final Expiry Exit,17.2
CE,24050.0,0.2558623028413808,2024-06-27 10:05:00,2024-06-27,33.0,2024-06-27 15:20:00,3.7,Final Expiry Exit,29.3
CE,24400.0,0.3167351034852304,2024-07-04 09:30:00,2024-07-04,36.15,2024-07-04 15:20:00,0.05,Final Expiry Exit,36.1
PE,24350.0,-0.49414362633813136,2024-07-04 09:30:00,2024-07-04,44.45,2024-07-04 15:20:00,48.95,Final Expiry Exit,-4.5
CE,24450.0,0.17740852285290099,2024-07-04 10:25:00,2024-07-04,10.55,2024-07-04 15:20:00,0.05,Final Expiry Exit,10.5
CE,24400.0,0.1129562148440671,2024-07-11 09:30:00,2024-07-11,20.65,2024-07-11 10:20:00,6.2,Exit for Delta Adjustment,14.45
CE,24350.0,0.1287393525111621,2024-07-11 10:15:00,2024-07-11,16.35,2024-07-11 11:00:00,6.05,Exit for Delta Adjustment,10.3
PE,24300.0,-0.7093666037329832,2024-07-11 09:30:00,2024-07-11,31.6,2024-07-11 12:05:00,117.75,Exit Max Delta Leg,-86.15
CE,24250.0,0.6163081613911082,2024-07-11 11:00:00,2024-07-11,22.05,2024-07-11 12:15:00,32.9,Exit for Delta Adjustment,-10.849999999999998
CE,24300.0,0.7283796504750335,2024-07-11 10:20:00,2024-07-11,20.8,2024-07-11 14:05:00,32.2,Exit Max Delta Leg,-11.400000000000002
PE,24200.0,-0.05523965454747876,2024-07-11 12:05:00,2024-07-11,44.45,2024-07-11 15:20:00,0.1,Final Expiry Exit,44.35
PE,24100.0,-0.016906426335659343,2024-07-11 12:15:00,2024-07-11,3.75,2024-07-11 15:20:00,0.1,Final Expiry Exit,3.65
CE,24450.0,0.0721460808831381,2024-07-11 14:05:00,2024-07-11,1.95,2024-07-11 15:20:00,0.1,Final Expiry Exit,1.8499999999999999
CE,24550.0,0.7253223005091438,2024-07-18 09:30:00,2024-07-18,36.65,2024-07-18 09:50:00,134.8,Exit Max Delta Leg,-98.15
PE,24550.0,-0.5205726143056997,2024-07-18 09:45:00,2024-07-18,28.8,2024-07-18 11:15:00,58.65,Exit for Delta Adjustment,-29.849999999999998
CE,24600.0,0.5848730729411635,2024-07-18 11:15:00,2024-07-18,23.75,2024-07-18 12:35:00,76.0,Exit for Delta Adjustment,-52.25
PE,24450.0,-0.05858668879428584,2024-07-18 12:35:00,2024-07-18,7.7,2024-07-18 13:15:00,4.35,Exit for Delta Adjustment,3.3500000000000005
CE,24700.0,0.7551630766447179,2024-07-18 09:50:00,2024-07-18,38.6,2024-07-18 14:05:00,123.85,Exit Max Delta Leg,-85.25
PE,24500.0,-0.028410109476723545,2024-07-18 09:30:00,2024-07-18,31.8,2024-07-18 15:20:00,0.05,Final Expiry Exit,31.75
PE,24700.0,-0.1623377591090034,2024-07-18 13:15:00,2024-07-18,39.0,2024-07-18 15:20:00,0.15,Final Expiry Exit,38.85
CE,24900.0,0.19074786858572693,2024-07-18 14:05:00,2024-07-18,8.45,2024-07-18 15:20:00,0.1,Final Expiry Exit,8.35
CE,24300.0,0.8426165996242698,2024-07-25 09:30:00,2024-07-25,34.45,2024-07-25 11:50:00,59.9,Exit Max Delta Leg,-25.449999999999996
PE,24200.0,-0.08747708631298717,2024-07-25 09:30:00,2024-07-25,45.0,2024-07-25 15:20:00,0.1,Final Expiry Exit,44.9
PE,24200.0,-0.08747708631298717,2024-07-25 10:05:00,2024-07-25,20.75,2024-07-25 15:20:00,0.1,Final Expiry Exit,20.65
CE,24450.0,0.17495417262597435,2024-07-25 11:50:00,2024-07-25,7.55,2024-07-25 15:20:00,0.1,Final Expiry Exit,7.45
CE,25100.0,0.1340393969796183,2024-08-01 09:30:00,2024-08-01,41.1,2024-08-01 15:20:00,0.05,Final Expiry Exit,41.050000000000004
PE,25000.0,-0.4875050008730458,2024-08-01 09:30:00,2024-08-01,32.75,2024-08-01 15:20:00,0.1,Final Expiry Exit,32.65
CE,25050.0,0.3534656038934275,2024-08-01 11:45:00,2024-08-01,11.85,2024-08-01 15:20:00,0.05,Final Expiry Exit,11.799999999999999
CE,24250.0,0.6063770039084987,2024-08-08 10:10:00,2024-08-08,46.95,2024-08-08 12:15:00,125.7,Exit for Delta Adjustment,-78.75
PE,24200.0,-0.5142400489595131,2024-08-08 12:15:00,2024-08-08,45.45,2024-08-08 13:05:00,78.1,Exit for Delta Adjustment,-32.64999999999999
CE,24300.0,0.26007798555608364,2024-08-08 09:30:00,2024-08-08,63.3,2024-08-08 15:20:00,0.1,Final Expiry Exit,63.199999999999996
PE,24150.0,-0.4075978846900923,2024-08-08 09:30:00,2024-08-08,68.65,2024-08-08 15:20:00,33.05,Final Expiry Exit,35.60000000000001
CE,24350.0,0.14751989913400865,2024-08-08 13:05:00,2024-08-08,16.1,2024-08-08 15:20:00,0.1,Final Expiry Exit,16.0
CE,24150.0,0.5398656038131648,2024-08-14 09:30:00,2024-08-14,43.6,2024-08-14 15:20:00,0.2,Final Expiry Exit,43.4
PE,24100.0,-0.3000225184302039,2024-08-14 09:30:00,2024-08-14,47.1,2024-08-14 15:20:00,0.2,Final Expiry Exit,46.9
PE,24050.0,-0.23984308538296095,2024-08-14 09:50:00,2024-08-14,13.6,2024-08-14 15:20:00,0.15,Final Expiry Exit,13.45
CE,24850.0,0.30975999543442345,2024-08-22 09:30:00,2024-08-22,33.5,2024-08-22 15:20:00,0.15,Final Expiry Exit,33.35
PE,24800.0,-0.4834413054845909,2024-08-22 09:30:00,2024-08-22,33.75,2024-08-22 15:20:00,0.1,Final Expiry Exit,33.65
CE,24900.0,0.17368131005016746,2024-08-22 09:50:00,2024-08-22,9.45,2024-08-22 15:20:00,0.1,Final Expiry Exit,9.35
PE,25000.0,-0.0878814393676417,2024-08-29 09:30:00,2024-08-29,34.4,2024-08-29 12:35:00,4.65,Exit for Delta Adjustment,29.75
PE,25150.0,-0.7362967865785712,2024-08-29 12:35:00,2024-08-29,30.7,2024-08-29 14:05:00,163.05,Exit Max Delta Leg,-132.35000000000002
CE,25100.0,0.566061159303046,2024-08-29 09:30:00,2024-08-29,34.9,2024-08-29 14:55:00,59.95,Exit for Delta Adjustment,-25.050000000000004
PE,25050.0,-0.25815397158251463,2024-08-29 09:55:00,2024-08-29,27.65,2024-08-29 15:20:00,0.25,Final Expiry Exit,27.4
CE,25100.0,0.566061159303046,2024-08-29 14:05:00,2024-08-29,23.45,2024-08-29 15:20:00,50.05,Final Expiry Exit,-26.599999999999998
PE,25050.0,-0.3079071877205314,2024-08-29 14:55:00,2024-08-29,16.95,2024-08-29 15:20:00,0.25,Final Expiry Exit,16.7
CE,25250.0,0.32740953754761215,2024-09-05 09:30:00,2024-09-05,41.7,2024-09-05 15:20:00,0.1,Final Expiry Exit,41.6
PE,25200.0,-0.4973655471147747,2024-09-05 09:30:00,2024-09-05,59.5,2024-09-05 15:20:00,53.9,Final Expiry Exit,5.600000000000001
CE,25300.0,0.16995600956716256,2024-09-05 10:25:00,2024-09-05,13.95,2024-09-05 15:20:00,0.1,Final Expiry Exit,13.85
CE,25150.0,0.13296158000580954,2024-09-12 09:35:00,2024-09-12,17.45,2024-09-12 11:30:00,10.9,Exit for Delta Adjustment,6.549999999999999
CE,25000.0,0.7675640235065773,2024-09-12 11:30:00,2024-09-12,45.15,2024-09-12 14:05:00,162.35,Exit Max Delta Leg,-117.19999999999999
CE,25100.0,0.7879515099942076,2024-09-12 09:30:00,2024-09-12,36.2,2024-09-12 14:10:00,122.75,Exit Max Delta Leg,-86.55
PE,25050.0,-0.027362018430251992,2024-09-12 09:30:00,2024-09-12,56.1,2024-09-12 14:50:00,1.45,Exit for Delta Adjustment,54.65
PE,25050.0,-0.017684013300004568,2024-09-12 14:05:00,2024-09-12,23.85,2024-09-12 15:20:00,0.15,Final Expiry Exit,23.700000000000003
CE,25250.0,0.0,2024-09-12 14:10:00,2024-09-12,16.95,2024-09-12 15:20:00,141.55,Final Expiry Exit,-124.60000000000001
PE,25550.0,-0.5278391846829666,2024-09-19 09:30:00,2024-09-19,44.35,2024-09-19 09:55:00,39.35,Exit for Delta Adjustment,5.0
PE,25500.0,-0.7233807624225949,2024-09-19 09:45:00,2024-09-19,13.7,2024-09-19 11:30:00,72.1,Exit Max Delta Leg,-58.39999999999999
CE,25600.0,0.10288045208998364,2024-09-19 09:30:00,2024-09-19,44.6,2024-09-19 15:20:00,0.1,Final Expiry Exit,44.5
CE,25600.0,0.10288045208998364,2024-09-19 10:20:00,2024-09-19,16.9,2024-09-19 15:20:00,0.1,Final Expiry Exit,16.799999999999997
PE,25350.0,-0.20576090417996729,2024-09-19 11:30:00,2024-09-19,19.8,2024-09-19 15:20:00,0.1,Final Expiry Exit,19.7
CE,26100.0,0.7184943548637415,2024-09-26 09:30:00,2024-09-26,45.1,2024-09-26 14:40:00,101.8,Exit Max Delta Leg,-56.699999999999996
PE,26000.0,-0.1202223727760694,2024-09-26 09:30:00,2024-09-26,39.15,2024-09-26 15:20:00,0.25,Final Expiry Exit,38.9
PE,26000.0,-0.1202223727760694,2024-09-26 12:50:00,2024-09-26,24.9,2024-09-26 15:20:00,0.25,Final Expiry Exit,24.65
CE,26250.0,0.2404447455521388,2024-09-26 14:40:00,2024-09-26,23.0,2024-09-26 15:20:00,0.25,Final Expiry Exit,22.75
CE,21800.0,0.5119206163194597,2024-02-01 09:30:00,2024-02-01,68.95,2024-02-01 15:20:00,0.1,Final Expiry Exit,68.85000000000001
PE,21650.0,-0.26091642914593816,2024-02-01 09:30:00,2024-02-01,83.1,2024-02-01 15:20:00,0.1,Final Expiry Exit,83.0
PE,21650.0,-0.2510041871735216,2024-02-01 10:55:00,2024-02-01,39.0,2024-02-01 15:20:00,0.1,Final Expiry Exit,38.9
CE,22050.0,0.09209550340903683,2024-02-08 09:30:00,2024-02-08,38.7,2024-02-08 10:45:00,5.4,Exit for Delta Adjustment,33.300000000000004
PE,21950.0,-0.7346334499470595,2024-02-08 09:30:00,2024-02-08,37.15,2024-02-08 11:00:00,144.95,Exit Max Delta Leg,-107.79999999999998
CE,22000.0,0.06581189807372052,2024-02-08 10:10:00,2024-02-08,22.6,2024-02-08 11:05:00,4.6,Exit for Delta Adjustment,18.0
CE,21900.0,0.12330846364290748,2024-02-08 10:45:00,2024-02-08,27.1,2024-02-08 11:10:00,9.15,Exit for Delta Adjustment,17.950000000000003
CE,21750.0,0.6952457797462008,2024-02-08 11:10:00,2024-02-08,35.9,2024-02-08 11:50:00,39.8,Exit for Delta Adjustment,-3.8999999999999986
CE,21900.0,0.035512822435545065,2024-02-08 11:50:00,2024-02-08,7.1,2024-02-08 14:05:00,1.25,Exit for Delta Adjustment,5.85
PE,21800.0,-0.7566045246322499,2024-02-08 11:00:00,2024-02-08,42.3,2024-02-08 14:30:00,99.1,Exit Max Delta Leg,-56.8
CE,21800.0,0.07343878987231466,2024-02-08 11:05:00,2024-02-08,32.15,2024-02-08 15:20:00,0.1,Final Expiry Exit,32.05
CE,21750.0,0.24927801090008422,2024-02-08 14:05:00,2024-02-08,13.0,2024-02-08 15:20:00,0.15,Final Expiry Exit,12.85
PE,21700.0,-0.3227168007723989,2024-02-08 14:30:00,2024-02-08,20.05,2024-02-08 15:20:00,0.25,Final Expiry Exit,19.8
CE,21900.0,0.6454264124628089,2024-02-15 09:30:00,2024-02-15,46.85,2024-02-15 13:45:00,72.8,Exit for Delta Adjustment,-25.949999999999996
PE,21850.0,-0.12632756175177146,2024-02-15 09:30:00,2024-02-15,47.75,2024-02-15 15:20:00,0.15,Final Expiry Exit,47.6
CE,22000.0,0.3054895076346728,2024-02-15 09:35:00,2024-02-15,12.55,2024-02-15 15:20:00,0.1,Final Expiry Exit,12.450000000000001
PE,21850.0,-0.17916194588290135,2024-02-15 13:45:00,2024-02-15,5.2,2024-02-15 15:20:00,0.15,Final Expiry Exit,5.05
PE,21950.0,-0.4933297268048174,2024-02-22 09:30:00,2024-02-22,48.45,2024-02-22 10:00:00,79.4,Exit for Delta Adjustment,-30.950000000000003
CE,22050.0,0.1434686366188469,2024-02-22 09:30:00,2024-02-22,43.8,2024-02-22 11:00:00,10.1,Exit for Delta Adjustment,33.699999999999996
CE,21900.0,0.9103392111204556,2024-02-22 11:00:00,2024-02-22,41.8,2024-02-22 12:00:00,65.8,Exit Max Delta Leg,-24.0
CE,22050.0,0.4463836786692508,2024-02-22 10:00:00,2024-02-22,25.0,2024-02-22 13:50:00,22.45,Exit for Delta Adjustment,2.5500000000000007
PE,21950.0,-0.08797394700661454,2024-02-22 09:50:00,2024-02-22,28.6,2024-02-22 14:00:00,4.1,Exit for Delta Adjustment,24.5
CE,22050.0,0.8152716207576252,2024-02-22 12:00:00,2024-02-22,12.85,2024-02-22 14:40:00,62.6,Exit Max Delta Leg,-49.75
CE,22100.0,0.7792486896853756,2024-02-22 14:40:00,2024-02-22,28.35,2024-02-22 14:55:00,72.9,Exit Max Delta Leg,-44.550000000000004
PE,22000.0,-0.026437510207055148,2024-02-22 13:50:00,2024-02-22,17.5,2024-02-22 15:20:00,0.1,Final Expiry Exit,17.4
PE,22100.0,-0.1363206740592911,2024-02-22 14:00:00,2024-02-22,44.15,2024-02-22 15:20:00,0.1,Final Expiry Exit,44.05
CE,22200.0,0.16275818426634625,2024-02-22 14:55:00,2024-02-22,9.2,2024-02-22 15:20:00,22.65,Final Expiry Exit,-13.45
PE,21900.0,-0.5340751879771428,2024-02-29 09:30:00,2024-02-29,53.95,2024-02-29 10:15:00,107.9,Exit for Delta Adjustment,-53.95
CE,22000.0,0.4320381343593045,2024-02-29 09:30:00,2024-02-29,51.2,2024-02-29 11:15:00,52.35,Exit for Delta Adjustment,-1.1499999999999986
PE,21900.0,-0.30618709033339087,2024-02-29 10:00:00,2024-02-29,27.85,2024-02-29 15:20:00,0.25,Final Expiry Exit,27.6
CE,22000.0,0.4320381343593045,2024-02-29 10:15:00,2024-02-29,32.55,2024-02-29 15:20:00,1.95,Final Expiry Exit,30.599999999999998
PE,21800.0,-0.12585104402591363,2024-02-29 11:15:00,2024-02-29,11.75,2024-02-29 15:20:00,0.1,Final Expiry Exit,11.65
CE,22500.0,0.5388603837096357,2024-03-07 10:45:00,2024-03-07,16.25,2024-03-07 11:05:00,42.45,Exit for Delta Adjustment,-26.200000000000003
CE,22550.0,0.32808867798728286,2024-03-07 09:30:00,2024-03-07,24.15,2024-03-07 15:20:00,0.1,Final Expiry Exit,24.049999999999997
PE,22450.0,-0.24424879364044783,2024-03-07 09:30:00,2024-03-07,36.3,2024-03-07 15:20:00,0.15,Final Expiry Exit,36.15
PE,22350.0,-0.08383988434683504,2024-03-07 11:05:00,2024-03-07,4.3,2024-03-07 15:20:00,0.1,Final Expiry Exit,4.2
CE,22050.0,0.7329926478301882,2024-03-14 09:30:00,2024-03-14,55.25,2024-03-14 11:35:00,113.35,Exit Max Delta Leg,-58.099999999999994
PE,21950.0,-0.06871097484371684,2024-03-14 09:30:00,2024-03-14,53.0,2024-03-14 15:20:00,0.1,Final Expiry Exit,52.9
PE,22000.0,-0.11114322600253473,2024-03-14 10:35:00,2024-03-14,22.25,2024-03-14 15:20:00,0.1,Final Expiry Exit,22.15
CE,22250.0,0.1798542008462516,2024-03-14 11:35:00,2024-03-14,11.9,2024-03-14 15:20:00,0.1,Final Expiry Exit,11.8
PE,22050.0,-0.6550025290884526,2024-03-21 10:10:00,2024-03-21,42.9,2024-03-21 12:05:00,74.9,Exit for Delta Adjustment,-32.00000000000001
CE,22000.0,0.6163933255946401,2024-03-21 12:15:00,2024-03-21,16.9,2024-03-21 13:05:00,24.6,Exit for Delta Adjustment,-7.700000000000003
CE,22050.0,0.27437779155987274,2024-03-21 09:30:00,2024-03-21,25.2,2024-03-21 15:20:00,0.1,Final Expiry Exit,25.099999999999998
PE,21950.0,-0.18214180911748795,2024-03-21 09:30:00,2024-03-21,32.35,2024-03-21 15:20:00,0.05,Final Expiry Exit,32.300000000000004
PE,21900.0,-0.09223598244238479,2024-03-21 13:05:00,2024-03-21,3.2,2024-03-21 15:20:00,0.05,Final Expiry Exit,3.1500000000000004
PE,22200.0,-0.2133731281741083,2024-03-28 09:30:00,2024-03-28,33.45,2024-03-28 09:55:00,17.0,Exit for Delta Adjustment,16.450000000000003
PE,22200.0,-0.1310062451425772,2024-03-28 09:45:00,2024-03-28,21.1,2024-03-28 10:40:00,8.95,Exit for Delta Adjustment,12.150000000000002
CE,22250.0,0.7099040384845878,2024-03-28 09:30:00,2024-03-28,40.85,2024-03-28 10:45:00,146.1,Exit Max Delta Leg,-105.25
CE,22300.0,0.732690161958605,2024-03-28 10:45:00,2024-03-28,104.55,2024-03-28 12:45:00,146.85,Exit Max Delta Leg,-42.3
PE,22300.0,-0.03642153421761775,2024-03-28 09:55:00,2024-03-28,41.85,2024-03-28 14:40:00,1.65,Exit for Delta Adjustment,40.2
PE,22300.0,-0.03642153421761775,2024-03-28 10:40:00,2024-03-28,21.95,2024-03-28 15:20:00,4.0,Final Expiry Exit,17.95
CE,22500.0,0.5110199767637951,2024-03-28 12:45:00,2024-03-28,14.35,2024-03-28 15:20:00,0.3,Final Expiry Exit,14.049999999999999
PE,22500.0,-0.47459844254617733,2024-03-28 14:40:00,2024-03-28,16.8,2024-03-28 15:20:00,187.6,Final Expiry Exit,-170.79999999999998
CE,22550.0,0.12986349030641153,2024-04-04 09:30:00,2024-04-04,35.7,2024-04-04 10:15:00,9.85,Exit for Delta Adjustment,25.85
CE,22450.0,0.47631239489051774,2024-04-04 09:55:00,2024-04-04,34.95,2024-04-04 10:25:00,38.55,Exit for Delta Adjustment,-3.5999999999999943
CE,22550.0,0.08598766350955223,2024-04-04 10:30:00,2024-04-04,11.05,2024-04-04 10:55:00,6.6,Exit for Delta Adjustment,4.450000000000001
CE,22300.0,0.9099147509938117,2024-04-04 10:55:00,2024-04-04,53.7,2024-04-04 11:15:00,127.95,Exit Max Delta Leg,-74.25
CE,22600.0,0.05999037823760978,2024-04-04 11:15:00,2024-04-04,8.05,2024-04-04 11:35:00,3.8,Exit for Delta Adjustment,4.250000000000001
CE,22400.0,0.6019510152060653,2024-04-04 11:35:00,2024-04-04,30.6,2024-04-04 12:40:00,53.9,Exit for Delta Adjustment,-23.299999999999997
CE,22450.0,0.6506797807231319,2024-04-04 10:15:00,2024-04-04,25.7,2024-04-04 12:55:00,63.3,Exit for Delta Adjustment,-37.599999999999994
CE,22550.0,0.5452770368940604,2024-04-04 12:40:00,2024-04-04,10.25,2024-04-04 13:35:00,48.2,Exit for Delta Adjustment,-37.95
PE,22450.0,-0.14725793501359585,2024-04-04 09:30:00,2024-04-04,39.2,2024-04-04 15:20:00,0.15,Final Expiry Exit,39.050000000000004
CE,22650.0,0.16945847978128054,2024-04-04 12:55:00,2024-04-04,3.2,2024-04-04 15:20:00,0.05,Final Expiry Exit,3.1500000000000004
CE,22750.0,0.3303250566242672,2024-04-10 09:30:00,2024-04-10,33.4,2024-04-10 15:20:00,3.1,Final Expiry Exit,30.299999999999997
PE,22700.0,-0.48468870092931726,2024-04-10 09:30:00,2024-04-10,50.45,2024-04-10 15:20:00,0.2,Final Expiry Exit,50.25
CE,22800.0,0.15436364430505006,2024-04-10 09:55:00,2024-04-10,11.2,2024-04-10 15:20:00,0.1,Final Expiry Exit,11.1
CE,22250.0,0.6275666326587616,2024-04-18 09:45:00,2024-04-18,25.5,2024-04-18 11:10:00,52.35,Exit for Delta Adjustment,-26.85
PE,22150.0,-0.10444537021323175,2024-04-18 11:10:00,2024-04-18,10.6,2024-04-18 12:20:00,7.0,Exit for Delta Adjustment,3.5999999999999996
PE,22300.0,-0.7026171116096691,2024-04-18 12:20:00,2024-04-18,35.75,2024-04-18 13:30:00,217.3,Exit Max Delta Leg,-181.55
CE,22300.0,0.10878846452966989,2024-04-18 09:30:00,2024-04-18,25.2,2024-04-18 13:45:00,8.6,Exit for Delta Adjustment,16.6
PE,22200.0,-0.840162979694852,2024-04-18 09:30:00,2024-04-18,24.4,2024-04-18 14:45:00,155.8,Exit Max Delta Leg,-131.4
CE,22200.0,0.05523270789419713,2024-04-18 13:30:00,2024-04-18,58.95,2024-04-18 15:20:00,0.15,Final Expiry Exit,58.800000000000004
CE,22100.0,0.2629603741319816,2024-04-18 13:45:00,2024-04-18,53.05,2024-04-18 15:20:00,0.15,Final Expiry Exit,52.9
PE,22000.0,-0.31819308202617874,2024-04-18 14:45:00,2024-04-18,12.9,2024-04-18 15:20:00,8.35,Final Expiry Exit,4.550000000000001
PE,22300.0,-0.14549240543556008,2024-04-25 09:30:00,2024-04-25,31.5,2024-04-25 10:15:00,11.35,Exit for Delta Adjustment,20.15
PE,22450.0,-0.8161016179295904,2024-04-25 10:15:00,2024-04-25,44.05,2024-04-25 10:55:00,109.15,Exit Max Delta Leg,-65.10000000000001
CE,22400.0,0.5887780134405396,2024-04-25 09:30:00,2024-04-25,33.1,2024-04-25 11:10:00,83.2,Exit for Delta Adjustment,-50.1
PE,22350.0,-0.08770450731077989,2024-04-25 10:00:00,2024-04-25,28.25,2024-04-25 14:10:00,6.75,Exit for Delta Adjustment,21.5
PE,22450.0,-0.10225979308580413,2024-04-25 13:50:00,2024-04-25,27.1,2024-04-25 14:35:00,6.5,Exit for Delta Adjustment,20.6
CE,22550.0,0.6694182905811795,2024-04-25 10:55:00,2024-04-25,8.55,2024-04-25 15:20:00,23.0,Final Expiry Exit,-14.45
