type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24450.0,0.01736689386775377,2025-05-08 10:15:00,2025-05-08,7.3,2025-05-08 15:20:00,0.1,Final Expiry Exit,7.2
PE,24350.0,0.0,2025-05-08 10:15:00,2025-05-08,9.75,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.15
CE,24700.0,0.755714416280229,2025-05-15 10:15:00,2025-05-15,36.3,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-193.2
CE,25000.0,0.7191617444255587,2025-05-15 13:15:00,2025-05-15,31.55,2025-05-15 14:15:00,120.8,Exit Max Delta Leg,-89.25
PE,24450.0,-0.016017336245178836,2025-05-15 10:15:00,2025-05-15,50.5,2025-05-15 15:20:00,0.15,Final Expiry Exit,50.35
PE,24700.0,-0.04540121730144033,2025-05-15 10:40:00,2025-05-15,86.4,2025-05-15 15:20:00,0.25,Final Expiry Exit,86.15
CE,25300.0,0.06141855354661917,2025-05-15 14:15:00,2025-05-15,4.7,2025-05-15 15:20:00,0.05,Final Expiry Exit,4.65
CE,24700.0,0.10644943321800493,2025-05-22 10:15:00,2025-05-22,26.95,2025-05-22 15:20:00,0.15,Final Expiry Exit,26.8
PE,24550.0,-0.5665351886587562,2025-05-22 10:15:00,2025-05-22,25.95,2025-05-22 15:20:00,0.2,Final Expiry Exit,25.75
CE,24550.0,0.46008575544075125,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
CE,24900.0,0.17909646405567153,2025-05-29 10:15:00,2025-05-29,26.25,2025-05-29 15:20:00,0.4,Final Expiry Exit,25.85
PE,24750.0,-0.5069237684955649,2025-05-29 10:15:00,2025-05-29,26.35,2025-05-29 15:20:00,0.2,Final Expiry Exit,26.150000000000002
CE,24800.0,0.32782730443989333,2025-05-29 10:45:00,2025-05-29,30.95,2025-05-29 15:20:00,31.7,Final Expiry Exit,-0.75
PE,24650.0,-0.10700737757047857,2025-06-05 10:15:00,2025-06-05,16.5,2025-06-05 12:15:00,9.3,Exit for Delta Adjustment,7.199999999999999
PE,24800.0,-0.6618106663432469,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 13:35:00,101.35,Exit for Delta Adjustment,-49.74999999999999
PE,24800.0,-0.7255125890835474,2025-06-05 12:15:00,2025-06-05,39.7,2025-06-05 14:05:00,111.55,Exit Max Delta Leg,-71.85
CE,24800.0,0.1693798391074125,2025-06-05 10:15:00,2025-06-05,17.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24750.0,0.30755971931468307,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
PE,24700.0,-0.47693955842209557,2025-06-05 14:05:00,2025-06-05,30.8,2025-06-05 15:20:00,0.25,Final Expiry Exit,30.55
CE,25150.0,0.05640463521799508,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 13:40:00,3.35,Exit for Delta Adjustment,23.15
PE,25000.0,-0.7016651503577802,2025-06-12 10:15:00,2025-06-12,20.9,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-94.9
PE,24950.0,-0.7949081263148854,2025-06-12 13:45:00,2025-06-12,75.3,2025-06-12 14:10:00,133.05,Exit Max Delta Leg,-57.750000000000014
CE,25000.0,0.08775820087290465,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,27.75
CE,24950.0,0.13573376236425622,2025-06-12 13:40:00,2025-06-12,23.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,23.65
PE,24750.0,-0.22349196323716086,2025-06-12 14:10:00,2025-06-12,11.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,11.65
CE,24900.0,0.15309332699349465,2025-06-19 10:15:00,2025-06-19,11.9,2025-06-19 15:20:00,0.1,Final Expiry Exit,11.8
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24850.0,0.3224813795079596,2025-06-19 10:35:00,2025-06-19,15.35,2025-06-19 15:20:00,0.15,Final Expiry Exit,15.2
CE,25500.0,0.5069980291272271,2025-06-26 10:15:00,2025-06-26,26.5,2025-06-26 15:20:00,46.35,Final Expiry Exit,-19.85
PE,25300.0,-0.11046321966150557,2025-06-26 10:15:00,2025-06-26,33.9,2025-06-26 15:20:00,0.25,Final Expiry Exit,33.65
PE,25450.0,-0.39653480946572156,2025-06-26 14:00:00,2025-06-26,28.05,2025-06-26 15:20:00,0.3,Final Expiry Exit,27.75
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25500.0,-0.6682439374965229,2025-07-03 10:15:00,2025-07-03,29.4,2025-07-03 14:30:00,68.15,Exit for Delta Adjustment,-38.75000000000001
PE,25450.0,-0.7282296156179617,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-51.45
CE,25600.0,0.032464517879337795,2025-07-03 10:15:00,2025-07-03,21.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,21.7
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.28136770932531935,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25500.0,0.25879983031224435,2025-07-10 10:15:00,2025-07-10,20.6,2025-07-10 15:20:00,0.1,Final Expiry Exit,20.5
PE,25350.0,-0.307376652064284,2025-07-10 10:15:00,2025-07-10,25.2,2025-07-10 15:20:00,0.15,Final Expiry Exit,25.05
PE,25100.0,-0.25701381048509164,2025-07-17 10:15:00,2025-07-17,17.05,2025-07-17 14:50:00,5.2,Exit for Delta Adjustment,11.850000000000001
CE,25200.0,0.05702830983070208,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25200.0,0.0,2025-07-17 11:40:00,2025-07-17,22.9,2025-07-17 15:20:00,86.5,Final Expiry Exit,-63.6
PE,25050.0,-0.05702830983070208,2025-07-17 14:50:00,2025-07-17,1.4,2025-07-17 15:20:00,0.15,Final Expiry Exit,1.25
CE,25200.0,0.10762681408538421,2025-07-24 10:15:00,2025-07-24,16.8,2025-07-24 12:05:00,6.6,Exit for Delta Adjustment,10.200000000000001
PE,25100.0,-0.6792303692207261,2025-07-24 10:15:00,2025-07-24,10.15,2025-07-24 15:20:00,37.2,Final Expiry Exit,-27.050000000000004
CE,25150.0,0.17003584582116538,2025-07-24 11:35:00,2025-07-24,15.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,14.9
CE,25050.0,0.4636322148812838,2025-07-24 12:05:00,2025-07-24,34.6,2025-07-24 15:20:00,13.0,Final Expiry Exit,21.6
PE,24600.0,-0.08726463861485034,2025-07-31 10:15:00,2025-07-31,23.1,2025-07-31 11:45:00,6.5,Exit for Delta Adjustment,16.6
CE,24750.0,0.8173895612264306,2025-07-31 10:15:00,2025-07-31,16.6,2025-07-31 12:25:00,110.45,Exit Max Delta Leg,-93.85
CE,24850.0,0.740478300445686,2025-07-31 12:25:00,2025-07-31,44.2,2025-07-31 13:40:00,120.35,Exit Max Delta Leg,-76.14999999999999
PE,24750.0,-0.07883753201921667,2025-07-31 11:05:00,2025-07-31,45.0,2025-07-31 15:20:00,0.6,Final Expiry Exit,44.4
PE,24800.0,-0.11791340418294194,2025-07-31 11:45:00,2025-07-31,45.15,2025-07-31 15:20:00,34.35,Final Expiry Exit,10.799999999999997
CE,25050.0,0.1967509362021586,2025-07-31 13:40:00,2025-07-31,11.05,2025-07-31 15:20:00,0.1,Final Expiry Exit,10.950000000000001
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24500.0,0.468446226831368,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:40:00,24.45,Exit for Delta Adjustment,-3.599999999999998
CE,24550.0,0.21971589218355153,2025-08-07 10:15:00,2025-08-07,16.65,2025-08-07 15:20:00,38.3,Final Expiry Exit,-21.65
PE,24250.0,-0.01296392457520216,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 15:20:00,0.05,Final Expiry Exit,5.2
PE,24450.0,-0.20675196760834938,2025-08-07 14:40:00,2025-08-07,7.0,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.9
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24550.0,-0.2522976266942587,2025-08-14 10:15:00,2025-08-14,18.4,2025-08-14 15:20:00,0.1,Final Expiry Exit,18.299999999999997
CE,25200.0,0.22196554858066975,2025-08-21 10:15:00,2025-08-21,11.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,11.700000000000001
PE,25050.0,-0.22576119873500067,2025-08-21 10:15:00,2025-08-21,13.75,2025-08-21 15:20:00,0.15,Final Expiry Exit,13.6
PE,24650.0,-0.7838025148951724,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 13:05:00,95.65,Exit Max Delta Leg,-60.75000000000001
CE,24600.0,0.06248911613021276,2025-08-28 13:05:00,2025-08-28,15.7,2025-08-28 14:50:00,1.75,Exit for Delta Adjustment,13.95
CE,24650.0,0.02834351627103679,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24550.0,0.0,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 15:20:00,55.5,Final Expiry Exit,-28.7
CE,23700.0,0.2851429690521192,2025-02-06 10:15:00,2025-02-06,20.65,2025-02-06 15:20:00,0.1,Final Expiry Exit,20.549999999999997
PE,23550.0,-0.26587786643562694,2025-02-06 10:15:00,2025-02-06,21.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,21.7
CE,23250.0,0.06922498347717516,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
PE,23100.0,-0.5684449832447055,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 15:20:00,67.6,Final Expiry Exit,-28.699999999999996
CE,23100.0,0.49921999976753034,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22800.0,-0.2641774169088935,2025-02-20 10:15:00,2025-02-20,20.1,2025-02-20 15:20:00,0.1,Final Expiry Exit,20.0
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
CE,22400.0,0.7615047824129899,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-65.64999999999999
PE,22250.0,-0.06467180230527247,2025-03-06 10:15:00,2025-03-06,22.5,2025-03-06 15:20:00,0.05,Final Expiry Exit,22.45
PE,22400.0,-0.2779981158297366,2025-03-06 11:10:00,2025-03-06,35.05,2025-03-06 15:20:00,0.1,Final Expiry Exit,34.949999999999996
CE,22500.0,0.3426699181350091,2025-03-06 12:55:00,2025-03-06,26.25,2025-03-06 15:20:00,45.2,Final Expiry Exit,-18.950000000000003
CE,22600.0,0.08702801707200203,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:40:00,4.8,Exit for Delta Adjustment,10.600000000000001
CE,22550.0,0.14021250450645972,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:45:00,7.45,Exit for Delta Adjustment,6.1000000000000005
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
CE,22500.0,0.1782087544053279,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
PE,23050.0,-0.2037818543286205,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 13:00:00,9.25,Exit for Delta Adjustment,22.0
CE,23050.0,0.8460611353498504,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:05:00,57.1,Exit Max Delta Leg,-30.150000000000002
PE,22900.0,-0.01389537383920541,2025-03-20 10:15:00,2025-03-20,24.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,24.1
CE,23250.0,0.193196167309429,2025-03-20 13:05:00,2025-03-20,1.7,2025-03-20 15:20:00,0.1,Final Expiry Exit,1.5999999999999999
PE,23150.0,-0.1793007934702236,2025-03-20 14:30:00,2025-03-20,2.45,2025-03-20 15:20:00,0.1,Final Expiry Exit,2.35
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23200.0,-0.15757920946472692,2025-04-03 10:15:00,2025-04-03,12.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,12.799999999999999
PE,23300.0,-0.3832487577725342,2025-04-03 10:25:00,2025-04-03,32.0,2025-04-03 15:20:00,50.8,Final Expiry Exit,-18.799999999999997
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22300.0,-0.2653679516121656,2025-04-09 10:15:00,2025-04-09,22.15,2025-04-09 15:20:00,0.1,Final Expiry Exit,22.049999999999997
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
