type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24350.0,0.2537947755726856,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:15:00,7.3,Exit for Delta Adjustment,15.649999999999999
CE,24300.0,0.2877855757094828,2025-05-08 14:25:00,2025-05-08,48.3,2025-05-08 14:55:00,11.65,Exit for Delta Adjustment,36.65
CE,24450.0,0.01736689386775377,2025-05-08 13:00:00,2025-05-08,3.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,3.25
PE,24350.0,0.0,2025-05-08 13:00:00,2025-05-08,3.9,2025-05-08 15:20:00,59.9,Final Expiry Exit,-56.0
PE,24600.0,-0.08481445400697157,2025-05-15 13:00:00,2025-05-15,44.9,2025-05-15 13:35:00,10.55,Exit for Delta Adjustment,34.349999999999994
CE,24850.0,0.718093234697682,2025-05-15 13:00:00,2025-05-15,29.05,2025-05-15 13:45:00,181.85,Exit Max Delta Leg,-152.79999999999998
CE,24950.0,0.8710454638085242,2025-05-15 13:45:00,2025-05-15,97.35,2025-05-15 14:30:00,164.75,Exit Max Delta Leg,-67.4
PE,24850.0,-0.04702139049834458,2025-05-15 13:15:00,2025-05-15,64.25,2025-05-15 15:20:00,0.3,Final Expiry Exit,63.95
PE,24950.0,-0.08848888517889769,2025-05-15 13:35:00,2025-05-15,53.4,2025-05-15 15:20:00,0.3,Final Expiry Exit,53.1
CE,25200.0,0.13551027567724228,2025-05-15 14:30:00,2025-05-15,5.6,2025-05-15 15:20:00,0.05,Final Expiry Exit,5.55
PE,24550.0,-0.6832593858219218,2025-05-22 13:25:00,2025-05-22,35.9,2025-05-22 14:20:00,84.65,Exit for Delta Adjustment,-48.75000000000001
CE,24550.0,0.6599623670108736,2025-05-22 13:00:00,2025-05-22,19.0,2025-05-22 14:50:00,39.75,Exit for Delta Adjustment,-20.75
PE,24450.0,-0.08063520836439969,2025-05-22 13:00:00,2025-05-22,14.65,2025-05-22 15:20:00,0.1,Final Expiry Exit,14.55
CE,24600.0,0.3704991653548205,2025-05-22 14:20:00,2025-05-22,4.05,2025-05-22 15:20:00,8.75,Final Expiry Exit,-4.7
PE,24550.0,-0.28986395699042083,2025-05-22 14:50:00,2025-05-22,19.95,2025-05-22 15:20:00,0.2,Final Expiry Exit,19.75
CE,24850.0,0.27984290990327765,2025-05-29 13:00:00,2025-05-29,24.5,2025-05-29 15:20:00,1.0,Final Expiry Exit,23.5
PE,24700.0,-0.24516907988369213,2025-05-29 13:00:00,2025-05-29,14.15,2025-05-29 15:20:00,0.05,Final Expiry Exit,14.1
CE,24850.0,0.1705282722556321,2025-06-05 13:00:00,2025-06-05,25.25,2025-06-05 15:20:00,0.1,Final Expiry Exit,25.15
PE,24750.0,-0.5466028678450291,2025-06-05 13:00:00,2025-06-05,30.85,2025-06-05 15:20:00,1.65,Final Expiry Exit,29.200000000000003
CE,24750.0,0.376074595589397,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
CE,25100.0,0.10522587675329048,2025-06-12 13:00:00,2025-06-12,15.85,2025-06-12 13:35:00,6.1,Exit for Delta Adjustment,9.75
CE,25000.0,0.23183643799913872,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 13:40:00,13.35,Exit for Delta Adjustment,14.549999999999999
PE,25000.0,-0.7016651503577802,2025-06-12 13:00:00,2025-06-12,26.5,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-89.3
PE,24950.0,-0.7312216198008983,2025-06-12 13:45:00,2025-06-12,75.3,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-43.05
CE,25000.0,0.09502272680634771,2025-06-12 13:35:00,2025-06-12,18.65,2025-06-12 15:20:00,0.15,Final Expiry Exit,18.5
CE,24950.0,0.15303699819202843,2025-06-12 13:40:00,2025-06-12,23.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,23.65
PE,24800.0,-0.24805972499837614,2025-06-12 14:05:00,2025-06-12,16.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,24850.0,0.15360121031664375,2025-06-19 13:00:00,2025-06-19,4.55,2025-06-19 15:20:00,0.15,Final Expiry Exit,4.3999999999999995
PE,24750.0,-0.24483564424820436,2025-06-19 13:00:00,2025-06-19,8.8,2025-06-19 15:20:00,0.2,Final Expiry Exit,8.600000000000001
CE,25450.0,0.5427923600794017,2025-06-26 13:00:00,2025-06-26,36.6,2025-06-26 15:20:00,96.55,Final Expiry Exit,-59.949999999999996
PE,25300.0,-0.16870455442528842,2025-06-26 13:00:00,2025-06-26,42.55,2025-06-26 15:20:00,0.25,Final Expiry Exit,42.3
PE,25400.0,-0.37408780565411326,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25550.0,-0.6578607782547852,2025-07-03 13:40:00,2025-07-03,34.5,2025-07-03 14:00:00,77.0,Exit for Delta Adjustment,-42.5
PE,25450.0,-0.7282296156179617,2025-07-03 13:00:00,2025-07-03,13.35,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-46.85
CE,25550.0,0.05775730921115283,2025-07-03 13:00:00,2025-07-03,17.35,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.25
CE,25500.0,0.11162936854741179,2025-07-03 14:30:00,2025-07-03,10.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,10.700000000000001
PE,25350.0,-0.1693866777585646,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.2667455623512407,2025-07-10 13:00:00,2025-07-10,13.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,13.450000000000001
PE,25350.0,-0.2449971585408643,2025-07-10 13:00:00,2025-07-10,10.1,2025-07-10 15:20:00,0.15,Final Expiry Exit,9.95
PE,25150.0,-0.8606111991040446,2025-07-17 13:00:00,2025-07-17,8.2,2025-07-17 14:50:00,29.95,Exit Max Delta Leg,-21.75
CE,25200.0,0.05702830983070208,2025-07-17 13:00:00,2025-07-17,16.5,2025-07-17 15:20:00,0.15,Final Expiry Exit,16.35
CE,25150.0,0.20919654411139393,2025-07-17 14:20:00,2025-07-17,16.05,2025-07-17 15:20:00,0.15,Final Expiry Exit,15.9
PE,25100.0,-0.266224853942096,2025-07-17 14:50:00,2025-07-17,5.2,2025-07-17 15:20:00,0.2,Final Expiry Exit,5.0
CE,25100.0,0.24999946259981687,2025-07-24 13:00:00,2025-07-24,12.15,2025-07-24 15:20:00,0.1,Final Expiry Exit,12.05
PE,25000.0,-0.3015247458451469,2025-07-24 13:00:00,2025-07-24,16.6,2025-07-24 15:20:00,0.1,Final Expiry Exit,16.5
CE,24950.0,0.04579508375297875,2025-07-31 13:00:00,2025-07-31,27.95,2025-07-31 15:20:00,0.1,Final Expiry Exit,27.849999999999998
PE,24850.0,-0.567740372412969,2025-07-31 13:00:00,2025-07-31,22.35,2025-07-31 15:20:00,84.0,Final Expiry Exit,-61.65
CE,24850.0,0.5219452886599902,2025-07-31 14:55:00,2025-07-31,7.15,2025-07-31 15:20:00,0.15,Final Expiry Exit,7.0
CE,24350.0,0.0,2025-08-07 13:25:00,2025-08-07,37.2,2025-08-07 14:15:00,77.0,Exit for Delta Adjustment,-39.8
CE,24500.0,0.468446226831368,2025-08-07 13:00:00,2025-08-07,8.05,2025-08-07 14:40:00,24.45,Exit for Delta Adjustment,-16.4
CE,24500.0,0.7054110611523998,2025-08-07 14:15:00,2025-08-07,4.55,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-42.400000000000006
PE,24400.0,-0.02902521418015224,2025-08-07 13:00:00,2025-08-07,13.15,2025-08-07 15:20:00,0.1,Final Expiry Exit,13.05
PE,24500.0,-0.2325585853413077,2025-08-07 14:40:00,2025-08-07,22.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,22.099999999999998
CE,24600.0,0.26158379952145994,2025-08-07 14:55:00,2025-08-07,3.95,2025-08-07 15:20:00,0.25,Final Expiry Exit,3.7
CE,24700.0,0.3418599681679289,2025-08-14 13:00:00,2025-08-14,21.25,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.15
