type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.1681172047643496,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 13:25:00,3.95,Exit for Delta Adjustment,9.149999999999999
PE,24400.0,0.0,2025-05-08 10:15:00,2025-05-08,36.6,2025-05-08 15:20:00,109.15,Final Expiry Exit,-72.55000000000001
CE,24600.0,0.009423200400828691,2025-05-08 10:15:00,2025-05-08,3.0,2025-05-08 15:20:00,0.1,Final Expiry Exit,2.9
PE,24750.0,-0.6664450648926862,2025-05-15 10:40:00,2025-05-15,103.2,2025-05-15 11:15:00,192.5,Exit for Delta Adjustment,-89.3
PE,24400.0,-0.05249276000003041,2025-05-15 11:15:00,2025-05-15,16.7,2025-05-15 13:05:00,4.65,Exit for Delta Adjustment,12.049999999999999
CE,24650.0,0.7618701092670128,2025-05-15 10:15:00,2025-05-15,49.2,2025-05-15 13:10:00,199.2,Exit Max Delta Leg,-150.0
CE,24800.0,0.7342023133394295,2025-05-15 13:10:00,2025-05-15,100.35,2025-05-15 13:35:00,210.9,Exit Max Delta Leg,-110.55000000000001
PE,24500.0,-0.05369941595831059,2025-05-15 10:15:00,2025-05-15,72.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,72.14999999999999
PE,24750.0,-0.17290749692030982,2025-05-15 13:05:00,2025-05-15,102.5,2025-05-15 15:20:00,0.25,Final Expiry Exit,102.25
CE,25100.0,0.22660691287862042,2025-05-15 13:35:00,2025-05-15,13.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,13.15
CE,24650.0,0.15309380702682174,2025-05-22 10:15:00,2025-05-22,33.35,2025-05-22 12:50:00,9.45,Exit for Delta Adjustment,23.900000000000002
PE,24600.0,-0.7555973649271973,2025-05-22 10:15:00,2025-05-22,50.9,2025-05-22 14:20:00,132.0,Exit Max Delta Leg,-81.1
CE,24500.0,0.9719201347175932,2025-05-22 12:50:00,2025-05-22,44.0,2025-05-22 14:50:00,76.05,Exit Max Delta Leg,-32.05
CE,24650.0,0.19695787571001033,2025-05-22 10:30:00,2025-05-22,20.15,2025-05-22 15:20:00,0.2,Final Expiry Exit,19.95
PE,24500.0,-0.1646938753225599,2025-05-22 14:20:00,2025-05-22,41.8,2025-05-22 15:20:00,0.1,Final Expiry Exit,41.699999999999996
CE,24950.0,0.13321520496412587,2025-05-29 10:20:00,2025-05-29,16.35,2025-05-29 10:45:00,12.1,Exit for Delta Adjustment,4.250000000000002
CE,24850.0,0.21406831120160053,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 11:05:00,19.8,Exit for Delta Adjustment,16.95
CE,24800.0,0.20709325340281876,2025-05-29 10:45:00,2025-05-29,30.95,2025-05-29 12:40:00,16.2,Exit for Delta Adjustment,14.75
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.7675243731191985,2025-05-29 10:15:00,2025-05-29,41.6,2025-05-29 14:10:00,85.8,Exit Max Delta Leg,-44.199999999999996
CE,24750.0,0.3388165510531516,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.0965993700403267,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24700.0,-0.4354159210934783,2025-05-29 14:10:00,2025-05-29,13.0,2025-05-29 15:20:00,0.05,Final Expiry Exit,12.95
CE,24750.0,0.6337036965140264,2025-06-05 10:15:00,2025-06-05,28.55,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-62.5
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.6221526715606692,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:00:00,92.9,Exit for Delta Adjustment,-32.7
PE,24750.0,-0.5466028678450291,2025-06-05 13:00:00,2025-06-05,30.85,2025-06-05 13:35:00,62.4,Exit for Delta Adjustment,-31.549999999999997
CE,24800.0,0.27019828178607186,2025-06-05 10:55:00,2025-06-05,13.1,2025-06-05 15:20:00,0.25,Final Expiry Exit,12.85
PE,24700.0,-0.3891755560505305,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24900.0,0.11897727426445864,2025-06-05 13:35:00,2025-06-05,6.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
CE,25150.0,0.08916029678412973,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 13:30:00,5.15,Exit for Delta Adjustment,21.35
PE,25050.0,-0.7227715182992265,2025-06-12 10:15:00,2025-06-12,35.8,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-96.45
CE,25150.0,0.046034562456155156,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 13:50:00,3.0,Exit for Delta Adjustment,15.600000000000001
PE,24950.0,-0.7949081263148854,2025-06-12 13:35:00,2025-06-12,56.1,2025-06-12 14:10:00,133.05,Exit Max Delta Leg,-76.95000000000002
