type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.1681172047643496,2025-05-08 12:10:00,2025-05-08,8.25,2025-05-08 13:25:00,3.95,Exit for Delta Adjustment,4.3
PE,24200.0,-0.21956178048782016,2025-05-08 13:25:00,2025-05-08,4.1,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-6.300000000000001
CE,24450.0,0.01736689386775377,2025-05-08 11:45:00,2025-05-08,5.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,5.25
PE,24400.0,0.0,2025-05-08 11:45:00,2025-05-08,15.75,2025-05-08 15:20:00,109.15,Final Expiry Exit,-93.4
CE,24700.0,0.755714416280229,2025-05-15 11:45:00,2025-05-15,68.5,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-161.0
PE,24450.0,-0.016017336245178836,2025-05-15 12:10:00,2025-05-15,17.35,2025-05-15 14:15:00,1.75,Exit for Delta Adjustment,15.600000000000001
PE,24600.0,-0.028619009979465405,2025-05-15 11:45:00,2025-05-15,88.05,2025-05-15 15:20:00,0.2,Final Expiry Exit,87.85
CE,25050.0,0.6157622870480922,2025-05-15 13:15:00,2025-05-15,18.9,2025-05-15 15:20:00,13.75,Final Expiry Exit,5.149999999999999
PE,25100.0,-0.5871432770686268,2025-05-15 14:15:00,2025-05-15,50.95,2025-05-15 15:20:00,37.7,Final Expiry Exit,13.25
CE,24600.0,0.23711896366447904,2025-05-22 11:45:00,2025-05-22,22.25,2025-05-22 15:20:00,8.75,Final Expiry Exit,13.5
PE,24550.0,-0.5665351886587562,2025-05-22 11:45:00,2025-05-22,45.75,2025-05-22 15:20:00,0.2,Final Expiry Exit,45.55
CE,24550.0,0.32941622499427714,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
CE,24750.0,0.29047060600649255,2025-05-29 11:45:00,2025-05-29,33.1,2025-05-29 15:20:00,80.75,Final Expiry Exit,-47.65
PE,24700.0,-0.532216559026964,2025-05-29 11:45:00,2025-05-29,36.05,2025-05-29 15:20:00,0.05,Final Expiry Exit,36.0
CE,24800.0,0.24174595302047142,2025-05-29 12:40:00,2025-05-29,16.2,2025-05-29 15:20:00,31.7,Final Expiry Exit,-15.5
CE,24750.0,0.7136525279955119,2025-06-05 11:45:00,2025-06-05,26.05,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-136.0
PE,24700.0,-0.16188178473546472,2025-06-05 11:45:00,2025-06-05,30.4,2025-06-05 15:20:00,0.25,Final Expiry Exit,30.15
PE,24750.0,-0.24193979542790334,2025-06-05 12:05:00,2025-06-05,38.55,2025-06-05 15:20:00,1.65,Final Expiry Exit,36.9
CE,24950.0,0.40382158016336805,2025-06-05 12:15:00,2025-06-05,51.0,2025-06-05 15:20:00,0.1,Final Expiry Exit,50.9
PE,25000.0,-0.6348224103165758,2025-06-12 11:45:00,2025-06-12,30.85,2025-06-12 13:35:00,90.65,Exit for Delta Adjustment,-59.800000000000004
PE,25000.0,-0.7016651503577802,2025-06-12 12:35:00,2025-06-12,22.65,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-93.15
CE,25050.0,0.1347819944852458,2025-06-12 11:45:00,2025-06-12,34.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,34.75
CE,24950.0,0.358978268778698,2025-06-12 13:35:00,2025-06-12,33.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,33.4
PE,24900.0,-0.4937602632639438,2025-06-12 13:45:00,2025-06-12,42.85,2025-06-12 15:20:00,13.85,Final Expiry Exit,29.0
CE,24800.0,0.6808594375272691,2025-06-19 11:45:00,2025-06-19,35.2,2025-06-19 15:20:00,0.35,Final Expiry Exit,34.85
PE,24800.0,-0.22869340824707518,2025-06-19 11:45:00,2025-06-19,19.6,2025-06-19 15:20:00,2.4,Final Expiry Exit,17.200000000000003
PE,24800.0,-0.4521660292801939,2025-06-19 14:05:00,2025-06-19,5.1,2025-06-19 15:20:00,2.4,Final Expiry Exit,2.6999999999999997
CE,25350.0,0.7496510174900468,2025-06-26 11:45:00,2025-06-26,54.25,2025-06-26 13:50:00,141.05,Exit Max Delta Leg,-86.80000000000001
PE,25300.0,-0.16870455442528842,2025-06-26 11:45:00,2025-06-26,57.85,2025-06-26 15:20:00,0.25,Final Expiry Exit,57.6
PE,25300.0,-0.16870455442528842,2025-06-26 12:05:00,2025-06-26,31.15,2025-06-26 15:20:00,0.25,Final Expiry Exit,30.9
CE,25500.0,0.33740910885057684,2025-06-26 13:50:00,2025-06-26,37.8,2025-06-26 15:20:00,46.35,Final Expiry Exit,-8.550000000000004
CE,25550.0,0.5701891428210816,2025-07-03 11:45:00,2025-07-03,24.55,2025-07-03 13:40:00,60.05,Exit for Delta Adjustment,-35.5
PE,25500.0,-0.6252552147547102,2025-07-03 11:45:00,2025-07-03,39.75,2025-07-03 14:25:00,38.5,Exit for Delta Adjustment,1.25
CE,25550.0,0.12670631559721396,2025-07-03 12:20:00,2025-07-03,10.7,2025-07-03 14:30:00,5.25,Exit for Delta Adjustment,5.449999999999999
PE,25500.0,-0.7399613504941623,2025-07-03 13:40:00,2025-07-03,17.5,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-73.9
CE,25500.0,0.17639490505266614,2025-07-03 14:25:00,2025-07-03,16.85,2025-07-03 15:20:00,0.1,Final Expiry Exit,16.75
CE,25450.0,0.36570351079033003,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25450.0,-0.5420984158429962,2025-07-03 14:35:00,2025-07-03,49.6,2025-07-03 15:20:00,40.9,Final Expiry Exit,8.700000000000003
CE,25400.0,0.5251419111036366,2025-07-10 11:45:00,2025-07-10,32.55,2025-07-10 15:20:00,0.15,Final Expiry Exit,32.4
PE,25350.0,-0.25038258059653623,2025-07-10 11:45:00,2025-07-10,27.8,2025-07-10 15:20:00,0.15,Final Expiry Exit,27.650000000000002
PE,25350.0,-0.2747593305071004,2025-07-10 12:30:00,2025-07-10,12.45,2025-07-10 15:20:00,0.15,Final Expiry Exit,12.299999999999999
PE,25200.0,-0.876638619296069,2025-07-17 11:45:00,2025-07-17,23.35,2025-07-17 14:30:00,68.3,Exit Max Delta Leg,-44.949999999999996
CE,25200.0,0.10275506412778956,2025-07-17 11:45:00,2025-07-17,32.3,2025-07-17 15:20:00,0.15,Final Expiry Exit,32.15
