type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24550.0,0.41344138163193445,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
CE,24850.0,0.1532623170822291,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.05
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24750.0,-0.41910424459691936,2025-05-29 10:15:00,2025-05-29,26.35,2025-05-29 15:20:00,0.2,Final Expiry Exit,26.150000000000002
CE,24850.0,0.2865589336922666,2025-05-29 10:45:00,2025-05-29,21.15,2025-05-29 15:20:00,1.0,Final Expiry Exit,20.15
CE,24950.0,0.13254531090465277,2025-05-29 13:00:00,2025-05-29,12.8,2025-05-29 15:20:00,0.3,Final Expiry Exit,12.5
CE,24750.0,0.6337036965140264,2025-06-05 10:55:00,2025-06-05,21.05,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-70.0
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.7428659931783769,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:35:00,143.45,Exit Max Delta Leg,-83.24999999999999
CE,24800.0,0.27019828178607186,2025-06-05 10:15:00,2025-06-05,17.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.3891755560505305,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24900.0,0.11897727426445864,2025-06-05 13:35:00,2025-06-05,6.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
CE,25150.0,0.08916029678412973,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 13:30:00,5.15,Exit for Delta Adjustment,21.35
PE,25050.0,-0.7227715182992265,2025-06-12 10:15:00,2025-06-12,35.8,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-96.45
PE,24950.0,-0.7312216198008983,2025-06-12 13:35:00,2025-06-12,56.1,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-62.24999999999999
CE,25150.0,0.03359749880525861,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 15:20:00,0.1,Final Expiry Exit,18.5
CE,24950.0,0.15303699819202843,2025-06-12 13:30:00,2025-06-12,50.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,50.05
PE,24750.0,-0.18663449699728704,2025-06-12 14:05:00,2025-06-12,7.55,2025-06-12 15:20:00,0.1,Final Expiry Exit,7.45
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.50744797034784,2025-06-26 10:45:00,2025-06-26,34.9,2025-06-26 12:15:00,65.45,Exit for Delta Adjustment,-30.550000000000004
CE,25450.0,0.7487237744735308,2025-06-26 10:15:00,2025-06-26,42.6,2025-06-26 14:20:00,94.1,Exit Max Delta Leg,-51.49999999999999
PE,25350.0,-0.07838079707874585,2025-06-26 10:15:00,2025-06-26,48.95,2025-06-26 15:20:00,0.25,Final Expiry Exit,48.7
PE,25400.0,-0.1209723735005152,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
CE,25600.0,0.19935317057926105,2025-06-26 14:20:00,2025-06-26,10.15,2025-06-26 15:20:00,0.15,Final Expiry Exit,10.0
CE,25500.0,0.7198194726961057,2025-07-03 12:20:00,2025-07-03,20.85,2025-07-03 13:40:00,92.7,Exit Max Delta Leg,-71.85
PE,25500.0,-0.6682439374965229,2025-07-03 10:15:00,2025-07-03,29.4,2025-07-03 14:30:00,68.15,Exit for Delta Adjustment,-38.75000000000001
PE,25450.0,-0.7282296156179617,2025-07-03 13:40:00,2025-07-03,8.75,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,-51.45
CE,25600.0,0.032464517879337795,2025-07-03 10:15:00,2025-07-03,21.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,21.7
CE,25450.0,0.24890319144598155,2025-07-03 14:30:00,2025-07-03,24.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,24.0
PE,25350.0,-0.28136770932531935,2025-07-03 14:40:00,2025-07-03,8.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,8.4
CE,25450.0,0.3888501067571828,2025-07-10 10:15:00,2025-07-10,34.55,2025-07-10 15:20:00,0.1,Final Expiry Exit,34.449999999999996
PE,25350.0,-0.307376652064284,2025-07-10 10:15:00,2025-07-10,25.2,2025-07-10 15:20:00,0.15,Final Expiry Exit,25.05
CE,25200.0,0.32870523019318865,2025-07-17 10:15:00,2025-07-17,24.15,2025-07-17 15:20:00,0.15,Final Expiry Exit,24.0
PE,25150.0,-0.47898259474418065,2025-07-17 10:15:00,2025-07-17,30.25,2025-07-17 15:20:00,36.4,Final Expiry Exit,-6.149999999999999
CE,25300.0,0.150277364550992,2025-07-17 10:40:00,2025-07-17,7.65,2025-07-17 15:20:00,0.15,Final Expiry Exit,7.5
PE,25150.0,-0.73075267310854,2025-07-24 10:15:00,2025-07-24,21.25,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-38.45
CE,25200.0,0.16325528585931443,2025-07-24 10:15:00,2025-07-24,16.8,2025-07-24 15:20:00,0.1,Final Expiry Exit,16.7
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.32651057171862885,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
CE,24700.0,0.710820712289327,2025-07-31 10:15:00,2025-07-31,29.0,2025-07-31 11:05:00,83.7,Exit Max Delta Leg,-54.7
PE,24650.0,-0.08189318524786521,2025-07-31 10:15:00,2025-07-31,38.75,2025-07-31 12:20:00,5.25,Exit for Delta Adjustment,33.5
CE,24800.0,0.7650108685932829,2025-07-31 11:05:00,2025-07-31,30.95,2025-07-31 12:55:00,93.65,Exit Max Delta Leg,-62.7
PE,24650.0,-0.04187219132113109,2025-07-31 10:50:00,2025-07-31,23.25,2025-07-31 13:40:00,2.95,Exit for Delta Adjustment,20.3
PE,24950.0,-0.7914311619049299,2025-07-31 13:40:00,2025-07-31,34.95,2025-07-31 14:30:00,98.75,Exit Max Delta Leg,-63.8
PE,24850.0,-0.42348538769409927,2025-07-31 12:20:00,2025-07-31,49.7,2025-07-31 15:20:00,84.0,Final Expiry Exit,-34.3
CE,24900.0,0.26631814582463753,2025-07-31 12:55:00,2025-07-31,34.05,2025-07-31 15:20:00,0.15,Final Expiry Exit,33.9
CE,24950.0,0.15716724186946174,2025-07-31 14:30:00,2025-07-31,3.3,2025-07-31 15:20:00,0.1,Final Expiry Exit,3.1999999999999997
PE,24450.0,-0.784938060161108,2025-08-07 10:15:00,2025-08-07,25.45,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-73.6
CE,24500.0,0.3124932508567294,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:20:00,13.2,Exit for Delta Adjustment,7.650000000000002
PE,24250.0,-0.007678798278745649,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 14:55:00,0.3,Exit for Delta Adjustment,4.95
CE,24550.0,0.3941438336415267,2025-08-07 10:15:00,2025-08-07,16.65,2025-08-07 15:20:00,38.3,Final Expiry Exit,-21.65
PE,24350.0,-0.016104520172351176,2025-08-07 14:20:00,2025-08-07,2.55,2025-08-07 15:20:00,0.15,Final Expiry Exit,2.4
PE,24500.0,-0.3780393134691755,2025-08-07 14:55:00,2025-08-07,6.5,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.4
CE,24700.0,0.28438687069759694,2025-08-14 10:15:00,2025-08-14,21.35,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.25
PE,24600.0,-0.3918344142579653,2025-08-14 10:15:00,2025-08-14,31.3,2025-08-14 15:20:00,0.15,Final Expiry Exit,31.150000000000002
CE,25150.0,0.4040485444332106,2025-08-21 10:15:00,2025-08-21,23.05,2025-08-21 14:20:00,12.6,Exit for Delta Adjustment,10.450000000000001
PE,25100.0,-0.1849976278338209,2025-08-21 10:15:00,2025-08-21,27.1,2025-08-21 15:20:00,17.0,Final Expiry Exit,10.100000000000001
CE,25150.0,0.4040485444332106,2025-08-21 12:30:00,2025-08-21,8.2,2025-08-21 15:20:00,0.1,Final Expiry Exit,8.1
PE,25100.0,-0.2190509165993897,2025-08-21 14:20:00,2025-08-21,4.45,2025-08-21 15:20:00,17.0,Final Expiry Exit,-12.55
PE,24650.0,-0.730709628865338,2025-08-28 11:00:00,2025-08-28,34.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-44.35
CE,24650.0,0.02834351627103679,2025-08-28 10:15:00,2025-08-28,15.6,2025-08-28 15:20:00,0.15,Final Expiry Exit,15.45
PE,24550.0,0.0,2025-08-28 10:15:00,2025-08-28,26.8,2025-08-28 15:20:00,55.5,Final Expiry Exit,-28.7
CE,24700.0,0.01873382901773355,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 15:20:00,0.2,Final Expiry Exit,6.05
CE,23250.0,0.06922498347717516,2025-02-13 10:15:00,2025-02-13,36.65,2025-02-13 15:20:00,0.1,Final Expiry Exit,36.55
PE,23100.0,-0.5684449832447055,2025-02-13 10:15:00,2025-02-13,38.9,2025-02-13 15:20:00,67.6,Final Expiry Exit,-28.699999999999996
CE,23100.0,0.49921999976753034,2025-02-13 13:40:00,2025-02-13,31.2,2025-02-13 15:20:00,0.15,Final Expiry Exit,31.05
CE,22950.0,0.302112057906793,2025-02-20 10:15:00,2025-02-20,26.3,2025-02-20 15:20:00,0.15,Final Expiry Exit,26.150000000000002
PE,22850.0,-0.3999749394453251,2025-02-20 10:15:00,2025-02-20,32.25,2025-02-20 15:20:00,0.1,Final Expiry Exit,32.15
CE,22600.0,0.22354761350686042,2025-02-27 10:15:00,2025-02-27,8.9,2025-02-27 15:20:00,0.05,Final Expiry Exit,8.85
PE,22500.0,-0.25335430224754574,2025-02-27 10:15:00,2025-02-27,10.85,2025-02-27 15:20:00,0.2,Final Expiry Exit,10.65
CE,22400.0,0.7615047824129899,2025-03-06 10:15:00,2025-03-06,19.45,2025-03-06 12:55:00,85.1,Exit Max Delta Leg,-65.64999999999999
CE,22500.0,0.9004244163050574,2025-03-06 12:55:00,2025-03-06,26.25,2025-03-06 14:45:00,41.1,Exit Max Delta Leg,-14.850000000000001
CE,22600.0,0.08702801707200203,2025-03-13 10:15:00,2025-03-13,15.4,2025-03-13 11:40:00,4.8,Exit for Delta Adjustment,10.600000000000001
CE,22550.0,0.14021250450645972,2025-03-13 11:00:00,2025-03-13,13.55,2025-03-13 11:45:00,7.45,Exit for Delta Adjustment,6.1000000000000005
PE,22500.0,-0.7154701793271796,2025-03-13 10:15:00,2025-03-13,16.0,2025-03-13 11:50:00,115.8,Exit Max Delta Leg,-99.8
CE,22450.0,0.3198192028422278,2025-03-13 11:40:00,2025-03-13,28.0,2025-03-13 15:20:00,0.15,Final Expiry Exit,27.85
CE,22500.0,0.1782087544053279,2025-03-13 11:45:00,2025-03-13,14.45,2025-03-13 15:20:00,0.05,Final Expiry Exit,14.399999999999999
PE,22400.0,-0.4980279572475557,2025-03-13 11:50:00,2025-03-13,39.45,2025-03-13 15:20:00,2.05,Final Expiry Exit,37.400000000000006
PE,23050.0,-0.22560041379786683,2025-03-20 11:15:00,2025-03-20,31.25,2025-03-20 12:55:00,10.6,Exit for Delta Adjustment,20.65
CE,23050.0,0.8438045772988396,2025-03-20 10:15:00,2025-03-20,26.95,2025-03-20 13:20:00,117.5,Exit Max Delta Leg,-90.55
PE,22950.0,-0.05711950890927886,2025-03-20 10:15:00,2025-03-20,36.3,2025-03-20 15:20:00,0.15,Final Expiry Exit,36.15
CE,23250.0,0.1759492524244693,2025-03-20 12:55:00,2025-03-20,2.05,2025-03-20 15:20:00,0.1,Final Expiry Exit,1.9499999999999997
PE,23050.0,-0.11882974351519043,2025-03-20 13:20:00,2025-03-20,7.25,2025-03-20 15:20:00,0.15,Final Expiry Exit,7.1
CE,23650.0,0.36416035071388886,2025-03-27 10:15:00,2025-03-27,30.85,2025-03-27 15:20:00,0.2,Final Expiry Exit,30.650000000000002
PE,23550.0,-0.3165274695493766,2025-03-27 10:15:00,2025-03-27,24.45,2025-03-27 15:20:00,0.35,Final Expiry Exit,24.099999999999998
CE,23300.0,0.5408279672372611,2025-04-03 10:15:00,2025-04-03,22.95,2025-04-03 15:20:00,0.15,Final Expiry Exit,22.8
PE,23250.0,-0.2569034258378481,2025-04-03 10:15:00,2025-04-03,19.45,2025-04-03 15:20:00,0.85,Final Expiry Exit,18.599999999999998
PE,23250.0,-0.28392454139941303,2025-04-03 10:25:00,2025-04-03,13.7,2025-04-03 15:20:00,0.85,Final Expiry Exit,12.85
CE,22450.0,0.2760878854397728,2025-04-09 10:15:00,2025-04-09,18.4,2025-04-09 15:20:00,0.15,Final Expiry Exit,18.25
PE,22350.0,-0.3896638399991138,2025-04-09 10:15:00,2025-04-09,34.95,2025-04-09 15:20:00,0.1,Final Expiry Exit,34.85
PE,23300.0,-0.18043856467922714,2025-04-17 10:15:00,2025-04-17,31.3,2025-04-17 11:20:00,20.15,Exit for Delta Adjustment,11.150000000000002
CE,23400.0,0.737992556932054,2025-04-17 10:15:00,2025-04-17,25.95,2025-04-17 11:35:00,176.4,Exit Max Delta Leg,-150.45000000000002
CE,23500.0,0.7890965230802651,2025-04-17 11:35:00,2025-04-17,113.55,2025-04-17 12:20:00,174.7,Exit Max Delta Leg,-61.14999999999999
PE,23300.0,-0.024994516433728492,2025-04-17 10:35:00,2025-04-17,23.1,2025-04-17 13:15:00,2.4,Exit for Delta Adjustment,20.700000000000003
CE,23750.0,0.9218736204912308,2025-04-17 12:20:00,2025-04-17,13.8,2025-04-17 14:05:00,103.35,Exit Max Delta Leg,-89.55
PE,23500.0,-0.03712442781252425,2025-04-17 11:20:00,2025-04-17,101.0,2025-04-17 15:20:00,0.15,Final Expiry Exit,100.85
PE,23800.0,-0.22902749481361018,2025-04-17 13:15:00,2025-04-17,32.5,2025-04-17 15:20:00,0.2,Final Expiry Exit,32.3
CE,23900.0,0.2661519226261344,2025-04-17 14:05:00,2025-04-17,9.55,2025-04-17 15:20:00,0.15,Final Expiry Exit,9.4
PE,25450.0,-0.7724925563816702,2024-10-03 10:15:00,2024-10-03,38.35,2024-10-03 13:05:00,95.15,Exit Max Delta Leg,-56.800000000000004
CE,25600.0,0.02394078854608813,2024-10-03 10:15:00,2024-10-03,32.25,2024-10-03 13:55:00,1.55,Exit for Delta Adjustment,30.7
CE,25500.0,0.039522586178938925,2024-10-03 11:25:00,2024-10-03,30.6,2024-10-03 15:20:00,0.1,Final Expiry Exit,30.5
PE,25300.0,-0.6742497413826085,2024-10-03 13:05:00,2024-10-03,10.45,2024-10-03 15:20:00,47.35,Final Expiry Exit,-36.900000000000006
CE,25250.0,0.6347271552036696,2024-10-03 13:55:00,2024-10-03,32.1,2024-10-03 15:20:00,3.1,Final Expiry Exit,29.0
CE,25200.0,0.09193475597321937,2024-10-10 10:15:00,2024-10-10,28.1,2024-10-10 11:20:00,5.85,Exit for Delta Adjustment,22.25
PE,25100.0,-0.6820369808461136,2024-10-10 10:15:00,2024-10-10,52.6,2024-10-10 15:20:00,101.0,Final Expiry Exit,-48.4
CE,25200.0,0.09193475597321937,2024-10-10 10:25:00,2024-10-10,20.65,2024-10-10 15:20:00,0.1,Final Expiry Exit,20.549999999999997
CE,25000.0,0.5901022248728942,2024-10-10 11:20:00,2024-10-10,35.8,2024-10-10 15:20:00,1.0,Final Expiry Exit,34.8
CE,24800.0,0.12859792209834114,2024-10-17 11:15:00,2024-10-17,30.15,2024-10-17 14:10:00,3.4,Exit for Delta Adjustment,26.75
PE,24800.0,-0.769484324842298,2024-10-17 10:15:00,2024-10-17,25.65,2024-10-17 14:30:00,41.65,Exit Max Delta Leg,-16.0
CE,24500.0,0.12743342116395262,2024-10-24 10:15:00,2024-10-24,21.7,2024-10-24 15:20:00,0.05,Final Expiry Exit,21.65
PE,24400.0,-0.48644632589526143,2024-10-24 10:15:00,2024-10-24,22.35,2024-10-24 15:20:00,0.25,Final Expiry Exit,22.1
CE,24450.0,0.3590129047313088,2024-10-24 11:10:00,2024-10-24,8.65,2024-10-24 15:20:00,0.1,Final Expiry Exit,8.55
PE,24250.0,-0.7746567664824384,2024-10-31 10:15:00,2024-10-31,24.6,2024-10-31 12:50:00,61.8,Exit Max Delta Leg,-37.199999999999996
CE,24300.0,0.10116752827773756,2024-10-31 10:15:00,2024-10-31,26.15,2024-10-31 15:20:00,0.15,Final Expiry Exit,26.0
CE,24300.0,0.10116752827773756,2024-10-31 10:50:00,2024-10-31,14.1,2024-10-31 15:20:00,0.15,Final Expiry Exit,13.95
PE,24150.0,-0.20233505655547512,2024-10-31 12:50:00,2024-10-31,9.6,2024-10-31 15:20:00,0.15,Final Expiry Exit,9.45
CE,24300.0,0.31329100823328127,2024-11-07 10:15:00,2024-11-07,28.9,2024-11-07 15:20:00,0.1,Final Expiry Exit,28.799999999999997
PE,24150.0,-0.30078319164213485,2024-11-07 10:15:00,2024-11-07,29.45,2024-11-07 15:20:00,0.1,Final Expiry Exit,29.349999999999998
CE,23650.0,0.1457248534662644,2024-11-14 10:15:00,2024-11-14,33.35,2024-11-14 15:20:00,0.1,Final Expiry Exit,33.25
PE,23550.0,-0.533951832344441,2024-11-14 10:15:00,2024-11-14,26.4,2024-11-14 15:20:00,16.7,Final Expiry Exit,9.7
CE,23550.0,0.3882269788781766,2024-11-14 11:05:00,2024-11-14,20.95,2024-11-14 15:20:00,0.15,Final Expiry Exit,20.8
CE,23350.0,0.5491153873212357,2024-11-21 10:15:00,2024-11-21,17.05,2024-11-21 15:20:00,0.3,Final Expiry Exit,16.75
PE,23250.0,-0.1066809141960896,2024-11-21 10:15:00,2024-11-21,21.4,2024-11-21 15:20:00,0.05,Final Expiry Exit,21.349999999999998
PE,23350.0,-0.44243447312514605,2024-11-21 12:00:00,2024-11-21,27.55,2024-11-21 15:20:00,1.25,Final Expiry Exit,26.3
CE,24400.0,0.13535831562520861,2024-11-28 10:15:00,2024-11-28,32.35,2024-11-28 10:40:00,16.05,Exit for Delta Adjustment,16.3
PE,24250.0,-0.7256172002854363,2024-11-28 10:15:00,2024-11-28,26.7,2024-11-28 10:50:00,220.3,Exit Max Delta Leg,-193.60000000000002
PE,24100.0,-0.8464706858066877,2024-11-28 10:50:00,2024-11-28,118.05,2024-11-28 14:20:00,189.4,Exit Max Delta Leg,-71.35000000000001
CE,24300.0,0.025634733622406217,2024-11-28 10:35:00,2024-11-28,41.65,2024-11-28 15:20:00,0.2,Final Expiry Exit,41.449999999999996
CE,24200.0,0.05607374512617207,2024-11-28 10:40:00,2024-11-28,62.15,2024-11-28 15:20:00,0.15,Final Expiry Exit,62.0
PE,23700.0,-0.08170847874857828,2024-11-28 14:20:00,2024-11-28,4.55,2024-11-28 15:20:00,0.1,Final Expiry Exit,4.45
CE,24550.0,0.7738624202769753,2024-12-05 10:15:00,2024-12-05,65.5,2024-12-05 14:15:00,220.9,Exit Max Delta Leg,-155.4
PE,24300.0,-0.04690297831116194,2024-12-05 10:15:00,2024-12-05,95.25,2024-12-05 15:20:00,0.2,Final Expiry Exit,95.05
PE,24450.0,-0.10827469715177923,2024-12-05 12:15:00,2024-12-05,73.7,2024-12-05 15:20:00,0.3,Final Expiry Exit,73.4
CE,24900.0,0.15517767546294117,2024-12-05 14:15:00,2024-12-05,17.0,2024-12-05 15:20:00,0.25,Final Expiry Exit,16.75
CE,24650.0,0.09936743528967551,2024-12-12 10:15:00,2024-12-12,26.95,2024-12-12 15:20:00,0.1,Final Expiry Exit,26.849999999999998
PE,24550.0,-0.5016656544218865,2024-12-12 10:15:00,2024-12-12,26.8,2024-12-12 15:20:00,0.55,Final Expiry Exit,26.25
CE,24550.0,0.402298219132211,2024-12-12 13:35:00,2024-12-12,15.6,2024-12-12 15:20:00,0.45,Final Expiry Exit,15.15
CE,24000.0,0.2889076011162055,2024-12-19 10:15:00,2024-12-19,22.05,2024-12-19 15:20:00,0.1,Final Expiry Exit,21.95
PE,23900.0,-0.39235373427603387,2024-12-19 10:15:00,2024-12-19,32.4,2024-12-19 15:20:00,0.15,Final Expiry Exit,32.25
CE,23750.0,0.5528958451114663,2024-12-26 13:35:00,2024-12-26,15.0,2024-12-26 13:45:00,21.05,Exit for Delta Adjustment,-6.050000000000001
CE,23800.0,0.24840885831209397,2024-12-26 10:15:00,2024-12-26,25.7,2024-12-26 15:20:00,0.05,Final Expiry Exit,25.65
PE,23700.0,-0.26333085339936685,2024-12-26 10:15:00,2024-12-26,34.4,2024-12-26 15:20:00,0.1,Final Expiry Exit,34.3
PE,23750.0,-0.13688390759304236,2025-01-02 10:15:00,2025-01-02,61.35,2025-01-02 12:35:00,19.3,Exit for Delta Adjustment,42.05
CE,23950.0,0.7723583651285083,2025-01-02 10:15:00,2025-01-02,51.25,2025-01-02 13:10:00,163.3,Exit Max Delta Leg,-112.05000000000001
CE,24150.0,0.8222478395192383,2025-01-02 13:10:00,2025-01-02,28.45,2025-01-02 14:50:00,51.2,Exit Max Delta Leg,-22.750000000000004
PE,23900.0,-0.018281689792851868,2025-01-02 11:30:00,2025-01-02,54.1,2025-01-02 15:20:00,0.1,Final Expiry Exit,54.0
PE,24000.0,-0.03312122753643289,2025-01-02 12:35:00,2025-01-02,70.65,2025-01-02 15:20:00,0.15,Final Expiry Exit,70.5
CE,24300.0,0.05140291732928476,2025-01-02 14:50:00,2025-01-02,0.95,2025-01-02 15:20:00,0.1,Final Expiry Exit,0.85
PE,23600.0,-0.8579198257257714,2025-01-09 10:15:00,2025-01-09,26.15,2025-01-09 14:35:00,81.0,Exit Max Delta Leg,-54.85
CE,23700.0,0.020595511204841526,2025-01-09 10:15:00,2025-01-09,20.6,2025-01-09 15:20:00,0.1,Final Expiry Exit,20.5
CE,23550.0,0.20857664674904214,2025-01-09 10:50:00,2025-01-09,40.05,2025-01-09 15:20:00,0.05,Final Expiry Exit,40.0
PE,23500.0,-0.22917215795388365,2025-01-09 14:35:00,2025-01-09,6.45,2025-01-09 15:20:00,0.1,Final Expiry Exit,6.3500000000000005
CE,23350.0,0.25309283282170764,2025-01-16 10:15:00,2025-01-16,16.85,2025-01-16 15:20:00,0.15,Final Expiry Exit,16.700000000000003
PE,23300.0,-0.4871373569048632,2025-01-16 10:15:00,2025-01-16,33.7,2025-01-16 15:20:00,0.1,Final Expiry Exit,33.6
CE,23350.0,0.23404452408315557,2025-01-16 10:50:00,2025-01-16,10.7,2025-01-16 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,23250.0,-0.9167435038847168,2025-01-23 12:20:00,2025-01-23,14.45,2025-01-23 14:55:00,43.7,Exit Max Delta Leg,-29.250000000000004
CE,23250.0,0.04410062301955438,2025-01-23 10:15:00,2025-01-23,26.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,26.3
PE,23200.0,-0.32220596968377024,2025-01-23 10:15:00,2025-01-23,24.55,2025-01-23 15:20:00,0.2,Final Expiry Exit,24.35
CE,23250.0,0.2781053466642159,2025-01-23 14:55:00,2025-01-23,0.45,2025-01-23 15:20:00,0.15,Final Expiry Exit,0.30000000000000004
CE,23350.0,0.11146922851250107,2025-01-30 10:15:00,2025-01-30,55.9,2025-01-30 15:20:00,0.15,Final Expiry Exit,55.75
PE,23200.0,-0.5200189280568291,2025-01-30 10:15:00,2025-01-30,68.6,2025-01-30 15:20:00,0.2,Final Expiry Exit,68.39999999999999
CE,23200.0,0.40854969954432807,2025-01-30 13:55:00,2025-01-30,37.1,2025-01-30 15:20:00,43.7,Final Expiry Exit,-6.600000000000001
CE,23450.0,0.35050102762583196,2024-06-13 10:15:00,2024-06-13,24.1,2024-06-13 15:20:00,0.1,Final Expiry Exit,24.0
PE,23350.0,-0.3130058521603933,2024-06-13 10:15:00,2024-06-13,25.25,2024-06-13 15:20:00,0.1,Final Expiry Exit,25.15
CE,23550.0,0.7500438494226757,2024-06-20 10:15:00,2024-06-20,29.9,2024-06-20 13:25:00,74.65,Exit Max Delta Leg,-44.75000000000001
PE,23400.0,-0.04932534427191792,2024-06-20 10:15:00,2024-06-20,36.8,2024-06-20 15:20:00,0.05,Final Expiry Exit,36.75
PE,23500.0,-0.13543407159089355,2024-06-20 11:05:00,2024-06-20,28.35,2024-06-20 15:20:00,0.1,Final Expiry Exit,28.25
CE,23700.0,0.18475941586281147,2024-06-20 13:25:00,2024-06-20,11.75,2024-06-20 15:20:00,0.05,Final Expiry Exit,11.7
CE,24000.0,0.5228348519895316,2024-06-27 10:15:00,2024-06-27,45.7,2024-06-27 12:15:00,77.05,Exit for Delta Adjustment,-31.349999999999994
PE,23900.0,-0.22808905570293136,2024-06-27 10:15:00,2024-06-27,40.5,2024-06-27 15:20:00,0.15,Final Expiry Exit,40.35
CE,24050.0,0.4075450842636204,2024-06-27 10:35:00,2024-06-27,18.75,2024-06-27 15:20:00,3.7,Final Expiry Exit,15.05
PE,23850.0,-0.17945602856068904,2024-06-27 12:15:00,2024-06-27,12.4,2024-06-27 15:20:00,0.15,Final Expiry Exit,12.25
