type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.42797993116679744,2025-05-08 10:15:00,2025-05-08,9.75,2025-05-08 13:25:00,13.05,Exit for Delta Adjustment,-3.3000000000000007
PE,24300.0,-0.30303407847779007,2025-05-08 13:25:00,2025-05-08,7.2,2025-05-08 14:00:00,11.95,Exit for Delta Adjustment,-4.749999999999999
PE,24200.0,-0.21956178048782016,2025-05-08 14:00:00,2025-05-08,6.45,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-3.95
CE,24400.0,0.017264659881753734,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,24400.0,0.0,2025-05-08 10:25:00,2025-05-08,26.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-82.45
CE,24650.0,0.8102556570555168,2025-05-15 10:15:00,2025-05-15,49.2,2025-05-15 13:15:00,268.15,Exit Max Delta Leg,-218.95
CE,24950.0,0.7838608126880268,2025-05-15 13:15:00,2025-05-15,52.6,2025-05-15 14:15:00,165.35,Exit Max Delta Leg,-112.75
PE,24500.0,-0.0192336614026707,2025-05-15 10:15:00,2025-05-15,72.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,72.14999999999999
PE,24750.0,-0.05703663652850234,2025-05-15 10:40:00,2025-05-15,103.2,2025-05-15 15:20:00,0.25,Final Expiry Exit,102.95
CE,25300.0,0.07627029793117304,2025-05-15 14:15:00,2025-05-15,4.7,2025-05-15 15:20:00,0.05,Final Expiry Exit,4.65
PE,24550.0,-0.7385457418965444,2025-05-22 10:15:00,2025-05-22,25.95,2025-05-22 14:25:00,81.85,Exit Max Delta Leg,-55.89999999999999
CE,24650.0,0.04418383306749582,2025-05-22 10:15:00,2025-05-22,33.35,2025-05-22 15:20:00,0.2,Final Expiry Exit,33.15
