type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.5683785254978205,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 13:40:00,19.45,Exit for Delta Adjustment,-1.0500000000000007
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24400.0,0.017264659881753734,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,0.0,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7147922217122844,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:50:00,191.4,Exit Max Delta Leg,-112.05000000000001
PE,24650.0,-0.07228708081586113,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.14345660200882476,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25150.0,0.2157436828246859,2025-05-15 13:50:00,2025-05-15,23.95,2025-05-15 15:20:00,0.1,Final Expiry Exit,23.849999999999998
CE,24650.0,0.3132584855173628,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24800.0,0.1771090843344909,2025-05-22 09:35:00,2025-05-22,21.8,2025-05-22 15:20:00,0.1,Final Expiry Exit,21.7
CE,25000.0,0.0921986068326402,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,3.3500000000000014
CE,24850.0,0.1532623170822291,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.2
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.6729238870733181,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24750.0,0.4957777802628754,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.17714610681044268,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24650.0,-0.12076665134130576,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 12:10:00,8.8,Exit for Delta Adjustment,31.2
CE,24750.0,0.7136525279955119,2025-06-05 09:30:00,2025-06-05,54.8,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-107.25000000000001
PE,24800.0,-0.7255125890835474,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 14:05:00,111.55,Exit Max Delta Leg,-59.949999999999996
PE,24700.0,-0.44421154794676737,2025-06-05 09:50:00,2025-06-05,30.15,2025-06-05 15:20:00,0.25,Final Expiry Exit,29.9
CE,24850.0,0.09522860471426947,2025-06-05 12:15:00,2025-06-05,96.55,2025-06-05 15:20:00,0.1,Final Expiry Exit,96.45
CE,24750.0,0.3489829432324979,2025-06-05 14:05:00,2025-06-05,14.5,2025-06-05 15:20:00,2.2,Final Expiry Exit,12.3
CE,25350.0,0.06584582844051629,2025-06-12 09:40:00,2025-06-12,9.8,2025-06-12 10:05:00,5.05,Exit for Delta Adjustment,4.750000000000001
PE,25150.0,-0.748184446549615,2025-06-12 09:30:00,2025-06-12,41.1,2025-06-12 11:40:00,140.1,Exit Max Delta Leg,-99.0
PE,25000.0,-0.7016651503577802,2025-06-12 11:40:00,2025-06-12,37.1,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-78.69999999999999
CE,25200.0,0.03937021006371198,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 15:20:00,0.1,Final Expiry Exit,36.3
CE,25100.0,0.08673527833147643,2025-06-12 10:05:00,2025-06-12,42.25,2025-06-12 15:20:00,0.15,Final Expiry Exit,42.1
PE,24800.0,-0.12610548839518843,2025-06-12 13:45:00,2025-06-12,9.75,2025-06-12 15:20:00,0.15,Final Expiry Exit,9.6
CE,24850.0,0.2931330735605717,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24800.0,-0.4755747065014542,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.6608072545737413,2025-06-26 09:30:00,2025-06-26,48.0,2025-06-26 13:50:00,101.1,Exit for Delta Adjustment,-53.099999999999994
PE,25350.0,-0.2367956380511202,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
CE,25600.0,0.13245696941082852,2025-06-26 09:45:00,2025-06-26,7.3,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
CE,25600.0,0.10433866864029168,2025-06-26 13:50:00,2025-06-26,8.0,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.85
CE,25500.0,0.7895660042768371,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 11:10:00,74.45,Exit Max Delta Leg,-50.400000000000006
PE,25500.0,-0.7399613504941623,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-53.00000000000001
PE,25400.0,-0.3755260005014631,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25600.0,0.04935570150966459,2025-07-03 11:10:00,2025-07-03,23.8,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.7
CE,25450.0,0.3261702989917985,2025-07-03 14:35:00,2025-07-03,17.1,2025-07-03 15:20:00,0.1,Final Expiry Exit,17.0
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
PE,25200.0,-0.7073045734463551,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 10:40:00,60.85,Exit Max Delta Leg,-33.75
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
CE,25300.0,0.12365871569982323,2025-07-17 09:35:00,2025-07-17,11.2,2025-07-17 15:20:00,0.15,Final Expiry Exit,11.049999999999999
PE,25100.0,-0.32222833705643356,2025-07-17 10:40:00,2025-07-17,17.05,2025-07-17 15:20:00,0.2,Final Expiry Exit,16.85
PE,25150.0,-0.73075267310854,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-42.7
CE,25200.0,0.16325528585931443,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.32651057171862885,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
PE,24650.0,-0.1319413078317183,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 11:35:00,9.65,Exit for Delta Adjustment,27.6
CE,24750.0,0.7712722769877187,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:20:00,111.5,Exit Max Delta Leg,-78.75
CE,24850.0,0.7042117279316834,2025-07-31 12:20:00,2025-07-31,45.2,2025-07-31 13:20:00,84.5,Exit Max Delta Leg,-39.3
PE,24700.0,-0.0658838424662786,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
PE,24800.0,-0.1634968983602209,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
CE,25000.0,0.2293807408264995,2025-07-31 13:20:00,2025-07-31,15.55,2025-07-31 15:20:00,0.1,Final Expiry Exit,15.450000000000001
PE,24500.0,-0.715303111084617,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:50:00,101.95,Exit Max Delta Leg,-69.15
CE,24550.0,0.3093383663990844,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 14:45:00,13.65,Exit for Delta Adjustment,27.85
CE,24550.0,0.3093383663990844,2025-08-07 10:00:00,2025-08-07,20.8,2025-08-07 15:20:00,38.3,Final Expiry Exit,-17.499999999999996
PE,24350.0,-0.02494345778435651,2025-08-07 10:50:00,2025-08-07,19.15,2025-08-07 15:20:00,0.15,Final Expiry Exit,19.0
PE,24500.0,-0.2843949086147279,2025-08-07 14:45:00,2025-08-07,11.45,2025-08-07 15:20:00,0.1,Final Expiry Exit,11.35
CE,24650.0,0.5445788294940491,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24600.0,-0.2978484409633856,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
PE,24600.0,-0.24673038853066354,2025-08-14 09:45:00,2025-08-14,22.55,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.400000000000002
CE,25100.0,0.7424393482442176,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 10:35:00,59.0,Exit Max Delta Leg,-33.2
PE,25050.0,-0.17589218053071065,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.17589218053071065,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,25200.0,0.3517843610614213,2025-08-21 10:35:00,2025-08-21,15.15,2025-08-21 15:20:00,0.1,Final Expiry Exit,15.05
CE,24550.0,0.7081839156054799,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:35:00,91.95,Exit Max Delta Leg,-46.5
PE,24500.0,-0.16143679223072926,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 15:20:00,6.15,Final Expiry Exit,26.25
PE,24500.0,-0.16143679223072926,2025-08-28 09:45:00,2025-08-28,21.15,2025-08-28 15:20:00,6.15,Final Expiry Exit,14.999999999999998
CE,24650.0,0.32287358446145853,2025-08-28 10:35:00,2025-08-28,30.75,2025-08-28 15:20:00,0.15,Final Expiry Exit,30.6
CE,23750.0,0.2657886077975359,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
PE,23650.0,-0.48755014301057475,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 15:20:00,49.65,Final Expiry Exit,3.700000000000003
CE,23800.0,0.22176153521303887,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
PE,22950.0,-0.12041410826642124,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 10:05:00,12.35,Exit for Delta Adjustment,16.700000000000003
PE,23200.0,-0.8820300144548139,2025-02-13 10:05:00,2025-02-13,61.05,2025-02-13 14:10:00,162.0,Exit Max Delta Leg,-100.95
