type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.5683785254978205,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 13:40:00,19.45,Exit for Delta Adjustment,-1.0500000000000007
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24400.0,0.017264659881753734,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,0.0,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7557441179026616,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:55:00,202.9,Exit Max Delta Leg,-123.55000000000001
PE,24650.0,-0.06057722580030517,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.12391795167630221,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25200.0,0.18449517747660737,2025-05-15 13:55:00,2025-05-15,16.4,2025-05-15 15:20:00,0.05,Final Expiry Exit,16.349999999999998
CE,24650.0,0.06178937913007766,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24500.0,-0.5395234999516964,2025-05-22 09:30:00,2025-05-22,47.9,2025-05-22 15:20:00,0.1,Final Expiry Exit,47.8
CE,24500.0,0.4777341208216187,2025-05-22 14:20:00,2025-05-22,11.9,2025-05-22 15:20:00,107.8,Final Expiry Exit,-95.89999999999999
CE,24900.0,0.1603615525597193,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 11:05:00,15.15,Exit for Delta Adjustment,10.249999999999998
CE,24900.0,0.11394791010055855,2025-05-29 09:50:00,2025-05-29,20.85,2025-05-29 12:40:00,9.75,Exit for Delta Adjustment,11.100000000000001
CE,24700.0,0.8262667176478995,2025-05-29 11:05:00,2025-05-29,62.05,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-17.25
PE,24800.0,-0.7629777503270078,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 14:05:00,83.35,Exit Max Delta Leg,-41.74999999999999
CE,24750.0,0.3827653386236304,2025-05-29 12:40:00,2025-05-29,21.05,2025-05-29 15:20:00,80.75,Final Expiry Exit,-59.7
CE,24850.0,0.12014816479265483,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24750.0,-0.5029135034162853,2025-05-29 14:05:00,2025-05-29,40.5,2025-05-29 15:20:00,0.2,Final Expiry Exit,40.3
PE,24800.0,-0.7255125890835474,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 14:05:00,111.55,Exit Max Delta Leg,-59.949999999999996
CE,24800.0,0.1693798391074125,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.23024011571604486,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
CE,24900.0,0.06086027660863236,2025-06-05 14:05:00,2025-06-05,2.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,2.65
CE,25250.0,0.1057376948992445,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 10:45:00,8.1,Exit for Delta Adjustment,14.950000000000001
CE,25150.0,0.1648696171546183,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 12:05:00,11.1,Exit for Delta Adjustment,21.4
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
CE,25100.0,0.06483933138670767,2025-06-12 10:45:00,2025-06-12,28.45,2025-06-12 13:50:00,4.05,Exit for Delta Adjustment,24.4
PE,24950.0,-0.7949081263148854,2025-06-12 13:30:00,2025-06-12,38.3,2025-06-12 14:10:00,133.05,Exit Max Delta Leg,-94.75000000000001
CE,25050.0,0.05973593644459218,2025-06-12 12:05:00,2025-06-12,30.9,2025-06-12 15:20:00,0.15,Final Expiry Exit,30.75
CE,24850.0,0.4153770850631119,2025-06-12 13:50:00,2025-06-12,45.6,2025-06-12 15:20:00,36.75,Final Expiry Exit,8.850000000000001
PE,24850.0,-0.47511302150770407,2025-06-12 14:10:00,2025-06-12,48.8,2025-06-12 15:20:00,0.2,Final Expiry Exit,48.599999999999994
CE,24850.0,0.38785976597519667,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
CE,25450.0,0.7487237744735308,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 14:20:00,94.1,Exit Max Delta Leg,-62.599999999999994
PE,25300.0,-0.05342790390833751,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 15:20:00,0.25,Final Expiry Exit,40.75
PE,25400.0,-0.1209723735005152,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
CE,25600.0,0.17440027740885272,2025-06-26 14:20:00,2025-06-26,10.15,2025-06-26 15:20:00,0.15,Final Expiry Exit,10.0
PE,25500.0,-0.7399613504941623,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-53.00000000000001
CE,25500.0,0.17639490505266614,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25400.0,-0.3755260005014631,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25500.0,0.19913109544879698,2025-07-03 14:35:00,2025-07-03,7.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,7.4
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
CE,25250.0,0.11173515864246858,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 11:25:00,5.85,Exit for Delta Adjustment,9.0
PE,25150.0,-0.7575133346905023,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 12:00:00,88.9,Exit Max Delta Leg,-71.9
CE,25200.0,0.12881663906903845,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
CE,25100.0,0.39473162116711746,2025-07-24 11:25:00,2025-07-24,43.4,2025-07-24 15:20:00,0.1,Final Expiry Exit,43.3
PE,25100.0,-0.5235482602361559,2025-07-24 12:00:00,2025-07-24,51.45,2025-07-24 15:20:00,37.2,Final Expiry Exit,14.25
CE,24750.0,0.7176829969414064,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:15:00,94.65,Exit Max Delta Leg,-61.900000000000006
PE,24650.0,-0.04360444634966838,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 13:35:00,3.0,Exit for Delta Adjustment,34.25
PE,24700.0,-0.05859101670841974,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
CE,24900.0,0.6234107280580059,2025-07-31 12:15:00,2025-07-31,20.1,2025-07-31 15:20:00,0.15,Final Expiry Exit,19.950000000000003
PE,24950.0,-0.5648197113495862,2025-07-31 13:35:00,2025-07-31,42.65,2025-07-31 15:20:00,184.0,Final Expiry Exit,-141.35
PE,24500.0,-0.715303111084617,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:50:00,101.95,Exit Max Delta Leg,-69.15
CE,24500.0,0.7054110611523998,2025-08-07 10:00:00,2025-08-07,37.55,2025-08-07 14:55:00,46.95,Exit Max Delta Leg,-9.400000000000006
CE,24600.0,0.1338382150671505,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 15:20:00,0.25,Final Expiry Exit,24.85
PE,24350.0,-0.016104520172351176,2025-08-07 10:50:00,2025-08-07,19.15,2025-08-07 15:20:00,0.15,Final Expiry Exit,19.0
PE,24450.0,-0.11773369489479932,2025-08-07 14:55:00,2025-08-07,1.65,2025-08-07 15:20:00,0.1,Final Expiry Exit,1.5499999999999998
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24600.0,-0.3730019511317674,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
CE,25100.0,0.548798249387848,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,25.7
PE,25050.0,-0.26952505368149715,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.2792731957063509,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
PE,24600.0,-0.7897035158326547,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 14:05:00,71.55,Exit Max Delta Leg,-32.25
CE,24600.0,0.18560027004539814,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
PE,24500.0,-0.30159411869597186,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 15:20:00,6.15,Final Expiry Exit,26.25
CE,24650.0,0.11599384865057372,2025-08-28 14:05:00,2025-08-28,3.2,2025-08-28 15:20:00,0.15,Final Expiry Exit,3.0500000000000003
PE,23650.0,-0.8189360457926598,2025-02-06 09:30:00,2025-02-06,53.35,2025-02-06 13:55:00,87.95,Exit Max Delta Leg,-34.6
CE,23750.0,0.03288625769911575,2025-02-06 09:30:00,2025-02-06,44.8,2025-02-06 15:20:00,0.1,Final Expiry Exit,44.699999999999996
CE,23800.0,0.02245963056354617,2025-02-06 09:55:00,2025-02-06,17.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,17.4
PE,23450.0,-0.055345888262661916,2025-02-06 13:55:00,2025-02-06,1.55,2025-02-06 15:20:00,0.05,Final Expiry Exit,1.5
PE,23150.0,-0.837783921003791,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 14:10:00,113.55,Exit Max Delta Leg,-65.15
CE,23150.0,0.12680884328810393,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.197726292423903,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
CE,23200.0,0.07091744913579906,2025-02-13 14:10:00,2025-02-13,3.15,2025-02-13 15:20:00,0.1,Final Expiry Exit,3.05
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
