type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24450.0,0.01736689386775377,2025-05-08 09:30:00,2025-05-08,11.6,2025-05-08 15:20:00,0.1,Final Expiry Exit,11.5
PE,24350.0,0.0,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 15:20:00,59.9,Final Expiry Exit,-41.5
CE,24700.0,0.755714416280229,2025-05-15 09:30:00,2025-05-15,30.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-198.8
PE,24500.0,-0.027062958917626726,2025-05-15 09:30:00,2025-05-15,29.2,2025-05-15 14:00:00,3.15,Exit for Delta Adjustment,26.05
PE,24700.0,-0.06735541018784928,2025-05-15 10:40:00,2025-05-15,86.4,2025-05-15 15:20:00,0.25,Final Expiry Exit,86.15
CE,25000.0,0.6575048839903541,2025-05-15 13:15:00,2025-05-15,31.55,2025-05-15 15:20:00,63.35,Final Expiry Exit,-31.8
PE,25100.0,-0.5901494738025048,2025-05-15 14:00:00,2025-05-15,67.25,2025-05-15 15:20:00,37.7,Final Expiry Exit,29.549999999999997
CE,24700.0,0.30811256542330323,2025-05-22 09:30:00,2025-05-22,47.4,2025-05-22 15:20:00,0.15,Final Expiry Exit,47.25
PE,24450.0,-0.26098458259450075,2025-05-22 09:30:00,2025-05-22,31.85,2025-05-22 15:20:00,0.1,Final Expiry Exit,31.75
CE,24900.0,0.17909646405567153,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 15:20:00,0.4,Final Expiry Exit,25.0
PE,24750.0,-0.5069237684955649,2025-05-29 09:30:00,2025-05-29,25.15,2025-05-29 15:20:00,0.2,Final Expiry Exit,24.95
CE,24800.0,0.32782730443989333,2025-05-29 10:45:00,2025-05-29,30.95,2025-05-29 15:20:00,31.7,Final Expiry Exit,-0.75
CE,24800.0,0.5543558930879823,2025-06-05 09:30:00,2025-06-05,40.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,40.25
PE,24650.0,-0.12076665134130576,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
PE,24800.0,-0.4335892417466765,2025-06-05 12:10:00,2025-06-05,51.6,2025-06-05 15:20:00,49.75,Final Expiry Exit,1.8500000000000014
CE,25250.0,0.06879940479912389,2025-06-12 09:30:00,2025-06-12,23.05,2025-06-12 12:05:00,4.55,Exit for Delta Adjustment,18.5
PE,25100.0,-0.7207076417959766,2025-06-12 09:30:00,2025-06-12,25.45,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-128.55
PE,25000.0,-0.7888430183656789,2025-06-12 13:30:00,2025-06-12,66.4,2025-06-12 14:05:00,164.85,Exit Max Delta Leg,-98.44999999999999
CE,25150.0,0.03359749880525861,2025-06-12 10:00:00,2025-06-12,32.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,32.4
CE,25000.0,0.09502272680634771,2025-06-12 12:05:00,2025-06-12,53.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,53.65
PE,24750.0,-0.12862022561160633,2025-06-12 14:05:00,2025-06-12,7.55,2025-06-12 15:20:00,0.1,Final Expiry Exit,7.45
CE,24900.0,0.25565680233505916,2025-06-19 09:30:00,2025-06-19,19.35,2025-06-19 15:20:00,0.1,Final Expiry Exit,19.25
PE,24750.0,-0.30128554877201774,2025-06-19 09:30:00,2025-06-19,24.7,2025-06-19 15:20:00,0.2,Final Expiry Exit,24.5
CE,25450.0,0.5427923600794017,2025-06-26 09:30:00,2025-06-26,31.5,2025-06-26 15:20:00,96.55,Final Expiry Exit,-65.05
PE,25300.0,-0.16870455442528842,2025-06-26 09:30:00,2025-06-26,41.0,2025-06-26 15:20:00,0.25,Final Expiry Exit,40.75
PE,25400.0,-0.37408780565411326,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25550.0,-0.8955328466101626,2025-07-03 09:50:00,2025-07-03,70.3,2025-07-03 14:40:00,153.1,Exit Max Delta Leg,-82.8
CE,25500.0,0.11162936854741179,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25350.0,-0.21830487502451118,2025-07-03 09:30:00,2025-07-03,23.6,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.5
CE,25500.0,0.10667550647709939,2025-07-03 14:40:00,2025-07-03,4.3,2025-07-03 15:20:00,0.1,Final Expiry Exit,4.2
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25250.0,0.19856962135661033,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25150.0,-0.47898259474418065,2025-07-17 09:30:00,2025-07-17,14.9,2025-07-17 15:20:00,36.4,Final Expiry Exit,-21.5
CE,25200.0,0.2804129733875703,2025-07-17 10:40:00,2025-07-17,22.0,2025-07-17 15:20:00,0.15,Final Expiry Exit,21.85
PE,25150.0,-0.73075267310854,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-42.7
CE,25250.0,0.10112327144268396,2025-07-24 09:30:00,2025-07-24,14.85,2025-07-24 15:20:00,0.1,Final Expiry Exit,14.75
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.2643785573019984,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
CE,24800.0,0.7921487889597254,2025-07-31 09:30:00,2025-07-31,20.45,2025-07-31 12:40:00,80.4,Exit Max Delta Leg,-59.95
PE,24600.0,-0.03925690319806759,2025-07-31 09:30:00,2025-07-31,24.85,2025-07-31 15:20:00,0.2,Final Expiry Exit,24.650000000000002
PE,24800.0,-0.2584141752312625,2025-07-31 11:35:00,2025-07-31,45.4,2025-07-31 15:20:00,34.35,Final Expiry Exit,11.049999999999997
CE,24950.0,0.29767107842933005,2025-07-31 12:40:00,2025-07-31,14.9,2025-07-31 15:20:00,0.1,Final Expiry Exit,14.8
PE,24450.0,-0.784938060161108,2025-08-07 09:30:00,2025-08-07,19.15,2025-08-07 13:25:00,99.05,Exit Max Delta Leg,-79.9
CE,24500.0,0.5826145109037403,2025-08-07 10:30:00,2025-08-07,20.85,2025-08-07 14:45:00,38.5,Exit for Delta Adjustment,-17.65
CE,24600.0,0.12604290198997237,2025-08-07 09:30:00,2025-08-07,25.1,2025-08-07 15:20:00,0.25,Final Expiry Exit,24.85
PE,24250.0,-0.010202426543257322,2025-08-07 13:25:00,2025-08-07,5.25,2025-08-07 15:20:00,0.05,Final Expiry Exit,5.2
PE,24450.0,-0.11584047544671505,2025-08-07 14:45:00,2025-08-07,3.2,2025-08-07 15:20:00,0.1,Final Expiry Exit,3.1
CE,24700.0,0.3211050564580404,2025-08-14 09:30:00,2025-08-14,25.6,2025-08-14 15:20:00,0.1,Final Expiry Exit,25.5
PE,24550.0,-0.2524495092296487,2025-08-14 09:30:00,2025-08-14,21.15,2025-08-14 15:20:00,0.1,Final Expiry Exit,21.049999999999997
CE,25150.0,0.22681379970052395,2025-08-21 09:30:00,2025-08-21,12.6,2025-08-21 15:20:00,0.1,Final Expiry Exit,12.5
PE,25000.0,-0.25033611861914706,2025-08-21 09:30:00,2025-08-21,17.35,2025-08-21 15:20:00,0.1,Final Expiry Exit,17.25
PE,24450.0,-0.06121868227764809,2025-08-28 09:30:00,2025-08-28,18.3,2025-08-28 11:35:00,3.8,Exit for Delta Adjustment,14.5
PE,24650.0,-0.730709628865338,2025-08-28 11:35:00,2025-08-28,30.9,2025-08-28 12:25:00,79.25,Exit Max Delta Leg,-48.35
PE,24600.0,-0.8662508113285544,2025-08-28 10:05:00,2025-08-28,39.3,2025-08-28 14:45:00,74.45,Exit Max Delta Leg,-35.150000000000006
CE,24600.0,0.08666657379306592,2025-08-28 09:30:00,2025-08-28,27.0,2025-08-28 15:20:00,0.25,Final Expiry Exit,26.75
CE,24700.0,0.024642544327155912,2025-08-28 12:25:00,2025-08-28,6.25,2025-08-28 15:20:00,0.2,Final Expiry Exit,6.05
PE,24450.0,-0.11130911812022183,2025-08-28 14:45:00,2025-08-28,2.35,2025-08-28 15:20:00,0.15,Final Expiry Exit,2.2
CE,23800.0,0.0659745779562455,2025-02-06 09:30:00,2025-02-06,32.5,2025-02-06 15:20:00,0.1,Final Expiry Exit,32.4
PE,23600.0,-0.48795909327327525,2025-02-06 09:30:00,2025-02-06,34.5,2025-02-06 15:20:00,0.95,Final Expiry Exit,33.55
CE,23600.0,0.42198451531702974,2025-02-06 11:20:00,2025-02-06,19.0,2025-02-06 15:20:00,1.85,Final Expiry Exit,17.15
CE,23150.0,0.5677496157114982,2025-02-13 09:30:00,2025-02-13,39.9,2025-02-13 15:20:00,0.15,Final Expiry Exit,39.75
PE,22950.0,-0.12826836956705506,2025-02-13 09:30:00,2025-02-13,53.85,2025-02-13 15:20:00,0.05,Final Expiry Exit,53.800000000000004
PE,23150.0,-0.4394812461444431,2025-02-13 09:55:00,2025-02-13,48.4,2025-02-13 15:20:00,117.7,Final Expiry Exit,-69.30000000000001
CE,22950.0,0.27754560118721794,2025-02-20 09:30:00,2025-02-20,28.95,2025-02-20 15:20:00,0.15,Final Expiry Exit,28.8
PE,22750.0,-0.26364089992978224,2025-02-20 09:30:00,2025-02-20,25.35,2025-02-20 15:20:00,0.1,Final Expiry Exit,25.25
CE,22600.0,0.3089915479469976,2025-02-27 09:30:00,2025-02-27,15.8,2025-02-27 15:20:00,0.05,Final Expiry Exit,15.75
PE,22500.0,-0.25694876076181783,2025-02-27 09:30:00,2025-02-27,14.3,2025-02-27 15:20:00,0.2,Final Expiry Exit,14.100000000000001
CE,22450.0,0.8873134928809803,2025-03-06 09:30:00,2025-03-06,22.4,2025-03-06 14:05:00,70.15,Exit Max Delta Leg,-47.75000000000001
