type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.42797993116679744,2025-05-08 10:15:00,2025-05-08,9.75,2025-05-08 13:25:00,13.05,Exit for Delta Adjustment,-3.3000000000000007
PE,24300.0,-0.35904637243838067,2025-05-08 13:25:00,2025-05-08,7.2,2025-05-08 14:15:00,12.3,Exit for Delta Adjustment,-5.1000000000000005
CE,24400.0,0.05366867254407849,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 15:20:00,0.1,Final Expiry Exit,13.0
PE,24400.0,0.0,2025-05-08 10:25:00,2025-05-08,26.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-82.45
PE,24050.0,-0.05366867254407849,2025-05-08 14:15:00,2025-05-08,3.25,2025-05-08 15:20:00,0.4,Final Expiry Exit,2.85
CE,24650.0,0.8102556570555168,2025-05-15 10:15:00,2025-05-15,49.2,2025-05-15 13:15:00,268.15,Exit Max Delta Leg,-218.95
CE,24950.0,0.7838608126880268,2025-05-15 13:15:00,2025-05-15,52.6,2025-05-15 14:15:00,165.35,Exit Max Delta Leg,-112.75
PE,24500.0,-0.0192336614026707,2025-05-15 10:15:00,2025-05-15,72.3,2025-05-15 15:20:00,0.15,Final Expiry Exit,72.14999999999999
PE,24750.0,-0.05703663652850234,2025-05-15 10:40:00,2025-05-15,103.2,2025-05-15 15:20:00,0.25,Final Expiry Exit,102.95
CE,25300.0,0.07627029793117304,2025-05-15 14:15:00,2025-05-15,4.7,2025-05-15 15:20:00,0.05,Final Expiry Exit,4.65
CE,24650.0,0.15309380702682174,2025-05-22 10:15:00,2025-05-22,33.35,2025-05-22 15:20:00,0.2,Final Expiry Exit,33.15
PE,24550.0,-0.5665351886587562,2025-05-22 10:15:00,2025-05-22,25.95,2025-05-22 15:20:00,0.2,Final Expiry Exit,25.75
CE,24550.0,0.41344138163193445,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
CE,24850.0,0.24392785040196424,2025-05-29 10:15:00,2025-05-29,36.75,2025-05-29 15:20:00,1.0,Final Expiry Exit,35.75
PE,24750.0,-0.5069237684955649,2025-05-29 10:15:00,2025-05-29,26.35,2025-05-29 15:20:00,0.2,Final Expiry Exit,26.150000000000002
CE,24850.0,0.2629959180936006,2025-05-29 10:45:00,2025-05-29,21.15,2025-05-29 15:20:00,1.0,Final Expiry Exit,20.15
CE,24750.0,0.6337036965140264,2025-06-05 10:55:00,2025-06-05,21.05,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-70.0
PE,24700.0,-0.16188178473546472,2025-06-05 10:15:00,2025-06-05,29.5,2025-06-05 12:15:00,15.1,Exit for Delta Adjustment,14.4
PE,24850.0,-0.7428659931783769,2025-06-05 12:15:00,2025-06-05,60.2,2025-06-05 13:35:00,143.45,Exit Max Delta Leg,-83.24999999999999
CE,24800.0,0.27019828178607186,2025-06-05 10:15:00,2025-06-05,17.0,2025-06-05 15:20:00,0.25,Final Expiry Exit,16.75
PE,24700.0,-0.3891755560505305,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24900.0,0.11897727426445864,2025-06-05 13:35:00,2025-06-05,6.8,2025-06-05 15:20:00,0.15,Final Expiry Exit,6.6499999999999995
PE,25050.0,-0.7227715182992265,2025-06-12 10:15:00,2025-06-12,35.8,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-96.45
CE,25150.0,0.06645727463107069,2025-06-12 10:15:00,2025-06-12,26.5,2025-06-12 15:20:00,0.1,Final Expiry Exit,26.4
CE,25150.0,0.06645727463107069,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 15:20:00,0.1,Final Expiry Exit,18.5
PE,24800.0,-0.13291454926214138,2025-06-12 13:35:00,2025-06-12,7.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,7.449999999999999
CE,24850.0,0.2931330735605717,2025-06-19 10:15:00,2025-06-19,27.45,2025-06-19 15:20:00,0.15,Final Expiry Exit,27.3
PE,24800.0,-0.4755747065014542,2025-06-19 10:15:00,2025-06-19,17.55,2025-06-19 15:20:00,2.4,Final Expiry Exit,15.15
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
