type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.8222539652392209,2025-05-08 13:00:00,2025-05-08,3.9,2025-05-08 14:00:00,20.1,Exit Max Delta Leg,-16.200000000000003
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24450.0,0.01736689386775377,2025-05-08 13:00:00,2025-05-08,3.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,3.25
PE,24300.0,0.0,2025-05-08 14:00:00,2025-05-08,11.95,2025-05-08 15:20:00,10.2,Final Expiry Exit,1.75
PE,24600.0,-0.08481445400697157,2025-05-15 13:00:00,2025-05-15,44.9,2025-05-15 13:35:00,10.55,Exit for Delta Adjustment,34.349999999999994
CE,24850.0,0.7171475742619924,2025-05-15 13:00:00,2025-05-15,29.05,2025-05-15 13:40:00,178.15,Exit Max Delta Leg,-149.1
CE,24900.0,0.7735478875741804,2025-05-15 13:40:00,2025-05-15,136.1,2025-05-15 14:00:00,207.2,Exit Max Delta Leg,-71.1
PE,24850.0,-0.13894817425963002,2025-05-15 13:15:00,2025-05-15,64.25,2025-05-15 15:20:00,0.3,Final Expiry Exit,63.95
PE,24950.0,-0.23860586885342638,2025-05-15 13:35:00,2025-05-15,53.4,2025-05-15 15:20:00,0.3,Final Expiry Exit,53.1
CE,25100.0,0.3775540431130564,2025-05-15 14:00:00,2025-05-15,52.35,2025-05-15 15:20:00,0.15,Final Expiry Exit,52.2
PE,24550.0,-0.6832593858219218,2025-05-22 13:25:00,2025-05-22,35.9,2025-05-22 14:20:00,84.65,Exit for Delta Adjustment,-48.75000000000001
CE,24550.0,0.5468981056638286,2025-05-22 13:00:00,2025-05-22,19.0,2025-05-22 14:45:00,33.6,Exit for Delta Adjustment,-14.600000000000001
PE,24450.0,-0.10032655381984351,2025-05-22 13:00:00,2025-05-22,14.65,2025-05-22 15:20:00,0.1,Final Expiry Exit,14.55
CE,24600.0,0.3224773382569207,2025-05-22 14:20:00,2025-05-22,4.05,2025-05-22 15:20:00,8.75,Final Expiry Exit,-4.7
PE,24500.0,-0.2221507844370772,2025-05-22 14:45:00,2025-05-22,11.6,2025-05-22 15:20:00,0.1,Final Expiry Exit,11.5
CE,24850.0,0.27984290990327765,2025-05-29 13:00:00,2025-05-29,24.5,2025-05-29 15:20:00,1.0,Final Expiry Exit,23.5
PE,24700.0,-0.24516907988369213,2025-05-29 13:00:00,2025-05-29,14.15,2025-05-29 15:20:00,0.05,Final Expiry Exit,14.1
CE,24850.0,0.1705282722556321,2025-06-05 13:00:00,2025-06-05,25.25,2025-06-05 15:20:00,0.1,Final Expiry Exit,25.15
PE,24750.0,-0.5466028678450291,2025-06-05 13:00:00,2025-06-05,30.85,2025-06-05 15:20:00,1.65,Final Expiry Exit,29.200000000000003
CE,24750.0,0.376074595589397,2025-06-05 13:35:00,2025-06-05,29.85,2025-06-05 15:20:00,2.2,Final Expiry Exit,27.650000000000002
CE,25100.0,0.10522587675329048,2025-06-12 13:00:00,2025-06-12,15.85,2025-06-12 13:35:00,6.1,Exit for Delta Adjustment,9.75
CE,25000.0,0.23183643799913872,2025-06-12 13:30:00,2025-06-12,27.9,2025-06-12 13:40:00,13.35,Exit for Delta Adjustment,14.549999999999999
PE,25000.0,-0.7016651503577802,2025-06-12 13:00:00,2025-06-12,26.5,2025-06-12 13:45:00,115.8,Exit Max Delta Leg,-89.3
PE,24950.0,-0.7312216198008983,2025-06-12 13:45:00,2025-06-12,75.3,2025-06-12 14:05:00,118.35,Exit Max Delta Leg,-43.05
CE,25000.0,0.09502272680634771,2025-06-12 13:35:00,2025-06-12,18.65,2025-06-12 15:20:00,0.15,Final Expiry Exit,18.5
CE,24950.0,0.15303699819202843,2025-06-12 13:40:00,2025-06-12,23.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,23.65
PE,24800.0,-0.24805972499837614,2025-06-12 14:05:00,2025-06-12,16.8,2025-06-12 15:20:00,0.15,Final Expiry Exit,16.650000000000002
CE,24850.0,0.15360121031664375,2025-06-19 13:00:00,2025-06-19,4.55,2025-06-19 15:20:00,0.15,Final Expiry Exit,4.3999999999999995
PE,24750.0,-0.24483564424820436,2025-06-19 13:00:00,2025-06-19,8.8,2025-06-19 15:20:00,0.2,Final Expiry Exit,8.600000000000001
PE,25300.0,-0.11017892620488967,2025-06-26 13:00:00,2025-06-26,42.55,2025-06-26 14:05:00,9.4,Exit for Delta Adjustment,33.15
CE,25450.0,0.6829215273220325,2025-06-26 13:00:00,2025-06-26,36.6,2025-06-26 15:20:00,96.55,Final Expiry Exit,-59.949999999999996
PE,25400.0,-0.2215249834764617,2025-06-26 13:50:00,2025-06-26,32.4,2025-06-26 15:20:00,0.3,Final Expiry Exit,32.1
PE,25500.0,-0.4613965438455708,2025-06-26 14:05:00,2025-06-26,45.7,2025-06-26 15:20:00,0.25,Final Expiry Exit,45.45
PE,25550.0,-0.6360443060051617,2025-07-03 13:40:00,2025-07-03,34.5,2025-07-03 13:50:00,62.6,Exit for Delta Adjustment,-28.1
PE,25450.0,-0.4777949713361326,2025-07-03 13:00:00,2025-07-03,13.35,2025-07-03 14:30:00,31.15,Exit for Delta Adjustment,-17.799999999999997
CE,25550.0,0.05775730921115283,2025-07-03 13:00:00,2025-07-03,17.35,2025-07-03 14:40:00,2.3,Exit for Delta Adjustment,15.05
