type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.1681172047643496,2025-05-08 10:15:00,2025-05-08,13.1,2025-05-08 13:25:00,3.95,Exit for Delta Adjustment,9.149999999999999
PE,24400.0,0.0,2025-05-08 10:15:00,2025-05-08,36.6,2025-05-08 15:20:00,109.15,Final Expiry Exit,-72.55000000000001
CE,24600.0,0.009423200400828691,2025-05-08 10:15:00,2025-05-08,3.0,2025-05-08 15:20:00,0.1,Final Expiry Exit,2.9
CE,24600.0,0.7098203344002201,2025-05-15 10:15:00,2025-05-15,65.2,2025-05-15 10:40:00,196.8,Exit Max Delta Leg,-131.60000000000002
PE,24300.0,-0.02275264533181913,2025-05-15 10:40:00,2025-05-15,6.0,2025-05-15 13:15:00,2.55,Exit for Delta Adjustment,3.45
CE,24850.0,0.7171475742619924,2025-05-15 10:15:00,2025-05-15,11.95,2025-05-15 13:40:00,178.15,Exit Max Delta Leg,-166.20000000000002
PE,24600.0,-0.07501082830654232,2025-05-15 10:15:00,2025-05-15,127.75,2025-05-15 15:20:00,0.2,Final Expiry Exit,127.55
PE,24850.0,-0.23567567433192171,2025-05-15 13:15:00,2025-05-15,64.25,2025-05-15 15:20:00,0.3,Final Expiry Exit,63.95
CE,25050.0,0.31068650263846403,2025-05-15 13:40:00,2025-05-15,30.8,2025-05-15 15:20:00,13.75,Final Expiry Exit,17.05
PE,24600.0,-0.6785792382930509,2025-05-22 10:15:00,2025-05-22,50.9,2025-05-22 12:50:00,104.4,Exit for Delta Adjustment,-53.50000000000001
CE,24600.0,0.23711896366447904,2025-05-22 10:15:00,2025-05-22,45.3,2025-05-22 15:20:00,8.75,Final Expiry Exit,36.55
PE,24400.0,-0.17025629915996066,2025-05-22 10:15:00,2025-05-22,5.65,2025-05-22 15:20:00,0.15,Final Expiry Exit,5.5
PE,24300.0,-0.06686266450451839,2025-05-22 12:50:00,2025-05-22,4.85,2025-05-22 15:20:00,0.05,Final Expiry Exit,4.8
CE,25000.0,0.0921986068326402,2025-05-29 10:30:00,2025-05-29,11.45,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,2.5
CE,24800.0,0.20709325340281876,2025-05-29 10:15:00,2025-05-29,58.65,2025-05-29 12:40:00,16.2,Exit for Delta Adjustment,42.45
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.7675243731191985,2025-05-29 10:15:00,2025-05-29,41.6,2025-05-29 14:10:00,85.8,Exit Max Delta Leg,-44.199999999999996
CE,24750.0,0.3388165510531516,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.0965993700403267,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
PE,24700.0,-0.4354159210934783,2025-05-29 14:10:00,2025-05-29,13.0,2025-05-29 15:20:00,0.05,Final Expiry Exit,12.95
CE,24900.0,0.07879164344048867,2025-06-05 10:15:00,2025-06-05,6.35,2025-06-05 10:55:00,5.05,Exit for Delta Adjustment,1.2999999999999998
CE,24750.0,0.6337036965140264,2025-06-05 10:15:00,2025-06-05,28.55,2025-06-05 12:05:00,91.05,Exit for Delta Adjustment,-62.5
CE,24750.0,0.7136525279955119,2025-06-05 10:55:00,2025-06-05,21.05,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-141.0
PE,24750.0,-0.454334495899033,2025-06-05 10:15:00,2025-06-05,54.0,2025-06-05 13:30:00,47.8,Exit for Delta Adjustment,6.200000000000003
PE,24700.0,-0.29409548813621633,2025-06-05 12:05:00,2025-06-05,20.5,2025-06-05 15:20:00,0.25,Final Expiry Exit,20.25
CE,24950.0,0.11308527798749807,2025-06-05 12:15:00,2025-06-05,51.0,2025-06-05 15:20:00,0.1,Final Expiry Exit,50.9
CE,24900.0,0.18101021014871826,2025-06-05 13:30:00,2025-06-05,13.25,2025-06-05 15:20:00,0.15,Final Expiry Exit,13.1
PE,25100.0,-0.7207076417959766,2025-06-12 10:15:00,2025-06-12,59.1,2025-06-12 13:30:00,154.0,Exit Max Delta Leg,-94.9
CE,25150.0,0.046034562456155156,2025-06-12 10:45:00,2025-06-12,18.6,2025-06-12 13:50:00,3.0,Exit for Delta Adjustment,15.600000000000001
PE,24900.0,-0.713624178609855,2025-06-12 13:30:00,2025-06-12,23.55,2025-06-12 14:10:00,87.85,Exit Max Delta Leg,-64.3
CE,25100.0,0.04298155748604021,2025-06-12 10:15:00,2025-06-12,43.3,2025-06-12 15:20:00,0.15,Final Expiry Exit,43.15
CE,24900.0,0.23261989216209972,2025-06-12 13:50:00,2025-06-12,24.45,2025-06-12 15:20:00,0.3,Final Expiry Exit,24.15
PE,24750.0,-0.27560144964813993,2025-06-12 14:10:00,2025-06-12,11.75,2025-06-12 15:20:00,0.1,Final Expiry Exit,11.65
PE,24850.0,-0.7979538133067143,2025-06-19 10:15:00,2025-06-19,32.6,2025-06-19 10:35:00,51.7,Exit Max Delta Leg,-19.1
