type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
CE,24400.0,0.1681172047643496,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 13:25:00,3.95,Exit for Delta Adjustment,15.400000000000002
PE,24200.0,-0.21956178048782016,2025-05-08 13:25:00,2025-05-08,4.1,2025-05-08 14:55:00,10.4,Exit for Delta Adjustment,-6.300000000000001
PE,24400.0,0.0,2025-05-08 09:30:00,2025-05-08,42.7,2025-05-08 15:20:00,109.15,Final Expiry Exit,-66.45
CE,24450.0,0.01736689386775377,2025-05-08 11:30:00,2025-05-08,6.3,2025-05-08 15:20:00,0.1,Final Expiry Exit,6.2
CE,24600.0,0.7098203344002201,2025-05-15 09:30:00,2025-05-15,64.05,2025-05-15 10:40:00,196.8,Exit Max Delta Leg,-132.75
PE,24350.0,-0.029959631964157418,2025-05-15 09:30:00,2025-05-15,8.45,2025-05-15 13:30:00,3.5,Exit for Delta Adjustment,4.949999999999999
CE,24850.0,0.7579458060187412,2025-05-15 10:40:00,2025-05-15,61.0,2025-05-15 13:50:00,235.7,Exit Max Delta Leg,-174.7
PE,24600.0,-0.0574387549380864,2025-05-15 09:30:00,2025-05-15,65.35,2025-05-15 15:20:00,0.2,Final Expiry Exit,65.14999999999999
PE,24900.0,-0.22949540867221874,2025-05-15 13:30:00,2025-05-15,70.2,2025-05-15 15:20:00,0.3,Final Expiry Exit,69.9
CE,25150.0,0.28693416361030516,2025-05-15 13:50:00,2025-05-15,23.95,2025-05-15 15:20:00,0.1,Final Expiry Exit,23.849999999999998
CE,24600.0,0.23711896366447904,2025-05-22 09:30:00,2025-05-22,76.35,2025-05-22 15:20:00,8.75,Final Expiry Exit,67.6
PE,24600.0,-0.6785792382930509,2025-05-22 09:30:00,2025-05-22,100.7,2025-05-22 15:20:00,0.4,Final Expiry Exit,100.3
CE,24550.0,0.44146027462857185,2025-05-22 12:50:00,2025-05-22,22.35,2025-05-22 15:20:00,58.75,Final Expiry Exit,-36.4
PE,24850.0,-0.7553777171333715,2025-05-29 09:30:00,2025-05-29,69.8,2025-05-29 10:45:00,123.85,Exit Max Delta Leg,-54.05
CE,24850.0,0.24392785040196424,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 15:20:00,1.0,Final Expiry Exit,35.9
CE,24900.0,0.17909646405567153,2025-05-29 09:30:00,2025-05-29,25.4,2025-05-29 15:20:00,0.4,Final Expiry Exit,25.0
PE,24700.0,-0.4230243144576358,2025-05-29 10:45:00,2025-05-29,33.2,2025-05-29 15:20:00,0.05,Final Expiry Exit,33.150000000000006
CE,24700.0,0.7820830868453501,2025-06-05 09:30:00,2025-06-05,75.25,2025-06-05 12:10:00,141.4,Exit Max Delta Leg,-66.15
PE,24700.0,-0.2026154627255209,2025-06-05 09:30:00,2025-06-05,61.75,2025-06-05 15:20:00,0.25,Final Expiry Exit,61.5
PE,24500.0,-0.033087966686380144,2025-06-05 09:30:00,2025-06-05,10.0,2025-06-05 15:20:00,0.05,Final Expiry Exit,9.95
CE,24950.0,0.23570342941190103,2025-06-05 12:10:00,2025-06-05,21.9,2025-06-05 15:20:00,0.1,Final Expiry Exit,21.799999999999997
CE,25350.0,0.09318298420089227,2025-06-12 09:30:00,2025-06-12,9.9,2025-06-12 09:45:00,7.85,Exit for Delta Adjustment,2.0500000000000007
PE,25200.0,-0.7648396444011455,2025-06-12 09:30:00,2025-06-12,69.35,2025-06-12 10:45:00,180.3,Exit Max Delta Leg,-110.95000000000002
CE,25200.0,0.038940679115908816,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 13:40:00,2.4,Exit for Delta Adjustment,34.0
PE,25000.0,-0.7476310599117892,2025-06-12 10:45:00,2025-06-12,41.55,2025-06-12 13:50:00,145.35,Exit Max Delta Leg,-103.8
CE,25150.0,0.046034562456155156,2025-06-12 09:45:00,2025-06-12,41.15,2025-06-12 15:20:00,0.1,Final Expiry Exit,41.05
CE,24900.0,0.41086467331821086,2025-06-12 13:40:00,2025-06-12,44.1,2025-06-12 15:20:00,0.3,Final Expiry Exit,43.800000000000004
PE,24850.0,-0.45689923577436603,2025-06-12 13:50:00,2025-06-12,31.85,2025-06-12 15:20:00,0.2,Final Expiry Exit,31.650000000000002
CE,24800.0,0.5860963305796549,2025-06-19 09:30:00,2025-06-19,52.6,2025-06-19 15:20:00,0.35,Final Expiry Exit,52.25
PE,24800.0,-0.4327981704264085,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
PE,24650.0,-0.15329816015324643,2025-06-19 09:30:00,2025-06-19,10.7,2025-06-19 15:20:00,0.15,Final Expiry Exit,10.549999999999999
PE,25350.0,-0.5808057377848413,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 10:45:00,94.85,Exit for Delta Adjustment,-34.55
CE,25350.0,0.6702959755021392,2025-06-26 09:30:00,2025-06-26,71.95,2025-06-26 13:20:00,128.45,Exit for Delta Adjustment,-56.499999999999986
PE,25350.0,-0.15808724794002,2025-06-26 10:00:00,2025-06-26,35.45,2025-06-26 15:20:00,0.25,Final Expiry Exit,35.2
CE,25500.0,0.5069980291272271,2025-06-26 10:45:00,2025-06-26,13.9,2025-06-26 15:20:00,46.35,Final Expiry Exit,-32.45
PE,25450.0,-0.34891078118720714,2025-06-26 14:00:00,2025-06-26,28.05,2025-06-26 15:20:00,0.3,Final Expiry Exit,27.75
PE,25450.0,-0.7282296156179617,2025-07-03 09:30:00,2025-07-03,62.25,2025-07-03 14:40:00,60.2,Exit Max Delta Leg,2.049999999999997
CE,25450.0,0.24890319144598155,2025-07-03 09:30:00,2025-07-03,40.0,2025-07-03 15:20:00,0.1,Final Expiry Exit,39.9
CE,25700.0,0.014642001855362262,2025-07-03 09:30:00,2025-07-03,4.4,2025-07-03 15:20:00,0.05,Final Expiry Exit,4.3500000000000005
