type,strike,delta,entry_date,expiry_date,entry_price,exit_date,exit_price,exit_reason,Total_Returns
PE,24350.0,-0.5683785254978205,2025-05-08 09:30:00,2025-05-08,18.4,2025-05-08 13:40:00,19.45,Exit for Delta Adjustment,-1.0500000000000007
CE,24350.0,0.051741674642241386,2025-05-08 13:40:00,2025-05-08,22.95,2025-05-08 14:55:00,1.15,Exit for Delta Adjustment,21.8
CE,24400.0,0.017264659881753734,2025-05-08 09:30:00,2025-05-08,19.35,2025-05-08 15:20:00,0.1,Final Expiry Exit,19.25
PE,24350.0,0.0,2025-05-08 10:05:00,2025-05-08,9.8,2025-05-08 15:20:00,59.9,Final Expiry Exit,-50.099999999999994
CE,24650.0,0.6379996320487302,2025-05-15 09:30:00,2025-05-15,44.05,2025-05-15 10:40:00,167.2,Exit for Delta Adjustment,-123.14999999999999
PE,24550.0,-0.13415763628710903,2025-05-15 09:30:00,2025-05-15,44.4,2025-05-15 13:10:00,16.5,Exit for Delta Adjustment,27.9
CE,24700.0,0.755714416280229,2025-05-15 09:45:00,2025-05-15,20.7,2025-05-15 13:15:00,229.5,Exit Max Delta Leg,-208.8
CE,24900.0,0.7557441179026616,2025-05-15 13:15:00,2025-05-15,79.35,2025-05-15 13:55:00,202.9,Exit Max Delta Leg,-123.55000000000001
PE,24650.0,-0.06057722580030517,2025-05-15 10:40:00,2025-05-15,63.1,2025-05-15 15:20:00,0.2,Final Expiry Exit,62.9
PE,24800.0,-0.12391795167630221,2025-05-15 13:10:00,2025-05-15,87.6,2025-05-15 15:20:00,0.3,Final Expiry Exit,87.3
CE,25200.0,0.18449517747660737,2025-05-15 13:55:00,2025-05-15,16.4,2025-05-15 15:20:00,0.05,Final Expiry Exit,16.349999999999998
CE,24650.0,0.3132584855173628,2025-05-22 09:30:00,2025-05-22,59.55,2025-05-22 15:20:00,0.2,Final Expiry Exit,59.349999999999994
PE,24550.0,-0.4903675698518537,2025-05-22 09:30:00,2025-05-22,71.4,2025-05-22 15:20:00,0.2,Final Expiry Exit,71.2
CE,24800.0,0.1771090843344909,2025-05-22 09:35:00,2025-05-22,21.8,2025-05-22 15:20:00,0.1,Final Expiry Exit,21.7
CE,25000.0,0.0921986068326402,2025-05-29 09:50:00,2025-05-29,12.3,2025-05-29 11:05:00,8.95,Exit for Delta Adjustment,3.3500000000000014
CE,24850.0,0.1532623170822291,2025-05-29 09:30:00,2025-05-29,36.9,2025-05-29 12:40:00,12.7,Exit for Delta Adjustment,24.2
CE,24700.0,0.8262667176478995,2025-05-29 12:40:00,2025-05-29,29.4,2025-05-29 13:00:00,79.3,Exit Max Delta Leg,-49.9
PE,24800.0,-0.6729238870733181,2025-05-29 09:30:00,2025-05-29,41.6,2025-05-29 15:20:00,0.3,Final Expiry Exit,41.300000000000004
CE,24750.0,0.4957777802628754,2025-05-29 11:05:00,2025-05-29,38.2,2025-05-29 15:20:00,80.75,Final Expiry Exit,-42.55
CE,24850.0,0.17714610681044268,2025-05-29 13:20:00,2025-05-29,10.45,2025-05-29 15:20:00,1.0,Final Expiry Exit,9.45
CE,24750.0,0.7136525279955119,2025-06-05 09:30:00,2025-06-05,54.8,2025-06-05 12:15:00,162.05,Exit Max Delta Leg,-107.25000000000001
PE,24650.0,-0.10700737757047857,2025-06-05 09:30:00,2025-06-05,40.0,2025-06-05 15:20:00,0.15,Final Expiry Exit,39.85
PE,24700.0,-0.16188178473546472,2025-06-05 09:50:00,2025-06-05,30.15,2025-06-05 15:20:00,0.25,Final Expiry Exit,29.9
CE,25000.0,0.2688891623059433,2025-06-05 12:15:00,2025-06-05,32.8,2025-06-05 15:20:00,0.05,Final Expiry Exit,32.75
CE,25350.0,0.06584582844051629,2025-06-12 09:40:00,2025-06-12,9.8,2025-06-12 10:05:00,5.05,Exit for Delta Adjustment,4.750000000000001
PE,25150.0,-0.7019511882562833,2025-06-12 09:30:00,2025-06-12,41.1,2025-06-12 10:45:00,137.5,Exit Max Delta Leg,-96.4
PE,25050.0,-0.7227715182992265,2025-06-12 10:45:00,2025-06-12,64.9,2025-06-12 13:35:00,132.25,Exit Max Delta Leg,-67.35
CE,25200.0,0.042276862668538716,2025-06-12 09:30:00,2025-06-12,36.4,2025-06-12 15:20:00,0.1,Final Expiry Exit,36.3
CE,25100.0,0.10522587675329048,2025-06-12 10:05:00,2025-06-12,42.25,2025-06-12 15:20:00,0.15,Final Expiry Exit,42.1
PE,24800.0,-0.1475027394218292,2025-06-12 13:35:00,2025-06-12,7.6,2025-06-12 15:20:00,0.15,Final Expiry Exit,7.449999999999999
CE,24850.0,0.2931330735605717,2025-06-19 09:30:00,2025-06-19,31.6,2025-06-19 15:20:00,0.15,Final Expiry Exit,31.450000000000003
PE,24800.0,-0.4755747065014542,2025-06-19 09:30:00,2025-06-19,42.35,2025-06-19 15:20:00,2.4,Final Expiry Exit,39.95
CE,24900.0,0.1824416329408825,2025-06-19 10:35:00,2025-06-19,7.4,2025-06-19 15:20:00,0.1,Final Expiry Exit,7.300000000000001
CE,25400.0,0.7092248477468099,2025-06-26 09:30:00,2025-06-26,48.0,2025-06-26 14:00:00,136.4,Exit Max Delta Leg,-88.4
PE,25350.0,-0.15808724794002,2025-06-26 09:30:00,2025-06-26,60.3,2025-06-26 15:20:00,0.25,Final Expiry Exit,60.05
CE,25600.0,0.2125435490022563,2025-06-26 09:45:00,2025-06-26,7.3,2025-06-26 15:20:00,0.15,Final Expiry Exit,7.1499999999999995
PE,25200.0,-0.05445630106223631,2025-06-26 14:00:00,2025-06-26,4.35,2025-06-26 15:20:00,0.2,Final Expiry Exit,4.1499999999999995
PE,25500.0,-0.7399613504941623,2025-07-03 09:50:00,2025-07-03,38.4,2025-07-03 14:35:00,91.4,Exit Max Delta Leg,-53.00000000000001
CE,25500.0,0.17639490505266614,2025-07-03 09:30:00,2025-07-03,24.05,2025-07-03 15:20:00,0.1,Final Expiry Exit,23.95
PE,25400.0,-0.3755260005014631,2025-07-03 09:30:00,2025-07-03,39.6,2025-07-03 15:20:00,0.2,Final Expiry Exit,39.4
CE,25500.0,0.19913109544879698,2025-07-03 14:35:00,2025-07-03,7.5,2025-07-03 15:20:00,0.1,Final Expiry Exit,7.4
CE,25500.0,0.20797865293788814,2025-07-10 09:30:00,2025-07-10,29.4,2025-07-10 15:20:00,0.1,Final Expiry Exit,29.299999999999997
PE,25400.0,-0.5231609224026882,2025-07-10 09:30:00,2025-07-10,27.7,2025-07-10 15:20:00,34.9,Final Expiry Exit,-7.199999999999999
CE,25450.0,0.31518226946480005,2025-07-10 10:55:00,2025-07-10,24.9,2025-07-10 15:20:00,0.1,Final Expiry Exit,24.799999999999997
CE,25300.0,0.13104898015519967,2025-07-17 09:35:00,2025-07-17,11.2,2025-07-17 10:30:00,8.15,Exit for Delta Adjustment,3.049999999999999
CE,25150.0,0.22838695942977377,2025-07-17 10:30:00,2025-07-17,44.95,2025-07-17 14:55:00,5.3,Exit for Delta Adjustment,39.650000000000006
CE,25250.0,0.025792258451407323,2025-07-17 09:30:00,2025-07-17,24.75,2025-07-17 15:20:00,0.1,Final Expiry Exit,24.65
PE,25200.0,0.0,2025-07-17 09:30:00,2025-07-17,27.1,2025-07-17 15:20:00,86.5,Final Expiry Exit,-59.4
PE,25150.0,-0.73075267310854,2025-07-24 09:30:00,2025-07-24,17.0,2025-07-24 11:35:00,59.7,Exit Max Delta Leg,-42.7
CE,25200.0,0.16325528585931443,2025-07-24 09:30:00,2025-07-24,30.3,2025-07-24 15:20:00,0.1,Final Expiry Exit,30.2
CE,25200.0,0.16325528585931443,2025-07-24 11:15:00,2025-07-24,11.0,2025-07-24 15:20:00,0.1,Final Expiry Exit,10.9
PE,25050.0,-0.32651057171862885,2025-07-24 11:35:00,2025-07-24,13.35,2025-07-24 15:20:00,0.15,Final Expiry Exit,13.2
CE,24750.0,0.7176829969414064,2025-07-31 09:30:00,2025-07-31,32.75,2025-07-31 12:15:00,94.65,Exit Max Delta Leg,-61.900000000000006
PE,24650.0,-0.04360444634966838,2025-07-31 09:30:00,2025-07-31,37.25,2025-07-31 13:35:00,3.0,Exit for Delta Adjustment,34.25
PE,24700.0,-0.05859101670841974,2025-07-31 11:05:00,2025-07-31,26.15,2025-07-31 15:20:00,0.2,Final Expiry Exit,25.95
CE,24900.0,0.6234107280580059,2025-07-31 12:15:00,2025-07-31,20.1,2025-07-31 15:20:00,0.15,Final Expiry Exit,19.950000000000003
PE,24950.0,-0.5648197113495862,2025-07-31 13:35:00,2025-07-31,42.65,2025-07-31 15:20:00,184.0,Final Expiry Exit,-141.35
PE,24500.0,-0.715303111084617,2025-08-07 09:30:00,2025-08-07,32.8,2025-08-07 10:50:00,101.95,Exit Max Delta Leg,-69.15
CE,24550.0,0.3941438336415267,2025-08-07 09:30:00,2025-08-07,41.5,2025-08-07 14:55:00,15.6,Exit for Delta Adjustment,25.9
CE,24550.0,0.3941438336415267,2025-08-07 10:00:00,2025-08-07,20.8,2025-08-07 15:20:00,38.3,Final Expiry Exit,-17.499999999999996
PE,24350.0,-0.016104520172351176,2025-08-07 10:50:00,2025-08-07,19.15,2025-08-07 15:20:00,0.15,Final Expiry Exit,19.0
PE,24500.0,-0.3780393134691755,2025-08-07 14:55:00,2025-08-07,6.5,2025-08-07 15:20:00,0.1,Final Expiry Exit,6.4
CE,24650.0,0.5445788294940491,2025-08-14 09:30:00,2025-08-14,43.85,2025-08-14 15:20:00,0.15,Final Expiry Exit,43.7
PE,24600.0,-0.2978484409633856,2025-08-14 09:30:00,2025-08-14,34.25,2025-08-14 15:20:00,0.15,Final Expiry Exit,34.1
PE,24600.0,-0.24673038853066354,2025-08-14 09:45:00,2025-08-14,22.55,2025-08-14 15:20:00,0.15,Final Expiry Exit,22.400000000000002
CE,25100.0,0.548798249387848,2025-08-21 09:30:00,2025-08-21,25.8,2025-08-21 15:20:00,0.1,Final Expiry Exit,25.7
PE,25050.0,-0.26952505368149715,2025-08-21 09:30:00,2025-08-21,31.1,2025-08-21 15:20:00,0.15,Final Expiry Exit,30.950000000000003
PE,25050.0,-0.2792731957063509,2025-08-21 10:00:00,2025-08-21,16.2,2025-08-21 15:20:00,0.15,Final Expiry Exit,16.05
CE,24550.0,0.7420831968942045,2025-08-28 09:30:00,2025-08-28,45.45,2025-08-28 10:50:00,119.95,Exit Max Delta Leg,-74.5
PE,24500.0,-0.4946004234753589,2025-08-28 09:30:00,2025-08-28,32.4,2025-08-28 14:50:00,16.15,Exit for Delta Adjustment,16.25
PE,24500.0,-0.4946004234753589,2025-08-28 09:45:00,2025-08-28,21.15,2025-08-28 15:20:00,6.15,Final Expiry Exit,14.999999999999998
CE,24750.0,0.012913300500094711,2025-08-28 10:50:00,2025-08-28,16.35,2025-08-28 15:20:00,0.2,Final Expiry Exit,16.150000000000002
CE,24500.0,0.48168712297526417,2025-08-28 14:50:00,2025-08-28,27.55,2025-08-28 15:20:00,0.55,Final Expiry Exit,27.0
CE,23100.0,0.7789271524190509,2025-02-13 09:30:00,2025-02-13,54.9,2025-02-13 11:45:00,148.1,Exit Max Delta Leg,-93.19999999999999
PE,23000.0,-0.34680578388384264,2025-02-13 09:30:00,2025-02-13,72.4,2025-02-13 14:40:00,14.2,Exit for Delta Adjustment,58.2
PE,22950.0,-0.1526161254229384,2025-02-13 09:35:00,2025-02-13,29.05,2025-02-13 15:20:00,0.05,Final Expiry Exit,29.0
CE,23400.0,0.007066802566505165,2025-02-13 11:45:00,2025-02-13,7.35,2025-02-13 15:20:00,0.05,Final Expiry Exit,7.3
CE,23100.0,0.14554932285643324,2025-02-13 14:40:00,2025-02-13,3.35,2025-02-13 15:20:00,0.15,Final Expiry Exit,3.2
CE,22900.0,0.5163621358293532,2025-02-20 09:30:00,2025-02-20,42.1,2025-02-20 15:20:00,16.85,Final Expiry Exit,25.25
PE,22800.0,-0.18101611382789706,2025-02-20 09:30:00,2025-02-20,40.15,2025-02-20 15:20:00,0.1,Final Expiry Exit,40.05
PE,22850.0,-0.33534602200145613,2025-02-20 11:05:00,2025-02-20,18.7,2025-02-20 15:20:00,0.1,Final Expiry Exit,18.599999999999998
CE,22300.0,0.7792178285991498,2025-03-06 09:50:00,2025-03-06,34.7,2025-03-06 10:20:00,77.1,Exit Max Delta Leg,-42.39999999999999
